DATAHORA,ORDEM,LINHA,LATITUDE,LONGITUDE,VELOCIDADE
2020-08-03 22:14:39,B25600,232.0,-22.90253,-43.2977,0.0
2020-08-03 22:14:39,B71051,247.0,-22.88906,-43.29215,0.0
2020-08-03 22:14:40,A72115,507.0,-22.88918,-43.29285,0.0
2020-08-03 22:14:43,D53536,846.0,-22.88419,-43.49533,0.0
2020-08-03 22:14:45,B25520,232.0,-22.90248,-43.29794,0.0
2020-08-03 22:14:47,C27106,774.0,-22.81752,-43.30163,0.0
2020-08-03 22:14:49,C44682,638.0,-22.86077,-43.35648,0.0
2020-08-03 22:14:51,A41053,100.0,-22.87485,-43.24187,0.0
2020-08-03 22:14:51,A50036,220.0,-22.92908,-43.25416,0.0
2020-08-03 22:14:51,C41089,315.0,-22.87555,-43.24182,0.0
2020-08-03 22:14:52,B25802,2251.0,-22.90203,-43.2987,0.0
2020-08-03 22:14:54,B28565,326.0,-22.81564,-43.18833,0.0
2020-08-03 22:14:55,D53674,397.0,-22.88407,-43.49497,6.0
2020-08-03 22:15:01,B44557,782.0,-22.86035,-43.35591,0.0
2020-08-03 22:15:03,B11513,362.0,-22.81091,-43.37296,0.0
2020-08-03 22:15:06,C42549,607.0,-22.87694,-43.32997,0.0
2020-08-03 22:15:11,B42574,650.0,-22.87651,-43.32969,0.0
2020-08-03 22:15:17,A50204,603.0,-22.92913,-43.25341,0.0
2020-08-03 22:15:17,B31133,906.0,-22.80483,-43.31002,0.0
2020-08-03 22:15:18,D53928,2310.0,-22.88336,-43.49528,0.0
2020-08-03 22:15:19,A41117,460.0,-22.87439,-43.24222,0.0
2020-08-03 22:15:19,B44630,638.0,-22.86115,-43.35611,0.0
2020-08-03 22:15:20,A41157,112.0,-22.87431,-43.24226,0.0
2020-08-03 22:15:20,C44664,712.0,-22.86062,-43.35548,0.0
2020-08-03 22:15:21,B11706,363.0,-22.86603,-43.35707,0.0
2020-08-03 22:15:22,A48116,112.0,-22.9106,-43.27018,0.0
2020-08-03 22:15:22,C27089,774.0,-22.81714,-43.30157,0.0
2020-08-03 22:15:27,B27095,629.0,-22.8168,-43.3015,0.0
2020-08-03 22:15:30,A41170,315.0,-22.87381,-43.24173,0.0
2020-08-03 22:15:32,B32515,795.0,-22.81647,-43.39452,0.0
2020-08-03 22:15:33,B25803,2251.0,-22.90195,-43.29874,0.0
2020-08-03 22:15:33,B71014,238.0,-22.93007,-43.25408,0.0
2020-08-03 22:15:36,A48034,202.0,-22.91062,-43.26961,0.0
2020-08-03 22:15:36,B25574,606.0,-22.90244,-43.29806,0.0
2020-08-03 22:15:36,B82607,711.0,-22.85852,-43.37086,0.0
2020-08-03 22:15:36,D87826,2307.0,-22.91693,-43.60844,0.0
2020-08-03 22:15:39,B82605,711.0,-22.85894,-43.37087,0.0
2020-08-03 22:15:42,B27181,639.0,-22.81678,-43.3016,0.0
2020-08-03 22:15:47,B32816,793.0,-22.81475,-43.38671,0.0
2020-08-03 22:15:56,A48133,202.0,-22.91062,-43.26971,0.0
2020-08-03 22:15:58,A71517,133.0,-22.92945,-43.25511,0.0
2020-08-03 22:15:59,A71558,217.0,-22.92965,-43.25426,0.0
2020-08-03 22:16:00,B32794,296.0,-22.81636,-43.39434,0.0
2020-08-03 22:16:03,D17184,840.0,-22.91798,-43.60742,0.0
2020-08-03 22:16:04,B10562,630.0,-22.8678,-43.25706,0.0
2020-08-03 22:16:07,A48001,117.0,-22.91069,-43.26938,0.0
2020-08-03 22:16:07,B10503,630.0,-22.86807,-43.25692,0.0
2020-08-03 22:16:07,B28525,325.0,-22.81582,-43.18841,0.0
2020-08-03 22:16:07,B31009,483.0,-22.80417,-43.30961,0.0
2020-08-03 22:16:14,D53912,2310.0,-22.88352,-43.49525,0.0
2020-08-03 22:16:15,A41365,108.0,-22.87575,-43.24126,0.0
2020-08-03 22:16:15,B11594,363.0,-22.86583,-43.35688,0.0
2020-08-03 22:16:15,B82609,711.0,-22.8588,-43.37088,0.0
2020-08-03 22:16:16,A71629,409.0,-22.93022,-43.25454,0.0
2020-08-03 22:16:16,B71076,247.0,-22.88928,-43.29262,0.0
2020-08-03 22:16:16,C42554,607.0,-22.87648,-43.3297,0.0
2020-08-03 22:16:18,D87867,2307.0,-22.9013,-43.55844,0.0
2020-08-03 22:16:19,A48045,415.0,-22.9107,-43.27016,0.0
2020-08-03 22:16:19,B25521,249.0,-22.90196,-43.29862,0.0
2020-08-03 22:16:21,C82543,651.0,-22.85867,-43.37118,0.0
2020-08-03 22:16:22,C47751,600.0,-22.91533,-43.40232,0.0
2020-08-03 22:16:24,A50041,954.0,-22.96036,-43.39555,0.0
2020-08-03 22:16:26,B32738,399.0,-22.81793,-43.39306,0.0
2020-08-03 22:16:27,A29081,434.0,-22.86779,-43.2913,0.0
2020-08-03 22:16:28,A50004,608.0,-22.9292,-43.25417,0.0
2020-08-03 22:16:30,A41306,108.0,-22.87472,-43.24111,0.0
2020-08-03 22:16:30,C27069,940.0,-22.81711,-43.30212,0.0
2020-08-03 22:16:35,A72127,422.0,-22.8892,-43.29191,0.0
2020-08-03 22:16:41,A29147,292.0,-22.86852,-43.2911,0.0
2020-08-03 22:16:41,A50010,220.0,-22.92914,-43.25415,0.0
2020-08-03 22:16:42,A50150,220.0,-22.92899,-43.25377,0.0
2020-08-03 22:16:42,B25522,249.0,-22.90191,-43.29838,0.0
2020-08-03 22:16:42,B32821,793.0,-22.81567,-43.38665,0.0
2020-08-03 22:16:46,B25558,606.0,-22.90264,-43.29795,0.0
2020-08-03 22:16:48,A41031,106.0,-22.87428,-43.24226,0.0
2020-08-03 22:16:48,B11553,378.0,-22.86666,-43.35554,0.0
2020-08-03 22:16:48,B32708,399.0,-22.81733,-43.39349,0.0
2020-08-03 22:16:49,B25526,232.0,-22.9024,-43.29808,0.0
2020-08-03 22:16:52,B25603,232.0,-22.90249,-43.29783,0.0
2020-08-03 22:16:53,A50212,810.0,-22.95995,-43.39564,0.0
2020-08-03 22:16:53,B32512,945.0,-22.81804,-43.39286,0.0
2020-08-03 22:16:53,B44575,315.0,-22.86062,-43.35603,0.0
2020-08-03 22:16:53,D87874,2336.0,-22.91671,-43.60768,0.0
2020-08-03 22:16:57,B32780,793.0,-22.81569,-43.38668,0.0
2020-08-03 22:16:57,B42602,457.0,-22.87643,-43.33045,0.0
2020-08-03 22:17:00,B25559,249.0,-22.90205,-43.29836,0.0
2020-08-03 22:17:01,B42611,650.0,-22.87648,-43.32962,0.0
2020-08-03 22:17:05,B31071,497.0,-22.8048,-43.30963,0.0
2020-08-03 22:17:06,C41160,309.0,-22.8746,-43.24219,0.0
2020-08-03 22:17:08,A29110,275.0,-22.86777,-43.29193,0.0
2020-08-03 22:17:09,C42557,607.0,-22.87631,-43.33046,0.0
2020-08-03 22:17:10,A48138,415.0,-22.91092,-43.27054,0.0
2020-08-03 22:17:10,B28518,324.0,-22.81559,-43.18792,0.0
2020-08-03 22:17:13,C41236,309.0,-22.8739,-43.24194,0.0
2020-08-03 22:17:14,B27071,639.0,-22.81694,-43.30145,0.0
2020-08-03 22:17:15,A50024,220.0,-22.92916,-43.25426,0.0
2020-08-03 22:17:15,C42545,607.0,-22.87677,-43.33005,0.0
2020-08-03 22:17:17,A50049,220.0,-22.9291,-43.25423,0.0
2020-08-03 22:17:18,B10521,630.0,-22.8681,-43.25699,0.0
2020-08-03 22:17:19,A41096,584.0,-22.87559,-43.24139,0.0
2020-08-03 22:17:19,A50071,220.0,-22.92904,-43.25381,0.0
2020-08-03 22:17:21,A29011,292.0,-22.86867,-43.29278,0.0
2020-08-03 22:17:21,B28538,324.0,-22.81513,-43.18835,0.0
2020-08-03 22:17:21,B31110,906.0,-22.80463,-43.30931,0.0
2020-08-03 22:17:27,D87893,2339.0,-22.91705,-43.60852,0.0
2020-08-03 22:17:32,C72155,410.0,-22.89026,-43.29228,0.0
2020-08-03 22:17:34,B28504,324.0,-22.81577,-43.18846,0.0
2020-08-03 22:17:35,C44559,712.0,-22.86048,-43.35554,0.0
2020-08-03 22:17:36,A50016,301.0,-22.92923,-43.25396,0.0
2020-08-03 22:17:36,B44532,685.0,-22.86044,-43.35656,0.0
2020-08-03 22:17:36,C30293,555.0,-22.95006,-43.3483,0.0
2020-08-03 22:17:39,B71117,455.0,-22.93024,-43.25422,0.0
2020-08-03 22:17:41,B32547,265.0,-22.81637,-43.39433,0.0
2020-08-03 22:17:42,B42650,457.0,-22.87603,-43.32957,0.0
2020-08-03 22:17:43,B42648,457.0,-22.87635,-43.32967,0.0
2020-08-03 22:17:43,C12528,2345.0,-22.86694,-43.35528,0.0
2020-08-03 22:17:43,C50061,301.0,-22.95425,-43.39117,40.0
2020-08-03 22:17:45,D17188,840.0,-22.91787,-43.60769,0.0
2020-08-03 22:17:46,A50096,220.0,-22.92905,-43.25438,0.0
2020-08-03 22:17:46,C50182,805.0,-22.92865,-43.25422,0.0
2020-08-03 22:17:47,B31079,483.0,-22.80452,-43.30932,0.0
2020-08-03 22:17:50,A48134,202.0,-22.9102,-43.27074,0.0
2020-08-03 22:17:53,B25549,606.0,-22.90206,-43.29845,0.0
2020-08-03 22:17:56,B25575,232.0,-22.90216,-43.29846,0.0
2020-08-03 22:17:58,B10520,627.0,-22.86798,-43.25696,0.0
2020-08-03 22:17:59,B11592,362.0,-22.86658,-43.35621,0.0
2020-08-03 22:18:04,B10107,328.0,-22.81545,-43.18729,0.0
2020-08-03 22:18:05,A72156,422.0,-22.88898,-43.29269,0.0
2020-08-03 22:18:05,C50068,229.0,-22.92915,-43.25351,0.0
2020-08-03 22:18:06,A48130,415.0,-22.91048,-43.27071,0.0
2020-08-03 22:18:06,D53921,2310.0,-22.88349,-43.49525,0.0
2020-08-03 22:18:09,B42640,457.0,-22.87652,-43.32976,0.0
2020-08-03 22:18:10,B25583,249.0,-22.90251,-43.29788,0.0
2020-08-03 22:18:10,B31152,498.0,-22.80434,-43.30983,0.0
2020-08-03 22:18:11,A48002,201.0,-22.91066,-43.27003,0.0
2020-08-03 22:18:11,A50143,810.0,-22.95996,-43.39534,0.0
2020-08-03 22:18:11,D87862,2339.0,-22.91694,-43.6078,0.0
2020-08-03 22:18:12,B27039,265.0,-22.817,-43.30184,0.0
2020-08-03 22:18:15,A48097,426.0,-22.91077,-43.27081,2.0
2020-08-03 22:18:15,A72166,422.0,-22.8892,-43.29269,0.0
2020-08-03 22:18:15,B71082,247.0,-22.88931,-43.29194,0.0
2020-08-03 22:18:16,A71535,217.0,-22.93024,-43.25416,0.0
2020-08-03 22:18:16,C47469,554.0,-23.00669,-43.51078,43.0
2020-08-03 22:18:17,C44531,712.0,-22.86077,-43.35634,0.0
2020-08-03 22:18:19,B27148,639.0,-22.81681,-43.30152,0.0
2020-08-03 22:18:20,A48125,415.0,-22.91053,-43.26947,0.0
2020-08-03 22:18:23,A41082,463.0,-22.87562,-43.24193,0.0
2020-08-03 22:18:23,B32600,298.0,-22.81728,-43.39351,0.0
2020-08-03 22:18:27,B44514,265.0,-22.86033,-43.35625,0.0
2020-08-03 22:18:32,B28631,696.0,-22.81571,-43.18809,0.0
2020-08-03 22:18:32,B71012,455.0,-22.92989,-43.2546,0.0
2020-08-03 22:18:33,B28731,2343.0,-22.8144,-43.18909,0.0
2020-08-03 22:18:34,B27012,355.0,-22.81761,-43.30193,0.0
2020-08-03 22:18:34,B71158,247.0,-22.88927,-43.29254,0.0
2020-08-03 22:18:35,B11561,363.0,-22.86669,-43.35553,0.0
2020-08-03 22:18:38,A48052,202.0,-22.91059,-43.26983,0.0
2020-08-03 22:18:39,B42674,457.0,-22.87678,-43.33016,0.0
2020-08-03 22:18:39,C82619,652.0,-22.85963,-43.37067,0.0
2020-08-03 22:18:40,B32832,399.0,-22.81775,-43.39305,0.0
2020-08-03 22:18:40,C13160,812.0,-22.85732,-43.54116,10.0
2020-08-03 22:18:41,C50108,302.0,-22.92929,-43.25354,0.0
2020-08-03 22:18:41,D53733,396.0,-22.88371,-43.4963,0.0
2020-08-03 22:18:42,A48129,539.0,-22.91054,-43.26953,0.0
2020-08-03 22:18:44,B28584,326.0,-22.81503,-43.18854,0.0
2020-08-03 22:18:45,B25607,606.0,-22.90249,-43.29765,0.0
2020-08-03 22:18:47,A48151,426.0,-22.91091,-43.27054,0.0
2020-08-03 22:18:47,B32827,SV779,-22.81684,-43.39401,7.0
2020-08-03 22:18:48,A41051,460.0,-22.87557,-43.24144,0.0
2020-08-03 22:18:49,C41244,309.0,-22.87485,-43.24197,0.0
2020-08-03 22:18:50,A48142,539.0,-22.91042,-43.27065,0.0
2020-08-03 22:18:51,A29069,583.0,-22.8686,-43.29123,0.0
2020-08-03 22:18:52,B32559,687.0,-22.8161,-43.39467,0.0
2020-08-03 22:18:53,B31157,483.0,-22.80476,-43.3103,0.0
2020-08-03 22:18:56,B10530,627.0,-22.86797,-43.25725,0.0
2020-08-03 22:18:59,A41241,100.0,-22.87585,-43.24176,0.0
2020-08-03 22:18:59,A50141,302.0,-22.92901,-43.25409,0.0
2020-08-03 22:18:59,C41348,309.0,-22.87538,-43.24139,0.0
2020-08-03 22:19:03,C47793,353.0,-22.8806,-43.35686,0.0
2020-08-03 22:19:09,B25514,232.0,-22.90243,-43.29807,0.0
2020-08-03 22:19:11,C41343,553.0,-22.87474,-43.24191,0.0
2020-08-03 22:19:12,B25511,606.0,-22.90217,-43.29838,0.0
2020-08-03 22:19:14,A41445,105.0,-22.87539,-43.24035,0.0
2020-08-03 22:19:15,A41024,309.0,-22.87421,-43.2416,0.0
2020-08-03 22:19:19,A41295,538.0,-22.87569,-43.24168,0.0
2020-08-03 22:19:23,A50189,865.0,-22.96034,-43.39548,0.0
2020-08-03 22:19:24,B28545,329.0,-22.81579,-43.18834,0.0
2020-08-03 22:19:25,B25608,232.0,-22.90258,-43.2979,0.0
2020-08-03 22:19:26,A50055,608.0,-22.92881,-43.25426,0.0
2020-08-03 22:19:28,B25589,232.0,-22.90233,-43.29845,0.0
2020-08-03 22:19:28,B32789,SV779,-22.81612,-43.39448,0.0
2020-08-03 22:19:31,B32837,SV779,-22.81521,-43.38668,0.0
2020-08-03 22:19:34,B25587,232.0,-22.90243,-43.29764,0.0
2020-08-03 22:19:39,A41124,108.0,-22.87469,-43.24197,0.0
2020-08-03 22:19:39,B31114,906.0,-22.80479,-43.30927,0.0
2020-08-03 22:19:39,D53520,393.0,-22.88344,-43.49539,0.0
2020-08-03 22:19:40,B82531,711.0,-22.85829,-43.37099,0.0
2020-08-03 22:19:40,D87320,822.0,-22.91744,-43.60726,0.0
2020-08-03 22:19:42,B71067,455.0,-22.92995,-43.25396,0.0
2020-08-03 22:19:45,B42634,457.0,-22.87667,-43.32966,0.0
2020-08-03 22:19:46,B28556,321.0,-22.81433,-43.18863,0.0
2020-08-03 22:19:50,B11554,363.0,-22.81154,-43.3723,0.0
2020-08-03 22:19:51,B71038,238.0,-22.92982,-43.25424,2.0
2020-08-03 22:19:55,B44565,721.0,-22.86093,-43.35607,0.0
2020-08-03 22:19:55,C27035,940.0,-22.81743,-43.30177,0.0
2020-08-03 22:20:01,C44683,783.0,-22.86101,-43.35534,0.0
2020-08-03 22:20:05,A48024,415.0,-22.91091,-43.27066,0.0
2020-08-03 22:20:07,A72043,691.0,-22.89022,-43.29238,1.0
2020-08-03 22:20:08,B42639,457.0,-22.87678,-43.32974,0.0
2020-08-03 22:20:09,C47732,353.0,-22.89866,-43.35285,0.0
2020-08-03 22:20:10,A48015,117.0,-22.90697,-43.19242,4.0
2020-08-03 22:20:10,B11556,363.0,-22.86654,-43.35595,0.0
2020-08-03 22:20:10,B28592,616.0,-22.81524,-43.18815,0.0
2020-08-03 22:20:14,B10505,630.0,-22.86797,-43.25727,0.0
2020-08-03 22:20:16,B32710,946.0,-22.81647,-43.39433,0.0
2020-08-03 22:20:18,D17126,840.0,-22.91678,-43.60789,0.0
2020-08-03 22:20:19,B32785,SV779,-22.81559,-43.38678,0.0
2020-08-03 22:20:19,B63008,665.0,-22.79259,-43.29448,0.0
2020-08-03 22:20:20,A41196,106.0,-22.87541,-43.24044,0.0
2020-08-03 22:20:20,A71530,100.0,-22.92959,-43.25481,0.0
2020-08-03 22:20:20,B28543,326.0,-22.8157,-43.18821,0.0
2020-08-03 22:20:21,A41319,463.0,-22.87532,-43.24194,0.0
2020-08-03 22:20:21,B28501,326.0,-22.81496,-43.18844,0.0
2020-08-03 22:20:22,A29094,SV474,-22.86797,-43.29157,0.0
2020-08-03 22:20:24,A72106,507.0,-22.88945,-43.29244,0.0
2020-08-03 22:20:25,A41005,100.0,-22.87513,-43.24176,0.0
2020-08-03 22:20:26,A41296,309.0,-22.87584,-43.24159,0.0
2020-08-03 22:20:28,B28734,2344.0,-22.81592,-43.18786,0.0
2020-08-03 22:20:30,B42664,457.0,-22.8764,-43.32994,0.0
2020-08-03 22:20:31,B25509,606.0,-22.90211,-43.29892,0.0
2020-08-03 22:20:37,D17161,809.0,-22.9164,-43.60745,0.0
2020-08-03 22:20:38,A48171,435.0,-22.91033,-43.27066,0.0
2020-08-03 22:20:38,B28506,321.0,-22.81518,-43.18822,0.0
2020-08-03 22:20:39,C42638,607.0,-22.87634,-43.32959,0.0
2020-08-03 22:20:40,C44667,712.0,-22.86031,-43.3563,0.0
2020-08-03 22:20:41,B11558,678.0,-22.86655,-43.35541,0.0
2020-08-03 22:20:41,B11651,362.0,-22.81102,-43.37288,0.0
2020-08-03 22:20:42,B42540,254.0,-22.87635,-43.33015,2.0
2020-08-03 22:20:43,A41101,460.0,-22.87488,-43.24197,0.0
2020-08-03 22:20:43,B25578,249.0,-22.90261,-43.29807,0.0
2020-08-03 22:20:43,B27179,639.0,-22.81688,-43.30149,15.0
2020-08-03 22:20:44,A29085,471.0,-22.86851,-43.29126,0.0
2020-08-03 22:20:45,B31118,483.0,-22.80492,-43.30991,0.0
2020-08-03 22:20:46,B28559,321.0,-22.81476,-43.1886,0.0
2020-08-03 22:20:50,C42669,607.0,-22.87683,-43.32982,0.0
2020-08-03 22:20:51,A29087,350.0,-22.86853,-43.29112,0.0
2020-08-03 22:20:54,B44693,638.0,-22.86034,-43.35659,0.0
2020-08-03 22:20:55,B42604,650.0,-22.87671,-43.33028,0.0
2020-08-03 22:20:56,B32595,687.0,-22.81517,-43.38663,0.0
2020-08-03 22:20:58,B44563,265.0,-22.86043,-43.35522,0.0
2020-08-03 22:20:59,B27104,629.0,-22.81705,-43.30214,0.0
2020-08-03 22:20:59,B71148,455.0,-22.89967,-43.28051,0.0
2020-08-03 22:21:00,D13321,SP801,-22.876,-43.41949,7.0
2020-08-03 22:21:02,A72119,410.0,-22.89002,-43.29173,0.0
2020-08-03 22:21:06,B31033,906.0,-22.80427,-43.30951,0.0
2020-08-03 22:21:07,B32665,946.0,-22.81613,-43.39451,0.0
2020-08-03 22:21:08,B32556,298.0,-22.81727,-43.39351,0.0
2020-08-03 22:21:10,A71522,409.0,-22.92978,-43.25428,0.0
2020-08-03 22:21:11,A50084,301.0,-22.92949,-43.25355,0.0
2020-08-03 22:21:15,B42573,457.0,-22.87707,-43.32972,0.0
2020-08-03 22:21:17,A41269,112.0,-22.87579,-43.24133,0.0
2020-08-03 22:21:18,C42514,607.0,-22.87636,-43.32998,0.0
2020-08-03 22:21:20,C41381,309.0,-22.87375,-43.24173,0.0
2020-08-03 22:21:21,A48131,202.0,-22.91059,-43.26961,0.0
2020-08-03 22:21:21,B31123,906.0,-22.80498,-43.30975,0.0
2020-08-03 22:21:22,B32628,2305.0,-22.81645,-43.39441,0.0
2020-08-03 22:21:22,B42551,650.0,-22.87688,-43.33014,0.0
2020-08-03 22:21:25,B25585,606.0,-22.90244,-43.29766,0.0
2020-08-03 22:21:25,B32640,944.0,-22.81626,-43.3944,0.0
2020-08-03 22:21:25,D87885,2336.0,-22.91697,-43.60802,0.0
2020-08-03 22:21:27,A41310,460.0,-22.87431,-43.24238,0.0
2020-08-03 22:21:30,D53620,846.0,-22.88337,-43.49496,0.0
2020-08-03 22:21:31,B25516,232.0,-22.9027,-43.29775,0.0
2020-08-03 22:21:31,D53602,848.0,-22.88431,-43.49499,0.0
2020-08-03 22:21:32,A72133,422.0,-22.88872,-43.2929,0.0
2020-08-03 22:21:34,A41142,108.0,-22.8759,-43.24167,0.0
2020-08-03 22:21:36,C42537,607.0,-22.87654,-43.32978,0.0
2020-08-03 22:21:37,B28540,321.0,-22.81568,-43.18834,0.0
2020-08-03 22:21:38,C44515,783.0,-22.86554,-43.37491,38.0
2020-08-03 22:21:40,A48027,426.0,-22.91066,-43.26942,0.0
2020-08-03 22:21:41,B10005,328.0,-22.81507,-43.18693,0.0
2020-08-03 22:21:42,A41443,315.0,-22.87558,-43.24179,0.0
2020-08-03 22:21:43,B10538,630.0,-22.86812,-43.25714,0.0
2020-08-03 22:21:44,C41161,309.0,-22.87572,-43.24127,0.0
2020-08-03 22:21:45,C12529,2345.0,-22.86652,-43.35564,0.0
2020-08-03 22:21:46,D17119,840.0,-22.91784,-43.60773,0.0
2020-08-03 22:21:48,A50008,865.0,-22.92889,-43.25473,0.0
2020-08-03 22:21:50,D87894,2339.0,-22.91671,-43.60809,0.0
2020-08-03 22:21:52,A48084,539.0,-22.91093,-43.27067,0.0
2020-08-03 22:21:53,A71564,100.0,-22.9298,-43.25433,0.0
2020-08-03 22:21:54,A29187,583.0,-22.86835,-43.29097,0.0
2020-08-03 22:21:54,A41212,100.0,-22.87412,-43.24236,0.0
2020-08-03 22:21:54,B27040,639.0,-22.817,-43.3018,0.0
2020-08-03 22:21:57,A41274,112.0,-22.87586,-43.24155,0.0
2020-08-03 22:21:57,C50227,301.0,-22.92882,-43.25471,0.0
2020-08-03 22:21:58,B82559,711.0,-22.85867,-43.37091,0.0
2020-08-03 22:22:00,A29023,471.0,-22.86838,-43.29315,0.0
2020-08-03 22:22:05,A41248,108.0,-22.87467,-43.24198,0.0
2020-08-03 22:22:07,B27014,629.0,-22.8169,-43.30196,0.0
2020-08-03 22:22:07,B42660,457.0,-22.87645,-43.33034,0.0
2020-08-03 22:22:08,A50065,810.0,-22.95993,-43.39553,0.0
2020-08-03 22:22:08,A72134,507.0,-22.89001,-43.29252,0.0
2020-08-03 22:22:08,B44688,265.0,-22.86118,-43.35573,0.0
2020-08-03 22:22:10,A50026,302.0,-22.95991,-43.39557,0.0
2020-08-03 22:22:14,A50072,805.0,-22.96045,-43.39556,0.0
2020-08-03 22:22:14,B32735,665.0,-22.81537,-43.38666,0.0
2020-08-03 22:22:16,A29093,471.0,-22.86779,-43.29121,0.0
2020-08-03 22:22:18,A71532,100.0,-22.93001,-43.25402,0.0
2020-08-03 22:22:19,B71112,247.0,-22.88936,-43.29187,0.0
2020-08-03 22:22:20,B25579,606.0,-22.90269,-43.29776,0.0
2020-08-03 22:22:21,A48071,415.0,-22.91021,-43.2706,0.0
2020-08-03 22:22:22,D87753,2336.0,-22.91669,-43.60774,0.0
2020-08-03 22:22:23,B32717,688.0,-22.8173,-43.39367,0.0
2020-08-03 22:22:24,A71545,409.0,-22.93031,-43.25405,0.0
2020-08-03 22:22:25,A41055,309.0,-22.87567,-43.24128,0.0
2020-08-03 22:22:26,B31080,497.0,-22.80472,-43.31002,0.0
2020-08-03 22:22:27,C41331,553.0,-23.02033,-43.45895,0.0
2020-08-03 22:22:30,D87764,2336.0,-22.89544,-43.21334,57.0
2020-08-03 22:22:31,C30329,550.0,-22.95165,-43.34807,0.0
2020-08-03 22:22:32,B25540,232.0,-22.90223,-43.29938,0.0
2020-08-03 22:22:32,B25609,232.0,-22.90263,-43.29789,0.0
2020-08-03 22:22:37,C44686,712.0,-22.86058,-43.35586,0.0
2020-08-03 22:22:38,B32581,292.0,-22.81534,-43.38663,0.0
2020-08-03 22:22:38,B42521,650.0,-22.87667,-43.32975,15.0
2020-08-03 22:22:39,A41127,463.0,-22.87545,-43.24208,0.0
2020-08-03 22:22:40,B25591,249.0,-22.90232,-43.29837,0.0
2020-08-03 22:22:41,B32800,SV779,-22.81793,-43.39308,0.0
2020-08-03 22:22:42,D87872,2336.0,-22.91693,-43.6077,0.0
2020-08-03 22:22:46,C12525,2345.0,-22.86714,-43.35494,0.0
2020-08-03 22:22:46,C27034,775.0,-22.81771,-43.30185,0.0
2020-08-03 22:22:46,D87742,2336.0,-22.91657,-43.60773,0.0
2020-08-03 22:22:49,B10054,910.0,-22.81583,-43.18782,0.0
2020-08-03 22:22:49,C50081,805.0,-22.92926,-43.25363,0.0
2020-08-03 22:22:52,A48022,415.0,-22.91087,-43.27049,0.0
2020-08-03 22:22:53,A50165,448.0,-22.92908,-43.254,0.0
2020-08-03 22:22:55,A41138,110.0,-22.87417,-43.24169,0.0
2020-08-03 22:22:55,A41311,434.0,-22.87463,-43.24215,0.0
2020-08-03 22:22:55,B28575,324.0,-22.81595,-43.18833,0.0
2020-08-03 22:22:55,D53682,397.0,-22.88381,-43.4951,0.0
2020-08-03 22:22:59,B11582,678.0,-22.86659,-43.35559,0.0
2020-08-03 22:23:01,B25569,606.0,-22.90187,-43.29845,0.0
2020-08-03 22:23:02,C44680,783.0,-22.86055,-43.35523,0.0
2020-08-03 22:23:05,A72118,422.0,-22.88924,-43.29222,0.0
2020-08-03 22:23:06,A48082,415.0,-22.91079,-43.26967,0.0
2020-08-03 22:23:07,A71551,409.0,-22.92986,-43.25459,0.0
2020-08-03 22:23:07,B11545,363.0,-22.90381,-43.18653,28.0
2020-08-03 22:23:07,B25537,249.0,-22.90185,-43.29843,0.0
2020-08-03 22:23:09,B32660,399.0,-22.81801,-43.39319,0.0
2020-08-03 22:23:09,C30263,550.0,-22.94993,-43.34785,0.0
2020-08-03 22:23:10,B32661,399.0,-22.818,-43.39307,0.0
2020-08-03 22:23:10,B42656,457.0,-22.87693,-43.33045,0.0
2020-08-03 22:23:11,A41073,309.0,-22.87383,-43.24178,0.0
2020-08-03 22:23:12,B28568,696.0,-22.81567,-43.18786,0.0
2020-08-03 22:23:12,B31089,483.0,-22.80459,-43.3096,0.0
2020-08-03 22:23:14,B10006,328.0,-22.81532,-43.18747,0.0
2020-08-03 22:23:14,B11655,362.0,-22.86674,-43.35566,0.0
2020-08-03 22:23:15,B42606,457.0,-22.87654,-43.32988,0.0
2020-08-03 22:23:18,B32831,296.0,-22.8169,-43.39423,0.0
2020-08-03 22:23:21,A50079,302.0,-22.92911,-43.25389,0.0
2020-08-03 22:23:21,C27086,774.0,-22.81717,-43.30146,0.0
2020-08-03 22:23:22,C50042,810.0,-22.96004,-43.39529,2.0
2020-08-03 22:23:23,B25504,606.0,-22.90272,-43.29776,0.0
2020-08-03 22:23:24,B27087,629.0,-22.8168,-43.30135,0.0
2020-08-03 22:23:25,A48043,415.0,-22.91068,-43.2706,2.0
2020-08-03 22:23:26,B10550,630.0,-22.88343,-43.4954,0.0
2020-08-03 22:23:28,B71080,455.0,-22.92968,-43.25419,0.0
2020-08-03 22:23:29,A50114,805.0,-22.96058,-43.39547,0.0
2020-08-03 22:23:29,B71129,247.0,-22.88982,-43.29258,0.0
2020-08-03 22:23:29,D53923,2310.0,-22.88356,-43.49538,0.0
2020-08-03 22:23:31,B44558,782.0,-22.86065,-43.35572,0.0
2020-08-03 22:23:31,C82660,651.0,-22.85941,-43.37075,0.0
2020-08-03 22:23:32,A72148,507.0,-22.88958,-43.29235,0.0
2020-08-03 22:23:33,B27108,265.0,-22.81681,-43.30219,0.0
2020-08-03 22:23:34,B27146,905.0,-22.81688,-43.30167,0.0
2020-08-03 22:23:37,A41358,444.0,-22.87499,-43.24127,0.0
2020-08-03 22:23:39,A41299,460.0,-22.87459,-43.24171,0.0
2020-08-03 22:23:39,B11614,908.0,-22.86655,-43.35544,0.0
