DATAHORA,ORDEM,LINHA,LATITUDE,LONGITUDE,VELOCIDADE
2020-04-17 04:05:39,A71548,100.0,-22.93033,-43.25401,0.0
2020-04-17 04:05:48,C82619,363.0,-22.91091,-43.27051,0.0
2020-04-17 04:05:53,D86731,2804.0,-22.89365,-43.53173,0.0
2020-04-17 04:05:58,C50215,302.0,-22.96003,-43.39534,0.0
2020-04-17 04:06:00,A72071,410.0,-22.88871,-43.29194,0.0
2020-04-17 04:06:00,D86396,867.0,-22.89456,-43.53281,0.0
2020-04-17 04:06:16,D86121,852.0,-22.89446,-43.53386,0.0
2020-04-17 04:06:22,B71078,247.0,-22.88902,-43.29238,0.0
2020-04-17 04:06:27,A29057,434.0,-22.868,-43.29175,0.0
2020-04-17 04:06:28,C82601,363.0,-22.85929,-43.37116,0.0
2020-04-17 04:06:30,D86708,2334.0,-22.89446,-43.53278,0.0
2020-04-17 04:06:46,B10026,328.0,-22.81505,-43.18702,0.0
2020-04-17 04:06:51,A72043,691.0,-22.8903,-43.29232,0.0
2020-04-17 04:06:53,B28554,616.0,-22.81591,-43.18841,0.0
2020-04-17 04:07:00,B44563,265.0,-22.86062,-43.35598,0.0
2020-04-17 04:07:07,A72016,422.0,-22.88943,-43.29196,0.0
2020-04-17 04:07:09,C12527,2345.0,-22.95904,-43.39506,0.0
2020-04-17 04:07:16,B42524,650.0,-22.87654,-43.32984,0.0
2020-04-17 04:07:17,B44665,638.0,-22.8603,-43.35598,0.0
2020-04-17 04:07:29,C44520,712.0,-22.86088,-43.3556,0.0
2020-04-17 04:07:36,B44577,SVA685,-22.8606,-43.35594,0.0
2020-04-17 04:07:39,A50065,301.0,-22.9292,-43.25381,0.0
2020-04-17 04:07:39,B42525,456.0,-22.87648,-43.3299,0.0
2020-04-17 04:07:40,B44570,638.0,-22.86089,-43.35568,0.0
2020-04-17 04:07:46,D86757,2332.0,-22.89381,-43.53251,0.0
2020-04-17 04:07:52,B42621,254.0,-22.87692,-43.33005,0.0
2020-04-17 04:07:58,B82658,711.0,-22.85871,-43.37091,0.0
2020-04-17 04:08:00,C50119,805.0,-22.96072,-43.39581,0.0
2020-04-17 04:08:06,A71545,409.0,-22.93033,-43.2541,0.0
2020-04-17 04:08:09,B28614,321.0,-22.81593,-43.18781,0.0
2020-04-17 04:08:11,C82656,265.0,-22.85965,-43.37067,0.0
2020-04-17 04:08:26,B28561,325.0,-22.81519,-43.18876,0.0
2020-04-17 04:08:29,D86002,883.0,-22.89522,-43.53279000000001,0.0
2020-04-17 04:08:31,A29085,292.0,-22.86803,-43.29179,0.0
2020-04-17 04:08:41,B28545,324.0,-22.8158,-43.18818,0.0
2020-04-17 04:08:41,B42542,457.0,-22.87636,-43.33013,0.0
2020-04-17 04:08:44,D86688,2801.0,-22.89446,-43.53325,0.0
2020-04-17 04:08:45,B42605,650.0,-22.87636,-43.32963,0.0
2020-04-17 04:08:50,B44572,SVA685,-22.86039,-43.35558,0.0
2020-04-17 04:08:53,B28556,329.0,-22.81424,-43.18915,0.0
2020-04-17 04:09:01,C50038,302.0,-22.92872,-43.25422,0.0
2020-04-17 04:09:07,B28581,321.0,-22.81581,-43.18832,0.0
2020-04-17 04:09:17,D86778,2334.0,-22.89446,-43.53294,0.0
2020-04-17 04:09:20,B11584,362.0,-22.86578,-43.35706,0.0
2020-04-17 04:09:22,D87117,821.0,-22.91812,-43.60807,0.0
2020-04-17 04:09:24,B11630,778.0,-22.81124,-43.37284,0.0
2020-04-17 04:09:26,A72166,422.0,-22.88923,-43.29273,0.0
2020-04-17 04:09:26,B44602,721.0,-22.86032,-43.35594,0.0
2020-04-17 04:09:34,A29106,461.0,-22.86803,-43.29059,0.0
2020-04-17 04:09:50,B82617,678.0,-22.85894,-43.37136,0.0
2020-04-17 04:09:53,C44507,721.0,-22.86043,-43.35665,0.0
2020-04-17 04:09:59,B82626,678.0,-22.85903,-43.37133,0.0
2020-04-17 04:10:18,A71543,100.0,-22.93031,-43.25415,0.0
2020-04-17 04:10:29,D86751,2332.0,-22.89415,-43.53339,0.0
2020-04-17 04:10:37,D86265,867.0,-22.89533,-43.5327,0.0
2020-04-17 04:10:39,B31098,498.0,-22.80466,-43.30951,0.0
2020-04-17 04:10:43,A72159,105.0,-22.88868,-43.29202,0.0
2020-04-17 04:11:03,A48045,415.0,-22.91081,-43.27038,0.0
2020-04-17 04:11:03,A72060,6.0,-22.88987,-43.29188,0.0
2020-04-17 04:11:09,A72116,14.0,-22.89014,-43.29216,0.0
2020-04-17 04:11:11,C50032,301.0,-22.92852,-43.25277,8.0
2020-04-17 04:11:11,D86146,838.0,-22.89501,-43.53341,0.0
2020-04-17 04:11:32,A48060,202.0,-22.91079,-43.27031,0.0
2020-04-17 04:11:40,B71040,239.0,-22.89021,-43.29212,0.0
2020-04-17 04:11:40,D86701,2803.0,-22.8872,-43.32446,0.0
2020-04-17 04:11:48,D17017,869.0,-22.91746,-43.60771,0.0
2020-04-17 04:11:49,D86112,802.0,-22.89372,-43.53228,0.0
2020-04-17 04:11:53,B44546,721.0,-20.21168,-40.24018,0.0
2020-04-17 04:11:58,D86075,835.0,-22.89359,-43.53206,0.0
2020-04-17 04:12:28,B28591,329.0,-22.81576,-43.18811,0.0
2020-04-17 04:12:31,A50097,220.0,-22.92919,-43.25449,0.0
2020-04-17 04:12:42,B82552,711.0,-22.85874,-43.37098,0.0
2020-04-17 04:12:56,A48097,415.0,-22.91063,-43.27008,0.0
2020-04-17 04:13:02,C82579,363.0,-22.8596,-43.37091,0.0
2020-04-17 04:13:10,B28529,696.0,-22.81463,-43.18878,0.0
2020-04-17 04:13:14,C82530,652.0,-22.8579,-43.37152,0.0
2020-04-17 04:13:16,B31091,498.0,-22.80427,-43.31128,0.0
2020-04-17 04:13:23,A72109,410.0,-22.88902,-43.29294,0.0
2020-04-17 04:13:34,B11610,362.0,-22.86612,-43.35654,0.0
2020-04-17 04:13:41,A71615,217.0,-22.93031,-43.25423,0.0
2020-04-17 04:14:02,C44534,721.0,-22.86067,-43.35569,0.0
2020-04-17 04:14:05,A48146,117.0,-22.91086,-43.27018,0.0
2020-04-17 04:14:08,A48086,426.0,-22.91083,-43.27082,0.0
2020-04-17 04:14:11,D86323,918.0,-22.89445,-43.53271,0.0
2020-04-17 04:14:16,D86199,864.0,-22.89453,-43.53356,0.0
2020-04-17 04:14:42,D86326,864.0,-22.89448,-43.53231,0.0
2020-04-17 04:15:05,A50216,220.0,-22.92915,-43.25337,0.0
2020-04-17 04:15:08,B63031,665.0,-22.8061,-43.36372,0.0
2020-04-17 04:15:34,D86047,864.0,-22.90152,-43.55521,0.0
2020-04-17 04:15:36,A72090,7.0,-22.88969,-43.2918,0.0
2020-04-17 04:15:39,A50036,220.0,-22.92949,-43.25356,0.0
2020-04-17 04:15:44,A48139,539.0,-22.91073,-43.2695,0.0
2020-04-17 04:15:44,B11681,669.0,-22.86659,-43.35527,0.0
2020-04-17 04:15:50,C42571,607.0,-22.87638,-43.32962,0.0
2020-04-17 04:15:52,C50107,954.0,-22.95997,-43.39542,0.0
2020-04-17 04:15:55,B71029,247.0,-22.88837,-43.29192000000001,0.0
2020-04-17 04:15:55,C44556,355.0,-22.8607,-43.35571,0.0
2020-04-17 04:16:00,C82521,363.0,-22.85927,-43.37106,0.0
2020-04-17 04:16:07,B11592,362.0,-22.86602,-43.35692,0.0
2020-04-17 04:16:11,B10017,634.0,-22.81515,-43.18771,0.0
2020-04-17 04:16:15,B11589,908.0,-22.86631,-43.35687,0.0
2020-04-17 04:16:15,B31122,498.0,-22.80483,-43.30998,0.0
2020-04-17 04:16:17,B31090,485.0,-22.8047,-43.30951,0.0
2020-04-17 04:16:21,D86169,838.0,-22.89533,-43.53354,0.0
2020-04-17 04:16:28,D86078,838.0,-22.89548,-43.53339,0.0
2020-04-17 04:16:31,B44688,265.0,-22.86067,-43.35558,0.0
2020-04-17 04:16:32,C44593,712.0,-22.86069,-43.35581,0.0
2020-04-17 04:16:37,C44611,712.0,-22.86077,-43.35634,0.0
2020-04-17 04:16:47,B11519,908.0,-22.86631,-43.35707,0.0
2020-04-17 04:16:54,A72036,7.0,-22.88979,-43.2919,0.0
2020-04-17 04:16:54,B10146,328.0,-22.81509,-43.18763,0.0
2020-04-17 04:16:55,A50011,302.0,-22.95992,-43.39551,0.0
2020-04-17 04:16:58,A50022,448.0,-22.92885,-43.25384,0.0
2020-04-17 04:17:10,C44583,685.0,-22.86079,-43.3555,0.0
2020-04-17 04:17:22,A48166,202.0,-22.91053,-43.26949000000001,0.0
2020-04-17 04:17:24,C50034,954.0,-22.95999,-43.38864,52.0
2020-04-17 04:17:40,B11515,908.0,-22.86619,-43.35677,0.0
2020-04-17 04:18:00,A50071,220.0,-22.92903,-43.25362,0.0
2020-04-17 04:18:06,C82519,363.0,-22.85778,-43.37155,0.0
2020-04-17 04:18:07,D86076,838.0,-22.89371,-43.53271,0.0
2020-04-17 04:18:09,B28514,696.0,-22.81594,-43.18828,0.0
2020-04-17 04:18:12,C50007,954.0,-22.92882,-43.25433,0.0
2020-04-17 04:18:12,D87208,822.0,-22.91808,-43.60867,0.0
2020-04-17 04:18:23,D17126,840.0,-22.91747,-43.60808,0.0
2020-04-17 04:18:24,A72134,507.0,-22.88969,-43.29252,0.0
2020-04-17 04:18:29,B42648,457.0,-22.87683,-43.32967,0.0
2020-04-17 04:18:33,A72104,422.0,-22.88829,-43.29213,0.0
2020-04-17 04:18:48,D86698,2381.0,-22.89393,-43.53291,0.0
2020-04-17 04:18:51,B58004,621.0,-22.83714,-43.28658,0.0
2020-04-17 04:18:59,B44523,721.0,-22.86031,-43.35579,0.0
2020-04-17 04:19:02,C42523,607.0,-22.87677,-43.32964000000001,0.0
2020-04-17 04:19:02,D86116,835.0,-22.89519,-43.53312,0.0
2020-04-17 04:19:03,C44508,721.0,-22.86069,-43.35548,0.0
2020-04-17 04:19:03,D86124,802.0,-22.89547,-43.53348,0.0
2020-04-17 04:19:04,B31103,483.0,-22.80461,-43.30967,0.0
2020-04-17 04:19:06,A29004,102.0,-22.8686,-43.29237,0.0
2020-04-17 04:19:06,B10420,2342.0,-22.81463,-43.18755,0.0
2020-04-17 04:19:09,D86128,864.0,-22.89532,-43.5336,0.0
2020-04-17 04:19:11,B28603,329.0,-22.8159,-43.18776,0.0
2020-04-17 04:19:11,D17064,869.0,-22.89123,-43.60836,9.0
2020-04-17 04:19:12,D86723,2332.0,-22.89414,-43.53261,0.0
2020-04-17 04:19:13,B42645,457.0,-22.87653,-43.33009000000001,0.0
2020-04-17 04:19:17,A72012,422.0,-22.88825,-43.29212,0.0
2020-04-17 04:19:17,B28602,326.0,-22.81583,-43.18805,0.0
2020-04-17 04:19:20,A48158,133.0,-22.91061,-43.2702,0.0
2020-04-17 04:19:24,D86328,864.0,-22.89491,-43.53293,0.0
2020-04-17 04:19:27,A48082,415.0,-22.91087000000001,-43.27009,0.0
2020-04-17 04:19:28,C82548,651.0,-22.85773,-43.37152,0.0
2020-04-17 04:19:31,A72178,422.0,-22.8889,-43.2933,0.0
2020-04-17 04:19:31,D17194,840.0,-22.91669,-43.60791,0.0
2020-04-17 04:19:35,B10016,323.0,-22.84672,-43.24306,58.0
2020-04-17 04:19:38,A48079,415.0,-22.91088,-43.27052,0.0
2020-04-17 04:19:38,A50030,220.0,-22.92898,-43.25344000000001,0.0
2020-04-17 04:19:40,A72117,410.0,-22.8891,-43.29314,0.0
2020-04-17 04:19:41,B11581,908.0,-22.8663,-43.3569,0.0
2020-04-17 04:19:42,B28547,326.0,-22.81482,-43.18856,0.0
2020-04-17 04:19:43,B10191,328.0,-22.81502,-43.18731,0.0
2020-04-17 04:19:43,B28508,326.0,-22.81491,-43.18855,0.0
2020-04-17 04:19:43,B71051,247.0,-22.88938,-43.29244,0.0
2020-04-17 04:19:44,A71541,100.0,-22.93071,-43.25406,1.0
2020-04-17 04:19:46,B11609,669.0,-22.81148,-43.37272,0.0
2020-04-17 04:19:46,C50039,810.0,-22.92904,-43.25407,0.0
2020-04-17 04:19:50,A50008,448.0,-22.92892,-43.2544,0.0
2020-04-17 04:19:52,B42588,254.0,-22.87652000000001,-43.33025,0.0
2020-04-17 04:19:54,D86123,864.0,-22.89519,-43.53361,0.0
2020-04-17 04:19:57,A29010,102.0,-22.89533,-43.23686,0.0
2020-04-17 04:19:57,B71060,247.0,-22.88986,-43.29286,2.0
2020-04-17 04:20:00,D86793,2803.0,-22.89446,-43.53334,0.0
2020-04-17 04:20:04,B31012,498.0,-22.88738,-43.23175,45.0
2020-04-17 04:20:05,B71055,239.0,-22.88821,-43.29214,0.0
2020-04-17 04:20:06,B10557,627.0,-22.86814,-43.25726,0.0
2020-04-17 04:20:07,D53722,847.0,-22.8615,-43.45209000000001,0.0
2020-04-17 04:20:11,B71080,455.0,-22.9298,-43.25462,0.0
2020-04-17 04:20:12,13401.0,46.0,-22.86562,-43.3342,0.0
2020-04-17 04:20:13,A29132,583.0,-22.88631,-43.2293,56.0
2020-04-17 04:20:13,B44509,685.0,-22.86035,-43.35661,0.0
2020-04-17 04:20:14,B11559,669.0,-22.81144,-43.37278,0.0
2020-04-17 04:20:14,B28731,2343.0,-22.81528,-43.18851,0.0
2020-04-17 04:20:18,B44693,638.0,-22.86083,-43.35571,0.0
2020-04-17 04:20:18,D86251,867.0,-22.89324,-43.53198,0.0
2020-04-17 04:20:19,D86321,838.0,-22.89438,-43.53392,0.0
2020-04-17 04:20:21,B42606,457.0,-22.87653,-43.32985,0.0
2020-04-17 04:20:22,A48171,426.0,-22.9105,-43.27067,0.0
2020-04-17 04:20:22,D86099,838.0,-22.89558,-43.53351,0.0
2020-04-17 04:20:27,A72127,422.0,-22.88991,-43.29239000000001,3.0
2020-04-17 04:20:30,B10539,630.0,-22.86821,-43.25724,0.0
2020-04-17 04:20:31,A29083,461.0,-22.86831,-43.29183,0.0
2020-04-17 04:20:35,B28728,2344.0,-22.81522,-43.18846,0.0
2020-04-17 04:20:37,30532.0,51.0,-23.01553,-43.52027,52.0
2020-04-17 04:20:39,B31092,483.0,-22.80475,-43.30952,0.0
2020-04-17 04:20:39,C42671,607.0,-22.87651,-43.32954,0.0
2020-04-17 04:20:40,B71037,239.0,-22.88863,-43.29172,0.0
2020-04-17 04:20:41,A29115,583.0,-22.92213,-43.19265,61.0
2020-04-17 04:20:42,A50040,229.0,-22.92898,-43.25414,0.0
2020-04-17 04:20:44,B44692,638.0,-22.86032,-43.35625,0.0
2020-04-17 04:20:48,A71506,217.0,-22.93036,-43.25404,0.0
2020-04-17 04:20:51,A48102,426.0,-22.91069,-43.27052,0.0
2020-04-17 04:20:52,B28546,326.0,-22.81449,-43.18882,0.0
2020-04-17 04:20:52,D86336,864.0,-22.89511,-43.53304,0.0
2020-04-17 04:20:54,B10543,630.0,-22.868,-43.25695,0.0
2020-04-17 04:20:55,D53577,,-22.88462,-43.2266,22.0
2020-04-17 04:20:56,C44528,721.0,-22.86057000000001,-43.3563,0.0
2020-04-17 04:20:56,D53505,759.0,-22.87117000000001,-43.60234000000001,51.0
2020-04-17 04:20:58,A48075,426.0,-22.94629,-43.25666,0.0
2020-04-17 04:21:01,C42673,607.0,-22.87637,-43.33028,0.0
2020-04-17 04:21:03,A50153,448.0,-22.92872,-43.25383,0.0
2020-04-17 04:21:03,B31022,485.0,-22.80458,-43.30966,0.0
2020-04-17 04:21:05,A29107,292.0,-22.88993,-43.21853,45.0
2020-04-17 04:21:07,B28531,696.0,-22.81577,-43.18824,0.0
2020-04-17 04:21:08,C82591,651.0,-22.91042,-43.27075,0.0
2020-04-17 04:21:14,D86296,853.0,-22.89474,-43.53349,0.0
2020-04-17 04:21:16,B10507,627.0,-22.87492,-43.46268,0.0
2020-04-17 04:21:16,D86200,838.0,-22.89465,-43.53252,0.0
2020-04-17 04:21:17,B63093,942.0,-22.79286,-43.29436,0.0
2020-04-17 04:21:18,C44613,712.0,-22.86087,-43.35604,0.0
2020-04-17 04:21:20,B11686,362.0,-22.86493,-43.35944,38.0
2020-04-17 04:21:20,D86089,864.0,-22.95167,-43.60647,22.0
2020-04-17 04:21:21,B42505,457.0,-22.87066,-43.34724,42.0
2020-04-17 04:21:22,B44547,712.0,-22.86065,-43.35568,0.0
2020-04-17 04:21:24,B10049,328.0,-22.81516,-43.1878,0.0
2020-04-17 04:21:24,B31045,497.0,-22.80431,-43.30965,0.0
2020-04-17 04:21:24,C42502,607.0,-22.88085,-43.33104,30.0
2020-04-17 04:21:24,C51653,371.0,-22.87667,-43.36827,0.0
2020-04-17 04:21:25,C51641,371.0,-22.87667,-43.36829,0.0
2020-04-17 04:21:26,A48043,415.0,-22.91087000000001,-43.27007,0.0
2020-04-17 04:21:26,B31035,497.0,-22.80426,-43.31124000000001,0.0
2020-04-17 04:21:26,B42551,254.0,-22.87664,-43.32981,0.0
2020-04-17 04:21:26,B51526,624.0,-22.87748,-43.36843,0.0
2020-04-17 04:21:26,B51602,917.0,-22.87754,-43.36832,0.0
2020-04-17 04:21:26,B51647,624.0,-22.87745,-43.36823,0.0
2020-04-17 04:21:26,C42557,607.0,-22.87672,-43.32964000000001,0.0
2020-04-17 04:21:27,B51617,917.0,-22.87753,-43.369,0.0
2020-04-17 04:21:27,B51639,624.0,-22.87752,-43.369,0.0
2020-04-17 04:21:27,C42545,667.0,-22.87662000000001,-43.33014,0.0
2020-04-17 04:21:28,B10142,328.0,-22.81512,-43.18693,0.0
2020-04-17 04:21:28,B51634,917.0,-22.87666,-43.36857,0.0
2020-04-17 04:21:29,B10526,630.0,-22.86814,-43.25724,0.0
2020-04-17 04:21:29,B11638,669.0,-22.81097,-43.37302,0.0
2020-04-17 04:21:29,B31039,497.0,-22.80412,-43.31074,0.0
2020-04-17 04:21:29,B51515,624.0,-22.87702,-43.3686,0.0
2020-04-17 04:21:30,B10073,634.0,-22.81472,-43.1877,0.0
2020-04-17 04:21:30,C51588,371.0,-22.87758,-43.36829,0.0
2020-04-17 04:21:30,C51599,371.0,-22.8775,-43.3685,0.0
2020-04-17 04:21:30,C51606,371.0,-22.87658,-43.36821,0.0
2020-04-17 04:21:31,B51505,624.0,-22.8773,-43.36835,0.0
2020-04-17 04:21:31,B51524,917.0,-22.87739,-43.36847,0.0
2020-04-17 04:21:31,B51527,265.0,-22.87732,-43.36879,0.0
2020-04-17 04:21:31,B71082,247.0,-22.88943,-43.29228,0.0
2020-04-17 04:21:31,C51637,371.0,-22.87676,-43.36855,0.0
2020-04-17 04:21:32,C51571,371.0,-22.87746,-43.36834,0.0
2020-04-17 04:21:32,C51581,371.0,-22.87745,-43.36831,0.0
2020-04-17 04:21:32,D53924,2310.0,-22.88406,-43.49623,0.0
2020-04-17 04:21:33,B31028,497.0,-22.80446,-43.30961,0.0
2020-04-17 04:21:33,B51562,917.0,-22.88523,-43.4002,45.0
2020-04-17 04:21:33,B51613,624.0,-22.87753,-43.36883,0.0
2020-04-17 04:21:33,B51629,624.0,-22.87757,-43.36906,0.0
2020-04-17 04:21:34,B31014,498.0,-22.80444,-43.30984,0.0
2020-04-17 04:21:34,B51619,917.0,-22.87657,-43.36825,0.0
2020-04-17 04:21:34,B51626,624.0,-22.87737000000001,-43.36826,0.0
2020-04-17 04:21:34,B51630,SV917,-22.87757,-43.36886,0.0
2020-04-17 04:21:34,C51590,371.0,-22.8765,-43.36799,0.0
2020-04-17 04:21:35,B63098,919.0,-22.86739,-43.25849,0.0
2020-04-17 04:21:35,B82586,711.0,-22.85885,-43.37088,0.0
2020-04-17 04:21:36,B10541,630.0,-22.86573,-43.2561,37.0
2020-04-17 04:21:36,B31002,497.0,-22.80427,-43.30962,0.0
2020-04-17 04:21:36,B42662,650.0,-22.86031,-43.3712,27.0
2020-04-17 04:21:36,B51551,624.0,-22.8766,-43.36826,0.0
2020-04-17 04:21:36,D53930,2310.0,-22.88415,-43.49617,0.0
2020-04-17 04:21:36,D86258,864.0,-22.89494,-43.49066,0.0
2020-04-17 04:21:37,A72151,7.0,-22.88982,-43.29185,0.0
2020-04-17 04:21:37,B28534,324.0,-22.85084,-43.24766,59.0
2020-04-17 04:21:37,B31110,906.0,-22.8058,-43.30843,2.0
2020-04-17 04:21:37,B51513,SV917,-22.87733,-43.36853,0.0
2020-04-17 04:21:37,C51516,371.0,-22.87749,-43.36841,0.0
2020-04-17 04:21:37,C51597,371.0,-22.8775,-43.36842,0.0
2020-04-17 04:21:37,D86201,838.0,-22.96134,-43.60567,0.0
2020-04-17 04:21:38,B28550,326.0,-22.81602,-43.18829,0.0
2020-04-17 04:21:38,B51570,917.0,-22.87747,-43.36861,0.0
2020-04-17 04:21:38,B82528,711.0,-22.85805,-43.37105,0.0
2020-04-17 04:21:39,A29134,473.0,-22.9039,-43.18539000000001,44.0
2020-04-17 04:21:39,A29156,473.0,-22.86828,-43.29179,0.0
2020-04-17 04:21:39,B31078,497.0,-22.85194,-43.26229,62.0
2020-04-17 04:21:39,B31096,498.0,-22.80456,-43.3101,0.0
2020-04-17 04:21:39,B51569,917.0,-22.87758,-43.36836,0.0
2020-04-17 04:21:39,B51593,917.0,-22.87745,-43.36889,0.0
2020-04-17 04:21:39,C42641,607.0,-22.8764,-43.33019,0.0
2020-04-17 04:21:39,D86319,864.0,-22.89436,-43.5338,0.0
2020-04-17 04:21:40,B31068,485.0,-22.8042,-43.31121,0.0
2020-04-17 04:21:40,B58044,312.0,-22.83693,-43.28617,0.0
2020-04-17 04:21:40,C51608,371.0,-22.87743,-43.36826,0.0
2020-04-17 04:21:41,B28502,324.0,-22.81593,-43.18842,0.0
2020-04-17 04:21:41,B31043,497.0,-22.82696,-43.29507,43.0
2020-04-17 04:21:41,B51572,624.0,-22.87731,-43.36866,0.0
2020-04-17 04:21:41,B58055,312.0,-22.83709,-43.28518,0.0
2020-04-17 04:21:42,B28580,326.0,-22.81603,-43.18803,0.0
2020-04-17 04:21:42,B31117,484.0,-22.82435,-43.2962,38.0
2020-04-17 04:21:42,C51589,371.0,-22.87678,-43.36854,0.0
2020-04-17 04:21:43,A27660,432.0,-22.92016,-43.25616,0.0
2020-04-17 04:21:43,B31030,906.0,-22.83208,-43.29083,18.0
2020-04-17 04:21:43,B42595,277.0,-22.87665,-43.32959,0.0
2020-04-17 04:21:43,B51642,917.0,-22.87756,-43.3689,0.0
2020-04-17 04:21:43,B58097,313.0,-22.83739,-43.2852,0.0
2020-04-17 04:21:43,D86023,851.0,-22.90164,-43.55542,0.0
2020-04-17 04:21:43,D86194,884.0,-22.97772,-43.67422,25.0
2020-04-17 04:21:43,D86721,2804.0,-22.89422,-43.53364000000001,0.0
2020-04-17 04:21:43,D87127,821.0,-22.91763,-43.60747,0.0
2020-04-17 04:21:44,B28518,324.0,-22.85712,-43.24799,52.0
2020-04-17 04:21:44,B31025,497.0,-22.83349,-43.28625,0.0
2020-04-17 04:21:44,B31162,483.0,-22.80865,-43.30699,14.0
2020-04-17 04:21:44,B58094,313.0,-22.83613,-43.28574,0.0
2020-04-17 04:21:44,B58133,679.0,-22.83685,-43.28545,0.0
2020-04-17 04:21:44,C51610,371.0,-22.87761,-43.36827,0.0
2020-04-17 04:21:44,D53619,,-22.86812,-43.257,0.0
2020-04-17 04:21:44,D86219,852.0,-22.99328,-43.59759,0.0
2020-04-17 04:21:44,D86400,864.0,-22.90164,-43.55582,0.0
2020-04-17 04:21:45,B28506,321.0,-22.8156,-43.18795,0.0
2020-04-17 04:21:45,B51643,624.0,-22.8774,-43.36899,0.0
2020-04-17 04:21:45,B58106,628.0,-22.83719,-43.28557,0.0
2020-04-17 04:21:45,C51564,723.0,-22.87752,-43.36857,0.0
2020-04-17 04:21:45,D53525,759.0,-22.88398,-43.49639000000001,0.0
2020-04-17 04:21:45,D53615,846.0,-22.91287,-43.54433,29.0
2020-04-17 04:21:46,A27532,548.0,-22.91987,-43.25668,0.0
2020-04-17 04:21:46,A27541,548.0,-22.92039,-43.2561,0.0
2020-04-17 04:21:46,A27617,433.0,-22.91813,-43.24984,20.0
2020-04-17 04:21:46,B10031,323.0,-22.79442,-43.1723,34.0
2020-04-17 04:21:46,B11555,362.0,-22.85419,-43.34987,18.0
2020-04-17 04:21:46,B51587,624.0,-22.87653,-43.36871,0.0
2020-04-17 04:21:46,B58056,621.0,-22.83717,-43.28595,0.0
2020-04-17 04:21:46,B58146,312.0,-22.83729,-43.28539,0.0
2020-04-17 04:21:46,B58155,312.0,-22.83677,-43.28549,0.0
2020-04-17 04:21:46,D53562,,-22.88492,-43.22689,23.0
2020-04-17 04:21:46,D53670,397.0,-22.90214,-43.55482,0.0
2020-04-17 04:21:47,A29185,583.0,-22.89503,-43.24284,46.0
2020-04-17 04:21:47,B28527,324.0,-22.79513,-43.20296,10.0
2020-04-17 04:21:47,B31006,485.0,-22.80422,-43.30945,0.0
2020-04-17 04:21:47,B31071,483.0,-22.80442,-43.30974000000001,0.0
2020-04-17 04:21:47,B58120,628.0,-22.83646,-43.28557,0.0
2020-04-17 04:21:47,C12048,2337.0,-22.98498,-43.70026,38.0
2020-04-17 04:21:47,C51534,371.0,-22.87747,-43.36883,0.0
2020-04-17 04:21:47,D53698,786.0,-22.90187,-43.54573,37.0
2020-04-17 04:21:47,D86344,SV853,-22.89347,-43.53221,0.0
2020-04-17 04:21:48,A27566,432.0,-22.92081,-43.2562,0.0
2020-04-17 04:21:48,A27651,432.0,-22.92025,-43.25602,0.0
2020-04-17 04:21:48,A27682,433.0,-22.92094,-43.25636,0.0
2020-04-17 04:21:48,A72038,435.0,-22.88886,-43.2928,0.0
2020-04-17 04:21:48,B10145,910.0,-22.81508,-43.18787,1.0
2020-04-17 04:21:48,B31088,483.0,-22.83713,-43.2844,0.0
2020-04-17 04:21:48,B44519,712.0,-22.86076,-43.35546,0.0
2020-04-17 04:21:48,B51645,624.0,-22.87628,-43.36792,0.0
2020-04-17 04:21:48,B63029,SP335,-22.82353,-43.33074000000001,54.0
2020-04-17 04:21:48,D12104,2303.0,-22.89616,-43.56124000000001,0.0
2020-04-17 04:21:48,D12130,2335.0,-22.8964,-43.56161,0.0
2020-04-17 04:21:48,D53560,397.0,-22.82007,-43.28376,5.0
2020-04-17 04:21:48,D53909,2310.0,-22.88373,-43.49627,0.0
2020-04-17 04:21:49,27176.0,46.0,-22.87006,-43.33545,0.0
2020-04-17 04:21:49,A27643,432.0,-22.91996,-43.25668,0.0
2020-04-17 04:21:49,A27670,432.0,-22.92026,-43.25636,0.0
2020-04-17 04:21:49,B31056,497.0,-22.8852,-43.22809,63.0
2020-04-17 04:21:49,B51540,917.0,-22.87651,-43.36839000000001,0.0
2020-04-17 04:21:49,B51640,624.0,-22.87703,-43.36876,0.0
2020-04-17 04:21:49,B58173,628.0,-22.83714,-43.28511,0.0
2020-04-17 04:21:49,C51631,371.0,-22.87754,-43.36821,0.0
2020-04-17 04:21:49,D86181,838.0,-22.89378,-43.53217,0.0
2020-04-17 04:21:50,A27680,548.0,-22.92025,-43.25611,0.0
2020-04-17 04:21:50,B10021,913.0,-22.81466,-43.1876,0.0
2020-04-17 04:21:50,B10100,323.0,-22.81473,-43.18695,0.0
2020-04-17 04:21:50,B31152,906.0,-22.80451,-43.30946,0.0
2020-04-17 04:21:50,B42556,457.0,-22.88694,-43.30492,33.0
2020-04-17 04:21:50,C51605,371.0,-22.87745,-43.36824,0.0
2020-04-17 04:21:50,D12133,2335.0,-22.89631,-43.56166,0.0
2020-04-17 04:21:50,D17189,840.0,-22.91637,-43.60756,0.0
2020-04-17 04:21:51,A27550,548.0,-22.91989,-43.25651,0.0
2020-04-17 04:21:51,B10038,328.0,-22.88681,-43.2262,34.0
2020-04-17 04:21:51,B10196,323.0,-22.81442,-43.18777,0.0
