DATAHORA,ORDEM,LINHA,LATITUDE,LONGITUDE,VELOCIDADE
2020-04-12 00:23:32,D87413,891.0,-22.91659,-43.60744,0.0
2020-04-12 00:23:38,D86180,864.0,-22.89528,-43.53321,0.0
2020-04-12 00:23:39,D86190,864.0,-22.89474,-43.53253,0.0
2020-04-12 00:23:48,A29163,471.0,-22.89557000000001,-43.23733,0.0
2020-04-12 00:23:59,D53508,397.0,-22.88374,-43.49472,0.0
2020-04-12 00:24:02,D86401,864.0,-22.89395,-43.53212,0.0
2020-04-12 00:24:30,D86201,838.0,-22.89453,-43.5336,0.0
2020-04-12 00:24:34,B32577,342.0,-22.81704,-43.39412,0.0
2020-04-12 00:24:59,D53923,2310.0,-22.8835,-43.49636,0.0
2020-04-12 00:25:04,D53751,789.0,-22.88368,-43.49483,0.0
2020-04-12 00:25:07,D86108,883.0,-22.89381,-43.53345,0.0
2020-04-12 00:25:15,D86124,802.0,-22.89511,-43.53309,0.0
2020-04-12 00:25:19,D86083,867.0,-22.89426,-43.53319000000001,0.0
2020-04-12 00:25:24,D53619,,-22.86825,-43.2572,0.0
2020-04-12 00:25:40,B42647,457.0,-22.86926,-43.30507,55.0
2020-04-12 00:25:43,D86183,864.0,-22.89489,-43.53286,0.0
2020-04-12 00:26:02,B44676,685.0,-22.86046,-43.35609,0.0
2020-04-12 00:26:08,B51520,917.0,-22.87736,-43.36845,0.0
2020-04-12 00:26:08,B51524,917.0,-22.87737000000001,-43.36879,0.0
2020-04-12 00:26:08,B63005,919.0,-22.79300000000001,-43.29442,0.0
2020-04-12 00:26:09,C51543,371.0,-22.87759,-43.36899,0.0
2020-04-12 00:26:11,B51535,624.0,-22.87653,-43.36869,0.0
2020-04-12 00:26:12,B51587,SV917,-22.87747,-43.36889,0.0
2020-04-12 00:26:12,C51650,371.0,-22.87671,-43.3687,0.0
2020-04-12 00:26:13,B51630,SV917,-22.87681,-43.36857,0.0
2020-04-12 00:26:15,B42613,277.0,-22.88033,-43.32293,40.0
2020-04-12 00:26:16,C51510,371.0,-22.87728,-43.36844,0.0
2020-04-12 00:26:17,B42612,457.0,-22.88775,-43.2774,52.0
2020-04-12 00:26:17,B42639,457.0,-22.88464,-43.31553,0.0
2020-04-12 00:26:17,C51561,723.0,-22.87645,-43.36834,0.0
2020-04-12 00:26:18,B51634,917.0,-22.87672,-43.3687,0.0
2020-04-12 00:26:18,C51506,371.0,-22.8764,-43.3681,0.0
2020-04-12 00:26:20,B51521,624.0,-22.87641,-43.36796,0.0
2020-04-12 00:26:20,B51621,SV917,-22.87756,-43.36893,0.0
2020-04-12 00:26:20,C30114,557.0,-22.95084,-43.34824,0.0
2020-04-12 00:26:20,C30238,557.0,-22.95021,-43.34829000000001,0.0
2020-04-12 00:26:21,C12013,2308.0,-22.89609,-43.56151,0.0
2020-04-12 00:26:22,D13013,SV790,-22.8837,-43.55291,0.0
2020-04-12 00:26:22,D53577,397.0,-22.87022,-43.46497,31.0
2020-04-12 00:26:23,C47849,863.0,-23.00064,-43.33958,9.0
2020-04-12 00:26:24,C12022,2308.0,-22.89659,-43.5606,0.0
2020-04-12 00:26:25,D13339,383.0,-22.8762,-43.41973,0.0
2020-04-12 00:26:25,D53505,,-22.88366,-43.49558,0.0
2020-04-12 00:26:27,B51549,SV917,-22.87749,-43.36861,0.0
2020-04-12 00:26:27,D53556,397.0,-22.86304,-43.46593,26.0
2020-04-12 00:26:27,D53694,393.0,-22.88435,-43.49506,0.0
2020-04-12 00:26:28,D12128,2018.0,-22.8964,-43.56056,0.0
2020-04-12 00:26:28,D13146,878.0,-22.91574,-43.36123,0.0
2020-04-12 00:26:28,D13379,LECD29,-22.87597,-43.41999000000001,0.0
2020-04-12 00:26:29,C12025,2329.0,-22.8955,-43.56085,0.0
2020-04-12 00:26:29,C30063,557.0,-22.95149,-43.34825,0.0
2020-04-12 00:26:29,C51615,371.0,-22.87625,-43.36816,0.0
2020-04-12 00:26:29,D53544,759.0,-22.90163,-43.68107,37.0
2020-04-12 00:26:29,D53733,846.0,-22.88364,-43.49486,0.0
2020-04-12 00:26:29,D86121,852.0,-22.90228,-43.55545,0.0
2020-04-12 00:26:30,C30071,557.0,-22.9504,-43.34832,0.0
2020-04-12 00:26:30,C44613,685.0,-22.86067,-43.35597,0.0
2020-04-12 00:26:31,B51533,917.0,-22.87738,-43.36851,0.0
2020-04-12 00:26:31,B51586,SV917,-22.87761,-43.36821,0.0
2020-04-12 00:26:31,C51560,371.0,-22.87732,-43.3686,0.0
2020-04-12 00:26:31,D12142,2383.0,-22.8954,-43.56092,0.0
2020-04-12 00:26:31,D53674,397.0,-22.83366,-43.35809,66.0
2020-04-12 00:26:32,C30218,557.0,-22.9509,-43.34818,0.0
2020-04-12 00:26:33,B51624,SV917,-22.87662000000001,-43.36883,0.0
2020-04-12 00:26:33,C30249,565.0,-22.95007,-43.34828,0.0
2020-04-12 00:26:34,B58171,312.0,-22.8374,-43.28561,0.0
2020-04-12 00:26:34,D13164,746.0,-22.87594,-43.4197,0.0
2020-04-12 00:26:34,D13344,875.0,-22.8801,-43.35823,0.0
2020-04-12 00:26:35,C12043,2335.0,-22.9282,-43.65331,42.0
2020-04-12 00:26:35,C30014,876.0,-22.95135,-43.34843,0.0
2020-04-12 00:26:35,C47773,880.0,-22.95295,-43.35046,0.0
2020-04-12 00:26:35,D13080,878.0,-23.00476,-43.30416,34.0
2020-04-12 00:26:37,C30136,343.0,-22.95003,-43.34824,0.0
2020-04-12 00:26:37,D53601,846.0,-22.91777,-43.5319,35.0
2020-04-12 00:26:38,B51614,SV917,-22.87748,-43.36879,0.0
2020-04-12 00:26:38,C47563,863.0,-22.97022,-43.33662,40.0
2020-04-12 00:26:38,C47862,862.0,-22.97198,-43.33683,0.0
2020-04-12 00:26:39,C30313,557.0,-22.95122000000001,-43.34829000000001,0.0
2020-04-12 00:26:39,C51556,371.0,-22.87664,-43.36871,0.0
2020-04-12 00:26:39,D12124,2383.0,-22.89542,-43.56093,0.0
2020-04-12 00:26:40,C47582,368.0,-22.95292,-43.34917,0.0
2020-04-12 00:26:40,C47741,552.0,-22.96618,-43.35708,43.0
2020-04-12 00:26:40,D86275,864.0,-22.89417000000001,-43.53189,0.0
2020-04-12 00:26:41,C47867,601.0,-22.95294,-43.35112,0.0
2020-04-12 00:26:41,D53563,397.0,-22.90216,-43.55489,1.0
2020-04-12 00:26:42,B31093,483.0,-22.83609,-43.28826,37.0
2020-04-12 00:26:42,C30123,557.0,-22.9509,-43.34805,0.0
2020-04-12 00:26:42,C47637,861.0,-22.95149,-43.34885,0.0
2020-04-12 00:26:42,D53525,SV870,-22.88363,-43.4956,0.0
2020-04-12 00:26:43,B31050,497.0,-22.80388,-43.3099,0.0
2020-04-12 00:26:44,C30327,557.0,-22.95103,-43.34853,0.0
2020-04-12 00:26:44,C47707,880.0,-22.9529,-43.3506,0.0
2020-04-12 00:26:44,D12161,SV2333,-22.89546,-43.56113,0.0
2020-04-12 00:26:45,D53675,397.0,-22.87513,-43.24349,0.0
2020-04-12 00:26:46,C30293,565.0,-22.91487,-43.36073,0.0
2020-04-12 00:26:46,C47641,554.0,-23.00059,-43.24443,39.0
2020-04-12 00:26:46,D53670,397.0,-22.90216,-43.18005,0.0
2020-04-12 00:26:47,C47754,600.0,-22.93844,-43.3486,39.0
2020-04-12 00:26:47,D12160,2382.0,-22.89615,-43.5615,0.0
2020-04-12 00:26:48,C47774,880.0,-22.95319,-43.35002,0.0
2020-04-12 00:26:48,D13122,803.0,-22.87589,-43.41872,0.0
2020-04-12 00:26:49,C12047,2308.0,-22.89541,-43.56101,0.0
2020-04-12 00:26:49,D53537,759.0,-22.88375,-43.49591,3.0
2020-04-12 00:26:50,D53698,759.0,-22.85754,-43.40268,68.0
2020-04-12 00:26:51,D53551,759.0,-22.93259,-43.65482,0.0
2020-04-12 00:26:52,D53608,393.0,-22.88329,-43.49582,0.0
2020-04-12 00:26:52,D53682,397.0,-22.902,-43.55452,0.0
2020-04-12 00:26:53,C47649,553.0,-22.95208,-43.34994,0.0
2020-04-12 00:26:54,C12045,2335.0,-22.9242,-43.67937,0.0
2020-04-12 00:26:55,D53506,393.0,-22.89007,-43.21861,41.0
2020-04-12 00:02:18,C30217,557.0,-22.9509,-43.34819,0.0
2020-04-12 00:03:15,D53507,397.0,-22.9005,-43.17776,37.0
2020-04-12 00:13:24,D53617,393.0,-22.85468,-43.38346,19.0
2020-04-12 00:23:32,D87413,891.0,-22.91659,-43.607440000000004,0.0
2020-04-12 00:24:33,D53541,,-22.88409,-43.49484,0.0
2020-04-12 00:24:59,D53923,2310.0,-22.8835,-43.496359999999996,0.0
2020-04-12 00:25:07,D86108,883.0,-22.893810000000002,-43.53345,0.0
2020-04-12 00:25:59,D86123,864.0,-22.89479,-43.53283,0.0
2020-04-12 00:26:49,D86062,838.0,-22.8954,-43.53338,0.0
2020-04-12 00:26:59,C27053,SE940,-22.81719,-43.30198,0.0
2020-04-12 00:27:02,D86177,838.0,-22.89428,-43.53214000000001,0.0
2020-04-12 00:27:22,D86099,864.0,-22.895139999999998,-43.533120000000004,0.0
2020-04-12 00:27:28,D86197,864.0,-22.89461,-43.53387,0.0
2020-04-12 00:27:30,D86193,864.0,-22.89472,-43.533359999999995,0.0
2020-04-12 00:27:41,B32791,384.0,-22.81662,-43.39405,0.0
2020-04-12 00:27:52,D86052,883.0,-22.89424,-43.53256,0.0
2020-04-12 00:28:12,D86292,855.0,-22.89445,-43.53284,0.0
2020-04-12 00:28:16,C47641,554.0,-22.99728,-43.25631,51.0
2020-04-12 00:28:22,D53608,393.0,-22.88332,-43.49584,0.0
2020-04-12 00:28:27,D53694,393.0,-22.88435,-43.495059999999995,0.0
2020-04-12 00:28:30,C44613,685.0,-22.860670000000002,-43.35599000000001,0.0
2020-04-12 00:28:35,D53716,819.0,-22.88337000000001,-43.49492,0.0
2020-04-12 00:28:38,B51520,917.0,-22.87736,-43.36845,0.0
2020-04-12 00:28:38,B51524,917.0,-22.87737000000001,-43.368790000000004,0.0
2020-04-12 00:28:38,D53610,,-22.86807,-43.25707,0.0
2020-04-12 00:28:39,B44675,685.0,-22.86046,-43.3558,0.0
2020-04-12 00:28:39,C51543,371.0,-22.877589999999998,-43.368990000000004,0.0
2020-04-12 00:28:40,B42647,457.0,-22.8777,-43.32457,36.0
2020-04-12 00:28:40,D86078,864.0,-22.89464,-43.53344,0.0
2020-04-12 00:28:41,B51535,624.0,-22.87653,-43.36869,0.0
2020-04-12 00:28:42,B51587,SV917,-22.877470000000002,-43.36889,0.0
2020-04-12 00:28:42,C51650,371.0,-22.87671,-43.3687,0.0
2020-04-12 00:28:43,B51630,SV917,-22.87681,-43.36857,0.0
2020-04-12 00:28:46,C51510,371.0,-22.87728,-43.36844,0.0
2020-04-12 00:28:46,D53738,789.0,-22.88329,-43.49595,0.0
2020-04-12 00:28:47,C51561,723.0,-22.87645,-43.36834,0.0
2020-04-12 00:28:48,B51634,917.0,-22.876720000000002,-43.3687,0.0
2020-04-12 00:28:48,C51506,371.0,-22.8764,-43.3681,0.0
2020-04-12 00:28:48,D53670,397.0,-22.90494,-43.19125,37.0
2020-04-12 00:28:49,D87361,891.0,-22.91855,-43.60778,0.0
2020-04-12 00:28:50,B51521,624.0,-22.87641,-43.36796,0.0
2020-04-12 00:28:50,B51621,SV917,-22.87756,-43.36893,0.0
2020-04-12 00:28:51,D53551,759.0,-22.93259,-43.65482,0.0
2020-04-12 00:28:52,D53577,397.0,-22.85889,-43.46505,21.0
2020-04-12 00:28:52,D53682,397.0,-22.901999999999997,-43.554520000000004,0.0
2020-04-12 00:28:54,C12045,2335.0,-22.92145,-43.66766,30.0
2020-04-12 00:28:55,C12022,2308.0,-22.8967,-43.560520000000004,0.0
2020-04-12 00:28:55,D53505,,-22.88366,-43.49558,0.0
2020-04-12 00:28:55,D53506,393.0,-22.90225,-43.21035,57.0
2020-04-12 00:28:57,B51549,SV917,-22.877489999999998,-43.36861,0.0
2020-04-12 00:28:57,D53556,397.0,-22.87355,-43.46795,32.0
2020-04-12 00:28:58,D12128,2018.0,-22.8964,-43.560559999999995,0.0
2020-04-12 00:28:59,C12025,2329.0,-22.8955,-43.56085,0.0
2020-04-12 00:28:59,C51615,371.0,-22.87625,-43.368159999999996,0.0
2020-04-12 00:28:59,D53544,759.0,-22.91279,-43.6874,31.0
2020-04-12 00:28:59,D53733,846.0,-22.88363,-43.49485,0.0
2020-04-12 00:28:59,D86121,852.0,-22.902279999999998,-43.55545,0.0
2020-04-12 00:29:01,B51533,917.0,-22.87738,-43.36851,0.0
2020-04-12 00:29:01,B51586,SV917,-22.87761,-43.36821,0.0
2020-04-12 00:29:01,C51560,371.0,-22.87732,-43.3686,0.0
2020-04-12 00:29:01,D12142,2383.0,-22.8954,-43.56092,0.0
2020-04-12 00:29:01,D53674,397.0,-22.84094,-43.37089,44.0
2020-04-12 00:29:03,B51624,SV917,-22.87662000000001,-43.368829999999996,0.0
2020-04-12 00:29:05,C12043,2335.0,-22.91882,-43.63971,52.0
2020-04-12 00:29:05,C30014,876.0,-22.95135,-43.34843,0.0
2020-04-12 00:29:07,D53601,846.0,-22.91285,-43.544309999999996,35.0
2020-04-12 00:29:08,B51614,SV917,-22.87748,-43.368790000000004,0.0
2020-04-12 00:29:08,C47563,863.0,-22.957910000000002,-43.33596,19.0
2020-04-12 00:29:09,C51556,371.0,-22.87664,-43.36871,0.0
2020-04-12 00:29:09,D12124,2383.0,-22.89542,-43.56093,0.0
2020-04-12 00:29:10,C47582,368.0,-22.952920000000002,-43.34917,0.0
2020-04-12 00:29:10,C47741,552.0,-22.952679999999997,-43.35382,40.0
2020-04-12 00:29:10,D86275,864.0,-22.89421,-43.5319,0.0
2020-04-12 00:29:11,A29163,471.0,-22.89282,-43.23959,27.0
2020-04-12 00:29:11,B31096,483.0,-22.80399,-43.30957,0.0
2020-04-12 00:29:11,D53563,397.0,-22.90232,-43.5549,0.0
2020-04-12 00:29:12,B31093,483.0,-22.81869,-43.3001,67.0
2020-04-12 00:29:12,C30123,557.0,-22.9509,-43.34805,0.0
2020-04-12 00:29:12,C47637,861.0,-22.95149,-43.34885,0.0
2020-04-12 00:29:12,D53525,SV870,-22.88363,-43.4956,0.0
2020-04-12 00:29:13,B31050,497.0,-22.803910000000002,-43.30995,0.0
2020-04-12 00:29:13,C47867,601.0,-22.952939999999998,-43.35112,0.0
2020-04-12 00:29:14,C30327,557.0,-22.95103,-43.34853,0.0
2020-04-12 00:29:14,C47707,880.0,-22.9529,-43.3506,0.0
2020-04-12 00:29:14,D12161,SV2333,-22.89546,-43.56113,0.0
2020-04-12 00:29:15,B42613,277.0,-22.8767,-43.32933,0.0
2020-04-12 00:29:15,C47532,862.0,-23.00275,-43.3658,57.0
2020-04-12 00:29:15,D53675,397.0,-22.8751,-43.243520000000004,0.0
2020-04-12 00:29:15,D86282,864.0,-22.8944,-43.533770000000004,0.0
2020-04-12 00:29:16,C30293,565.0,-22.92341,-43.36128,51.0
2020-04-12 00:29:16,C47754,600.0,-22.95037,-43.34867,53.0
2020-04-12 00:29:17,B42612,457.0,-22.89829,-43.279540000000004,25.0
2020-04-12 00:29:17,B42639,457.0,-22.8844,-43.31718,33.0
2020-04-12 00:29:17,D12160,2382.0,-22.89615,-43.5615,0.0
2020-04-12 00:29:18,B25608,232.0,-22.900679999999998,-43.29031,0.0
2020-04-12 00:29:19,C12047,2308.0,-22.895410000000002,-43.561009999999996,0.0
2020-04-12 00:29:19,D13122,803.0,-22.87589,-43.41872,0.0
2020-04-12 00:29:19,D53537,759.0,-22.88356,-43.49645,0.0
2020-04-12 00:29:20,C30114,557.0,-22.95084,-43.348240000000004,0.0
2020-04-12 00:29:20,C47774,880.0,-22.95319,-43.35002,0.0
2020-04-12 00:29:20,D53698,759.0,-22.86545,-43.42557,24.0
2020-04-12 00:29:21,C12013,2308.0,-22.89609,-43.56151,0.0
2020-04-12 00:29:22,C30238,557.0,-22.950210000000002,-43.34829000000001,0.0
2020-04-12 00:29:22,D13013,SV790,-22.8837,-43.55291,0.0
2020-04-12 00:29:23,C47649,553.0,-22.95208,-43.349940000000004,0.0
2020-04-12 00:29:23,C47849,863.0,-23.00402,-43.32309,0.0
2020-04-12 00:29:25,C13081,746.0,-22.88164,-43.32998,0.0
2020-04-12 00:29:25,D13339,383.0,-22.8762,-43.41973,0.0
2020-04-12 00:29:28,D13146,878.0,-22.91574,-43.36123,0.0
2020-04-12 00:29:28,D13379,LECD29,-22.875970000000002,-43.41999000000001,0.0
2020-04-12 00:29:29,C30063,557.0,-22.95149,-43.34825,0.0
2020-04-12 00:29:29,C30071,557.0,-22.95034,-43.348279999999995,0.0
2020-04-12 00:29:33,C30249,565.0,-22.95007,-43.348279999999995,0.0
2020-04-12 00:29:33,D13344,875.0,-22.8801,-43.35823,0.0
2020-04-12 00:29:34,B58171,625.0,-22.8374,-43.28561,0.0
2020-04-12 00:29:34,C30218,557.0,-22.9509,-43.34818,0.0
2020-04-12 00:29:34,D13080,878.0,-22.9889,-43.30137,20.0
2020-04-12 00:29:34,D13164,746.0,-22.87594,-43.4197,0.0
2020-04-12 00:29:35,C47773,880.0,-22.95295,-43.35046,0.0
2020-04-12 00:29:37,C30136,343.0,-22.950029999999998,-43.348240000000004,0.0
2020-04-12 00:29:38,B63005,919.0,-22.79316,-43.29437,0.0
2020-04-12 00:29:38,C47862,862.0,-22.97198,-43.33683,0.0
2020-04-12 00:29:39,C30313,557.0,-22.95122000000001,-43.34829000000001,0.0
2020-04-12 00:15:24,D53617,393.0,-22.86096,-43.39225,58.0
2020-04-12 00:27:22,D86099,864.0,-22.89514,-43.53312,0.0
2020-04-12 00:27:30,D86193,864.0,-22.89472,-43.53336,0.0
2020-04-12 00:28:28,D86092,835.0,-22.89469,-43.53383,0.0
2020-04-12 00:28:52,D53608,393.0,-22.88331,-43.49593,0.0
2020-04-12 00:29:15,D86282,864.0,-22.8944,-43.53377,0.0
2020-04-12 00:29:22,D53679,846.0,-22.88423,-43.496,0.0
2020-04-12 00:29:26,D86216,835.0,-22.89484,-43.53318,0.0
2020-04-12 00:30:14,D86047,864.0,-22.89477,-43.53366,0.0
2020-04-12 00:30:26,D53930,2310.0,-22.88417,-43.49615,0.0
2020-04-12 00:30:27,D53694,393.0,-22.88431,-43.49504,0.0
2020-04-12 00:30:30,C44613,685.0,-22.86066,-43.35598,0.0
2020-04-12 00:30:31,D86309,897.0,-22.89427,-43.53255,0.0
2020-04-12 00:30:33,D53541,,-22.88389,-43.49475,0.0
2020-04-12 00:30:37,C47862,862.0,-22.97198,-43.33683,0.0
2020-04-12 00:30:39,D86149,SP838,-22.89453,-43.53362,0.0
2020-04-12 00:30:45,B28602,324.0,-22.81581,-43.18827,0.0
2020-04-12 00:30:45,D86219,838.0,-22.8955,-43.53344,0.0
2020-04-12 00:30:53,C27067,SV774,-22.81695,-43.3014,0.0
2020-04-12 00:31:12,D53699,759.0,-22.88402,-43.49544,0.0
2020-04-12 00:31:15,D86710,2803.0,-22.89408,-43.53235,0.0
2020-04-12 00:31:19,D53537,759.0,-22.88356,-43.49645,0.0
2020-04-12 00:31:22,D53577,397.0,-22.86215,-43.44575,53.0
2020-04-12 00:31:30,D86236,864.0,-22.89481,-43.53362,0.0
2020-04-12 00:31:38,B51520,917.0,-22.87736,-43.36845,0.0
2020-04-12 00:31:40,B42647,457.0,-22.8768,-43.33001,0.0
2020-04-12 00:31:41,B51535,624.0,-22.87653,-43.36869,0.0
2020-04-12 00:31:43,B51630,SV917,-22.87681,-43.36857,0.0
2020-04-12 00:31:43,D53525,SV870,-22.88363,-43.4956,0.0
2020-04-12 00:31:46,C51510,371.0,-22.87728,-43.36844,0.0
2020-04-12 00:31:46,D53675,397.0,-22.87512000000001,-43.24348,0.0
2020-04-12 00:31:47,C51561,723.0,-22.87645,-43.36834,0.0
2020-04-12 00:31:48,B51634,917.0,-22.87672,-43.3687,0.0
2020-04-12 00:31:48,C51506,371.0,-22.8764,-43.3681,0.0
2020-04-12 00:31:50,B51521,624.0,-22.87641,-43.36796,0.0
2020-04-12 00:31:50,B51621,SV917,-22.87756,-43.36893,0.0
2020-04-12 00:31:51,D53551,759.0,-22.9326,-43.65483,0.0
2020-04-12 00:31:51,D53670,397.0,-22.90963,-43.20615,10.0
2020-04-12 00:31:55,C12022,2308.0,-22.89662,-43.56058,0.0
2020-04-12 00:31:56,D53505,,-22.88368,-43.49557,0.0
2020-04-12 00:31:57,B51549,SV917,-22.87749,-43.36861,0.0
2020-04-12 00:31:57,D53556,397.0,-22.88252,-43.48672,53.0
2020-04-12 00:31:58,B51577,624.0,-22.87743,-43.36821,0.0
2020-04-12 00:31:58,D12128,2018.0,-22.8964,-43.56056,0.0
2020-04-12 00:31:59,C12025,2329.0,-22.8955,-43.56085,0.0
2020-04-12 00:31:59,C51615,371.0,-22.87625,-43.36816,0.0
2020-04-12 00:31:59,D53544,759.0,-22.92064,-43.68111,0.0
2020-04-12 00:31:59,D53733,846.0,-22.88362,-43.49486,0.0
2020-04-12 00:31:59,D86121,852.0,-22.90164,-43.55574,0.0
2020-04-12 00:32:00,C12045,2335.0,-22.92204,-43.64676,54.0
2020-04-12 00:32:01,B51533,917.0,-22.87738,-43.36851,0.0
2020-04-12 00:32:01,B51586,SV917,-22.87761,-43.36821,0.0
2020-04-12 00:32:01,C44625,712.0,-22.86089,-43.35644,0.0
2020-04-12 00:32:01,C51560,371.0,-22.87732,-43.3686,0.0
2020-04-12 00:32:01,D12142,2383.0,-22.8954,-43.56092,0.0
2020-04-12 00:32:01,D53674,397.0,-22.84594,-43.37903,29.0
2020-04-12 00:32:03,B51624,SV917,-22.87662000000001,-43.36883,0.0
2020-04-12 00:32:05,C12043,2335.0,-22.91571,-43.62652,13.0
2020-04-12 00:32:07,D53601,846.0,-22.90207,-43.55639,26.0
2020-04-12 00:32:08,B51524,917.0,-22.87737000000001,-43.36879,0.0
2020-04-12 00:32:08,B51614,SV917,-22.87748,-43.36879,0.0
2020-04-12 00:32:09,C51543,371.0,-22.87759,-43.36899,0.0
2020-04-12 00:32:09,C51556,371.0,-22.87664,-43.36871,0.0
2020-04-12 00:32:09,D12124,2383.0,-22.89542,-43.56093,0.0
2020-04-12 00:32:10,D86275,864.0,-22.89428,-43.53191,0.0
2020-04-12 00:32:11,A29163,471.0,-22.88017,-43.25925,62.0
2020-04-12 00:32:11,B31096,483.0,-22.80426,-43.30976,1.0
2020-04-12 00:32:11,D53563,397.0,-22.9023,-43.5549,0.0
2020-04-12 00:32:12,B31093,483.0,-22.80609,-43.30795,24.0
2020-04-12 00:32:12,B51587,SV917,-22.87747,-43.36889,0.0
2020-04-12 00:32:12,C51650,371.0,-22.87671,-43.3687,0.0
2020-04-12 00:32:13,B31050,497.0,-22.80388,-43.30978,0.0
2020-04-12 00:32:14,D12161,SV2333,-22.89546,-43.56113,0.0
2020-04-12 00:32:15,B42613,277.0,-22.87668,-43.32998,0.0
2020-04-12 00:32:16,D12160,2382.0,-22.89615,-43.5615,0.0
2020-04-12 00:32:17,B42612,457.0,-22.90575,-43.27681,39.0
2020-04-12 00:32:17,B42639,457.0,-22.87859,-43.32341,29.0
2020-04-12 00:32:19,C12047,2308.0,-22.89541,-43.56101,0.0
2020-04-12 00:32:20,C30114,557.0,-22.95084,-43.34824,0.0
2020-04-12 00:32:20,D53698,759.0,-22.86141,-43.44848,60.0
2020-04-12 00:32:21,C12013,2308.0,-22.89609,-43.56151,0.0
2020-04-12 00:32:22,C47774,880.0,-22.95319,-43.35002,0.0
2020-04-12 00:32:22,D13013,SV790,-22.8837,-43.55291,0.0
2020-04-12 00:32:22,D53682,397.0,-22.90201,-43.55452,0.0
2020-04-12 00:32:23,C47649,553.0,-22.95208,-43.34994,0.0
2020-04-12 00:32:23,C47849,863.0,-23.0073,-43.30688,51.0
2020-04-12 00:32:24,B31038,483.0,-22.83692000000001,-43.28447,0.0
2020-04-12 00:32:24,C30238,557.0,-22.95021,-43.34829000000001,0.0
2020-04-12 00:32:25,B44642,685.0,-22.86066,-43.35642,0.0
2020-04-12 00:32:25,C13081,746.0,-22.88164,-43.32998,0.0
2020-04-12 00:32:25,D53506,393.0,-22.90646,-43.19478,7.0
2020-04-12 00:32:26,D13339,383.0,-22.8762,-43.41973,0.0
2020-04-12 00:32:28,D13146,878.0,-22.91574,-43.36123,0.0
2020-04-12 00:32:28,D13379,LECD29,-22.87597,-43.41999000000001,0.0
2020-04-12 00:32:29,B25608,232.0,-22.90444,-43.29078,50.0
2020-04-12 00:32:29,C30063,557.0,-22.95149,-43.34825,0.0
2020-04-12 00:32:29,C30071,557.0,-22.95034,-43.34828,0.0
2020-04-12 00:32:32,C47642,554.0,-22.95211,-43.34871,0.0
2020-04-12 00:32:33,C30249,565.0,-22.95007,-43.34828,0.0
2020-04-12 00:32:34,D13080,878.0,-22.98746,-43.3089,0.0
2020-04-12 00:32:34,D13164,746.0,-22.87594,-43.4197,0.0
2020-04-12 00:32:34,D13344,875.0,-22.8801,-43.35823,0.0
2020-04-12 00:32:35,B63005,919.0,-22.79316,-43.29437,0.0
2020-04-12 00:32:35,C30014,876.0,-22.95135,-43.34843,0.0
2020-04-12 00:32:35,C47773,880.0,-22.95295,-43.35046,0.0
2020-04-12 00:32:36,C30218,557.0,-22.9509,-43.34818,0.0
2020-04-12 00:32:37,C30136,343.0,-22.95003,-43.34824,0.0
2020-04-12 00:32:38,C47563,863.0,-22.95551,-43.34973,16.0
2020-04-12 00:32:39,C30313,557.0,-22.95122000000001,-43.34829000000001,0.0
2020-04-12 00:32:39,C47741,552.0,-22.95206,-43.3487,0.0
2020-04-12 00:32:40,C47582,368.0,-22.95292,-43.34917,0.0
2020-04-12 00:32:42,C30123,557.0,-22.9509,-43.34805,0.0
2020-04-12 00:32:42,C47637,861.0,-22.95149,-43.34885,0.0
2020-04-12 00:32:44,C30327,557.0,-22.95103,-43.34853,0.0
2020-04-12 00:32:45,C47707,880.0,-22.9529,-43.3506,0.0
2020-04-12 00:32:45,C47867,601.0,-22.95294,-43.35112,0.0
2020-04-12 00:32:46,C30293,565.0,-22.9385,-43.34981,43.0
2020-04-12 00:32:46,C47641,554.0,-23.0051,-43.27935,72.0
2020-04-12 00:32:46,C47754,600.0,-22.9519,-43.34895,0.0
2020-04-12 00:32:48,C30217,557.0,-22.95087,-43.34814,0.0
2020-04-12 00:32:48,D13122,803.0,-22.87589,-43.41872,0.0
2020-04-12 00:22:24,D53617,393.0,-22.87687,-43.42261,38.0
2020-04-12 00:26:56,D53524,393.0,-22.88336,-43.49498,0.0
2020-04-12 00:27:03,C47861,863.0,-22.97857,-43.33365,0.0
2020-04-12 00:30:31,D86309,897.0,-22.894270000000002,-43.53255,0.0
2020-04-12 00:31:03,D53541,,-22.88389,-43.49475,0.0
2020-04-12 00:31:22,C44615,712.0,-22.86103,-43.35613,0.0
2020-04-12 00:32:01,C44625,712.0,-22.860889999999998,-43.35644,0.0
2020-04-12 00:32:39,D86205,843.0,-22.89497,-43.53297,0.0
2020-04-12 00:33:07,D86051,852.0,-22.89459,-43.53357000000001,0.0
2020-04-12 00:33:07,D86258,864.0,-22.89481,-43.53326,0.0
2020-04-12 00:33:08,D86315,866.0,-22.89496,-43.53219,0.0
2020-04-12 00:33:13,B44648,685.0,-22.86045,-43.356159999999996,0.0
2020-04-12 00:33:15,D86400,864.0,-22.89442,-43.53374,0.0
2020-04-12 00:33:32,D86189,864.0,-22.89511,-43.53324,0.0
2020-04-12 00:33:53,D53924,2310.0,-22.8842,-43.4962,0.0
2020-04-12 00:33:59,D86146,802.0,-22.895020000000002,-43.53372,0.0
