DATAHORA,ORDEM,LINHA,LATITUDE,LONGITUDE,VELOCIDADE
2020-04-13 00:06:25,C30211,557.0,-22.95085,-43.34832,0.0
2020-04-13 00:06:26,B51501,917.0,-22.87738,-43.36835,0.0
2020-04-13 00:06:26,B51526,624.0,-22.87735,-43.36861,0.0
2020-04-13 00:06:26,B51547,624.0,-22.87659,-43.36798,0.0
2020-04-13 00:06:26,C51576,371.0,-22.8775,-43.36884000000001,0.0
2020-04-13 00:06:26,C51622,371.0,-22.87751,-43.36867,0.0
2020-04-13 00:06:27,B51639,624.0,-22.87674,-43.36871,0.0
2020-04-13 00:06:28,B51513,SV917,-22.8768,-43.3689,0.0
2020-04-13 00:06:28,B51625,624.0,-22.87747,-43.36901,0.0
2020-04-13 00:06:28,C12025,2329.0,-22.8955,-43.56085,0.0
2020-04-13 00:06:28,D53560,397.0,-22.85889,-43.46539,27.0
2020-04-13 00:06:29,C47697,862.0,-22.95296,-43.34997,0.0
2020-04-13 00:06:30,B51612,917.0,-22.87648,-43.3684,0.0
2020-04-13 00:06:30,D13318,SV790,-22.88344,-43.55262000000001,0.0
2020-04-13 00:06:31,D12142,2383.0,-22.8954,-43.56092,0.0
2020-04-13 00:06:31,D13377,801.0,-22.88318,-43.55271,0.0
2020-04-13 00:06:32,C30232,557.0,-22.95116,-43.34874,0.0
2020-04-13 00:06:32,C51596,371.0,-22.87662000000001,-43.36843,0.0
2020-04-13 00:06:32,D53722,847.0,-22.90191,-43.55492,0.0
2020-04-13 00:06:32,D86076,864.0,-22.88601,-43.52037,0.0
2020-04-13 00:06:33,C12022,2308.0,-22.89664,-43.56057,0.0
2020-04-13 00:06:33,C47591,368.0,-22.97709,-43.40682,56.0
2020-04-13 00:06:33,D13092,SV790,-22.88036,-43.3582,0.0
2020-04-13 00:06:33,D13344,875.0,-22.8801,-43.35823,0.0
2020-04-13 00:06:34,D86215,864.0,-22.89304,-43.53259,4.0
2020-04-13 00:06:35,C47869,601.0,-22.95292,-43.35099,0.0
2020-04-13 00:06:35,D12102,2335.0,-22.91546,-43.68329,0.0
2020-04-13 00:06:36,C30014,876.0,-22.95135,-43.34843,0.0
2020-04-13 00:06:37,D86080,802.0,-22.90239,-43.55584,0.0
2020-04-13 00:06:38,C30011,550.0,-22.95167,-43.34789,0.0
2020-04-13 00:06:40,D53525,SV870,-22.88342,-43.4953,0.0
2020-04-13 00:06:41,C47867,601.0,-22.95297,-43.351000000000006,0.0
2020-04-13 00:06:41,D53675,397.0,-22.81972,-43.31269,50.0
2020-04-13 00:06:42,D53627,397.0,-22.90206,-43.55477,2.0
2020-04-13 00:06:43,C30139,555.0,-22.95012,-43.34833,0.0
2020-04-13 00:06:43,C30243,557.0,-22.95011,-43.34832,0.0
2020-04-13 00:06:43,D12124,2383.0,-22.89539,-43.56092,0.0
2020-04-13 00:06:44,D13149,803.0,-22.87606,-43.41987,0.0
2020-04-13 00:06:45,C30107,557.0,-22.95019,-43.34838,0.0
2020-04-13 00:06:45,D13398,SV790,-22.88301,-43.55255,0.0
2020-04-13 00:06:46,C47757,861.0,-22.95189,-43.3499,0.0
2020-04-13 00:06:46,D12160,2382.0,-22.89615,-43.5615,0.0
2020-04-13 00:06:49,C12047,2308.0,-22.89534,-43.56099,0.0
2020-04-13 00:06:50,C30038,555.0,-22.95057000000001,-43.34795,0.0
2020-04-13 00:06:51,C12013,2308.0,-22.89609,-43.56151,0.0
2020-04-13 00:06:53,D53551,759.0,-22.88379,-43.49554000000001,0.0
2020-04-13 00:06:55,D86322,864.0,-22.89504,-43.53368,0.0
2020-04-13 00:06:57,D53537,759.0,-22.8837,-43.49503,0.0
2020-04-13 00:06:59,D53733,846.0,-22.88315,-43.49569,0.0
2020-04-13 00:04:50,D53553,,-22.88334,-43.495290000000004,0.0
2020-04-13 00:04:56,D53508,759.0,-22.883760000000002,-43.49478,0.0
2020-04-13 00:04:59,D86329,864.0,-22.893810000000002,-43.53188,0.0
2020-04-13 00:05:59,B51562,917.0,-22.87738,-43.368520000000004,0.0
2020-04-13 00:06:00,C51633,371.0,-22.87745,-43.368159999999996,0.0
2020-04-13 00:06:09,B51648,624.0,-22.8775,-43.368990000000004,0.0
2020-04-13 00:06:10,B28514,925.0,-22.815179999999998,-43.18875,0.0
2020-04-13 00:06:10,B51617,917.0,-22.87751,-43.368790000000004,0.0
2020-04-13 00:06:11,B51529,265.0,-22.87728,-43.368359999999996,0.0
2020-04-13 00:06:12,B51620,SP265,-22.876839999999998,-43.36867,0.0
2020-04-13 00:06:12,D53909,2310.0,-22.8841,-43.496109999999994,0.0
2020-04-13 00:06:17,C51568,371.0,-22.87745,-43.368790000000004,0.0
2020-04-13 00:06:18,B51644,624.0,-22.877489999999998,-43.36835,0.0
2020-04-13 00:06:18,D86378,884.0,-22.89435,-43.533390000000004,0.0
2020-04-13 00:06:19,C30108,557.0,-22.95089,-43.348240000000004,0.0
2020-04-13 00:06:20,B51621,SV917,-22.877570000000002,-43.36891,0.0
2020-04-13 00:06:20,C51555,723.0,-22.87756,-43.368359999999996,0.0
2020-04-13 00:06:20,C51588,371.0,-22.876739999999998,-43.36842,0.0
2020-04-13 00:06:20,D53505,,-22.88368,-43.495509999999996,0.0
2020-04-13 00:06:21,C51606,371.0,-22.876829999999998,-43.36857,0.0
2020-04-13 00:06:22,C47774,880.0,-22.953210000000002,-43.34995,0.0
2020-04-13 00:06:25,B51628,SP265,-22.87661,-43.368159999999996,0.0
2020-04-13 00:06:26,B51547,624.0,-22.87659,-43.367979999999996,0.0
2020-04-13 00:06:27,B51639,624.0,-22.876739999999998,-43.36871,0.0
2020-04-13 00:06:28,B51625,624.0,-22.877470000000002,-43.369009999999996,0.0
2020-04-13 00:06:30,B51612,917.0,-22.876479999999997,-43.3684,0.0
2020-04-13 00:06:33,C12022,2308.0,-22.896639999999998,-43.56057,0.0
2020-04-13 00:06:35,C47869,601.0,-22.952920000000002,-43.35099,0.0
2020-04-13 00:06:42,D53627,397.0,-22.902060000000002,-43.55477,2.0
2020-04-13 00:06:43,C30139,555.0,-22.950120000000002,-43.34833,0.0
2020-04-13 00:06:43,C30243,557.0,-22.950110000000002,-43.34832,0.0
2020-04-13 00:06:45,D13398,SV790,-22.883010000000002,-43.55255,0.0
2020-04-13 00:06:49,C12047,2308.0,-22.89534,-43.560990000000004,0.0
2020-04-13 00:06:55,D86322,864.0,-22.895039999999998,-43.53368,0.0
2020-04-13 00:00:59,D53613,393.0,-22.8838,-43.49496,0.0
2020-04-13 00:01:27,D53633,759.0,-22.88332,-43.49597,0.0
2020-04-13 00:03:45,D13379,LECD29,-22.87597,-43.41996,0.0
2020-04-13 00:04:19,D53597,397.0,-22.88211,-43.48277,0.0
2020-04-13 00:04:38,D53673,397.0,-22.89952000000001,-43.54228,41.0
2020-04-13 00:06:50,D53585,393.0,-22.88343,-43.49541,0.0
2020-04-13 00:07:08,B44676,685.0,-22.86048,-43.35609,0.0
2020-04-13 00:07:14,D86258,864.0,-22.89487,-43.53314,0.0
2020-04-13 00:07:20,D86181,838.0,-22.89475,-43.53197,0.0
2020-04-13 00:07:29,D53619,,-22.86811,-43.25713,0.0
2020-04-13 00:07:35,D53604,,-22.88422000000001,-43.49586,0.0
2020-04-13 00:07:43,D86257,864.0,-22.89457,-43.53188,0.0
2020-04-13 00:07:45,D53635,397.0,-22.88322,-43.49575,0.0
2020-04-13 00:07:57,B44645,685.0,-22.86094,-43.35602,0.0
2020-04-13 00:07:58,D53924,2310.0,-22.88373,-43.49638,0.0
2020-04-13 00:08:00,D53544,759.0,-22.8836,-43.49555,0.0
2020-04-13 00:08:21,D86275,864.0,-22.89466,-43.53385,0.0
2020-04-13 00:08:49,D86401,835.0,-22.89454,-43.53372,0.0
2020-04-13 00:08:55,D53541,,-22.88349,-43.49542,0.0
2020-04-13 00:09:02,B44529,685.0,-22.86109,-43.35617,0.0
2020-04-13 00:09:08,D86282,864.0,-22.89435,-43.53373,0.0
2020-04-13 00:09:10,B28514,925.0,-22.81518,-43.18875,0.0
2020-04-13 00:09:15,B44695,685.0,-22.86056,-43.35596,0.0
2020-04-13 00:09:19,B44643,685.0,-22.86067,-43.35586,0.0
2020-04-13 00:09:27,D53537,759.0,-22.88368,-43.49503,0.0
2020-04-13 00:09:33,C44613,685.0,-22.86073,-43.35545,0.0
2020-04-13 00:09:39,B28584,326.0,-22.79076,-43.18096,0.0
2020-04-13 00:09:50,D53609,,-22.84813,-43.24729,16.0
2020-04-13 00:09:51,D53505,,-22.88368,-43.49551,0.0
2020-04-13 00:10:04,D86184,864.0,-22.89427,-43.53201,0.0
2020-04-13 00:10:04,D86215,864.0,-22.89376,-43.53182,0.0
2020-04-13 00:10:09,D86124,802.0,-22.89511,-43.53305,0.0
2020-04-13 00:10:10,D53562,,-22.88334,-43.49537,0.0
2020-04-13 00:10:10,D53713,819.0,-22.88453,-43.49478,0.0
2020-04-13 00:10:12,B51527,265.0,-22.8775,-43.36864,0.0
2020-04-13 00:10:14,B51593,917.0,-22.87754,-43.36834,0.0
2020-04-13 00:10:14,C51632,371.0,-22.87754,-43.36825,0.0
2020-04-13 00:10:15,D53909,2310.0,-22.8841,-43.49611,0.0
2020-04-13 00:10:17,B51565,265.0,-22.8776,-43.36898,0.0
2020-04-13 00:10:17,C51538,371.0,-22.87675,-43.36838,0.0
2020-04-13 00:10:17,C51559,371.0,-22.87746,-43.36889,0.0
2020-04-13 00:10:17,C51568,371.0,-22.87745,-43.36879,0.0
2020-04-13 00:10:18,B51554,624.0,-22.87629,-43.3686,0.0
2020-04-13 00:10:18,C51641,371.0,-22.8766,-43.3682,0.0
2020-04-13 00:10:19,B51644,624.0,-22.87749,-43.36835,0.0
2020-04-13 00:10:20,B51569,917.0,-22.87742,-43.36885,0.0
2020-04-13 00:10:20,B51621,SV917,-22.87757,-43.36891,0.0
2020-04-13 00:10:20,C51588,371.0,-22.87674,-43.36842,0.0
2020-04-13 00:10:21,B51508,624.0,-22.87678,-43.36869,0.0
2020-04-13 00:10:21,C51606,371.0,-22.87683,-43.36857,0.0
2020-04-13 00:10:22,B51626,624.0,-22.87741,-43.36833,0.0
2020-04-13 00:10:23,B51523,624.0,-22.87739,-43.36837,0.0
2020-04-13 00:10:23,B51645,624.0,-22.87742,-43.36833,0.0
2020-04-13 00:10:23,D53551,759.0,-22.88383,-43.49553,0.0
2020-04-13 00:10:24,A27619,102.0,-22.92031,-43.25645,0.0
2020-04-13 00:10:25,B51517,917.0,-22.87655,-43.36872,0.0
2020-04-13 00:10:25,B51628,SP265,-22.87661,-43.36816,0.0
2020-04-13 00:10:25,C51576,371.0,-22.8775,-43.36884000000001,0.0
2020-04-13 00:10:26,B51501,917.0,-22.87738,-43.36835,0.0
2020-04-13 00:10:26,B51526,624.0,-22.87735,-43.36861,0.0
2020-04-13 00:10:26,B51547,624.0,-22.87659,-43.36798,0.0
2020-04-13 00:10:26,C51592,371.0,-22.87652000000001,-43.36839000000001,0.0
2020-04-13 00:10:26,C51622,371.0,-22.87751,-43.36867,0.0
2020-04-13 00:10:27,B51639,624.0,-22.87674,-43.36871,0.0
2020-04-13 00:10:28,B51513,SV917,-22.8768,-43.3689,0.0
2020-04-13 00:10:28,B51625,624.0,-22.87747,-43.36901,0.0
2020-04-13 00:10:28,C51649,371.0,-22.87673,-43.36875,0.0
2020-04-13 00:10:29,B51562,917.0,-22.87738,-43.36852,0.0
2020-04-13 00:10:29,B51609,624.0,-22.87763,-43.3682,0.0
2020-04-13 00:10:29,B51611,624.0,-22.87755,-43.369,0.0
2020-04-13 00:10:29,D53733,846.0,-22.88315,-43.49568,0.0
2020-04-13 00:10:30,B51612,917.0,-22.87648,-43.3684,0.0
2020-04-13 00:10:30,C51633,371.0,-22.87745,-43.36816,0.0
2020-04-13 00:10:31,B51515,624.0,-22.87632,-43.36893,0.0
2020-04-13 00:10:31,B51586,SV917,-22.87765,-43.36821,0.0
2020-04-13 00:10:31,C51654,371.0,-22.87753,-43.36824,0.0
2020-04-13 00:10:32,C30232,557.0,-22.95116,-43.34874,0.0
2020-04-13 00:10:32,C51596,371.0,-22.87662000000001,-43.36843,0.0
2020-04-13 00:10:32,D53560,397.0,-22.87716,-43.47311,13.0
2020-04-13 00:10:32,D53722,847.0,-22.90933,-43.54998,44.0
2020-04-13 00:10:32,D86076,864.0,-22.90214,-43.54816,58.0
2020-04-13 00:10:33,B51514,917.0,-22.87726,-43.3684,0.0
2020-04-13 00:10:33,B51572,624.0,-22.87664,-43.36871,0.0
2020-04-13 00:10:33,B51602,917.0,-22.87751,-43.36904000000001,0.0
2020-04-13 00:10:33,B51624,SV917,-22.87729,-43.36859000000001,0.0
2020-04-13 00:10:33,B51629,624.0,-22.87751,-43.36844,0.0
2020-04-13 00:10:33,C47591,352.0,-22.97344,-43.39381,71.0
2020-04-13 00:10:33,D13344,875.0,-22.8801,-43.35823,0.0
2020-04-13 00:10:34,B51541,265.0,-22.87758,-43.36841,0.0
2020-04-13 00:10:34,C51608,371.0,-22.87763,-43.36824,0.0
2020-04-13 00:10:35,B44648,685.0,-22.86043,-43.35622,0.0
2020-04-13 00:10:35,B51643,624.0,-22.87741,-43.36841,0.0
2020-04-13 00:10:35,B51647,624.0,-22.87745,-43.36821,0.0
2020-04-13 00:10:35,C47869,601.0,-22.95292,-43.35099,0.0
2020-04-13 00:10:35,C51591,371.0,-22.87665,-43.36799,0.0
2020-04-13 00:10:36,B51540,624.0,-22.87659,-43.36874,0.0
2020-04-13 00:10:36,B51613,624.0,-22.87751,-43.36895,0.0
2020-04-13 00:10:36,C30014,876.0,-22.95135,-43.34843,0.0
2020-04-13 00:10:36,C51597,371.0,-22.87756,-43.36837,0.0
2020-04-13 00:10:37,D86080,802.0,-22.90243,-43.54875,50.0
2020-04-13 00:10:38,B51614,SV917,-22.87741,-43.36854,0.0
2020-04-13 00:10:38,B51619,917.0,-22.87754,-43.36834,0.0
2020-04-13 00:10:38,C30011,550.0,-22.95167,-43.34789,0.0
2020-04-13 00:10:38,C47647,553.0,-22.95192,-43.34882,0.0
2020-04-13 00:10:38,C51502,371.0,-22.87741,-43.36846,0.0
2020-04-13 00:10:38,D53675,397.0,-22.82624,-43.33865,15.0
2020-04-13 00:10:38,D86089,864.0,-22.89466,-43.53386,0.0
2020-04-13 00:10:39,B51507,624.0,-22.87731,-43.36862,0.0
2020-04-13 00:10:39,B51618,917.0,-22.87739,-43.36842,0.0
2020-04-13 00:10:39,B51648,624.0,-22.8775,-43.36899,0.0
2020-04-13 00:10:39,C30329,550.0,-22.97902,-43.22255,0.0
2020-04-13 00:10:39,C51534,371.0,-22.8767,-43.36841,0.0
2020-04-13 00:10:40,B51617,917.0,-22.87751,-43.36879,0.0
2020-04-13 00:10:40,C51581,371.0,-22.87738,-43.36834,0.0
2020-04-13 00:10:40,C51605,371.0,-22.87653,-43.36882,0.0
2020-04-13 00:10:40,C51631,371.0,-22.87649,-43.3687,0.0
2020-04-13 00:10:40,D53525,SV870,-22.88342,-43.4953,0.0
2020-04-13 00:10:41,B51529,265.0,-22.87728,-43.36836,0.0
2020-04-13 00:10:41,C51599,371.0,-22.87744,-43.36847,0.0
2020-04-13 00:10:41,C51637,371.0,-22.87756,-43.36887,0.0
2020-04-13 00:10:42,B51587,SV917,-22.87737000000001,-43.3688,0.0
2020-04-13 00:10:42,B51620,SP265,-22.87684,-43.36867,0.0
2020-04-13 00:10:42,B51627,917.0,-22.87664,-43.36869,0.0
2020-04-13 00:10:42,D13168,SV790,-22.88362,-43.55244,0.0
2020-04-13 00:10:42,D53627,397.0,-22.90211,-43.55476,1.0
2020-04-13 00:10:43,B51503,917.0,-22.87667,-43.36837,0.0
2020-04-13 00:10:43,C30139,555.0,-22.95012,-43.34833,0.0
2020-04-13 00:10:43,C51582,371.0,-22.87741,-43.36838,0.0
2020-04-13 00:10:43,C51636,371.0,-22.87654,-43.36834,0.0
2020-04-13 00:10:43,D12124,2383.0,-22.89539,-43.56092,0.0
2020-04-13 00:10:43,D86762,2804.0,-22.89375,-43.53258,0.0
2020-04-13 00:10:44,C30243,557.0,-22.95011,-43.34832,0.0
2020-04-13 00:10:44,C47867,601.0,-22.95297,-43.351000000000006,0.0
2020-04-13 00:10:44,D13149,803.0,-22.87606,-43.41987,0.0
2020-04-13 00:10:45,B31104,483.0,-22.8371,-43.28711,0.0
2020-04-13 00:10:45,C30107,557.0,-22.95019,-43.34838,0.0
2020-04-13 00:10:45,D13398,SV790,-22.88301,-43.55255,0.0
2020-04-13 00:10:46,B28573,324.0,-22.81538,-43.1878,49.0
2020-04-13 00:10:46,B51511,917.0,-22.87644,-43.36807,0.0
2020-04-13 00:10:46,C47757,861.0,-22.95189,-43.3499,0.0
2020-04-13 00:10:46,D12160,2382.0,-22.89615,-43.5615,0.0
2020-04-13 00:10:47,C30301,832.0,-22.95008,-43.34835,0.0
2020-04-13 00:10:47,C47773,880.0,-22.95284,-43.35049,0.0
2020-04-13 00:10:48,B51630,SV917,-22.87751,-43.36823,0.0
2020-04-13 00:10:48,C30108,557.0,-22.95089,-43.34824,0.0
2020-04-13 00:10:49,C12047,2308.0,-22.89534,-43.56099,0.0
2020-04-13 00:10:50,C12013,2308.0,-22.89609,-43.56151,0.0
2020-04-13 00:10:50,C30038,555.0,-22.95057000000001,-43.34795,0.0
2020-04-13 00:10:50,C47707,880.0,-22.95291,-43.35062,0.0
2020-04-13 00:10:50,C51555,723.0,-22.87756,-43.36836,0.0
2020-04-13 00:10:52,C30324,550.0,-22.99259,-43.25483,28.0
2020-04-13 00:10:55,B28551,325.0,-22.81587,-43.1884,0.0
2020-04-13 00:10:55,C30211,557.0,-22.95085,-43.34832,0.0
2020-04-13 00:10:55,C47774,880.0,-22.95321,-43.34995,0.0
2020-04-13 00:10:58,C12025,2329.0,-22.8955,-43.56085,0.0
2020-04-13 00:10:58,C47697,862.0,-22.95296,-43.34997,0.0
2020-04-13 00:11:00,D13318,SV790,-22.88344,-43.55262000000001,0.0
2020-04-13 00:11:01,D12142,2383.0,-22.8954,-43.56092,0.0
2020-04-13 00:11:01,D13377,801.0,-22.88318,-43.55271,0.0
2020-04-13 00:11:03,C12022,2308.0,-22.89664,-43.56065,1.0
2020-04-13 00:11:03,D13092,SV790,-22.88036,-43.3582,0.0
2020-04-13 00:11:05,D12102,2335.0,-22.91546,-43.68329,0.0
2020-04-13 00:03:45,D13379,LECD29,-22.875970000000002,-43.419959999999996,0.0
2020-04-13 00:08:21,D86275,864.0,-22.894660000000002,-43.53385,0.0
2020-04-13 00:09:10,B28514,925.0,-22.815179999999998,-43.18875,0.0
2020-04-13 00:09:15,B44695,685.0,-22.86056,-43.355959999999996,0.0
2020-04-13 00:09:19,B44643,685.0,-22.860670000000002,-43.35586,0.0
2020-04-13 00:09:39,B28584,326.0,-22.790760000000002,-43.18096,0.0
2020-04-13 00:09:50,D53609,,-22.848129999999998,-43.24729,16.0
2020-04-13 00:09:51,D53505,,-22.88368,-43.495509999999996,0.0
2020-04-13 00:10:04,D86184,864.0,-22.894270000000002,-43.53201,0.0
2020-04-13 00:10:10,D53713,819.0,-22.884529999999998,-43.49478,0.0
2020-04-13 00:10:15,D53909,2310.0,-22.8841,-43.496109999999994,0.0
2020-04-13 00:10:17,C51568,371.0,-22.87745,-43.368790000000004,0.0
2020-04-13 00:10:19,B51644,624.0,-22.877489999999998,-43.36835,0.0
2020-04-13 00:10:20,B51621,SV917,-22.877570000000002,-43.36891,0.0
2020-04-13 00:10:20,C51588,371.0,-22.876739999999998,-43.36842,0.0
2020-04-13 00:10:21,C51606,371.0,-22.876829999999998,-43.36857,0.0
2020-04-13 00:10:25,B51628,SP265,-22.87661,-43.368159999999996,0.0
2020-04-13 00:10:26,B51547,624.0,-22.87659,-43.367979999999996,0.0
2020-04-13 00:10:27,B51639,624.0,-22.876739999999998,-43.36871,0.0
2020-04-13 00:10:28,B51625,624.0,-22.877470000000002,-43.369009999999996,0.0
2020-04-13 00:10:29,B51562,917.0,-22.87738,-43.368520000000004,0.0
2020-04-13 00:10:30,B51612,917.0,-22.876479999999997,-43.3684,0.0
2020-04-13 00:10:30,C51633,371.0,-22.87745,-43.368159999999996,0.0
2020-04-13 00:10:32,D53722,847.0,-22.909329999999997,-43.54998,44.0
2020-04-13 00:10:32,D86076,864.0,-22.90214,-43.548159999999996,58.0
2020-04-13 00:10:33,C47591,352.0,-22.97344,-43.393809999999995,71.0
2020-04-13 00:10:35,B44648,685.0,-22.860429999999997,-43.35622,0.0
2020-04-13 00:10:35,C47869,601.0,-22.952920000000002,-43.35099,0.0
2020-04-13 00:10:38,D86089,864.0,-22.894660000000002,-43.53386,0.0
2020-04-13 00:10:39,B51648,624.0,-22.8775,-43.368990000000004,0.0
2020-04-13 00:10:39,C30329,550.0,-22.979020000000002,-43.22255,0.0
2020-04-13 00:10:40,B51617,917.0,-22.87751,-43.368790000000004,0.0
2020-04-13 00:10:41,B51529,265.0,-22.87728,-43.368359999999996,0.0
2020-04-13 00:10:42,B51620,SP265,-22.876839999999998,-43.36867,0.0
2020-04-13 00:10:42,D13168,SV790,-22.88362,-43.552440000000004,0.0
2020-04-13 00:10:42,D53627,397.0,-22.90211,-43.554759999999995,1.0
2020-04-13 00:10:43,C30139,555.0,-22.950120000000002,-43.34833,0.0
2020-04-13 00:10:43,D86762,2804.0,-22.89375,-43.532579999999996,0.0
2020-04-13 00:10:44,C30243,557.0,-22.950110000000002,-43.34832,0.0
2020-04-13 00:10:45,D13398,SV790,-22.883010000000002,-43.55255,0.0
2020-04-13 00:10:46,B28573,324.0,-22.815379999999998,-43.1878,49.0
2020-04-13 00:10:48,C30108,557.0,-22.95089,-43.348240000000004,0.0
2020-04-13 00:10:49,C12047,2308.0,-22.89534,-43.560990000000004,0.0
2020-04-13 00:10:50,C51555,723.0,-22.87756,-43.368359999999996,0.0
2020-04-13 00:10:55,C47774,880.0,-22.953210000000002,-43.34995,0.0
2020-04-13 00:11:03,C12022,2308.0,-22.896639999999998,-43.56065,1.0
2020-04-13 00:03:57,D53633,759.0,-22.88332,-43.49594,0.0
2020-04-13 00:04:59,D53613,393.0,-22.88382,-43.49496,0.0
2020-04-13 00:07:19,D53597,397.0,-22.88347000000001,-43.49362,54.0
2020-04-13 00:09:08,D53673,397.0,-22.9021,-43.55496,0.0
2020-04-13 00:10:09,D86326,864.0,-22.89536,-43.5333,0.0
2020-04-13 00:11:04,B11588,908.0,-22.86621,-43.35606,0.0
2020-04-13 00:11:07,D86405,864.0,-22.89489,-43.53358,0.0
2020-04-13 00:11:08,D86396,864.0,-22.89474,-43.53382,0.0
2020-04-13 00:11:25,B32735,298.0,-22.81676,-43.394,0.0
2020-04-13 00:11:30,D86319,864.0,-22.8954,-43.5333,0.0
2020-04-13 00:11:33,C44613,685.0,-22.86073,-43.35545,0.0
2020-04-13 00:11:42,D86098,864.0,-22.89547,-43.53357000000001,0.0
2020-04-13 00:11:43,D86328,864.0,-22.89442,-43.5337,0.0
2020-04-13 00:11:46,D86299,897.0,-22.89324,-43.53202,0.0
2020-04-13 00:11:53,D86279,838.0,-22.89431,-43.5322,0.0
2020-04-13 00:11:55,D86783,SP2381,-22.89443,-43.53338,0.0
2020-04-13 00:12:01,D86688,2801.0,-22.89397,-43.53233,0.0
2020-04-13 00:12:03,D86325,864.0,-22.89504,-43.53349,0.0
2020-04-13 00:12:06,D87031,896.0,-22.91644,-43.60838,0.0
2020-04-13 00:12:07,D86336,851.0,-22.89527,-43.53359,0.0
2020-04-13 00:12:10,B28514,925.0,-22.81518,-43.18874,0.0
2020-04-13 00:12:10,B51617,917.0,-22.87751,-43.36879,0.0
2020-04-13 00:12:11,B44677,685.0,-22.86041,-43.35547,0.0
2020-04-13 00:12:11,C51599,371.0,-22.87744,-43.36847,0.0
2020-04-13 00:12:11,C51637,371.0,-22.87756,-43.36887,0.0
2020-04-13 00:12:12,B51527,265.0,-22.8775,-43.36864,0.0
2020-04-13 00:12:12,B51620,SP265,-22.87684,-43.36867,0.0
2020-04-13 00:12:13,B51503,917.0,-22.87667,-43.36837,0.0
2020-04-13 00:12:13,D53909,2310.0,-22.8841,-43.49611,0.0
2020-04-13 00:12:14,B51593,917.0,-22.87754,-43.36834,0.0
2020-04-13 00:12:14,C51632,371.0,-22.87754,-43.36825,0.0
2020-04-13 00:12:16,B51511,917.0,-22.87644,-43.36807,0.0
2020-04-13 00:12:16,C51582,371.0,-22.87741,-43.36838,0.0
2020-04-13 00:12:16,D13379,LECD29,-22.87597,-43.41996,0.0
2020-04-13 00:12:17,B51565,265.0,-22.8776,-43.36898,0.0
2020-04-13 00:12:17,C51538,371.0,-22.87675,-43.36838,0.0
2020-04-13 00:12:17,C51559,371.0,-22.87746,-43.36889,0.0
2020-04-13 00:12:17,C51568,371.0,-22.87745,-43.36879,0.0
2020-04-13 00:12:18,B51554,624.0,-22.87629,-43.3686,0.0
2020-04-13 00:12:18,C51641,371.0,-22.8766,-43.3682,0.0
2020-04-13 00:12:19,B51644,624.0,-22.87749,-43.36835,0.0
2020-04-13 00:12:20,B51569,917.0,-22.87742,-43.36885,0.0
2020-04-13 00:12:20,B51621,SV917,-22.87757,-43.36891,0.0
2020-04-13 00:12:20,C51555,723.0,-22.87756,-43.36836,0.0
2020-04-13 00:12:20,C51588,371.0,-22.87674,-43.36842,0.0
2020-04-13 00:12:21,B51508,624.0,-22.87678,-43.36869,0.0
2020-04-13 00:12:21,C51606,371.0,-22.87683,-43.36857,0.0
2020-04-13 00:12:22,B51626,624.0,-22.87741,-43.36833,0.0
2020-04-13 00:12:23,B51523,624.0,-22.87739,-43.36837,0.0
2020-04-13 00:12:23,B51645,624.0,-22.87742,-43.36833,0.0
2020-04-13 00:12:25,B28551,325.0,-22.81587,-43.18842,0.0
2020-04-13 00:12:25,B51517,917.0,-22.87655,-43.36872,0.0
2020-04-13 00:12:25,B51628,SP265,-22.87661,-43.36816,0.0
2020-04-13 00:12:25,C51576,371.0,-22.8775,-43.36884000000001,0.0
2020-04-13 00:12:26,B51501,917.0,-22.87738,-43.36835,0.0
2020-04-13 00:12:26,B51526,624.0,-22.87735,-43.36861,0.0
2020-04-13 00:12:26,B51547,624.0,-22.87659,-43.36798,0.0
2020-04-13 00:12:26,C51592,371.0,-22.87652000000001,-43.36839000000001,0.0
2020-04-13 00:12:26,C51622,371.0,-22.87751,-43.36867,0.0
2020-04-13 00:12:27,B51639,624.0,-22.87674,-43.36871,0.0
2020-04-13 00:12:28,B51513,SV917,-22.8768,-43.3689,0.0
2020-04-13 00:12:28,B51625,624.0,-22.87747,-43.36901,0.0
2020-04-13 00:12:28,C12025,2329.0,-22.8955,-43.56085,0.0
2020-04-13 00:12:28,C51649,371.0,-22.87673,-43.36875,0.0
2020-04-13 00:12:29,B51562,917.0,-22.87738,-43.36852,0.0
2020-04-13 00:12:29,B51609,624.0,-22.87763,-43.3682,0.0
2020-04-13 00:12:29,D53733,846.0,-22.88315,-43.49568,0.0
2020-04-13 00:12:30,B51612,917.0,-22.87648,-43.3684,0.0
2020-04-13 00:12:30,C51633,371.0,-22.87745,-43.36816,0.0
2020-04-13 00:12:31,B28573,324.0,-22.81613,-43.18806,0.0
2020-04-13 00:12:31,B51515,624.0,-22.87645,-43.36894,0.0
2020-04-13 00:12:31,B51586,SV917,-22.87765,-43.36821,0.0
2020-04-13 00:12:31,C51654,371.0,-22.87753,-43.36824,0.0
2020-04-13 00:12:31,D12142,2383.0,-22.8954,-43.56092,0.0
2020-04-13 00:12:32,C51596,371.0,-22.87662000000001,-43.36843,0.0
2020-04-13 00:12:32,D53722,847.0,-22.91527,-43.54097,47.0
2020-04-13 00:12:32,D86076,864.0,-22.90251,-43.55611,34.0
