DATAHORA,ORDEM,LINHA,LATITUDE,LONGITUDE,VELOCIDADE
2020-04-16 15:11:32,C30295,550.0,-22.99288,-43.31097,33.0
2020-04-16 15:11:32,C30328,550.0,-22.94847,-43.34816,0.0
2020-04-16 15:11:32,C47491,331.0,-22.87992,-43.35703,0.0
2020-04-16 15:11:32,C47627,315.0,-22.95297,-43.35064,0.0
2020-04-16 15:11:32,C47688,862.0,-22.99998,-43.33931,16.0
2020-04-16 15:11:32,C47727,636.0,-22.88009,-43.35675,0.0
2020-04-16 15:11:32,C47855,611.0,-22.93506,-43.34664,73.0
2020-04-16 15:11:32,D13146,794.0,-22.87932,-43.46885,0.0
2020-04-16 15:11:32,D13211,SV790,-22.8816,-43.32527,0.0
2020-04-16 15:11:33,C13075,341.0,-22.91456,-43.381,0.0
2020-04-16 15:11:33,C13082,731.0,-22.865,-43.47577,26.0
2020-04-16 15:11:33,C30079,810.0,-22.95282,-43.35096,0.0
2020-04-16 15:11:33,C30273,882.0,-22.88014,-43.35693,0.0
2020-04-16 15:11:33,C47534,353.0,-22.88071,-43.35816,0.0
2020-04-16 15:11:33,C47538,353.0,-22.95153,-43.34892,0.0
2020-04-16 15:11:33,C47719,861.0,-22.97339,-43.33539,0.0
2020-04-16 15:11:33,D13149,756.0,-22.86367,-43.56331,6.0
2020-04-16 15:11:33,D13244,756.0,-22.91505,-43.68254,0.0
2020-04-16 15:11:34,C30027,343.0,-22.94985,-43.34786,0.0
2020-04-16 15:11:34,C47574,636.0,-22.87936,-43.35714,0.0
2020-04-16 15:11:34,C47646,552.0,-22.9868,-43.21992,14.0
2020-04-16 15:11:34,C47702,353.0,-22.89868,-43.35295,0.0
2020-04-16 15:11:35,C13140,878.0,-22.87916,-43.35707,0.0
2020-04-16 15:11:35,C47804,551.0,-22.95318,-43.35039,0.0
2020-04-16 15:11:35,C47866,368.0,-22.9367,-43.37076,5.0
2020-04-16 15:11:36,C30018,900.0,-22.95249,-43.3508,0.0
2020-04-16 15:11:36,C47675,368.0,-22.93656,-43.37159,19.0
2020-04-16 15:11:36,D13370,SV790,-22.88179,-43.32529,0.0
2020-04-16 15:11:37,D13022,756.0,-22.91507,-43.68278,0.0
2020-04-16 15:12:24,B58036,312.0,-22.83756,-43.28568,4.0
2020-04-16 15:13:10,B10061,323.0,-22.82068,-43.22779,54.0
2020-04-16 15:14:20,B11540,362.0,-22.86678,-43.35558,0.0
2020-04-16 15:15:50,A48027,415.0,-22.9105,-43.26994,0.0
2020-04-16 15:17:04,A41090,582.0,-22.87586,-43.24164,0.0
2020-04-16 15:17:24,B11621,378.0,-22.86681,-43.355,0.0
2020-04-16 15:20:44,A48003,133.0,-22.91043,-43.26996,0.0
2020-04-16 15:22:26,B82638,349.0,-22.85782,-43.37127,0.0
2020-04-16 15:23:29,A29026,471.0,-22.86826,-43.29305,0.0
2020-04-16 15:23:39,A48062,415.0,-22.91056,-43.2697,0.0
2020-04-16 15:28:31,B10507,630.0,-22.87499,-43.46264,0.0
2020-04-16 15:28:44,A48090,415.0,-22.91059,-43.26964,0.0
2020-04-16 15:35:03,A41184,315.0,-22.87394,-43.24205,0.0
2020-04-16 15:35:40,A48031,201.0,-22.91053,-43.26962,0.0
2020-04-16 15:42:05,D87884,2336.0,-22.91653,-43.60818,0.0
2020-04-16 15:43:26,A63536,104.0,-22.86768,-43.25873,0.0
2020-04-16 15:48:56,D87715,2339.0,-22.91713,-43.60769,0.0
2020-04-16 15:49:22,D17168,809.0,-22.91641,-43.60746,0.0
2020-04-16 15:56:10,D87820,2336.0,-22.9174,-43.60773,8.0
2020-04-16 15:56:39,B82520,711.0,-22.86351,-43.36273,26.0
2020-04-16 16:03:26,B44540,638.0,-22.91574,-43.24523,25.0
2020-04-16 16:07:31,A48130,415.0,-22.9105,-43.27055,0.0
2020-04-16 16:11:52,A48168,539.0,-22.99861,-43.25958,0.0
2020-04-16 16:15:57,A48133,202.0,-22.91082,-43.2697,0.0
2020-04-16 16:17:48,C44505,638.0,-22.86045,-43.35603,0.0
2020-04-16 16:30:26,B10555,630.0,-22.86825,-43.25735,0.0
2020-04-16 16:32:48,C27083,940.0,-22.84379,-43.24822,1.0
2020-04-16 16:37:45,D53601,846.0,-22.88341,-43.4955,8.0
2020-04-16 16:43:42,47011.0,0.0,-23.00063,-43.36447,1.0
2020-04-16 16:46:12,B11679,669.0,-22.86698,-43.35496,0.0
2020-04-16 16:49:05,A29125,471.0,-22.86843,-43.29171,0.0
2020-04-16 16:50:19,86888.0,10.0,-23.00037,-43.37646,44.0
2020-04-16 16:51:26,D87759,2339.0,-22.91679,-43.60793,0.0
2020-04-16 16:51:59,B31153,485.0,-22.80431,-43.31107,0.0
2020-04-16 16:53:09,C82513,363.0,-22.85789,-43.37129,0.0
2020-04-16 16:54:06,C41209,309.0,-22.87466,-43.24181,0.0
2020-04-16 16:58:12,D86728,2381.0,-22.8947,-43.5336,0.0
2020-04-16 16:58:35,B27050,292.0,-22.81672,-43.30178,0.0
2020-04-16 17:00:08,A48104,202.0,-22.91059,-43.26951,0.0
2020-04-16 17:03:52,B63093,942.0,-22.79305,-43.29423,0.0
2020-04-16 17:06:44,B71086,247.0,-22.88872,-43.2922,0.0
2020-04-16 17:07:01,B10550,630.0,-22.88485,-43.2273,58.0
2020-04-16 17:07:18,B63024,SP335,-22.90245,-43.2104,43.0
2020-04-16 17:08:31,B32613,665.0,-22.92274,-43.23281,0.0
2020-04-16 17:09:02,B63066,920.0,-22.80447,-43.3628,0.0
2020-04-16 17:11:30,A50031,220.0,-22.92899,-43.25456,0.0
2020-04-16 17:11:58,A50184,220.0,-22.91231,-43.20465,30.0
2020-04-16 17:12:35,C44586,315.0,-22.90532,-43.19305,0.0
2020-04-16 17:13:43,A29159,474.0,-22.80463,-43.30632,0.0
2020-04-16 17:14:45,B27016,639.0,-22.81671,-43.30147,0.0
2020-04-16 17:16:04,12707.0,421.0,-22.84226,-43.29978,37.0
2020-04-16 17:19:12,A48011,415.0,-22.94635,-43.25667,0.0
2020-04-16 17:19:37,86803.0,10.0,-22.98623,-43.60606,39.0
2020-04-16 17:20:35,B10149,634.0,-22.81526,-43.18692,0.0
2020-04-16 17:23:56,A48137,426.0,-22.91054,-43.26979,1.0
2020-04-16 17:25:27,D12159,2303.0,-22.90355,-43.68246,39.0
2020-04-16 17:26:30,D87835,2336.0,-22.83868,-43.36664,57.0
2020-04-16 17:28:41,27207.0,10.0,-22.96477,-43.64753,4.0
2020-04-16 17:29:22,B28576,696.0,-22.81437,-43.18888,0.0
2020-04-16 17:29:39,B28572,329.0,-22.81498,-43.18847,0.0
2020-04-16 17:32:35,B10506,627.0,-22.87581,-43.28897,36.0
2020-04-16 17:35:29,B11700,362.0,-22.86606,-43.35629,0.0
2020-04-16 17:35:33,C82601,363.0,-22.85764,-43.37131,0.0
2020-04-16 17:36:13,D12104,2303.0,-22.89631,-43.56121,0.0
2020-04-16 17:36:27,C50038,302.0,-22.92869,-43.25422,0.0
2020-04-16 17:37:13,A48072,201.0,-22.91057,-43.26947,0.0
2020-04-16 17:37:52,B32665,946.0,-22.84417,-43.24953,51.0
2020-04-16 17:38:39,C82517,363.0,-22.91076,-43.26992,0.0
2020-04-16 17:38:43,44737.0,41.0,-22.86087,-43.35578,0.0
2020-04-16 17:39:31,A48068,415.0,-22.91072,-43.26949,0.0
2020-04-16 17:39:46,B32743,SV779,-22.81779,-43.39317,0.0
2020-04-16 17:40:34,A72117,410.0,-22.91406,-43.17714,1.0
2020-04-16 17:41:45,A50022,448.0,-22.92886,-43.25385,0.0
2020-04-16 17:41:54,B28588,321.0,-22.90936,-43.20353,48.0
2020-04-16 17:42:33,A29023,473.0,-22.90865,-43.20109,12.0
2020-04-16 17:42:36,B10026,328.0,-22.81509,-43.1869,0.0
2020-04-16 17:43:35,B42604,650.0,-22.87095,-43.30007,53.0
2020-04-16 17:44:05,B71087,239.0,-22.88848,-43.29188,0.0
2020-04-16 17:44:14,A48001,202.0,-22.92369,-43.21223,0.0
2020-04-16 17:44:31,B42561,457.0,-22.97759,-43.1906,21.0
2020-04-16 17:45:28,A29061,474.0,-22.88697,-43.32434,0.0
2020-04-16 17:46:01,B25507,232.0,-22.902,-43.29846,0.0
2020-04-16 17:46:05,B11527,378.0,-22.86681,-43.35543,0.0
2020-04-16 17:46:15,B42605,650.0,-22.87636,-43.32965,0.0
2020-04-16 17:46:24,C42538,607.0,-22.87664,-43.32989,0.0
2020-04-16 17:46:36,D17126,840.0,-22.9174,-43.60732,0.0
2020-04-16 17:46:37,B32646,665.0,-22.81653,-43.39441,0.0
2020-04-16 17:46:40,B44653,685.0,-22.86077,-43.35641,0.0
2020-04-16 17:46:46,D87760,2336.0,-22.85204,-43.38914,0.0
2020-04-16 17:46:48,B11591,908.0,-22.86668,-43.35511,0.0
2020-04-16 17:46:49,B10559,630.0,-22.86804,-43.25721,0.0
2020-04-16 17:46:49,B11532,908.0,-22.86663,-43.3561,0.0
2020-04-16 17:46:50,D86350,853.0,-22.89392,-43.53193,0.0
2020-04-16 17:46:52,D17071,840.0,-22.91747,-43.60799,0.0
2020-04-16 17:46:59,B32699,793.0,-22.82205,-43.40242,22.0
2020-04-16 17:47:04,C41001,110.0,-22.87581,-43.24147,0.0
2020-04-16 17:47:07,A29031,210.0,-22.86817,-43.29247,0.0
2020-04-16 17:47:08,A41312,538.0,-22.96193,-43.1653,0.0
2020-04-16 17:47:09,B11563,908.0,-22.86667,-43.35521,0.0
2020-04-16 17:47:16,C41221,584.0,-22.87426,-43.24169,0.0
2020-04-16 17:47:21,B27102,629.0,-22.8175,-43.30197,0.0
2020-04-16 17:47:28,B28511,326.0,-22.81454,-43.18882,0.0
2020-04-16 17:47:28,D86098,835.0,-22.89344,-43.53207,0.0
2020-04-16 17:47:29,B42587,457.0,-22.87654,-43.33018,0.0
2020-04-16 17:47:30,D86328,864.0,-22.89369,-43.53191,0.0
2020-04-16 17:47:31,B27068,355.0,-22.81671,-43.30148,0.0
2020-04-16 17:47:32,A41182,584.0,-22.87556,-43.24033,0.0
2020-04-16 17:47:34,C44611,712.0,-22.8608,-43.35636,0.0
2020-04-16 17:47:38,B31034,906.0,-22.80476,-43.31006,0.0
2020-04-16 17:47:44,C27035,940.0,-22.81746,-43.30183,0.0
2020-04-16 17:47:44,C44637,783.0,-22.86092,-43.3562,0.0
2020-04-16 17:47:45,D86708,2803.0,-22.89444,-43.53276,0.0
2020-04-16 17:47:47,A41088,105.0,-22.8737,-43.24171,0.0
2020-04-16 17:47:49,A41011,440.0,-22.90062,-43.20659,28.0
2020-04-16 17:47:54,D86779,SP2381,-22.89434,-43.53299,0.0
2020-04-16 17:47:58,A50040,229.0,-22.92901,-43.25411,0.0
2020-04-16 17:47:58,D87882,2307.0,-22.9171,-43.60768,0.0
2020-04-16 17:48:02,D87723,2336.0,-22.9173,-43.60777,0.0
2020-04-16 17:48:05,B44695,685.0,-22.86078,-43.35583,0.0
2020-04-16 17:48:07,B32732,688.0,-22.88714,-43.28687,12.0
2020-04-16 17:48:08,C44527,721.0,-22.86054,-43.35635,0.0
2020-04-16 17:48:14,B10502,627.0,-22.8685,-43.25728,0.0
2020-04-16 17:48:14,D86336,864.0,-22.89406,-43.53236,0.0
2020-04-16 17:48:16,D86767,2803.0,-22.89381,-43.53344,0.0
2020-04-16 17:48:24,B28564,696.0,-22.81486,-43.18848,0.0
2020-04-16 17:48:29,C44669,638.0,-22.86108,-43.35609,0.0
2020-04-16 17:48:31,B10085,323.0,-22.81552,-43.18691,0.0
2020-04-16 17:48:34,D86128,864.0,-22.89395,-43.5316,0.0
2020-04-16 17:48:34,D87879,2336.0,-22.9174,-43.6076,0.0
2020-04-16 17:48:35,B42520,456.0,-22.87643,-43.3296,0.0
2020-04-16 17:48:39,B42530,254.0,-22.87637,-43.33015,0.0
2020-04-16 17:48:40,B28583,696.0,-22.81493,-43.18861,0.0
2020-04-16 17:48:42,D86258,918.0,-22.89367,-43.53257,0.0
2020-04-16 17:48:45,D86407,918.0,-22.89364,-43.53193,0.0
2020-04-16 17:48:46,B10017,634.0,-22.81543,-43.18722,0.0
2020-04-16 17:48:48,D86698,2381.0,-22.89394,-43.53308,0.0
2020-04-16 17:48:58,B44588,265.0,-22.86045,-43.35667,0.0
2020-04-16 17:48:58,D86723,2334.0,-22.89397,-43.53156,0.0
2020-04-16 17:49:01,B10420,2342.0,-22.81463,-43.18755,0.0
2020-04-16 17:49:04,D53902,2310.0,-22.88365,-43.49632,0.0
2020-04-16 17:49:23,B28508,326.0,-22.81498,-43.18848,0.0
2020-04-16 17:49:24,B31139,906.0,-22.80416,-43.3105,0.0
2020-04-16 17:49:24,D87755,2339.0,-22.9169,-43.60831,0.0
2020-04-16 17:49:25,B11554,378.0,-22.86697,-43.35499,0.0
2020-04-16 17:49:29,B71055,239.0,-22.88823,-43.29208,0.0
2020-04-16 17:49:29,C50037,302.0,-22.92872,-43.25411,0.0
2020-04-16 17:49:30,D86740,2803.0,-22.89444,-43.53286,0.0
2020-04-16 17:49:32,B32690,688.0,-22.81643,-43.39443,0.0
2020-04-16 17:49:32,D86279,835.0,-22.89353,-43.53185,0.0
2020-04-16 17:49:35,A48043,415.0,-22.91076,-43.26958,0.0
2020-04-16 17:49:46,B27140,950.0,-22.81756,-43.30167,0.0
2020-04-16 17:49:54,D17048,841.0,-22.91765,-43.6085,0.0
2020-04-16 17:49:57,D86309,883.0,-22.89388,-43.53245,0.0
2020-04-16 17:50:00,D86793,2803.0,-22.89441,-43.53327,0.0
2020-04-16 17:50:13,B44509,685.0,-22.86033,-43.35662,0.0
2020-04-16 17:50:18,B28521,663.0,-22.86697,-43.24735,50.0
2020-04-16 17:50:18,D86251,867.0,-22.89326,-43.53203,0.0
2020-04-16 17:50:19,B10071,634.0,-22.81555,-43.18698,0.0
2020-04-16 17:50:19,C50211,301.0,-22.9288,-43.25389,0.0
2020-04-16 17:50:22,B31025,497.0,-22.80422,-43.31038,0.0
2020-04-16 17:50:22,D86330,864.0,-22.89483,-43.53284,0.0
2020-04-16 17:50:26,D87826,2307.0,-22.91738,-43.60826,0.0
2020-04-16 17:50:30,B44648,685.0,-22.86117,-43.35576,0.0
2020-04-16 17:50:31,D86322,864.0,-22.89367,-43.53256,0.0
2020-04-16 17:50:33,C50012,301.0,-22.9287,-43.25405,0.0
2020-04-16 17:50:34,B25601,232.0,-22.90248,-43.29906,0.0
2020-04-16 17:50:37,A50217,220.0,-22.92918,-43.25335,0.0
2020-04-16 17:50:44,B28561,325.0,-22.81515,-43.18875,0.0
2020-04-16 17:50:45,B42580,457.0,-22.87638,-43.3295,0.0
2020-04-16 17:50:45,D86710,2332.0,-22.89384,-43.53254,0.0
2020-04-16 17:50:49,C82593,363.0,-22.85774,-43.37124,0.0
2020-04-16 17:50:52,B28546,326.0,-22.81455,-43.18881,0.0
2020-04-16 17:50:55,C41092,309.0,-22.87451,-43.24112,0.0
2020-04-16 17:50:56,B32651,298.0,-22.81514,-43.38735,0.0
2020-04-16 17:50:56,C44528,721.0,-22.86057,-43.35628,0.0
2020-04-16 17:50:57,B10145,910.0,-22.81523,-43.18735,0.0
2020-04-16 17:50:57,B28623,696.0,-22.81487,-43.18881,0.0
2020-04-16 17:51:04,B11615,378.0,-22.86692,-43.35497,0.0
2020-04-16 17:51:05,D86731,2803.0,-22.89371,-43.53173,0.0
2020-04-16 17:51:10,A29092,461.0,-22.86794,-43.2913,0.0
2020-04-16 17:51:13,D86149,867.0,-22.8949,-43.53228,0.0
2020-04-16 17:51:16,A50023,448.0,-22.92892,-43.25387,0.0
2020-04-16 17:51:16,C12525,2345.0,-22.86614,-43.35627,0.0
2020-04-16 17:51:22,A72168,422.0,-22.88918,-43.29206,0.0
2020-04-16 17:51:22,C27117,775.0,-22.81759,-43.30195,0.0
2020-04-16 17:51:25,B44594,685.0,-22.89745,-43.29893,0.0
2020-04-16 17:51:26,A41301,315.0,-22.87437,-43.24183,0.0
2020-04-16 17:51:28,B42612,457.0,-22.91613,-43.22992,35.0
2020-04-16 17:51:29,B31039,497.0,-22.80418,-43.31078,0.0
2020-04-16 17:51:30,B71015,247.0,-22.88855,-43.29249,1.0
2020-04-16 17:51:36,B11612,669.0,-22.81164,-43.37284,0.0
2020-04-16 17:51:36,D53930,2310.0,-22.88421,-43.49616,0.0
2020-04-16 17:51:37,B82668,711.0,-22.85806,-43.37087,0.0
2020-04-16 17:51:37,C42557,607.0,-22.9211,-43.21877,29.0
2020-04-16 17:51:38,A50018,302.0,-22.92882,-43.25391,0.0
2020-04-16 17:51:38,B32705,298.0,-22.81503,-43.38694,0.0
2020-04-16 17:51:43,D86721,2332.0,-22.89427,-43.53362,0.0
2020-04-16 17:51:49,B11570,669.0,-22.81136,-43.37239,0.0
2020-04-16 17:51:55,B10410,2342.0,-22.81458,-43.18752,0.0
2020-04-16 17:52:07,B42660,457.0,-22.9116,-43.23405,7.0
2020-04-16 17:52:07,D86184,864.0,-22.89358,-43.532,0.0
2020-04-16 17:52:11,B11608,669.0,-22.81102,-43.37292,0.0
2020-04-16 17:52:11,B25604,606.0,-22.90206,-43.2983,0.0
2020-04-16 17:52:13,B44691,721.0,-22.86067,-43.35575,0.0
2020-04-16 17:52:14,A50006,301.0,-22.9292,-43.25342,0.0
2020-04-16 17:52:16,C44680,551.0,-22.86033,-43.35607,0.0
2020-04-16 17:52:21,B25518,249.0,-22.90214,-43.29835,0.0
2020-04-16 17:52:26,B25572,232.0,-22.90219,-43.29841,0.0
2020-04-16 17:52:26,B82552,711.0,-22.85756,-43.37132,0.0
2020-04-16 17:52:35,B32650,2305.0,-22.81697,-43.39378,0.0
2020-04-16 17:52:36,A48150,134.0,-22.91095,-43.27056,0.0
2020-04-16 17:52:36,D86089,838.0,-22.89394,-43.53251,0.0
2020-04-16 17:52:37,B31124,485.0,-22.80417,-43.31039,0.0
2020-04-16 17:52:37,D86784,2332.0,-22.894,-43.53238,0.0
2020-04-16 17:52:41,A48071,426.0,-22.91056,-43.26943,0.0
2020-04-16 17:52:41,C50020,302.0,-22.92927,-43.25323,0.0
2020-04-16 17:52:44,B32752,SV779,-22.8165,-43.39436,0.0
2020-04-16 17:52:46,B32775,945.0,-22.81503,-43.38671,0.0
2020-04-16 17:52:49,D86323,918.0,-22.89371,-43.53153,0.0
2020-04-16 17:52:51,50305.0,46.0,-22.88675,-43.34462,44.0
2020-04-16 17:52:51,B10409,2342.0,-22.81461,-43.18735,0.0
2020-04-16 17:52:55,B28528,326.0,-22.81463,-43.18887,0.0
2020-04-16 17:52:56,A72007,410.0,-22.88815,-43.29238,0.0
2020-04-16 17:52:56,D53608,393.0,-22.88014,-43.46698,40.0
2020-04-16 17:53:01,C82529,651.0,-22.85793,-43.37128,0.0
2020-04-16 17:53:06,B11537,669.0,-22.81124,-43.37248,0.0
2020-04-16 17:53:12,B25585,606.0,-22.90184,-43.29863,0.0
2020-04-16 17:53:16,C27017,775.0,-22.81103,-43.32982,0.0
2020-04-16 17:53:18,B11512,778.0,-22.81126,-43.37246,0.0
2020-04-16 17:53:20,D86193,864.0,-22.89478,-43.53281,0.0
2020-04-16 17:53:21,B44600,638.0,-22.86089,-43.35651,0.0
2020-04-16 17:53:24,B31048,483.0,-22.80428,-43.31033,0.0
2020-04-16 17:53:25,B25565,232.0,-22.90183,-43.29851,0.0
2020-04-16 17:53:29,B11547,669.0,-22.81126,-43.3725,0.0
2020-04-16 17:53:32,D87413,891.0,-22.91661,-43.60743,0.0
2020-04-16 17:53:33,B82583,678.0,-22.87828,-43.29572,0.0
2020-04-16 17:53:34,A41005,460.0,-22.87439,-43.2423,0.0
2020-04-16 17:53:34,B27184,639.0,-22.8174,-43.30192,0.0
2020-04-16 17:53:36,B11652,362.0,-22.86668,-43.3551,0.0
2020-04-16 17:53:38,B10415,2342.0,-22.81464,-43.18735,0.0
2020-04-16 17:53:41,C50014,301.0,-22.9294,-43.25366,0.0
2020-04-16 17:53:42,B25599,232.0,-22.90187,-43.2985,0.0
2020-04-16 17:53:43,B11566,669.0,-22.81139,-43.37225,0.0
2020-04-16 17:53:45,A50084,301.0,-22.92866,-43.25409,0.0
2020-04-16 17:53:46,B11565,669.0,-22.81113,-43.37254,0.0
2020-04-16 17:53:48,B28530,696.0,-22.81588,-43.18787,0.0
2020-04-16 17:53:55,B28552,324.0,-22.81591,-43.18835,0.0
2020-04-16 17:53:56,B25513,232.0,-22.90188,-43.29844,0.0
2020-04-16 17:54:01,B11521,778.0,-22.81128,-43.37263,0.0
2020-04-16 17:54:04,A41141,109.0,-22.87444,-43.24227,0.0
2020-04-16 17:54:05,B10562,630.0,-22.86822,-43.25728,0.0
2020-04-16 17:54:06,B10408,2342.0,-22.81467,-43.18738,0.0
2020-04-16 17:54:07,B11501,778.0,-22.81139,-43.37225,0.0
2020-04-16 17:54:08,B44605,638.0,-22.86064,-43.35566,0.0
2020-04-16 17:54:09,B11593,669.0,-22.81104,-43.3726,0.0
2020-04-16 17:54:15,D87780,2339.0,-22.91708,-43.60762,0.0
2020-04-16 17:54:19,B11518,778.0,-22.81134,-43.37231,0.0
2020-04-16 17:54:19,D86002,883.0,-22.89392,-43.53236,0.0
2020-04-16 17:54:21,B11643,669.0,-22.81101,-43.37297,0.0
2020-04-16 17:54:22,B11576,300.0,-22.86617,-43.35624,0.0
2020-04-16 17:54:25,B10414,2342.0,-22.81478,-43.18743,0.0
2020-04-16 17:54:26,B71017,247.0,-22.88814,-43.2924,0.0
2020-04-16 17:54:31,B11579,669.0,-22.81118,-43.37271,0.0
2020-04-16 17:54:32,A29032,292.0,-22.86832,-43.29144,0.0
2020-04-16 17:54:32,B11551,669.0,-22.81141,-43.37235,0.0
2020-04-16 17:54:32,C82548,651.0,-22.85748,-43.37157,0.0
2020-04-16 17:54:32,D86326,864.0,-22.89396,-43.53244,0.0
2020-04-16 17:54:35,A50153,448.0,-22.9289,-43.25389,2.0
2020-04-16 17:54:36,B25610,606.0,-22.9019,-43.29851,0.0
2020-04-16 17:54:37,D86730,2334.0,-22.80404,-43.30637,0.0
2020-04-16 17:54:44,B11514,669.0,-22.81106,-43.37264,0.0
2020-04-16 17:54:44,B11559,669.0,-22.81152,-43.37277,0.0
2020-04-16 17:54:45,B11505,669.0,-22.81129,-43.37235,0.0
2020-04-16 17:54:48,B25574,232.0,-22.90187,-43.29846,0.0
2020-04-16 17:54:50,B32565,298.0,-22.81615,-43.39456,0.0
2020-04-16 17:54:53,B11531,669.0,-22.811,-43.37274,0.0
2020-04-16 17:54:54,A29182,473.0,-22.90195,-43.27529,0.0
2020-04-16 17:54:55,C82540,363.0,-22.85736,-43.37126,0.0
2020-04-16 17:54:57,B10535,627.0,-22.86836,-43.25711,0.0
2020-04-16 17:54:58,B11569,669.0,-22.81134,-43.37238,0.0
2020-04-16 17:55:00,B10411,2342.0,-22.81485,-43.18722,0.0
2020-04-16 17:55:01,B28549,616.0,-22.81946,-43.18848,14.0
2020-04-16 17:55:01,D86722,2338.0,-22.89394,-43.53239,0.0
2020-04-16 17:55:03,B25603,606.0,-22.90188,-43.29839,0.0
2020-04-16 17:55:03,B44585,638.0,-22.86063,-43.35555,0.0
2020-04-16 17:55:09,B44675,685.0,-22.86094,-43.35616,0.0
2020-04-16 17:55:10,B11533,773.0,-22.81107,-43.37268,0.0
2020-04-16 17:55:10,B11546,669.0,-22.81135,-43.37248,0.0
2020-04-16 17:55:15,B25586,232.0,-22.90242,-43.29887,0.0
2020-04-16 17:55:16,D86075,835.0,-22.89374,-43.53248,0.0
2020-04-16 17:55:18,B25539,232.0,-22.90191,-43.29827,0.0
2020-04-16 17:55:18,B28568,329.0,-22.81462,-43.18877,0.0
2020-04-16 17:55:19,C42592,607.0,-22.876,-43.3296,0.0
2020-04-16 17:55:20,B28622,696.0,-22.8148,-43.18869,0.0
2020-04-16 17:55:22,D17023,893.0,-22.91799,-43.60835,0.0
2020-04-16 17:55:23,B11626,669.0,-22.8113,-43.37241,0.0
2020-04-16 17:55:23,B31032,484.0,-22.80411,-43.31088,0.0
2020-04-16 17:55:23,B32630,386.0,-22.81695,-43.39361,0.0
2020-04-16 17:55:27,A41197,108.0,-22.9008,-43.20803,0.0
2020-04-16 17:55:27,C50039,810.0,-22.92897,-43.25404,5.0
2020-04-16 17:55:33,A41070,460.0,-22.87571,-43.2417,0.0
2020-04-16 17:55:37,B10419,2342.0,-22.81454,-43.18747,0.0
2020-04-16 17:55:37,B25592,232.0,-22.90193,-43.29828,0.0
2020-04-16 17:55:38,B28725,2343.0,-22.81602,-43.18788,0.0
2020-04-16 17:55:43,A41191,112.0,-22.87522,-43.24063,0.0
2020-04-16 17:55:43,D86116,835.0,-22.89357,-43.53256,0.0
2020-04-16 17:55:44,C50172,301.0,-22.92924,-43.25379,0.0
2020-04-16 17:55:45,B11637,669.0,-22.81104,-43.37273,0.0
2020-04-16 17:55:46,B44694,638.0,-22.86105,-43.35555,0.0
2020-04-16 17:55:48,A29017,471.0,-22.8684,-43.2933,0.0
2020-04-16 17:55:48,B10540,630.0,-22.86815,-43.25726,0.0
2020-04-16 17:55:51,B10191,328.0,-22.81417,-43.18746,0.0
2020-04-16 17:55:53,B10193,910.0,-22.81547,-43.18702,0.0
2020-04-16 17:55:56,B82648,711.0,-22.85717,-43.37147,0.0
2020-04-16 17:55:58,C41252,309.0,-22.87532,-43.24069,0.0
2020-04-16 17:56:07,D86786,2332.0,-22.89395,-43.5324,0.0
2020-04-16 17:56:11,D86265,867.0,-22.89446,-43.53222,0.0
2020-04-16 17:56:11,D86748,2338.0,-22.89368,-43.53185,0.0
2020-04-16 17:56:12,C44607,712.0,-22.86038,-43.35642,0.0
2020-04-16 17:56:13,D86705,2332.0,-22.89397,-43.53288,0.0
2020-04-16 17:56:14,A48132,202.0,-22.91042,-43.26961,0.0
2020-04-16 17:56:14,D86168,918.0,-22.89445,-43.53292,0.0
2020-04-16 17:56:18,B32560,298.0,-22.82907,-43.35421,17.0
2020-04-16 17:56:21,A48033,202.0,-22.91105,-43.27062,0.0
2020-04-16 17:56:21,B31113,906.0,-22.80498,-43.30933,0.0
2020-04-16 17:56:23,B25579,232.0,-22.90205,-43.29836,0.0
2020-04-16 17:56:24,B32518,296.0,-22.81605,-43.39461,0.0
2020-04-16 17:56:24,D87859,2336.0,-22.91755,-43.60804,0.0
2020-04-16 17:56:36,B27135,905.0,-22.81686,-43.30175,0.0
2020-04-16 17:56:41,B31050,497.0,-22.80468,-43.30968,0.0
2020-04-16 17:56:43,B31103,483.0,-22.80406,-43.3095,0.0
2020-04-16 17:56:46,D12137,2335.0,-22.99693,-43.59264,0.0
2020-04-16 17:56:47,B27185,639.0,-22.81686,-43.30144,0.0
2020-04-16 17:56:53,D17001,842.0,-22.91803,-43.60854,0.0
2020-04-16 17:56:56,B10416,2342.0,-22.81475,-43.18742,0.0
2020-04-16 17:56:58,B27087,629.0,-22.81687,-43.30142,0.0
2020-04-16 17:56:59,C50120,301.0,-22.96021,-43.39561,0.0
2020-04-16 17:57:00,C44559,638.0,-22.86064,-43.35645,0.0
2020-04-16 17:57:02,D86112,802.0,-22.89462,-43.53273,0.0
2020-04-16 17:57:03,C50083,810.0,-22.92893,-43.25442,1.0
2020-04-16 17:57:04,D87832,2336.0,-22.91686,-43.60795,0.0
2020-04-16 17:57:12,A72026,105.0,-22.89003,-43.29176,0.0
2020-04-16 17:57:19,A50046,220.0,-22.92918,-43.25321,0.0
2020-04-16 17:57:20,B71008,247.0,-22.88829,-43.29236,0.0
2020-04-16 17:57:24,C50092,810.0,-22.92902,-43.25438,0.0
2020-04-16 17:57:33,B28617,696.0,-22.81599,-43.18837,0.0
