DATAHORA,ORDEM,LINHA,LATITUDE,LONGITUDE,VELOCIDADE
2020-04-11 13:43:52,D12158,2337.0,-22.89568,-43.560990000000004,0.0
2020-04-11 13:43:52,D53608,393.0,-22.87258,-43.2454,57.0
2020-04-11 13:43:52,D53609,393.0,-22.86874,-43.40847,43.0
2020-04-11 13:43:52,D53618,848.0,-22.90094,-43.54978,34.0
2020-04-11 13:43:52,D53682,397.0,-22.90145,-43.544290000000004,7.0
2020-04-11 13:43:53,30532.0,46.0,-22.83941,-43.29609,23.0
2020-04-11 13:43:53,A27617,432.0,-22.96606,-43.187509999999996,0.0
2020-04-11 13:43:53,A27632,433.0,-22.92042,-43.25639,0.0
2020-04-11 13:43:53,A48133,202.0,-22.90182,-43.18482,0.0
2020-04-11 13:43:53,A71508,100.0,-22.926389999999998,-43.247609999999995,36.0
2020-04-11 13:43:53,B10141,910.0,-22.843000000000004,-43.32562,26.0
2020-04-11 13:43:53,B10528,630.0,-22.8295,-43.34697,60.0
2020-04-11 13:43:53,B11596,362.0,-22.89782,-43.21168,67.0
2020-04-11 13:43:53,B27055,951.0,-22.866429999999998,-43.24958,0.0
2020-04-11 13:43:53,B31037,497.0,-22.908720000000002,-43.198570000000004,21.0
2020-04-11 13:43:53,B32540,399.0,-22.904870000000003,-43.18303,40.0
2020-04-11 13:43:53,B32609,298.0,-22.82708,-43.34987,9.0
2020-04-11 13:43:53,B32824,399.0,-22.80679,-43.36651,0.0
2020-04-11 13:43:53,B51513,917.0,-22.88504,-43.38923,1.0
2020-04-11 13:43:53,B58034,623.0,-22.844079999999998,-43.28362,0.0
2020-04-11 13:43:53,B58173,625.0,-22.89678,-43.267990000000005,11.0
2020-04-11 13:43:53,B63109,942.0,-22.86749,-43.2585,0.0
2020-04-11 13:43:53,C12021,SV2333,-22.89653,-43.56115,0.0
2020-04-11 13:43:53,C27200,355.0,-22.84903,-43.32154,17.0
2020-04-11 13:43:53,C51552,371.0,-22.87664,-43.36871,0.0
2020-04-11 13:43:53,D17113,840.0,-22.9167,-43.607409999999994,0.0
2020-04-11 13:43:53,D53668,397.0,-22.901770000000003,-43.17982,0.0
2020-04-11 13:43:53,D53675,397.0,-22.90857,-43.20283,68.0
2020-04-11 13:43:53,D53680,397.0,-22.90196,-43.55457,0.0
2020-04-11 13:43:53,D86350,883.0,-22.89422,-43.53262,0.0
2020-04-11 13:43:54,27191.0,42.0,-22.9411,-43.37257,27.0
2020-04-11 13:43:54,A29188,473.0,-22.920370000000002,-43.19403,52.0
2020-04-11 13:43:54,A41239,106.0,-22.9052,-43.19288,0.0
2020-04-11 13:43:54,B10072,328.0,-22.91072,-43.20819,47.0
2020-04-11 13:43:54,B10530,630.0,-22.894460000000002,-43.23877,0.0
2020-04-11 13:43:54,B32560,946.0,-22.87473,-43.33483,22.0
2020-04-11 13:43:54,B32687,386.0,-22.82777,-43.40603,26.0
2020-04-11 13:43:54,B44547,638.0,-22.86436,-43.35934,49.0
2020-04-11 13:43:54,B51523,624.0,-22.87654,-43.36799,0.0
2020-04-11 13:43:54,B51593,917.0,-22.87746,-43.36877,0.0
2020-04-11 13:43:54,B58004,628.0,-22.83715,-43.286190000000005,0.0
2020-04-11 13:43:54,B58085,622.0,-22.89056,-43.27381,30.0
2020-04-11 13:43:54,B58129,312.0,-22.837229999999998,-43.284929999999996,0.0
2020-04-11 13:43:54,B63049,920.0,-22.8254,-43.354690000000005,50.0
2020-04-11 13:43:54,C27078,775.0,-22.809070000000002,-43.32137,12.0
2020-04-11 13:43:54,C27166,SE940,-22.86081,-43.32973,42.0
2020-04-11 13:43:54,C51512,371.0,-22.87664,-43.368159999999996,0.0
2020-04-11 13:43:54,D12117,2335.0,-22.89626,-43.5614,0.0
2020-04-11 13:43:54,D12142,2383.0,-22.89548,-43.56108,0.0
2020-04-11 13:43:54,D13280,383.0,-22.876260000000002,-43.42006,1.0
2020-04-11 13:43:54,D17109,840.0,-22.9051,-43.59681,29.0
2020-04-11 13:43:54,D53525,SV870,-22.88366,-43.495540000000005,0.0
2020-04-11 13:43:54,D53551,759.0,-22.93564,-43.656040000000004,0.0
2020-04-11 13:43:54,D53716,819.0,-22.883879999999998,-43.49491,0.0
2020-04-11 13:43:54,D87865,2336.0,-22.91824,-43.60863,0.0
2020-04-11 13:43:55,A29100,461.0,-22.90033,-43.22464,2.0
2020-04-11 13:43:55,A48048,426.0,-22.91096,-43.27015,0.0
2020-04-11 13:43:55,A50031,220.0,-22.92878,-43.25399,0.0
2020-04-11 13:43:55,A72100,7.0,-22.91937,-43.18362,32.0
2020-04-11 13:43:55,A72169,7.0,-22.93925,-43.20901,10.0
2020-04-11 13:43:55,B27056,292.0,-22.82501,-43.33253,0.0
2020-04-11 13:43:55,B32698,342.0,-22.90831,-43.17392,16.0
2020-04-11 13:43:55,B51586,SV917,-22.87733,-43.36873,0.0
2020-04-11 13:43:55,B51628,265.0,-22.85729,-43.36623,0.0
2020-04-11 13:43:55,B58123,628.0,-22.8498,-43.27183,0.0
2020-04-11 13:43:55,B58197,312.0,-22.837310000000002,-43.28535,0.0
2020-04-11 13:43:55,C42622,667.0,-22.87687,-43.3301,0.0
2020-04-11 13:43:55,C51590,371.0,-22.87659,-43.36826,0.0
2020-04-11 13:43:55,C51631,371.0,-22.88366,-43.2915,16.0
2020-04-11 13:43:55,D12119,2335.0,-22.896279999999997,-43.56115,0.0
2020-04-11 13:43:55,D17121,840.0,-22.908720000000002,-43.69865,24.0
2020-04-11 13:43:55,D53506,393.0,-22.83609,-43.36241,51.0
2020-04-11 13:43:55,D53508,393.0,-22.901989999999998,-43.180659999999996,0.0
2020-04-11 13:43:55,D53572,393.0,-22.88617,-43.476009999999995,11.0
2020-04-11 13:43:56,30506.0,,-23.00775,-43.44035,43.0
2020-04-11 13:43:56,A41300,108.0,-22.96276,-43.204229999999995,16.0
2020-04-11 13:43:56,A50080,301.0,-22.92951,-43.25356,0.0
2020-04-11 13:43:56,B10139,915.0,-22.88924,-43.31157,0.0
2020-04-11 13:43:56,B27147,SVB905,-22.83201,-43.32845,0.0
2020-04-11 13:43:56,B42524,650.0,-22.967660000000002,-43.18237,0.0
2020-04-11 13:43:56,B51638,624.0,-22.87661,-43.36841,0.0
2020-04-11 13:43:56,B58167,679.0,-22.840329999999998,-43.28154,33.0
2020-04-11 13:43:56,C13077,746.0,-22.88381,-43.553020000000004,0.0
2020-04-11 13:43:56,C27046,775.0,-22.871229999999997,-43.33625,0.0
2020-04-11 13:43:56,C50185,805.0,-23.01341,-43.31638,46.0
2020-04-11 13:43:56,C51580,723.0,-22.87643,-43.36831,0.0
2020-04-11 13:43:56,C51622,371.0,-22.87665,-43.36809,0.0
2020-04-11 13:43:56,C51636,371.0,-22.887529999999998,-43.28275,21.0
2020-04-11 13:43:56,D17007,842.0,-22.90224,-43.5611,0.0
2020-04-11 13:43:56,D53562,393.0,-22.89732,-43.4869,0.0
2020-04-11 13:43:57,A27556,432.0,-22.920279999999998,-43.25587,0.0
2020-04-11 13:43:57,A27606,432.0,-22.98634,-43.22955,16.0
2020-04-11 13:43:57,A27633,433.0,-22.91637,-43.25042,0.0
2020-04-11 13:43:57,A41072,460.0,-22.910020000000003,-43.221940000000004,0.0
2020-04-11 13:43:57,A41126,463.0,-22.96335,-43.21666,59.0
2020-04-11 13:43:57,A41140,108.0,-22.95647,-43.19194,5.0
2020-04-11 13:43:57,A41204,460.0,-22.91006,-43.22191,0.0
2020-04-11 13:43:57,A41281,108.0,-23.00045,-43.24371,26.0
2020-04-11 13:43:57,A48118,426.0,-22.96419,-43.17864,25.0
2020-04-11 13:43:57,A50158,301.0,-22.956960000000002,-43.26654,40.0
2020-04-11 13:43:57,B10413,2342.0,-22.81478,-43.18738,0.0
2020-04-11 13:43:57,B27100,265.0,-22.81077,-43.32973,0.0
2020-04-11 13:43:57,B28518,324.0,-22.90178,-43.17972,36.0
2020-04-11 13:43:57,B32554,386.0,-22.80671,-43.33937,57.0
2020-04-11 13:43:57,B51545,624.0,-22.87668,-43.36871,0.0
2020-04-11 13:43:57,B51549,SV917,-22.87658,-43.36806,0.0
2020-04-11 13:43:57,B51562,917.0,-22.87655,-43.3681,0.0
2020-04-11 13:43:57,B51578,917.0,-22.88537,-43.29975,40.0
2020-04-11 13:43:57,B51604,624.0,-22.87746,-43.368790000000004,0.0
2020-04-11 13:43:57,B58063,313.0,-22.844079999999998,-43.283640000000005,0.0
2020-04-11 13:43:57,B58156,628.0,-22.83726,-43.28544,0.0
2020-04-11 13:43:57,C41081,309.0,-22.94953,-43.18719,40.0
2020-04-11 13:43:57,C47588,600.0,-22.92247,-43.299609999999994,18.0
2020-04-11 13:43:57,C47659,614.0,-22.952820000000003,-43.35018,0.0
2020-04-11 13:43:57,C47678,368.0,-22.9362,-43.332570000000004,0.0
2020-04-11 13:43:57,C47807,863.0,-22.95307,-43.35046,0.0
2020-04-11 13:43:57,C50193,954.0,-22.92398,-43.374159999999996,0.0
2020-04-11 13:43:57,C51575,371.0,-22.87754,-43.36895,0.0
2020-04-11 13:43:57,C51605,723.0,-22.86056,-43.37226,58.0
2020-04-11 13:43:57,C51654,371.0,-22.8774,-43.368759999999995,0.0
2020-04-11 13:43:57,D12113,2303.0,-22.86727,-43.59258,72.0
2020-04-11 13:43:57,D12128,2335.0,-22.89695,-43.5615,0.0
2020-04-11 13:43:57,D12140,2335.0,-23.00258,-43.324870000000004,33.0
2020-04-11 13:43:57,D53556,397.0,-22.902179999999998,-43.55475,0.0
2020-04-11 13:43:57,D53619,,-22.91571,-43.24572,0.0
2020-04-11 13:43:57,D87861,2307.0,-22.916439999999998,-43.60797,0.0
2020-04-11 13:43:58,A41083,463.0,-22.9046,-43.19249,0.0
2020-04-11 13:43:58,A41097,460.0,-22.90992,-43.2214,0.0
2020-04-11 13:43:58,A41313,106.0,-22.92768,-43.17199,71.0
2020-04-11 13:43:58,A72002,422.0,-22.927429999999998,-43.25932,13.0
2020-04-11 13:43:58,B31009,483.0,-22.83677,-43.28423,0.0
2020-04-11 13:43:58,B31022,483.0,-22.94966,-43.177929999999996,55.0
2020-04-11 13:43:58,B32567,793.0,-22.81908,-43.39413,31.0
2020-04-11 13:43:58,B32569,292.0,-22.875329999999998,-43.24265,9.0
2020-04-11 13:43:58,B32665,946.0,-22.816879999999998,-43.30551,76.0
2020-04-11 13:43:58,B32680,665.0,-22.92211,-43.23276,0.0
2020-04-11 13:43:58,B32762,399.0,-22.806829999999998,-43.36633,0.0
2020-04-11 13:43:58,B44525,638.0,-22.84016,-43.28066,28.0
2020-04-11 13:43:58,B51572,917.0,-22.86769,-43.35321,39.0
2020-04-11 13:43:58,B51611,624.0,-22.87676,-43.36873,0.0
2020-04-11 13:43:58,B51625,624.0,-22.87745,-43.36894,0.0
2020-04-11 13:43:58,B51648,624.0,-22.87642,-43.36825,0.0
2020-04-11 13:43:58,C12025,2329.0,-22.89554,-43.56087,0.0
2020-04-11 13:43:58,C13029,341.0,-22.87978,-43.357490000000006,0.0
2020-04-11 13:43:58,C30074,390.0,-22.95291,-43.34903,0.0
2020-04-11 13:43:58,C30190,565.0,-22.8794,-43.3571,0.0
2020-04-11 13:43:58,C44530,638.0,-22.84926,-43.325509999999994,39.0
2020-04-11 13:43:58,C51536,371.0,-22.87651,-43.36871,0.0
2020-04-11 13:43:58,C51641,371.0,-22.88182,-43.342079999999996,17.0
2020-04-11 13:43:58,D13028,383.0,-22.87646,-43.42003,0.0
2020-04-11 13:43:59,A27615,432.0,-22.92099,-43.2562,0.0
2020-04-11 13:43:59,A41075,460.0,-22.98477,-43.2192,7.0
2020-04-11 13:43:59,A41197,108.0,-22.91464,-43.20778,39.0
2020-04-11 13:43:59,A41307,108.0,-22.90064,-43.20785,0.0
2020-04-11 13:43:59,A41365,108.0,-22.93305,-43.1775,26.0
2020-04-11 13:43:59,A41368,108.0,-22.95336,-43.189840000000004,27.0
2020-04-11 13:43:59,A72049,117.0,-22.93844,-43.192,8.0
2020-04-11 13:43:59,B10505,630.0,-22.85595,-43.25226,21.0
2020-04-11 13:43:59,B31028,497.0,-22.91483,-43.187090000000005,0.0
2020-04-11 13:43:59,B31095,497.0,-22.88866,-43.22003,42.0
2020-04-11 13:43:59,B42604,650.0,-22.87715,-43.33401,0.0
2020-04-11 13:43:59,B42657,456.0,-22.90055,-43.28076,0.0
2020-04-11 13:43:59,B51609,624.0,-22.87752,-43.36869,0.0
2020-04-11 13:43:59,B58029,312.0,-22.8481,-43.27391,8.0
2020-04-11 13:43:59,B58046,621.0,-22.91014,-43.269420000000004,41.0
2020-04-11 13:43:59,B58159,628.0,-22.83727,-43.285540000000005,0.0
2020-04-11 13:43:59,B58193,628.0,-22.84398,-43.28334,0.0
2020-04-11 13:43:59,C13059,878.0,-22.88012,-43.35675,0.0
2020-04-11 13:43:59,C30219,900.0,-22.97239,-43.36274,58.0
2020-04-11 13:43:59,C30347,565.0,-22.87929,-43.35706,0.0
2020-04-11 13:43:59,C41155,309.0,-23.0003,-43.36553,69.0
2020-04-11 13:43:59,C47527,553.0,-23.01352,-43.4615,26.0
2020-04-11 13:43:59,C47850,692.0,-23.00159,-43.36683,0.0
2020-04-11 13:43:59,C50035,301.0,-22.92887,-43.253640000000004,0.0
2020-04-11 13:43:59,D12132,2335.0,-22.896929999999998,-43.561409999999995,0.0
2020-04-11 13:43:59,D12139,2335.0,-22.89668,-43.56054,0.0
2020-04-11 13:43:59,D13153,756.0,-22.87575,-43.419090000000004,0.0
2020-04-11 13:43:59,D13365,394.0,-22.85601,-43.492309999999996,0.0
2020-04-11 13:43:59,D53544,759.0,-22.9216,-43.68011,2.0
2020-04-11 13:43:59,D53733,846.0,-22.88365,-43.49485,0.0
2020-04-11 13:44:00,13417.0,30.0,-22.85497,-43.25204,0.0
2020-04-11 13:44:00,27173.0,42.0,-22.87274,-43.33636,0.0
2020-04-11 13:44:00,87570.0,0.0,-22.91919,-43.608059999999995,0.0
2020-04-11 13:44:00,87588.0,17.0,-22.91914,-43.60808,0.0
2020-04-11 13:44:00,A27684,548.0,-22.99342,-43.25408,30.0
2020-04-11 13:44:00,A29182,473.0,-22.90713,-43.21175,44.0
2020-04-11 13:44:00,A48089,415.0,-22.9055,-43.19263,0.0
2020-04-11 13:44:00,A71557,409.0,-22.92991,-43.17423,23.0
2020-04-11 13:44:00,A72115,507.0,-22.94102,-43.21046,17.0
2020-04-11 13:44:00,B25509,232.0,-22.90224,-43.29838,0.0
2020-04-11 13:44:00,B25551,232.0,-22.90885,-43.17022,0.0
2020-04-11 13:44:00,B28559,321.0,-22.79818,-43.18988,14.0
2020-04-11 13:44:00,B31039,497.0,-22.91651,-43.17662,55.0
2020-04-11 13:44:00,B32741,SV779,-22.86685,-43.37807,26.0
2020-04-11 13:44:00,B32754,399.0,-22.81769,-43.393440000000005,0.0
2020-04-11 13:44:00,B32799,665.0,-22.92221,-43.2327,0.0
2020-04-11 13:44:00,B51651,917.0,-22.88472,-43.4047,27.0
2020-04-11 13:44:00,B58008,679.0,-22.876260000000002,-43.26599,35.0
2020-04-11 13:44:00,C12042,2303.0,-22.896520000000002,-43.56107,0.0
2020-04-11 13:44:00,C30105,900.0,-22.9937,-43.36548,0.0
2020-04-11 13:44:00,C30182,932.0,-22.87999,-43.35678,0.0
2020-04-11 13:44:00,C30272,877.0,-22.8793,-43.35698,0.0
2020-04-11 13:44:00,C30276,550.0,-22.95056,-43.3483,0.0
2020-04-11 13:44:00,C41367,309.0,-23.00009,-43.385329999999996,37.0
2020-04-11 13:44:00,C47596,600.0,-22.91722,-43.2793,0.0
2020-04-11 13:44:00,C47773,880.0,-22.95293,-43.35052,0.0
2020-04-11 13:44:00,C47806,862.0,-22.95257,-43.35021,0.0
2020-04-11 13:44:00,C47817,692.0,-22.88082,-43.358470000000004,0.0
2020-04-11 13:44:00,C47832,692.0,-22.879920000000002,-43.35699,0.0
2020-04-11 13:44:00,C50119,805.0,-23.01075,-43.30182,0.0
2020-04-11 13:44:00,D12109,2303.0,-22.89574,-43.56125,0.0
2020-04-11 13:44:00,D12121,2335.0,-22.80425,-43.30639,0.0
2020-04-11 13:44:00,D13138,756.0,-22.8327,-43.34228,0.0
2020-04-11 13:44:00,D13157,803.0,-22.87971,-43.35699,0.0
2020-04-11 13:44:00,D13198,746.0,-22.87623,-43.41922,0.0
2020-04-11 13:44:00,D13201,746.0,-22.87613,-43.42006,0.0
2020-04-11 13:44:00,D13219,803.0,-22.87666,-43.41962,0.0
2020-04-11 13:44:00,D13239,756.0,-22.87634,-43.419740000000004,0.0
2020-04-11 13:44:00,D13296,379.0,-22.90633,-43.20955,6.0
2020-04-11 13:44:00,D17189,840.0,-22.9181,-43.6081,0.0
2020-04-11 13:44:00,D53543,397.0,-22.901510000000002,-43.55284,15.0
2020-04-11 13:44:00,D53585,393.0,-22.91011,-43.20962,45.0
2020-04-11 13:44:00,D86343,897.0,-22.8965,-43.5329,0.0
2020-04-11 13:44:01,27170.0,10.0,-23.00067,-43.36739,0.0
2020-04-11 13:44:01,27171.0,0.0,-22.81672,-43.30186,0.0
2020-04-11 13:44:01,A27643,433.0,-22.91611,-43.25128,0.0
2020-04-11 13:44:01,A41099,460.0,-22.976779999999998,-43.21905,51.0
2020-04-11 13:44:01,A72090,7.0,-22.91291,-43.18273,9.0
2020-04-11 13:44:01,B10031,634.0,-22.90121,-43.21702,16.0
2020-04-11 13:44:01,B10053,323.0,-22.86007,-43.23745,59.0
2020-04-11 13:44:01,B10150,328.0,-22.901120000000002,-43.209759999999996,0.0
2020-04-11 13:44:01,B11643,669.0,-22.86283,-43.36603,8.0
2020-04-11 13:44:01,B25524,232.0,-22.90231,-43.29838,0.0
2020-04-11 13:44:01,B25582,606.0,-22.90213,-43.29872,0.0
2020-04-11 13:44:01,B27008,355.0,-22.875239999999998,-43.24334,32.0
2020-04-11 13:44:01,B27127,905.0,-22.82856,-43.28825,27.0
2020-04-11 13:44:01,B32585,386.0,-22.849970000000003,-43.24711,60.0
2020-04-11 13:44:01,B32695,386.0,-22.82432,-43.403,27.0
2020-04-11 13:44:01,B51570,917.0,-22.84141,-43.25388,0.0
2020-04-11 13:44:01,B51647,624.0,-22.8872,-43.28143,40.0
2020-04-11 13:44:01,B58179,625.0,-22.855829999999997,-43.25967,0.0
2020-04-11 13:44:01,B71129,247.0,-22.90802,-43.200559999999996,51.0
2020-04-11 13:44:01,B82626,678.0,-22.88684,-43.28788,25.0
2020-04-11 13:44:01,C12039,2918.0,-22.896160000000002,-43.561209999999996,0.0
2020-04-11 13:44:01,C13152,341.0,-22.87967,-43.35705,0.0
2020-04-11 13:44:01,C30283,953.0,-22.92846,-43.35651,0.0
2020-04-11 13:44:01,C47479,306.0,-22.88014,-43.35685,0.0
2020-04-11 13:44:01,C47531,353.0,-22.88031,-43.35838,0.0
2020-04-11 13:44:01,C47555,353.0,-22.879360000000002,-43.35707,0.0
2020-04-11 13:44:01,C47834,862.0,-22.88017,-43.358259999999994,0.0
2020-04-11 13:44:01,C47851,693.0,-22.880129999999998,-43.358290000000004,0.0
2020-04-11 13:44:01,C47852,390.0,-22.95259,-43.35089,0.0
2020-04-11 13:44:01,D12110,2303.0,-22.86591,-43.42562,35.0
2020-04-11 13:44:01,D12114,2303.0,-22.89637,-43.56078,0.0
2020-04-11 13:44:01,D12126,2303.0,-22.90739,-43.18318,0.0
2020-04-11 13:44:01,D17119,840.0,-22.88954,-43.71671,0.0
2020-04-11 13:44:01,D53674,397.0,-22.882189999999998,-43.51398,70.0
2020-04-11 13:44:01,D86294,897.0,-22.89525,-43.532920000000004,0.0
2020-04-11 13:44:01,D86723,2803.0,-22.96668,-43.58976,45.0
2020-04-11 13:44:02,12730.0,42.0,-22.90878,-43.358779999999996,29.0
2020-04-11 13:44:02,30514.0,10.0,-22.95211,-43.34915,0.0
2020-04-11 13:44:02,86847.0,,-23.00069,-43.36697,20.0
2020-04-11 13:44:02,86861.0,,-22.99315,-43.5974,0.0
2020-04-11 13:44:02,A27619,548.0,-22.95006,-43.18182,25.0
2020-04-11 13:44:02,A29111,471.0,-22.94106,-43.17208,44.0
2020-04-11 13:44:02,A29135,461.0,-22.97043,-43.20673,52.0
2020-04-11 13:44:02,A41057,463.0,-22.90919,-43.22294,14.0
2020-04-11 13:44:02,A41147,108.0,-22.87394,-43.24185,0.0
2020-04-11 13:44:02,A71626,409.0,-22.91236,-43.18567,10.0
2020-04-11 13:44:02,B10193,322.0,-22.81195,-43.19177,30.0
2020-04-11 13:44:02,B11588,378.0,-22.86495,-43.24765,51.0
2020-04-11 13:44:02,B11597,665.0,-22.81975,-43.31084,63.0
2020-04-11 13:44:02,B25608,606.0,-22.90229,-43.29847,0.0
2020-04-11 13:44:02,B27045,355.0,-22.86929,-43.34238,0.0
2020-04-11 13:44:02,B28612,324.0,-22.82538,-43.23254,56.0
2020-04-11 13:44:02,B31038,483.0,-22.83719,-43.284240000000004,0.0
2020-04-11 13:44:02,B31045,483.0,-22.87589,-43.24284,68.0
2020-04-11 13:44:02,B44640,638.0,-22.88165,-43.32541,0.0
2020-04-11 13:44:02,B51554,624.0,-22.88025,-43.33197,49.0
2020-04-11 13:44:02,B58025,312.0,-22.88693,-43.25071,10.0
2020-04-11 13:44:02,B58059,623.0,-22.84385,-43.283570000000005,0.0
2020-04-11 13:44:02,C12043,2308.0,-22.89538,-43.56118,0.0
2020-04-11 13:44:02,C12046,2335.0,-22.89626,-43.561690000000006,0.0
2020-04-11 13:44:02,C13030,878.0,-22.88046,-43.35836,0.0
2020-04-11 13:44:02,C13144,878.0,-22.8807,-43.358129999999996,0.0
2020-04-11 13:44:02,C27017,775.0,-22.87238,-43.33944,16.0
2020-04-11 13:44:02,C27093,940.0,-22.83456,-43.28139,0.0
2020-04-11 13:44:02,C30029,766.0,-22.92559,-43.31518,0.0
2020-04-11 13:44:02,C30230,557.0,-22.94981,-43.34819,0.0
2020-04-11 13:44:02,C42502,607.0,-22.90255,-43.281420000000004,1.0
2020-04-11 13:44:02,C47504,863.0,-22.95289,-43.348890000000004,0.0
2020-04-11 13:44:02,C47560,600.0,-22.952920000000002,-43.34879,0.0
2020-04-11 13:44:02,C47644,554.0,-22.97853,-43.50228,56.0
2020-04-11 13:44:02,C47650,306.0,-22.879479999999997,-43.35711,0.0
2020-04-11 13:44:02,C47707,880.0,-22.95297,-43.350590000000004,0.0
2020-04-11 13:44:02,C47739,306.0,-22.88063,-43.35842,0.0
2020-04-11 13:44:02,C47853,601.0,-22.87967,-43.35718,0.0
2020-04-11 13:44:02,C47863,861.0,-22.95216,-43.35007,0.0
2020-04-11 13:44:02,D12122,2018.0,-22.8965,-43.56105,0.0
2020-04-11 13:44:02,D12133,2335.0,-22.896279999999997,-43.56156,0.0
2020-04-11 13:44:02,D13069,731.0,-22.8747,-43.46366,31.0
2020-04-11 13:44:02,D13183,731.0,-22.856189999999998,-43.38559,0.0
2020-04-11 13:44:02,D86040,838.0,-22.89633,-43.53303,0.0
2020-04-11 13:44:02,D86133,835.0,-22.89635,-43.53306,0.0
2020-04-11 13:44:02,D86142,SV853,-22.895310000000002,-43.533,0.0
2020-04-11 13:44:02,D86162,918.0,-22.89534,-43.53301,0.0
2020-04-11 13:44:02,D86400,864.0,-22.882620000000003,-43.48755,0.0
2020-04-11 13:44:03,47020.0,10.0,-22.96453,-43.64743,0.0
2020-04-11 13:44:03,47029.0,10.0,-22.91799,-43.68421,0.0
2020-04-11 13:44:03,50310.0,46.0,-23.00092,-43.36619,0.0
2020-04-11 13:44:03,86881.0,12.0,-23.012220000000003,-43.45775,0.0
2020-04-11 13:44:03,A29086,473.0,-22.90028,-43.22456,16.0
2020-04-11 13:44:03,A29115,583.0,-22.983810000000002,-43.21267,10.0
2020-04-11 13:44:03,A41018,463.0,-22.95853,-43.197990000000004,0.0
2020-04-11 13:44:03,B11622,669.0,-22.88545,-43.300959999999996,42.0
2020-04-11 13:44:03,B25591,249.0,-22.90211,-43.29872,0.0
2020-04-11 13:44:03,B27099,639.0,-22.817439999999998,-43.30212,0.0
2020-04-11 13:44:03,B51514,917.0,-22.8767,-43.36841,0.0
2020-04-11 13:44:03,B51618,917.0,-22.87667,-43.368,0.0
2020-04-11 13:44:03,B71144,455.0,-22.90176,-43.28055,8.0
2020-04-11 13:44:03,C30057,954.0,-22.92374,-43.37453,0.0
2020-04-11 13:44:03,C30108,565.0,-22.93356,-43.35257,0.0
2020-04-11 13:44:03,C41010,309.0,-22.92707,-43.17324,48.0
2020-04-11 13:44:03,C42638,607.0,-22.92267,-43.23069,38.0
2020-04-11 13:44:03,C44683,638.0,-22.85377,-43.37648,0.0
2020-04-11 13:44:03,C47582,348.0,-22.95189,-43.357040000000005,69.0
2020-04-11 13:44:03,C47696,610.0,-22.916710000000002,-43.36222,0.0
2020-04-11 13:44:03,C47803,551.0,-22.95325,-43.35037,0.0
2020-04-11 13:44:03,C47848,368.0,-22.951710000000002,-43.37403,23.0
2020-04-11 13:44:03,C51576,371.0,-22.87656,-43.36813,0.0
2020-04-11 13:44:03,C51597,371.0,-22.87656,-43.36813,0.0
2020-04-11 13:44:03,C51606,371.0,-22.901320000000002,-43.34724,0.0
2020-04-11 13:44:03,C82549,363.0,-22.8782,-43.36337,0.0
2020-04-11 13:44:03,D12130,2335.0,-22.89548,-43.560829999999996,0.0
2020-04-11 13:44:03,D53654,759.0,-22.87218,-43.60553,59.0
2020-04-11 13:44:03,D86080,864.0,-22.90166,-43.55575,0.0
2020-04-11 13:44:03,D87798,2336.0,-22.86046,-43.521440000000005,65.0
2020-04-11 13:44:04,44705.0,46.0,-22.96,-43.38904,29.0
2020-04-11 13:44:04,44706.0,,-23.0208,-43.493629999999996,58.0
2020-04-11 13:44:04,A27651,548.0,-22.920289999999998,-43.25633,0.0
2020-04-11 13:44:04,A48057,539.0,-22.92354,-43.20785,21.0
2020-04-11 13:44:04,A48151,426.0,-22.92482,-43.2038,27.0
2020-04-11 13:44:04,A50125,220.0,-22.94118,-43.25196,0.0
2020-04-11 13:44:04,A71541,100.0,-22.917379999999998,-43.17476,63.0
2020-04-11 13:44:04,A72139,422.0,-22.92352,-43.23639,9.0
2020-04-11 13:44:04,B25502,249.0,-22.90231,-43.298429999999996,0.0
2020-04-11 13:44:04,B25527,606.0,-22.92633,-43.24007,40.0
2020-04-11 13:44:04,B25548,606.0,-22.90401,-43.298790000000004,13.0
2020-04-11 13:44:04,B27138,950.0,-22.83049,-43.32682,0.0
2020-04-11 13:44:04,B27164,355.0,-22.8072,-43.32725,0.0
2020-04-11 13:44:04,B28605,321.0,-22.898320000000002,-43.277390000000004,18.0
2020-04-11 13:44:04,B31042,497.0,-22.85732,-43.25761,0.0
2020-04-11 13:44:04,B32586,687.0,-22.866239999999998,-43.3025,35.0
2020-04-11 13:44:04,B32620,SV779,-22.82405,-43.40327,25.0
2020-04-11 13:44:04,B32747,946.0,-22.88172,-43.29421,5.0
2020-04-11 13:44:04,B32757,399.0,-22.91594,-43.17657,0.0
2020-04-11 13:44:04,B44691,721.0,-22.88206,-43.32517,0.0
2020-04-11 13:44:04,B51532,917.0,-22.87654,-43.36834,0.0
2020-04-11 13:44:04,B51541,265.0,-22.87739,-43.36873,0.0
2020-04-11 13:44:04,B58006,621.0,-22.83686,-43.28548,0.0
2020-04-11 13:44:04,B58036,312.0,-22.83742,-43.28582,0.0
2020-04-11 13:44:04,B58105,628.0,-22.83713,-43.28501,0.0
2020-04-11 13:44:04,C12045,2335.0,-22.95318,-43.649359999999994,45.0
2020-04-11 13:44:04,C12048,2335.0,-22.896160000000002,-43.56158,0.0
2020-04-11 13:44:04,C13113,878.0,-22.88009,-43.35691,0.0
