DATAHORA,ORDEM,LINHA,LATITUDE,LONGITUDE,VELOCIDADE
2020-04-11 13:44:12,D13340,756.0,-22.88319,-43.55258,0.0
2020-04-11 13:44:12,D86216,835.0,-22.90188,-43.55546,0.0
2020-04-11 13:44:12,D86329,866.0,-22.8933,-43.53223,0.0
2020-04-11 13:44:12,D86789,2803.0,-22.88158,-43.54794,13.0
2020-04-11 13:44:12,D87781,2307.0,-22.91699,-43.60846,0.0
2020-04-11 13:44:13,12724.0,0.0,-22.85479,-43.25204,0.0
2020-04-11 13:44:13,12732.0,46.0,-23.00132,-43.36583,0.0
2020-04-11 13:44:13,27177.0,22.0,-23.00091,-43.36596,9.0
2020-04-11 13:44:13,30504.0,22.0,-23.001,-43.36569,0.0
2020-04-11 13:44:13,30542.0,,-23.00038,-43.38787,23.0
2020-04-11 13:44:13,47011.0,10.0,-22.95255,-43.34879,0.0
2020-04-11 13:44:13,87550.0,10.0,-22.92026,-43.60807,0.0
2020-04-11 13:44:13,A72038,435.0,-22.8891,-43.29288,1.0
2020-04-11 13:44:13,B10083,634.0,-22.83841,-43.23997,32.0
2020-04-11 13:44:13,B11542,908.0,-22.85834,-43.25859000000001,35.0
2020-04-11 13:44:13,B11624,362.0,-22.82921,-43.27122,48.0
2020-04-11 13:44:13,B11674,665.0,-22.88146,-43.32523,0.0
2020-04-11 13:44:13,B28603,324.0,-22.8057,-43.20863,0.0
2020-04-11 13:44:13,B28604,324.0,-22.90556,-43.19316,32.0
2020-04-11 13:44:13,B28614,324.0,-22.90052,-43.20981,11.0
2020-04-11 13:44:13,B32675,779.0,-22.86363,-43.36551,54.0
2020-04-11 13:44:13,B32794,399.0,-22.81419,-43.38003,0.0
2020-04-11 13:44:13,B32810,399.0,-22.84766,-43.38109,58.0
2020-04-11 13:44:13,B42636,457.0,-22.88561,-43.30063,0.0
2020-04-11 13:44:13,B82605,711.0,-22.91307,-43.20731,44.0
2020-04-11 13:44:13,C13032,338.0,-22.88038,-43.35838,0.0
2020-04-11 13:44:13,C13039,878.0,-22.87925,-43.35702,0.0
2020-04-11 13:44:13,C30042,550.0,-22.95457,-43.33755,10.0
2020-04-11 13:44:13,C30260,343.0,-22.95164,-43.34792,0.0
2020-04-11 13:44:13,C30291,900.0,-22.95081,-43.3483,0.0
2020-04-11 13:44:13,C30315,557.0,-22.97905,-43.33352,0.0
2020-04-11 13:44:13,C41080,309.0,-23.00147,-43.36532,0.0
2020-04-11 13:44:13,C47637,554.0,-22.95159,-43.34909,0.0
2020-04-11 13:44:13,C47655,611.0,-22.9528,-43.35006,0.0
2020-04-11 13:44:13,C47669,613.0,-22.97363,-43.41092,21.0
2020-04-11 13:44:13,C47717,863.0,-22.95277,-43.35024,0.0
2020-04-11 13:44:13,C47789,614.0,-22.95312,-43.34996,0.0
2020-04-11 13:44:13,C47824,692.0,-22.88084,-43.35821,0.0
2020-04-11 13:44:13,C47892,610.0,-22.8804,-43.35845,0.0
2020-04-11 13:44:13,C50124,805.0,-23.00163,-43.36563,0.0
2020-04-11 13:44:13,D12116,2335.0,-22.9961,-43.59381,15.0
2020-04-11 13:44:13,D12134,2335.0,-22.91145,-43.1728,0.0
2020-04-11 13:44:13,D13034,SV790,-22.86413,-43.34346,47.0
2020-04-11 13:44:13,D13089,801.0,-22.87605,-43.42017,0.0
2020-04-11 13:44:13,D13090,SV790,-22.85209,-43.35413,28.0
2020-04-11 13:44:13,D13146,794.0,-22.88025,-43.35825,0.0
2020-04-11 13:44:13,D13241,756.0,-22.83202,-43.35286,55.0
2020-04-11 13:44:13,D13249,803.0,-22.87635,-43.42002,0.0
2020-04-11 13:44:13,D86406,864.0,-22.90268,-43.55025,28.0
2020-04-11 13:44:13,D87764,2336.0,-22.91716,-43.60796,0.0
2020-04-11 13:44:14,12714.0,0.0,-22.95955,-43.39536,0.0
2020-04-11 13:44:14,12722.0,0.0,-22.85456,-43.25166,0.0
2020-04-11 13:44:14,13419.0,0.0,-22.95267,-43.34872,0.0
2020-04-11 13:44:14,13422.0,50.0,-23.00166,-43.32784,56.0
2020-04-11 13:44:14,44717.0,46.0,-22.91846,-43.36521,0.0
2020-04-11 13:44:14,47013.0,0.0,-22.88024,-43.35686,0.0
2020-04-11 13:44:14,47018.0,12.0,-23.00073,-43.3662,0.0
2020-04-11 13:44:14,47032.0,10.0,-23.00072,-43.36611,0.0
2020-04-11 13:44:14,A48001,426.0,-22.92261,-43.19743,2.0
2020-04-11 13:44:14,A48015,426.0,-22.91102,-43.20367,31.0
2020-04-11 13:44:14,A48053,117.0,-22.92549,-43.23464,0.0
2020-04-11 13:44:14,A71629,409.0,-22.96043,-43.20545,37.0
2020-04-11 13:44:14,A72066,410.0,-22.97895,-43.22397,0.0
2020-04-11 13:44:14,B11578,908.0,-22.8716,-43.28263,0.0
2020-04-11 13:44:14,B25532,249.0,-22.90469,-43.28862,0.0
2020-04-11 13:44:14,B25538,249.0,-22.89762,-43.31283,0.0
2020-04-11 13:44:14,B28552,324.0,-22.81289,-43.20762,4.0
2020-04-11 13:44:14,B28593,324.0,-22.80311,-43.20345,24.0
2020-04-11 13:44:14,B32616,945.0,-22.84027,-43.23717,0.0
2020-04-11 13:44:14,B32743,SV779,-22.83521,-43.39579000000001,43.0
2020-04-11 13:44:14,B82528,711.0,-22.85903,-43.37096,0.0
2020-04-11 13:44:14,B82607,711.0,-22.8495,-43.33249,26.0
2020-04-11 13:44:14,C13082,731.0,-22.87257,-43.49926,27.0
2020-04-11 13:44:14,C13093,341.0,-22.91464,-43.38103,0.0
2020-04-11 13:44:14,C27165,SE940,-22.87585,-43.33501,0.0
2020-04-11 13:44:14,C30306,557.0,-22.98669,-43.30503,42.0
2020-04-11 13:44:14,C30322,557.0,-22.95195,-43.34824,0.0
2020-04-11 13:44:14,C30327,550.0,-22.95115,-43.34847,0.0
2020-04-11 13:44:14,C47553,353.0,-22.87982,-43.35679,0.0
2020-04-11 13:44:14,C47609,390.0,-22.9102,-43.23288,48.0
2020-04-11 13:44:14,C47619,368.0,-22.95279,-43.35099,0.0
2020-04-11 13:44:14,C47697,862.0,-22.95304,-43.34878,0.0
2020-04-11 13:44:14,C47855,611.0,-22.93596,-43.35211,28.0
2020-04-11 13:44:14,C47869,601.0,-22.95291,-43.34875,0.0
2020-04-11 13:44:14,D12161,SV2333,-22.89539,-43.56113,0.0
2020-04-11 13:44:14,D13022,383.0,-22.87638,-43.41928,0.0
2020-04-11 13:44:14,D13185,801.0,-22.88326,-43.55251,0.0
2020-04-11 13:44:14,D13305,936.0,-22.88611,-43.55837,0.0
2020-04-11 13:44:14,D13319,803.0,-22.879,-43.49111,0.0
2020-04-11 13:44:14,D13322,379.0,-22.88315,-43.55261,0.0
2020-04-11 13:44:14,D86195,864.0,-22.9018,-43.55533,0.0
2020-04-11 13:44:14,D86317,838.0,-22.93727,-43.57607,42.0
2020-04-11 13:44:14,D86327,838.0,-22.90164,-43.55544,0.0
2020-04-11 13:44:14,D87792,2307.0,-22.91674,-43.60845,0.0
2020-04-11 13:44:15,12733.0,0.0,-22.85471,-43.25189,0.0
2020-04-11 13:44:15,12737.0,0.0,-22.95968,-43.39557,0.0
2020-04-11 13:44:15,13423.0,50.0,-22.97329,-43.37949,4.0
2020-04-11 13:44:15,30530.0,50.0,-22.97326,-43.39386,41.0
2020-04-11 13:44:15,47027.0,35.0,-22.99277,-43.36575,46.0
2020-04-11 13:44:15,A50017,301.0,-22.9238,-43.23233,2.0
2020-04-11 13:44:15,A71523,409.0,-22.96028,-43.20365,28.0
2020-04-11 13:44:15,A72127,422.0,-22.91935,-43.17611,16.0
2020-04-11 13:44:15,B11535,778.0,-22.81091,-43.37295,0.0
2020-04-11 13:44:15,B11548,908.0,-22.86811,-43.29539000000001,36.0
2020-04-11 13:44:15,B27036,292.0,-22.90838,-43.23866,35.0
2020-04-11 13:44:15,B44690,638.0,-22.90554,-43.19074000000001,0.0
2020-04-11 13:44:15,C13026,341.0,-22.91447,-43.23355,13.0
2020-04-11 13:44:15,C13044,746.0,-22.88018,-43.35833,0.0
2020-04-11 13:44:15,C13074,341.0,-22.88035,-43.3581,0.0
2020-04-11 13:44:15,C30007,565.0,-22.880470000000006,-43.35836,0.0
2020-04-11 13:44:15,C30017,550.0,-22.95017,-43.34838,0.0
2020-04-11 13:44:15,C30163,810.0,-22.95189,-43.34981,0.0
2020-04-11 13:44:15,C30176,766.0,-23.00799,-43.30347,0.0
2020-04-11 13:44:15,C30218,900.0,-23.00151,-43.32744,31.0
2020-04-11 13:44:15,C30285,565.0,-23.0006,-43.33957,0.0
2020-04-11 13:44:15,C30293,343.0,-22.95097,-43.34788,0.0
2020-04-11 13:44:15,C30305,550.0,-22.95215,-43.348,0.0
2020-04-11 13:44:15,C30314,550.0,-22.9518,-43.34811,0.0
2020-04-11 13:44:15,C30370,565.0,-22.88077,-43.35844,0.0
2020-04-11 13:44:15,C47545,353.0,-22.88069,-43.35846,0.0
2020-04-11 13:44:15,C47591,348.0,-22.96898,-43.41366,19.0
2020-04-11 13:44:15,C47603,600.0,-22.92453,-43.31471,28.0
2020-04-11 13:44:15,C47646,552.0,-22.98683,-43.19032,52.0
2020-04-11 13:44:15,C47677,613.0,-22.9787,-43.40755,57.0
2020-04-11 13:44:15,C47699,862.0,-22.95287,-43.35004,0.0
2020-04-11 13:44:15,C47753,553.0,-23.02104,-43.48284,0.0
2020-04-11 13:44:15,C47790,614.0,-22.95337,-43.35093,0.0
2020-04-11 13:44:15,C47825,692.0,-22.92658,-43.34141,78.0
2020-04-11 13:44:15,C47829,692.0,-22.9521,-43.34837,0.0
2020-04-11 13:44:15,C47865,862.0,-23.00184,-43.32683,38.0
2020-04-11 13:44:15,D13129,878.0,-22.94855,-43.33913,0.0
2020-04-11 13:44:15,D13149,756.0,-22.87647,-43.41956,0.0
2020-04-11 13:44:15,D13155,756.0,-22.87556,-43.41904,0.0
2020-04-11 13:44:15,D13310,794.0,-22.87572,-43.41902,0.0
2020-04-11 13:44:15,D13316,794.0,-22.88178,-43.32978,0.0
2020-04-11 13:44:15,D13335,926.0,-22.86511,-43.40094000000001,29.0
2020-04-11 13:44:15,D13373,936.0,-22.87672,-43.41962,0.0
2020-04-11 13:44:15,D13398,SV790,-22.88301,-43.55255,0.0
2020-04-11 13:44:15,D86194,864.0,-22.89532,-43.53362,0.0
2020-04-11 13:44:15,D86751,2332.0,-22.8945,-43.53328,0.0
2020-04-11 13:44:15,D86792,2803.0,-22.89337,-43.53227,0.0
2020-04-11 13:44:16,27204.0,51.0,-22.9872,-43.41456,61.0
2020-04-11 13:44:16,47023.0,38N,-22.88025,-43.35694,0.0
2020-04-11 13:44:16,A41085,463.0,-22.96119,-43.19091,47.0
2020-04-11 13:44:16,A48084,539.0,-22.96923,-43.18679,0.0
2020-04-11 13:44:16,A48139,539.0,-22.92493,-43.23379,0.0
2020-04-11 13:44:16,A72122,422.0,-22.91093,-43.21647,26.0
2020-04-11 13:44:16,B10066,634.0,-22.89431,-43.23893,0.0
2020-04-11 13:44:16,B11525,378.0,-22.90698,-43.19603,41.0
2020-04-11 13:44:16,B11556,908.0,-22.86676,-43.25581,0.0
2020-04-11 13:44:16,B11613,669.0,-22.87096,-43.34157,24.0
2020-04-11 13:44:16,B11616,908.0,-22.86795,-43.35168,48.0
2020-04-11 13:44:16,B25601,232.0,-22.90385,-43.29236,25.0
2020-04-11 13:44:16,B27187,950.0,-22.85404,-43.31307,0.0
2020-04-11 13:44:16,B27190,311.0,-22.86498,-43.29376,29.0
2020-04-11 13:44:16,B28564,321.0,-22.79776,-43.1839,36.0
2020-04-11 13:44:16,B31098,483.0,-22.94863,-43.18114,45.0
2020-04-11 13:44:16,B71113,455.0,-22.90697,-43.17287,34.0
2020-04-11 13:44:16,B82590,711.0,-22.8473,-43.34015,1.0
2020-04-11 13:44:16,C30151,859.0,-22.91881,-43.35996,0.0
2020-04-11 13:44:16,C30217,565.0,-22.91595,-43.36147,0.0
2020-04-11 13:44:16,C30280,338.0,-22.95149,-43.34838,0.0
2020-04-11 13:44:16,C30317,557.0,-22.98693,-43.30695,0.0
2020-04-11 13:44:16,C47530,611.0,-22.95298,-43.34982,0.0
2020-04-11 13:44:16,C47774,880.0,-22.9532,-43.34991,0.0
2020-04-11 13:44:16,C47783,554.0,-23.02521,-43.52149,0.0
2020-04-11 13:44:16,C47784,553.0,-23.02076,-43.48288,0.0
2020-04-11 13:44:16,C47857,614.0,-23.00159,-43.36575,0.0
2020-04-11 13:44:16,C47896,306.0,-22.87986,-43.35827000000001,0.0
2020-04-11 13:44:16,C82522,652.0,-22.87098,-43.30002,15.0
2020-04-11 13:44:16,D12157,2337.0,-22.8965,-43.56126,0.0
2020-04-11 13:44:16,D12160,2382.0,-22.89615,-43.5615,0.0
2020-04-11 13:44:16,D13027,878.0,-22.91554,-43.36079,0.0
2020-04-11 13:44:16,D13150,777.0,-22.87811,-43.44875,0.0
2020-04-11 13:44:16,D13236,803.0,-22.876520000000006,-43.41996,0.0
2020-04-11 13:44:16,D13308,794.0,-22.8803,-43.35804,0.0
2020-04-11 13:44:16,D86177,835.0,-22.93566,-43.55729,13.0
2020-04-11 13:44:16,D87198,898.0,-22.91766,-43.60733,0.0
2020-04-11 13:44:16,D87774,2336.0,-22.91684,-43.60764,0.0
2020-04-11 13:44:17,12728.0,0.0,-22.959570000000006,-43.3955,0.0
2020-04-11 13:44:17,47009.0,,-23.00181,-43.36582,0.0
2020-04-11 13:44:17,86854.0,17.0,-22.89343,-43.53231,0.0
2020-04-11 13:44:17,A71593,409.0,-22.92476,-43.23353,16.0
2020-04-11 13:44:17,B25605,606.0,-22.90088,-43.20806,0.0
2020-04-11 13:44:17,B28525,325.0,-22.7905,-43.18093,0.0
2020-04-11 13:44:17,B28573,324.0,-22.81942,-43.2264,58.0
2020-04-11 13:44:17,B32626,296.0,-22.81615,-43.38366,40.0
2020-04-11 13:44:17,B71034,455.0,-22.89963,-43.28052,0.0
2020-04-11 13:44:17,B82547,711.0,-22.88977,-43.24842,70.0
2020-04-11 13:44:17,C13047,746.0,-22.87623,-43.41923,0.0
2020-04-11 13:44:17,C13120,737.0,-22.87038,-43.41839,15.0
2020-04-11 13:44:17,C13124,731.0,-22.88362,-43.55294,0.0
2020-04-11 13:44:17,C30019,343.0,-22.95396,-43.35482,0.0
2020-04-11 13:44:17,C30063,557.0,-22.95016,-43.34832,0.0
2020-04-11 13:44:17,C30273,882.0,-22.88012,-43.35688,0.0
2020-04-11 13:44:17,C30310,557.0,-22.97951,-43.33334,22.0
2020-04-11 13:44:17,C30324,557.0,-22.95218,-43.34798,0.0
2020-04-11 13:44:17,C30344,565.0,-22.87938,-43.35708,0.0
2020-04-11 13:44:17,C47516,331.0,-22.88071,-43.35861,0.0
2020-04-11 13:44:17,C47578,636.0,-22.88058,-43.35801,0.0
2020-04-11 13:44:17,C47579,353.0,-22.88051,-43.35846,0.0
2020-04-11 13:44:17,C47600,390.0,-22.90103,-43.1772,0.0
2020-04-11 13:44:17,C47623,636.0,-22.8808,-43.35807,0.0
2020-04-11 13:44:17,C47640,554.0,-22.96473,-43.17348,36.0
2020-04-11 13:44:17,C47647,553.0,-22.99987,-43.39694,15.0
2020-04-11 13:44:17,C47737,636.0,-22.87991,-43.35714,0.0
2020-04-11 13:44:17,C47775,881.0,-22.95331,-43.35032,0.0
2020-04-11 13:44:17,C47776,862.0,-22.95292,-43.34993,0.0
2020-04-11 13:44:17,C47822,692.0,-22.8805,-43.35835,0.0
2020-04-11 13:44:17,C50059,301.0,-22.92924,-43.25342,0.0
2020-04-11 13:44:17,D13186,731.0,-22.87782,-43.53164,30.0
2020-04-11 13:44:17,D13264,777.0,-22.8763,-43.41985,0.0
2020-04-11 13:44:17,D13372,SV790,-22.85756,-43.47257000000001,0.0
2020-04-11 13:44:17,D13376,756.0,-22.87613,-43.41979,0.0
2020-04-11 13:44:17,D86167,864.0,-22.88332,-43.49154,0.0
2020-04-11 13:44:17,D86396,864.0,-22.89477,-43.53306,0.0
2020-04-11 13:44:18,47015.0,12.0,-23.00183,-43.36602,0.0
2020-04-11 13:44:18,A72014,422.0,-22.91396,-43.21593,42.0
2020-04-11 13:44:18,A72023,422.0,-22.88915,-43.29291,0.0
2020-04-11 13:44:18,A72060,6.0,-22.93516,-43.20108,0.0
2020-04-11 13:44:18,B10197,910.0,-22.81609,-43.22264000000001,11.0
2020-04-11 13:44:18,B11503,300.0,-22.88473,-43.39957,0.0
2020-04-11 13:44:18,B11559,778.0,-22.80721,-43.36347,0.0
2020-04-11 13:44:18,B11592,362.0,-22.830070000000006,-43.34559,8.0
2020-04-11 13:44:18,B27032,265.0,-22.88651,-43.29865,17.0
2020-04-11 13:44:18,B27065,292.0,-22.87219,-43.25047,51.0
2020-04-11 13:44:18,B28533,321.0,-22.79841,-43.18871,27.0
2020-04-11 13:44:18,B32593,298.0,-22.86196,-43.34493,36.0
2020-04-11 13:44:18,B71042,247.0,-22.89007,-43.2929,1.0
2020-04-11 13:44:18,B82617,678.0,-22.83172,-43.32914,5.0
2020-04-11 13:44:18,C30288,877.0,-22.87983,-43.35724,0.0
2020-04-11 13:44:18,C30330,565.0,-22.87982,-43.35718,0.0
2020-04-11 13:44:18,C47544,636.0,-22.88039,-43.35844,0.0
2020-04-11 13:44:18,C47552,613.0,-22.95295,-43.34996,0.0
2020-04-11 13:44:18,C47572,613.0,-22.95257,-43.35003,0.0
2020-04-11 13:44:18,C47624,636.0,-22.8799,-43.35702,0.0
2020-04-11 13:44:18,C47629,368.0,-22.95266,-43.35089,0.0
2020-04-11 13:44:18,C47658,306.0,-22.87984,-43.35705,0.0
2020-04-11 13:44:18,C47726,636.0,-22.88055,-43.35852,0.0
2020-04-11 13:44:18,C47792,613.0,-22.95288,-43.35001,0.0
2020-04-11 13:44:18,C47818,692.0,-22.88085,-43.35821,0.0
2020-04-11 13:44:18,C50162,810.0,-22.97034,-43.4138,17.0
2020-04-11 13:44:18,C82529,651.0,-22.90901,-43.28297,31.0
2020-04-11 13:44:18,D13056,383.0,-22.87642,-43.41973,0.0
2020-04-11 13:44:18,D13076,756.0,-22.83224,-43.34272,9.0
2020-04-11 13:44:18,D13107,936.0,-22.84664,-43.24738,9.0
2020-04-11 13:44:18,D13216,803.0,-22.87643,-43.41997,0.0
2020-04-11 13:44:18,D13256,756.0,-22.86114,-43.53859,51.0
2020-04-11 13:44:18,D13298,794.0,-22.87988,-43.35807,0.0
2020-04-11 13:44:18,D86062,838.0,-22.90159,-43.55626,0.0
2020-04-11 13:44:19,86872.0,12.0,-23.00071,-43.36626,0.0
2020-04-11 13:44:19,A50051,302.0,-22.90044,-43.20813,13.0
2020-04-11 13:44:19,A50141,301.0,-23.01206,-43.32234,46.0
2020-04-11 13:44:19,A71564,100.0,-22.9294,-43.17284,65.0
2020-04-11 13:44:19,B28606,324.0,-22.94692,-43.18189,42.0
2020-04-11 13:44:19,B31043,483.0,-22.888070000000006,-43.22299,56.0
2020-04-11 13:44:19,B31050,497.0,-22.84853,-43.25852,26.0
2020-04-11 13:44:19,C13007,878.0,-22.88061,-43.35849,0.0
2020-04-11 13:44:19,C13075,338.0,-22.87983,-43.35691,0.0
2020-04-11 13:44:19,C13083,801.0,-22.88391,-43.55261,0.0
2020-04-11 13:44:19,C13096,341.0,-22.88039,-43.35788,0.0
2020-04-11 13:44:19,C13136,878.0,-22.88089,-43.35846,0.0
2020-04-11 13:44:19,C13145,878.0,-22.88,-43.35723,0.0
2020-04-11 13:44:19,C30013,876.0,-22.9506,-43.34832,0.0
2020-04-11 13:44:19,C30033,877.0,-22.88085,-43.35805,0.0
2020-04-11 13:44:19,C30080,810.0,-22.95269,-43.35085,0.0
2020-04-11 13:44:19,C30187,565.0,-22.87966,-43.35712,0.0
2020-04-11 13:44:19,C30228,991.0,-23.00106,-43.33256,47.0
2020-04-11 13:44:19,C30275,877.0,-22.88095,-43.35826,0.0
2020-04-11 13:44:19,C30297,766.0,-22.87917,-43.35709,0.0
2020-04-11 13:44:19,C30320,550.0,-22.95121,-43.34852,0.0
2020-04-11 13:44:19,C30326,550.0,-22.95118,-43.34847,0.0
2020-04-11 13:44:19,C47466,306.0,-22.88005,-43.35699,0.0
2020-04-11 13:44:19,C47601,552.0,-23.01142,-43.32666,0.0
2020-04-11 13:44:19,C47652,613.0,-22.95329,-43.34989,0.0
2020-04-11 13:44:19,C47672,613.0,-22.93143,-43.34424,60.0
2020-04-11 13:44:19,C47689,844.0,-22.953470000000006,-43.35071,0.0
2020-04-11 13:44:19,C47756,554.0,-23.00011,-43.38803,0.0
2020-04-11 13:44:19,C47873,863.0,-22.97821,-43.33378,0.0
2020-04-11 13:44:19,C47894,306.0,-22.87991,-43.35685,0.0
2020-04-11 13:44:19,C50048,805.0,-22.97298,-43.37943,0.0
2020-04-11 13:44:19,D13025,801.0,-22.89441,-43.45203,0.0
2020-04-11 13:44:19,D13078,794.0,-22.87914,-43.46887,0.0
2020-04-11 13:44:19,D13097,878.0,-23.01054,-43.33402,12.0
2020-04-11 13:44:19,D13122,756.0,-22.87589,-43.41872,0.0
2020-04-11 13:44:19,D13167,SV790,-22.88305,-43.55242,0.0
2020-04-11 13:44:19,D13210,SV790,-22.88386,-43.55272,0.0
2020-04-11 13:44:19,D13225,756.0,-22.86192,-43.54975,53.0
2020-04-11 13:44:19,D13333,926.0,-22.87262,-43.48795,21.0
2020-04-11 13:44:19,D13502,801.0,-22.88392,-43.55273,0.0
2020-04-11 13:44:19,D86099,864.0,-22.87559,-43.46445,0.0
2020-04-11 13:44:19,D86785,2803.0,-22.9575,-43.58011,31.0
2020-04-11 13:44:19,D87743,2336.0,-22.83712,-43.25782,71.0
2020-04-11 13:44:19,D87761,2336.0,-22.91718,-43.60778,0.0
2020-04-11 13:44:19,D87831,2336.0,-22.91645,-43.60772,0.0
2020-04-11 13:44:20,A71556,409.0,-22.92101,-43.17365,54.0
2020-04-11 13:44:20,B10073,634.0,-22.78908,-43.16138,0.0
2020-04-11 13:44:20,B11515,378.0,-22.84279,-43.25143,48.0
2020-04-11 13:44:20,B11589,378.0,-22.86384,-43.37343,0.0
2020-04-11 13:44:20,B27066,951.0,-22.88068,-43.32343,28.0
2020-04-11 13:44:20,B27141,951.0,-22.8325,-43.31359000000001,14.0
2020-04-11 13:44:20,B27189,950.0,-22.83343,-43.32898,2.0
2020-04-11 13:44:20,B27192,355.0,-22.88343,-43.32036,31.0
2020-04-11 13:44:20,B28588,326.0,-22.81926,-43.20209000000001,24.0
2020-04-11 13:44:20,B28728,2344.0,-22.81606,-43.188,0.0
2020-04-11 13:44:20,B31081,497.0,-22.83658,-43.28355,0.0
2020-04-11 13:44:20,C13008,878.0,-22.87933,-43.35703,0.0
2020-04-11 13:44:20,C30043,343.0,-22.95066,-43.34827,0.0
2020-04-11 13:44:20,C30114,900.0,-22.92385,-43.37437,0.0
2020-04-11 13:44:20,C30139,550.0,-22.9503,-43.34827,0.0
2020-04-11 13:44:20,C30154,766.0,-22.95021,-43.34776,0.0
2020-04-11 13:44:20,C30323,557.0,-22.969620000000006,-43.18423,37.0
2020-04-11 13:44:20,C47488,306.0,-22.88085,-43.3586,0.0
2020-04-11 13:44:20,C47508,390.0,-22.95671,-43.39399,0.0
2020-04-11 13:44:20,C47509,390.0,-22.9227,-43.29804,22.0
2020-04-11 13:44:20,C47583,636.0,-22.88036,-43.35839,0.0
2020-04-11 13:44:20,C47607,863.0,-22.97851,-43.3337,0.0
2020-04-11 13:44:20,C47610,601.0,-22.9169,-43.41493,0.0
2020-04-11 13:44:20,C47708,862.0,-22.95313,-43.3511,0.0
2020-04-11 13:44:20,C47719,861.0,-22.95268,-43.35033,0.0
2020-04-11 13:44:20,C47778,691.0,-22.88084,-43.35822,0.0
2020-04-11 13:44:20,C47782,862.0,-22.9532,-43.35,0.0
2020-04-11 13:44:20,C47884,610.0,-22.87937,-43.35703,0.0
2020-04-11 13:44:20,D13092,SV790,-22.85955,-43.46524,33.0
2020-04-11 13:44:20,D13166,752.0,-22.83201,-43.34285,0.0
2020-04-11 13:44:20,D13224,803.0,-22.87671,-43.41971,0.0
2020-04-11 13:44:20,D13302,803.0,-22.93799,-43.37235,6.0
2020-04-11 13:44:20,D87855,2339.0,-22.91736,-43.6078,0.0
2020-04-11 13:44:20,D87856,2339.0,-22.81556,-43.30121,78.0
2020-04-11 13:44:21,A71615,217.0,-22.93035,-43.2377,1.0
2020-04-11 13:44:21,B25535,606.0,-22.91356,-43.26423,1.0
2020-04-11 13:44:21,B25579,606.0,-22.926170000000006,-43.24809000000001,40.0
2020-04-11 13:44:21,C13031,338.0,-22.87982,-43.35717,0.0
2020-04-11 13:44:21,C30006,932.0,-22.87965,-43.35714,0.0
2020-04-11 13:44:21,C30162,766.0,-22.92872,-43.3558,27.0
2020-04-11 13:44:21,C30242,557.0,-22.95069,-43.34835,0.0
2020-04-11 13:44:21,C47598,862.0,-22.95314,-43.34981,0.0
2020-04-11 13:44:21,C47638,600.0,-22.95166,-43.34875,0.0
2020-04-11 13:44:21,C47728,636.0,-22.87996,-43.35675,0.0
2020-04-11 13:44:21,C47799,353.0,-22.9048,-43.35702,0.0
2020-04-11 13:44:21,C47847,610.0,-22.87752,-43.27518,22.0
2020-04-11 13:44:21,C82616,652.0,-22.874370000000006,-43.29724,12.0
2020-04-11 13:44:21,D13242,803.0,-22.87659,-43.41973,0.0
2020-04-11 13:44:21,D13291,794.0,-22.87722,-43.33721,26.0
2020-04-11 13:44:21,D86049,866.0,-22.89582,-43.53325,0.0
2020-04-11 13:44:21,D86229,918.0,-22.89647,-43.5329,0.0
2020-04-11 13:44:21,D86252,864.0,-22.89633,-43.53304,0.0
2020-04-11 13:44:21,D86258,864.0,-22.89478,-43.53325,0.0
2020-04-11 13:44:21,D86296,897.0,-22.89358,-43.53191,0.0
2020-04-11 13:44:21,D86397,852.0,-22.89609,-43.5332,0.0
2020-04-11 13:44:21,D87779,2336.0,-22.901670000000006,-43.55825,0.0
2020-04-11 13:44:22,A48101,202.0,-22.906270000000006,-43.18248,42.0
2020-04-11 13:44:22,A50019,302.0,-22.93412,-43.24242,0.0
2020-04-11 13:44:22,A71503,100.0,-22.90443,-43.19195,0.0
2020-04-11 13:44:22,A72117,410.0,-22.94936,-43.18397,0.0
2020-04-11 13:44:22,B28627,321.0,-22.79874,-43.19605,14.0
2020-04-11 13:44:22,B31071,483.0,-22.83706,-43.28441,0.0
2020-04-11 13:44:22,B31092,483.0,-22.83698,-43.28403,0.0
2020-04-11 13:44:22,C13038,878.0,-22.88005,-43.35668,0.0
2020-04-11 13:44:22,C13106,878.0,-22.88001,-43.35707,0.0
2020-04-11 13:44:22,C30031,810.0,-22.95284,-43.35103,0.0
2020-04-11 13:44:22,C30216,565.0,-22.96253,-43.35818,0.0
2020-04-11 13:44:22,C30301,343.0,-22.94863,-43.33915,1.0
2020-04-11 13:44:22,C30304,557.0,-22.95135,-43.34837,0.0
2020-04-11 13:44:22,C47564,636.0,-22.87989,-43.35676,0.0
2020-04-11 13:44:22,C47615,348.0,-22.95768,-43.34246,17.0
2020-04-11 13:44:22,C47649,553.0,-23.00653,-43.30929,0.0
2020-04-11 13:44:22,C47668,348.0,-22.90099,-43.17738,0.0
2020-04-11 13:44:22,C47671,611.0,-22.93086,-43.37498,28.0
2020-04-11 13:44:22,C47700,862.0,-22.95305,-43.34984,0.0
2020-04-11 13:44:22,C47705,862.0,-22.9532,-43.35101,0.0
2020-04-11 13:44:22,C47769,600.0,-22.95288,-43.34846,0.0
2020-04-11 13:44:22,C47777,614.0,-22.95256,-43.35022,0.0
2020-04-11 13:44:22,C47816,692.0,-22.8799,-43.35716,0.0
