DATAHORA,ORDEM,LINHA,LATITUDE,LONGITUDE,VELOCIDADE
2020-04-11 14:10:33,C47784,553.0,-23.02076,-43.48288,0.0
2020-04-11 14:10:33,C82546,652.0,-22.90824,-43.283590000000004,32.0
2020-04-11 14:10:34,C30317,557.0,-22.99021,-43.22824,47.0
2020-04-11 14:10:38,B71063,455.0,-22.9302,-43.25396,0.0
2020-04-11 07:41:06,A48108,117.0,-22.92637,-43.23507,41.0
2020-04-11 08:10:09,A41024,104.0,-22.87423,-43.24179,0.0
2020-04-11 13:28:44,B32734,793.0,-22.88462,-43.39963,0.0
2020-04-11 13:43:08,B10542,680.0,-22.83825,-43.27009,12.0
2020-04-11 13:46:01,B10550,630.0,-22.87499,-43.46264,0.0
2020-04-11 13:46:51,C30259,343.0,-23.0055,-43.31264,0.0
2020-04-11 13:53:10,A48153,415.0,-22.91075,-43.26987,0.0
2020-04-11 13:54:01,B32758,399.0,-22.89593,-43.21313,44.0
2020-04-11 13:58:01,B28543,324.0,-22.90242000000001,-43.18185,0.0
2020-04-11 14:02:31,D53657,397.0,-22.88235,-43.49609,50.0
2020-04-11 14:03:22,D53597,397.0,-22.88149,-43.49924,13.0
2020-04-11 14:03:55,D53541,759.0,-22.93585,-43.65605,0.0
2020-04-11 14:04:01,30527.0,46.0,-22.85045,-43.3092,6.0
2020-04-11 14:05:37,D53600,397.0,-22.81601,-43.30385,81.0
2020-04-11 14:05:41,D53553,393.0,-22.89739,-43.48699000000001,0.0
2020-04-11 14:06:48,12707.0,30.0,-22.87273,-43.33634,0.0
2020-04-11 14:07:18,B10527,627.0,-22.86848,-43.25715,0.0
2020-04-11 14:07:19,B32557,945.0,-22.87168,-43.2465,32.0
2020-04-11 14:07:30,A29166,473.0,-22.868,-43.29187,0.0
2020-04-11 14:07:33,C30079,810.0,-22.98072,-43.42356,30.0
2020-04-11 14:07:37,B82670,265.0,-22.85825,-43.37094,0.0
2020-04-11 14:07:42,C82530,652.0,-22.89975,-43.28056,0.0
2020-04-11 14:07:44,A50049,220.0,-22.92908,-43.25453,0.0
2020-04-11 14:07:45,D13373,936.0,-22.87672,-43.41962,0.0
2020-04-11 14:07:55,B32698,342.0,-22.86388,-43.24773,25.0
2020-04-11 14:08:05,B82586,711.0,-22.85904,-43.37091,0.0
2020-04-11 14:08:06,A27680,432.0,-22.95687,-43.17764,37.0
2020-04-11 14:08:07,B42665,650.0,-22.87672,-43.3305,0.0
2020-04-11 14:08:12,B51531,624.0,-22.8398,-43.39891,22.0
2020-04-11 14:08:15,D53699,759.0,-22.83186,-43.3462,0.0
2020-04-11 14:08:21,B32558,793.0,-22.81643,-43.39446,0.0
2020-04-11 14:08:22,A41370,108.0,-22.87394,-43.24186,0.0
2020-04-11 14:08:30,A48084,539.0,-22.98342,-43.24211,11.0
2020-04-11 14:08:41,A41009,105.0,-22.87529,-43.24148,0.0
2020-04-11 14:08:42,30535.0,10.0,-23.01135,-43.5327,57.0
2020-04-11 14:08:44,C13026,341.0,-22.90112,-43.17973,0.0
2020-04-11 14:08:46,D86186,864.0,-22.89529,-43.53361,0.0
2020-04-11 14:08:57,C47874,861.0,-22.96948,-43.33543,18.0
2020-04-11 14:09:01,C41242,315.0,-22.87466,-43.24215,0.0
2020-04-11 14:09:02,B44529,685.0,-22.86113,-43.35616,0.0
2020-04-11 14:09:04,C51649,371.0,-22.88531,-43.25251,0.0
2020-04-11 14:09:20,C27109,SE940,-22.92409,-43.33666,45.0
2020-04-11 14:09:32,B32657,688.0,-22.80429,-43.36423,0.0
2020-04-11 14:09:35,B25522,232.0,-22.90258,-43.29771,0.0
2020-04-11 14:09:37,C41373,309.0,-22.87393,-43.24209000000001,0.0
2020-04-11 14:09:37,D87780,2339.0,-22.91693,-43.60764,0.0
2020-04-11 14:09:40,B82509,711.0,-22.85887,-43.37091,0.0
2020-04-11 14:09:44,47020.0,10.0,-23.01171,-43.53183,59.0
2020-04-11 14:09:44,B71156,247.0,-22.91257,-43.29748,20.0
2020-04-11 14:09:46,A41011,440.0,-22.87556,-43.24144,0.0
2020-04-11 14:09:46,B27190,311.0,-22.82546,-43.33236,0.0
2020-04-11 14:09:49,A50002,220.0,-22.929,-43.25357,0.0
2020-04-11 14:09:52,A29129,474.0,-22.86811,-43.29223,0.0
2020-04-11 14:10:01,B28625,321.0,-22.83287,-43.23829,50.0
2020-04-11 14:10:02,D86257,864.0,-22.89442,-43.53227,0.0
2020-04-11 14:10:03,B32559,298.0,-22.83086,-43.35336,0.0
2020-04-11 14:10:04,A41291,111.0,-22.87403,-43.24192,0.0
2020-04-11 14:10:06,B82671,711.0,-22.85861,-43.37102,0.0
2020-04-11 14:10:10,D53713,819.0,-22.88453,-43.49484,0.0
2020-04-11 14:10:13,B42580,457.0,-22.9088,-43.20144000000001,55.0
2020-04-11 14:10:13,D13241,756.0,-22.85038,-43.38505,69.0
2020-04-11 14:10:17,D53743,789.0,-22.88038,-43.47464,48.0
2020-04-11 14:10:19,B44567,685.0,-22.8242,-43.32575,0.0
2020-04-11 14:10:19,B44594,638.0,-22.86047,-43.35657,0.0
2020-04-11 14:10:20,C42641,607.0,-22.87652000000001,-43.32961,0.0
2020-04-11 14:10:21,27204.0,51.0,-22.86207000000001,-43.40046,0.0
2020-04-11 14:10:22,B11529,669.0,-22.81143,-43.37272,0.0
2020-04-11 14:10:23,A41302,538.0,-22.87488,-43.24084000000001,0.0
2020-04-11 14:10:23,B10048,323.0,-22.81523,-43.18753,0.0
2020-04-11 14:10:23,D87893,2339.0,-22.9171,-43.60853,0.0
2020-04-11 14:10:26,C44539,709.0,-22.86066,-43.3555,0.0
2020-04-11 14:10:29,B28744,2344.0,-22.8162,-43.18789,0.0
2020-04-11 14:10:32,B11550,908.0,-22.86618,-43.35622,0.0
2020-04-11 14:10:33,B31024,497.0,-22.80424,-43.31105,0.0
2020-04-11 14:10:34,B32757,399.0,-22.88456,-43.23553,60.0
2020-04-11 14:10:35,B31135,485.0,-22.80411,-43.31108,0.0
2020-04-11 14:10:35,D17060,842.0,-22.91702,-43.60724,0.0
2020-04-11 14:10:37,B42650,457.0,-22.87631,-43.33048,0.0
2020-04-11 14:10:37,B82528,711.0,-22.85899,-43.37089,0.0
2020-04-11 14:10:38,D86089,864.0,-22.89465,-43.53385,0.0
2020-04-11 14:10:39,B11526,362.0,-22.83824,-43.36261,0.0
2020-04-11 14:10:39,B31056,497.0,-22.80467,-43.30954000000001,0.0
2020-04-11 14:10:41,B82605,711.0,-22.87841,-43.26146,46.0
2020-04-11 14:10:41,C44682,638.0,-22.86082,-43.35555,0.0
2020-04-11 14:10:42,47031.0,46.0,-22.83784,-43.28633,36.0
2020-04-11 14:10:42,B31116,498.0,-22.80491,-43.30992,0.0
2020-04-11 14:10:43,D86762,2804.0,-22.89376,-43.53263,0.0
2020-04-11 14:10:45,A48134,117.0,-22.93122,-43.18557,38.0
2020-04-11 14:10:46,B44509,685.0,-22.8561,-43.32636,46.0
2020-04-11 14:10:48,A29037,471.0,-22.86786,-43.29114000000001,0.0
2020-04-11 14:10:49,B27043,265.0,-22.85841,-43.34823,52.0
2020-04-11 14:10:50,C30043,343.0,-22.95066,-43.34827,0.0
2020-04-11 14:10:50,C50182,805.0,-22.92932,-43.25355,0.0
2020-04-11 14:10:51,B10028,922.0,-22.83861,-43.2404,26.0
2020-04-11 14:10:51,C47613,600.0,-22.92108,-43.28504,39.0
2020-04-11 14:10:51,C47870,863.0,-22.95945,-43.35847,48.0
2020-04-11 14:10:57,D13254,803.0,-22.87637,-43.41918,0.0
2020-04-11 14:10:58,B32567,793.0,-22.80647,-43.36786,0.0
2020-04-11 14:10:58,B32665,665.0,-22.90899,-43.22524,50.0
2020-04-11 14:10:58,C47595,552.0,-22.99062,-43.22925,40.0
2020-04-11 14:10:59,B28607,324.0,-22.81999,-43.18963,26.0
2020-04-11 14:10:59,D86730,2334.0,-22.89384,-43.53248,0.0
2020-04-11 14:11:00,C82525,363.0,-22.90475,-43.19039,0.0
2020-04-11 14:11:03,A41023,104.0,-22.87537,-43.242,0.0
2020-04-11 14:11:04,D13370,SV790,-22.8649,-43.42876,60.0
2020-04-11 14:11:05,A72016,422.0,-22.91863,-43.23031,41.0
2020-04-11 14:11:06,D87760,2336.0,-22.89639,-43.56339000000001,0.0
2020-04-11 14:11:07,A41351,108.0,-22.90126,-43.20786,0.0
2020-04-11 14:11:08,B32552,795.0,-22.86549,-43.40154,23.0
2020-04-11 14:11:08,B32650,945.0,-22.81674,-43.39402000000001,0.0
2020-04-11 14:11:09,B11570,669.0,-22.86719,-43.35494,0.0
2020-04-11 14:11:10,C47507,390.0,-22.93065,-43.37502,29.0
2020-04-11 14:11:11,A48182,415.0,-22.9105,-43.26962,0.0
2020-04-11 14:11:11,D17128,840.0,-22.90225,-43.72003,19.0
2020-04-11 14:11:13,B44547,638.0,-22.85373,-43.37632,0.0
2020-04-11 14:11:13,D13090,SV790,-22.85659,-43.47358,38.0
2020-04-11 14:11:14,B71063,455.0,-22.93019,-43.25394,0.0
2020-04-11 14:11:14,D86184,838.0,-22.89524,-43.53313,0.0
2020-04-11 14:11:15,B51640,624.0,-22.91146,-43.21218,0.0
2020-04-11 14:11:15,C44571,781.0,-22.86055,-43.35661,0.0
2020-04-11 14:11:15,D53507,397.0,-22.88928,-43.52301,47.0
2020-04-11 14:11:16,D86779,SP2381,-22.89386,-43.53252,0.0
2020-04-11 14:11:18,B28601,324.0,-22.79863,-43.19629000000001,47.0
2020-04-11 14:11:18,B32790,296.0,-22.9122,-43.18913,23.0
2020-04-11 14:11:18,D53612,759.0,-22.84145,-43.37176,1.0
2020-04-11 14:11:18,D53695,397.0,-22.88903,-43.21592,52.0
2020-04-11 14:11:20,B82547,711.0,-22.85513,-43.32919,8.0
2020-04-11 14:11:21,A29081,434.0,-22.91977,-43.17633,19.0
2020-04-11 14:11:22,A29089,583.0,-22.98383,-43.21987,38.0
2020-04-11 14:11:22,B11524,362.0,-22.81137,-43.37281,0.0
2020-04-11 14:11:22,B27108,265.0,-22.8967,-43.21319,57.0
2020-04-11 14:11:23,A48116,201.0,-22.91061,-43.26952,0.0
2020-04-11 14:11:25,B42604,650.0,-22.86035,-43.3712,0.0
2020-04-11 14:11:26,B25571,249.0,-22.90259,-43.29923,0.0
2020-04-11 14:11:26,D13503,812.0,-22.8762,-43.41949,0.0
2020-04-11 14:11:27,D12113,2303.0,-22.93747,-43.65535,0.0
2020-04-11 14:11:29,D86205,843.0,-22.89495,-43.53296,0.0
2020-04-11 14:11:30,B10539,627.0,-22.86802,-43.25728,0.0
2020-04-11 14:11:31,B10066,634.0,-22.80635,-43.19929000000001,57.0
2020-04-11 14:11:31,B25521,249.0,-22.90766,-43.19945,46.0
2020-04-11 14:11:32,C50149,954.0,-22.96005,-43.39541,0.0
2020-04-11 14:11:33,B63020,920.0,-22.83394,-43.31875,0.0
2020-04-11 14:11:34,B71155,247.0,-22.88904,-43.29305,0.0
2020-04-11 14:11:35,A50219,302.0,-22.92901,-43.25341,0.0
2020-04-11 14:11:35,B42606,457.0,-22.87639,-43.3303,0.0
2020-04-11 14:11:36,B27141,951.0,-22.85469,-43.31195,37.0
2020-04-11 14:11:36,B28600,663.0,-22.81558,-43.18801,0.0
2020-04-11 14:11:38,B32841,386.0,-22.81643,-43.39449000000001,0.0
2020-04-11 14:11:40,B58030,623.0,-22.88451,-43.27738,41.0
2020-04-11 14:11:40,C47871,862.0,-22.97746,-43.33371,8.0
2020-04-11 14:11:42,A29035,209.0,-22.90222,-43.20972,51.0
2020-04-11 14:11:42,B31136,483.0,-22.80475,-43.30918,0.0
2020-04-11 14:11:43,B32675,779.0,-22.83337,-43.39559000000001,38.0
2020-04-11 14:11:43,D86328,864.0,-22.89445,-43.53375,0.0
2020-04-11 14:11:44,C47640,554.0,-22.99604,-43.25504,50.0
2020-04-11 14:11:46,B71071,238.0,-22.90448,-43.3035,3.0
2020-04-11 14:11:46,D12134,2335.0,-22.99465,-43.23417,9.0
2020-04-11 14:11:46,D86242,918.0,-22.89353,-43.5318,0.0
2020-04-11 14:11:48,C27059,775.0,-22.85952,-43.32201,28.0
2020-04-11 14:11:49,B82550,678.0,-22.90846,-43.17246,43.0
2020-04-11 14:11:51,A29150,473.0,-22.94197,-43.20222,60.0
2020-04-11 14:11:52,B42522,457.0,-22.93024,-43.18648,62.0
2020-04-11 14:11:52,C47615,348.0,-22.97864,-43.3336,0.0
2020-04-11 14:11:52,D17182,840.0,-22.87092,-43.50934,10.0
2020-04-11 14:11:52,D86722,2332.0,-22.8937,-43.53181,0.0
2020-04-11 14:11:53,B63090,919.0,-22.83799,-43.28491,28.0
2020-04-11 14:11:54,A27606,432.0,-22.93077000000001,-43.18594,57.0
2020-04-11 14:11:54,B27150,905.0,-22.906,-43.26821,28.0
2020-04-11 14:11:55,D86783,SP2381,-22.89438,-43.53337,0.0
2020-04-11 14:11:56,B31048,483.0,-22.80481,-43.30949,0.0
2020-04-11 14:11:56,B32687,386.0,-22.84424,-43.37561,32.0
2020-04-11 14:11:57,B71051,247.0,-22.88926,-43.2921,0.0
2020-04-11 14:11:59,A72014,422.0,-22.94051,-43.19688,24.0
2020-04-11 14:11:59,D13375,383.0,-22.8876,-43.38752,62.0
2020-04-11 14:11:59,D53694,393.0,-22.88615,-43.47423,39.0
2020-04-11 14:12:00,A29182,473.0,-22.97386,-43.20598,55.0
2020-04-11 14:12:00,C47522,636.0,-22.88076,-43.35848,0.0
2020-04-11 14:12:01,A50005,301.0,-23.00155,-43.36524,0.0
2020-04-11 14:12:01,D13311,379.0,-22.85275,-43.46782,17.0
2020-04-11 14:12:01,D86002,853.0,-22.89334,-43.53189,0.0
2020-04-11 14:12:02,B27068,355.0,-22.84536,-43.30166,0.0
2020-04-11 14:12:03,C30244,831.0,-22.94509,-43.39574,9.0
2020-04-11 14:12:03,D53654,759.0,-22.93348,-43.66172,6.0
2020-04-11 14:12:04,C47577,881.0,-22.9658,-43.41032,58.0
2020-04-11 14:12:05,A50036,220.0,-22.92337,-43.22289,0.0
2020-04-11 14:12:05,B28550,324.0,-22.81558,-43.18781,0.0
2020-04-11 14:12:06,A29007,471.0,-22.90867,-43.17002,11.0
2020-04-11 14:12:06,B32632,793.0,-22.81741,-43.39342,0.0
2020-04-11 14:12:07,A29098,435.0,-22.91965,-43.26119,0.0
2020-04-11 14:12:08,A29135,461.0,-22.96027,-43.20419,41.0
2020-04-11 14:12:08,D87715,2339.0,-22.91709,-43.60775,0.0
2020-04-11 14:12:09,D17004,842.0,-22.91766,-43.60725,0.0
2020-04-11 14:12:10,A50065,301.0,-22.92882,-43.25403,1.0
2020-04-11 14:12:11,B11543,908.0,-22.86613,-43.35628,0.0
2020-04-11 14:12:11,B28580,325.0,-22.81608,-43.20573,29.0
2020-04-11 14:12:11,B44677,685.0,-22.86036,-43.35551,0.0
2020-04-11 14:12:12,B27139,950.0,-22.86615,-43.24982,24.0
2020-04-11 14:12:12,B51540,624.0,-22.8792,-43.35649,27.0
2020-04-11 14:12:14,B28502,325.0,-22.81927,-43.19251,49.0
2020-04-11 14:12:14,B44603,721.0,-22.86046,-43.35666,0.0
2020-04-11 14:12:14,C47600,390.0,-22.92262,-43.29469,50.0
2020-04-11 14:12:14,C47855,611.0,-22.9574,-43.39333,23.0
2020-04-11 14:12:14,C47856,863.0,-22.99378,-43.30321,39.0
2020-04-11 14:12:14,D13253,803.0,-22.88003,-43.357,0.0
2020-04-11 14:12:14,D13335,926.0,-22.869,-43.48315,0.0
2020-04-11 14:12:15,A48088,426.0,-22.91059,-43.27054,0.0
2020-04-11 14:12:15,B10139,915.0,-22.81063,-43.26009000000001,26.0
2020-04-11 14:12:15,B51652,917.0,-22.87729,-43.36868,0.0
2020-04-11 14:12:15,D13095,878.0,-22.99195,-43.32121,11.0
2020-04-11 14:12:16,A29029,209.0,-22.9057,-43.19245,36.0
2020-04-11 14:12:16,C47677,613.0,-22.88035,-43.26905,23.0
2020-04-11 14:12:17,A29111,471.0,-22.90013,-43.21607,28.0
2020-04-11 14:12:17,B58050,625.0,-22.91395,-43.23695,26.0
2020-04-11 14:12:17,C13072,737.0,-22.88395,-43.55291,0.0
2020-04-11 14:12:18,B11584,908.0,-22.86605,-43.35633,0.0
2020-04-11 14:12:19,A50004,220.0,-22.92899,-43.2545,0.0
2020-04-11 14:12:19,C30216,565.0,-22.99714,-43.2623,62.0
2020-04-11 14:12:19,C47601,552.0,-22.98657,-43.21795,47.0
2020-04-11 14:12:19,D13025,801.0,-22.88768,-43.38686,56.0
2020-04-11 14:12:19,D53560,397.0,-22.82083,-43.32085,57.0
2020-04-11 14:12:20,B28521,663.0,-22.8156,-43.18826,0.0
2020-04-11 14:12:20,D12104,2303.0,-22.89607,-43.5611,0.0
2020-04-11 14:12:21,C30242,557.0,-22.951,-43.34845,5.0
2020-04-11 14:12:21,D53589,393.0,-22.82373,-43.33132,0.0
2020-04-11 14:12:22,C44545,551.0,-22.86064,-43.35574,0.0
2020-04-11 14:12:22,C50175,805.0,-22.96059,-43.39561,0.0
2020-04-11 14:12:22,D12158,2337.0,-22.89568,-43.56099,0.0
2020-04-11 14:12:22,D86072,864.0,-22.89612,-43.53317,0.0
2020-04-11 14:12:23,47029.0,10.0,-22.96782,-43.63905,57.0
2020-04-11 14:12:23,C30301,343.0,-22.87529,-43.24332,0.0
2020-04-11 14:12:23,D13334,926.0,-22.86883,-43.4832,0.0
2020-04-11 14:12:24,A50225,448.0,-22.9289,-43.25393,0.0
2020-04-11 14:12:24,B28575,321.0,-22.87481,-43.24284,16.0
2020-04-11 14:12:24,B51611,624.0,-22.87676,-43.36873,0.0
2020-04-11 14:12:24,C27078,775.0,-22.81341,-43.30938,32.0
2020-04-11 14:12:24,D53609,393.0,-22.89741,-43.48703,0.0
2020-04-11 14:12:25,A29033,471.0,-22.86826,-43.29282,0.0
2020-04-11 14:12:25,B51586,SV917,-22.87733,-43.36873,0.0
2020-04-11 14:12:25,B51628,265.0,-22.88655,-43.30305,0.0
2020-04-11 14:12:25,C51568,371.0,-22.87651,-43.36866,0.0
2020-04-11 14:12:25,C51590,371.0,-22.87659,-43.36826,0.0
2020-04-11 14:12:25,D12119,2335.0,-22.89628,-43.56115,0.0
2020-04-11 14:12:25,D53551,759.0,-22.93566,-43.65601,0.0
2020-04-11 14:12:25,D53572,393.0,-22.89749,-43.48697,0.0
2020-04-11 14:12:26,B25517,232.0,-22.90231,-43.29866,0.0
2020-04-11 14:12:26,C51622,371.0,-22.87665,-43.36809,0.0
2020-04-11 14:12:26,D53562,393.0,-22.878,-43.43395,36.0
2020-04-11 14:12:26,D53602,846.0,-22.90335,-43.55657,0.0
2020-04-11 14:12:26,D53618,848.0,-22.91369,-43.53519,22.0
2020-04-11 14:12:27,A27633,433.0,-22.91697000000001,-43.24227,11.0
2020-04-11 14:12:27,A27684,548.0,-22.95077,-43.1842,0.0
2020-04-11 14:12:27,B32797,SV779,-22.85605,-43.38567000000001,18.0
2020-04-11 14:12:27,B51545,624.0,-22.87668,-43.36871,0.0
2020-04-11 14:12:27,B51578,917.0,-22.87697,-43.36949,14.0
2020-04-11 14:12:27,B58146,622.0,-22.87384,-43.25801,17.0
2020-04-11 14:12:27,B58156,628.0,-22.84957,-43.27144000000001,12.0
2020-04-11 14:12:27,D12140,2335.0,-23.01963,-43.50356,70.0
2020-04-11 14:12:27,D53525,SV870,-22.88367,-43.49564,0.0
2020-04-11 14:12:27,D53556,397.0,-22.88256,-43.49574000000001,25.0
2020-04-11 14:12:27,D53619,,-22.91786,-43.24151,20.0
2020-04-11 14:12:28,B51572,917.0,-22.8781,-43.43035,0.0
2020-04-11 14:12:28,B51648,624.0,-22.87642,-43.36825,0.0
2020-04-11 14:12:28,C12025,2329.0,-22.89554,-43.56087,0.0
2020-04-11 14:12:28,D12128,2335.0,-22.89695,-43.5615,0.0
2020-04-11 14:12:29,A27616,432.0,-22.91622000000001,-43.25082,0.0
2020-04-11 14:12:29,A63540,107.0,-22.91121,-43.17334,23.0
2020-04-11 14:12:29,A72151,7.0,-22.88924,-43.29281,0.0
2020-04-11 14:12:29,B28559,321.0,-22.88452,-43.23616,58.0
2020-04-11 14:12:29,B51609,624.0,-22.87752,-43.36869,0.0
2020-04-11 14:12:29,B58029,312.0,-22.90376,-43.21553,0.0
2020-04-11 14:12:29,B58075,623.0,-22.91625,-43.23784000000001,56.0
2020-04-11 14:12:29,B58193,628.0,-22.84398,-43.28334,0.0
2020-04-11 14:12:29,B63016,SP335,-22.79294,-43.2944,0.0
2020-04-11 14:12:29,D12132,2335.0,-22.89681,-43.5615,0.0
2020-04-11 14:12:29,D12139,2335.0,-22.89655,-43.5604,0.0
2020-04-11 14:12:29,D13365,394.0,-22.85601,-43.49231,0.0
2020-04-11 14:12:29,D53544,759.0,-22.9356,-43.65574,0.0
2020-04-11 14:12:29,D53733,846.0,-22.88365,-43.49487,0.0
2020-04-11 14:12:30,B25557,232.0,-22.9027,-43.29773,0.0
2020-04-11 14:12:30,B51602,917.0,-22.87756,-43.36888,0.0
2020-04-11 14:12:30,B51651,917.0,-22.88262000000001,-43.34491,0.0
2020-04-11 14:12:30,C12042,2303.0,-22.89652,-43.56107,0.0
2020-04-11 14:12:30,C30039,558.0,-22.94976,-43.34816,0.0
2020-04-11 14:12:30,D12109,2303.0,-22.89574,-43.56125,0.0
2020-04-11 14:12:30,D12121,2335.0,-22.80433,-43.30652,0.0
2020-04-11 14:12:30,D53543,397.0,-22.90209,-43.55479,0.0
2020-04-11 14:12:30,D53585,393.0,-22.90044,-43.20985,25.0
2020-04-11 14:12:30,D87877,2307.0,-22.91667,-43.60771,0.0
2020-04-11 14:12:31,A27652,432.0,-22.92035,-43.25628,0.0
2020-04-11 14:12:31,A48158,133.0,-22.95648,-43.17746,52.0
2020-04-11 14:12:31,B10524,630.0,-22.83949,-43.27037,27.0
2020-04-11 14:12:31,B51554,624.0,-22.84072,-43.3988,52.0
2020-04-11 14:12:31,B51570,917.0,-22.84156,-43.25381,0.0
2020-04-11 14:12:31,B51647,624.0,-22.87993,-43.35514000000001,51.0
2020-04-11 14:12:31,B63042,SP335,-22.79241,-43.29448,0.0
2020-04-11 14:12:31,C12039,2918.0,-22.89616,-43.56121,0.0
2020-04-11 14:12:31,C44613,685.0,-22.82437,-43.32559000000001,0.0
2020-04-11 14:12:31,D12110,2303.0,-22.90459,-43.18854,13.0
2020-04-11 14:12:31,D12114,2303.0,-22.89637,-43.56078,0.0
2020-04-11 14:12:31,D12126,2303.0,-22.83445,-43.36004000000001,70.0
2020-04-11 14:12:31,D12130,2335.0,-22.89548,-43.56083,0.0
2020-04-11 14:12:31,D12143,2337.0,-22.89549,-43.56115,0.0
2020-04-11 14:12:31,D53674,397.0,-22.90208,-43.55461,0.0
2020-04-11 14:12:32,A27654,432.0,-22.97622,-43.22531,37.0
2020-04-11 14:12:32,A71548,100.0,-22.96726,-43.1819,20.0
2020-04-11 14:12:32,B10089,328.0,-22.90249,-43.18186,6.0
2020-04-11 14:12:32,B58025,312.0,-22.90442,-43.18863,7.0
2020-04-11 14:12:32,B58056,313.0,-22.84952,-43.26831,32.0
2020-04-11 14:12:32,B58059,628.0,-22.84385,-43.28357000000001,0.0
2020-04-11 14:12:32,B58179,625.0,-22.84697,-43.26749,28.0
2020-04-11 14:12:32,B63048,920.0,-22.7937,-43.29703,19.0
2020-04-11 14:12:32,C12043,2308.0,-22.89461,-43.56051,24.0
2020-04-11 14:12:32,C12046,2335.0,-22.89626,-43.56169000000001,0.0
2020-04-11 14:12:32,C27017,775.0,-22.84791,-43.32499,0.0
2020-04-11 14:12:32,C27046,775.0,-22.82073,-43.30643,37.0
2020-04-11 14:12:32,D12122,2018.0,-22.8965,-43.56105,0.0
2020-04-11 14:12:32,D12133,2335.0,-22.89628,-43.56156,0.0
2020-04-11 14:12:33,B11704,378.0,-22.81863,-43.2848,49.0
2020-04-11 14:12:33,B27138,950.0,-22.83092000000001,-43.3278,38.0
2020-04-11 14:12:33,B51514,917.0,-22.8767,-43.36841,0.0
2020-04-11 14:12:33,B51618,917.0,-22.87667,-43.368,0.0
2020-04-11 14:12:33,B58048,313.0,-22.85929,-43.26746,12.0
2020-04-11 14:12:33,B63001,665.0,-22.85409,-43.2479,40.0
2020-04-11 14:12:33,B63005,920.0,-22.79308,-43.2941,0.0
2020-04-11 14:12:33,B63084,919.0,-22.86741,-43.25846,0.0
2020-04-11 14:12:33,C51597,371.0,-22.87656,-43.36813,0.0
2020-04-11 14:12:33,C51606,371.0,-22.88764,-43.28367,27.0
2020-04-11 14:12:33,C51653,371.0,-22.88104,-43.32411,26.0
2020-04-11 14:12:34,A27651,548.0,-22.92029,-43.25633,0.0
2020-04-11 14:12:34,A48019,112.0,-22.97653,-43.22952,38.0
2020-04-11 14:12:34,A63538,107.0,-22.8676,-43.25882,0.0
2020-04-11 14:12:34,A71509,539.0,-22.96416,-43.17159,58.0
2020-04-11 14:12:34,B27164,355.0,-22.84608,-43.33913,23.0
2020-04-11 14:12:34,B32620,SV779,-22.86972,-43.41036,9.0
2020-04-11 14:12:34,B32747,946.0,-22.86555,-43.29095,51.0
2020-04-11 14:12:34,B51532,917.0,-22.87654,-43.36834,0.0
2020-04-11 14:12:34,B51541,265.0,-22.87739,-43.36873,0.0
2020-04-11 14:12:34,B58006,621.0,-22.83686,-43.28548,0.0
2020-04-11 14:12:34,B58036,312.0,-22.83742,-43.28582,0.0
2020-04-11 14:12:34,B58105,628.0,-22.83713,-43.28501,0.0
2020-04-11 14:12:34,B63006,434.0,-22.79226,-43.29419,0.0
2020-04-11 14:12:34,C12048,2335.0,-22.89616,-43.56158,0.0
2020-04-11 14:12:34,C51576,371.0,-22.87656,-43.36813,0.0
2020-04-11 14:12:34,C51582,371.0,-22.87749,-43.3688,0.0
2020-04-11 14:12:34,C51596,371.0,-22.88749,-43.28423,14.0
2020-04-11 14:12:34,C51608,371.0,-22.87752,-43.36871,0.0
2020-04-11 14:12:34,D12103,2303.0,-22.89543,-43.56086,0.0
2020-04-11 14:12:34,D12115,2308.0,-22.89632000000001,-43.56126,0.0
2020-04-11 14:12:34,D12135,2335.0,-22.89649,-43.56059000000001,0.0
2020-04-11 14:12:34,D17096,892.0,-22.91713,-43.60719,0.0
2020-04-11 14:12:35,A27612,548.0,-22.96,-43.20213,31.0
2020-04-11 14:12:35,B11537,669.0,-22.81128,-43.37244000000001,0.0
2020-04-11 14:12:35,B25600,249.0,-22.9065,-43.17733,0.0
2020-04-11 14:12:35,B27050,292.0,-22.90096,-43.25093,0.0
2020-04-11 14:12:35,B51518,917.0,-22.87655,-43.36811,0.0
2020-04-11 14:12:35,B51530,917.0,-22.8775,-43.36902,0.0
2020-04-11 14:12:35,B51565,265.0,-22.87626,-43.36823,0.0
2020-04-11 14:12:35,B58064,628.0,-22.87721,-43.26561,40.0
2020-04-11 14:12:35,B58097,628.0,-22.83742,-43.28592,0.0
2020-04-11 14:12:35,B63110,919.0,-22.86749,-43.25891,0.0
2020-04-11 14:12:35,B82559,711.0,-22.85879,-43.37092,0.0
2020-04-11 14:12:35,C27106,SE940,-22.86878,-43.33508,53.0
2020-04-11 14:12:35,C51525,371.0,-22.87674,-43.36874,0.0
2020-04-11 14:12:35,C51610,371.0,-22.87637,-43.36825,0.0
2020-04-11 14:12:35,D53577,397.0,-22.84879,-43.24697000000001,55.0
2020-04-11 14:12:36,A27653,433.0,-22.9693,-43.18659,6.0
2020-04-11 14:12:36,A48095,201.0,-22.91088,-43.27081,0.0
2020-04-11 14:12:36,A63501,104.0,-22.86721,-43.25868,0.0
2020-04-11 14:12:36,A63531,104.0,-22.90172,-43.2079,26.0
