DATAHORA,ORDEM,LINHA,LATITUDE,LONGITUDE,VELOCIDADE
2020-04-18 01:26:52,D86259,864.0,-22.89449,-43.53391,0.0
2020-04-18 01:27:00,D53619,,-22.86803,-43.25704,0.0
2020-04-18 01:27:03,B25527,249.0,-22.90236,-43.29845,0.0
2020-04-18 01:27:06,D53678,,-22.868270000000006,-43.25722,0.0
2020-04-18 01:27:12,D87035,896.0,-22.91731,-43.60806,0.0
2020-04-18 01:27:24,B51554,624.0,-22.87742,-43.36837,0.0
2020-04-18 01:27:24,D53693,393.0,-22.83803,-43.25567,75.0
2020-04-18 01:27:26,D53577,393.0,-22.89162,-43.48163,13.0
2020-04-18 01:27:27,D53572,397.0,-22.88319,-43.49586,0.0
2020-04-18 01:27:27,D86330,864.0,-22.89476,-43.53351,0.0
2020-04-18 01:27:28,B51594,624.0,-22.87755,-43.36835,0.0
2020-04-18 01:27:28,D53653,397.0,-22.88403,-43.4948,0.0
2020-04-18 01:27:30,B51523,624.0,-22.877370000000006,-43.36835,0.0
2020-04-18 01:27:30,D53565,397.0,-22.88367,-43.49502,0.0
2020-04-18 01:27:31,B51541,265.0,-22.87674,-43.36855,0.0
2020-04-18 01:27:31,C51560,371.0,-22.87752,-43.36885,0.0
2020-04-18 01:27:31,C51649,371.0,-22.87751,-43.36824,0.0
2020-04-18 01:27:32,B51566,624.0,-22.87749,-43.36849,0.0
2020-04-18 01:27:32,C51603,371.0,-22.87757,-43.36896,0.0
2020-04-18 01:27:32,D53733,396.0,-22.88389,-43.49631,0.0
2020-04-18 01:27:33,B51604,624.0,-22.87741,-43.36824,0.0
2020-04-18 01:27:34,D53525,SV870,-22.88324,-43.49578,0.0
2020-04-18 01:27:35,B51648,624.0,-22.87744,-43.36821,0.0
2020-04-18 01:27:35,C51575,371.0,-22.87746,-43.36881,0.0
2020-04-18 01:27:35,D53563,397.0,-22.90225,-43.17994,2.0
2020-04-18 01:27:36,B51609,624.0,-22.87745,-43.36905,0.0
2020-04-18 01:27:36,D53930,2310.0,-22.88416,-43.49617,0.0
2020-04-18 01:27:36,D86391,853.0,-22.89527,-43.53213,0.0
2020-04-18 01:27:37,D86146,802.0,-22.89495,-43.53214000000001,0.0
2020-04-18 01:27:37,D86194,864.0,-22.89415,-43.53197,0.0
2020-04-18 01:27:39,D53547,393.0,-22.88365,-43.49571,0.0
2020-04-18 01:27:39,D53716,819.0,-22.88426,-43.49494,2.0
2020-04-18 01:27:40,B51620,SP265,-22.87751,-43.36877,0.0
2020-04-18 01:27:40,C51633,371.0,-22.87731,-43.36875,0.0
2020-04-18 01:27:40,D53627,397.0,-22.88368,-43.4947,0.0
2020-04-18 01:27:40,D86012,864.0,-22.89449,-43.53247,11.0
2020-04-18 01:27:41,A29156,471.0,-22.86815,-43.29135,0.0
2020-04-18 01:27:41,B28502,325.0,-22.81598,-43.18829,0.0
2020-04-18 01:27:41,B51628,SP265,-22.87754,-43.36898,0.0
2020-04-18 01:27:41,C51561,723.0,-22.87749,-43.36869,0.0
2020-04-18 01:27:42,D86179,864.0,-22.89445,-43.53273,0.0
2020-04-18 01:27:42,D86321,864.0,-22.89394,-43.53168,0.0
2020-04-18 01:27:43,B51586,SV917,-22.87641,-43.36797,0.0
2020-04-18 01:27:43,B51644,624.0,-22.87741,-43.36827,0.0
2020-04-18 01:27:43,D53505,759.0,-22.88364,-43.49555,0.0
2020-04-18 01:27:43,D86126,864.0,-22.89517,-43.53356,0.0
2020-04-18 01:27:43,D86344,853.0,-22.89373,-43.5319,0.0
2020-04-18 01:27:44,B51528,265.0,-22.87751,-43.36843,0.0
2020-04-18 01:27:44,B51585,624.0,-22.87744,-43.36833,0.0
2020-04-18 01:27:44,D86336,864.0,-22.89508,-43.53373,0.0
2020-04-18 01:27:45,B51519,SV917,-22.87741,-43.36846,0.0
2020-04-18 01:27:48,B51612,917.0,-22.87756,-43.3682,0.0
2020-04-18 01:27:48,B51614,SV917,-22.87752,-43.36853,0.0
2020-04-18 01:27:48,B51646,624.0,-22.8775,-43.36821,0.0
2020-04-18 01:27:48,D86062,864.0,-22.89413,-43.53152,0.0
2020-04-18 01:27:50,B51621,SV917,-22.87758,-43.36899,0.0
2020-04-18 01:27:51,B51627,917.0,-22.87756,-43.36824,0.0
2020-04-18 01:27:51,C51552,371.0,-22.87745,-43.36885,0.0
2020-04-18 01:27:51,D53661,397.0,-22.91458,-43.60421,43.0
2020-04-18 01:27:52,B51533,917.0,-22.87739,-43.36883,0.0
2020-04-18 01:27:52,B51573,917.0,-22.87753,-43.36838,0.0
2020-04-18 01:27:52,C51536,371.0,-22.87764,-43.36845,0.0
2020-04-18 01:27:53,B51520,917.0,-22.877270000000006,-43.36838,0.0
2020-04-18 01:27:53,B51535,624.0,-22.87739,-43.3684,0.0
2020-04-18 01:27:53,B51578,917.0,-22.8775,-43.36834,0.0
2020-04-18 01:27:53,B63080,665.0,-22.79274,-43.29448,0.0
2020-04-18 01:27:53,C42614,607.0,-22.89769,-43.2953,33.0
2020-04-18 01:27:53,D86328,864.0,-22.89498,-43.53372,0.0
2020-04-18 01:27:55,B51517,917.0,-22.87736,-43.36852,0.0
2020-04-18 01:27:55,B51625,624.0,-22.87744,-43.36855,0.0
2020-04-18 01:27:55,D86131,835.0,-22.89454,-43.53381,4.0
2020-04-18 01:27:55,D86324,864.0,-22.89386,-43.53183,0.0
2020-04-18 01:27:56,B51547,624.0,-22.87757,-43.36882,0.0
2020-04-18 01:27:58,A27606,433.0,-22.91432,-43.18301,35.0
2020-04-18 01:27:58,C12040,2308.0,-22.89682,-43.56116,0.0
2020-04-18 01:27:59,D86186,835.0,-22.89439,-43.53379,0.0
2020-04-18 01:27:59,D86318,864.0,-22.89454,-43.53244,0.0
2020-04-18 01:28:00,D53668,397.0,-22.81967,-43.31539,34.0
2020-04-18 01:28:02,B31035,483.0,-22.83625,-43.28307,6.0
2020-04-18 01:28:02,B51503,917.0,-22.87629,-43.3688,0.0
2020-04-18 01:28:02,C51538,371.0,-22.87748,-43.36866,0.0
2020-04-18 01:28:02,D86189,835.0,-22.89453,-43.53284,0.0
2020-04-18 01:28:02,D86195,864.0,-22.89466,-43.53359,0.0
2020-04-18 01:28:02,D86316,864.0,-22.89453,-43.5339,0.0
2020-04-18 01:28:03,B32657,687.0,-22.81664,-43.39415,0.0
2020-04-18 01:28:08,A71621,416.0,-22.92997,-43.25451,0.0
2020-04-18 01:28:13,B31014,497.0,-22.80468,-43.31002,0.0
2020-04-18 01:28:13,C12021,SV2333,-22.89686,-43.56135,0.0
2020-04-18 01:28:17,30526.0,38N,-22.96805,-43.39068,40.0
2020-04-18 01:28:18,12719.0,50.0,-22.95965,-43.39554,0.0
2020-04-18 01:28:18,B28592,324.0,-22.81594,-43.18806,0.0
2020-04-18 01:28:19,30525.0,11N,-23.00051,-43.38857,0.0
2020-04-18 01:28:20,D12123,2383.0,-22.89647,-43.56104000000001,0.0
2020-04-18 01:28:21,D12103,2335.0,-22.89598,-43.56118,0.0
2020-04-18 01:28:28,B28588,324.0,-22.81281,-43.21952,44.0
2020-04-18 01:07:31,D86721,2804.0,-22.894170000000003,-43.53259,0.0
2020-04-18 01:10:38,D53923,2310.0,-22.8834,-43.495540000000005,0.0
2020-04-18 01:12:48,D53682,397.0,-22.88312,-43.495740000000005,0.0
2020-04-18 01:13:26,D86123,864.0,-22.894379999999998,-43.533840000000005,0.0
2020-04-18 01:13:46,D86169,838.0,-22.894560000000002,-43.533570000000005,0.0
2020-04-18 01:14:15,D86187,843.0,-22.894920000000003,-43.53352,0.0
2020-04-18 01:17:41,D86112,838.0,-22.89535,-43.533640000000005,0.0
2020-04-18 01:18:13,D86715,2804.0,-22.894070000000003,-43.53308,0.0
2020-04-18 01:21:22,D86090,SV866,-22.89515,-43.532790000000006,0.0
2020-04-18 01:24:03,D86255,864.0,-22.894920000000003,-43.533770000000004,0.0
2020-04-18 01:25:08,D86279,864.0,-22.895039999999998,-43.5334,0.0
2020-04-18 01:25:09,B44675,685.0,-22.86099,-43.356190000000005,0.0
2020-04-18 01:25:47,B32698,342.0,-22.816670000000002,-43.39432,0.0
2020-04-18 01:27:00,D53619,,-22.868029999999997,-43.25704,0.0
2020-04-18 01:27:06,D53678,,-22.868270000000003,-43.257220000000004,0.0
2020-04-18 01:27:12,D87035,896.0,-22.91731,-43.608059999999995,0.0
2020-04-18 01:27:59,D86186,835.0,-22.894389999999998,-43.53379,0.0
2020-04-18 01:28:05,B44645,685.0,-22.86039,-43.35624,0.0
2020-04-18 01:28:12,D53654,397.0,-22.88315,-43.49575,0.0
2020-04-18 01:28:18,D86326,864.0,-22.89498,-43.53368,0.0
2020-04-18 01:28:21,D53547,393.0,-22.88363,-43.495709999999995,0.0
2020-04-18 01:28:24,D86718,2334.0,-22.893810000000002,-43.5335,0.0
2020-04-18 01:28:27,B32642,793.0,-22.81679,-43.394040000000004,0.0
2020-04-18 01:28:29,D86408,864.0,-22.89506,-43.53306,0.0
2020-04-18 01:28:58,D86195,864.0,-22.894660000000002,-43.533590000000004,0.0
2020-04-18 01:29:01,D86409,864.0,-22.89547,-43.53288,0.0
2020-04-18 01:29:10,C44520,712.0,-22.86073,-43.35563,0.0
2020-04-18 01:29:12,D86145,864.0,-22.89547,-43.53344,0.0
2020-04-18 01:29:15,B32701,342.0,-22.816570000000002,-43.39443,0.0
2020-04-18 01:29:20,D86192,835.0,-22.89497,-43.53333,0.0
2020-04-18 01:29:27,D53572,397.0,-22.88318,-43.49583,0.0
2020-04-18 01:29:37,D86194,864.0,-22.89419,-43.53196,0.0
2020-04-18 01:29:38,B44585,685.0,-22.86052,-43.356559999999995,0.0
2020-04-18 01:29:40,D53738,369.0,-22.883010000000002,-43.49563,0.0
2020-04-18 01:29:41,B28502,325.0,-22.81598,-43.18829,0.0
2020-04-18 01:29:44,B28598,326.0,-22.81589,-43.18813,0.0
2020-04-18 01:29:54,D86316,864.0,-22.89453,-43.5339,0.0
2020-04-18 01:30:11,D53928,2310.0,-22.88433,-43.49503,1.0
2020-04-18 01:30:17,C27090,SV774,-22.81684,-43.3019,0.0
2020-04-18 01:30:23,D86710,2332.0,-22.89392,-43.53243,0.0
2020-04-18 01:30:35,D53925,2310.0,-22.88352,-43.495779999999996,0.0
2020-04-18 01:30:39,B32657,687.0,-22.81664,-43.39415,0.0
2020-04-18 01:30:40,C44613,712.0,-22.86082,-43.35563,0.0
2020-04-18 01:30:41,A29156,471.0,-22.86815,-43.291340000000005,0.0
2020-04-18 01:30:43,D53505,759.0,-22.88363,-43.49556,0.0
2020-04-18 01:30:51,D12103,2335.0,-22.895979999999998,-43.56118,0.0
2020-04-18 01:30:52,D86063,852.0,-22.89421,-43.532070000000004,0.0
2020-04-18 01:30:53,B51578,917.0,-22.8775,-43.36834,0.0
2020-04-18 01:30:53,C42614,607.0,-22.89613,-43.30859,37.0
2020-04-18 01:30:53,D53606,,-22.86809,-43.25697,0.0
2020-04-18 01:30:54,B44604,265.0,-22.86083,-43.356559999999995,0.0
2020-04-18 01:30:54,B51520,917.0,-22.877270000000003,-43.36838,0.0
2020-04-18 01:30:54,B51554,624.0,-22.87742,-43.36837,0.0
2020-04-18 01:30:54,D53693,393.0,-22.81861,-43.28482,44.0
2020-04-18 01:30:55,B51517,917.0,-22.87736,-43.368520000000004,0.0
2020-04-18 01:30:55,D86131,835.0,-22.894560000000002,-43.53389,0.0
2020-04-18 01:30:55,D86324,864.0,-22.8952,-43.533570000000005,20.0
2020-04-18 01:30:57,A27606,433.0,-22.91658,-43.17641,26.0
2020-04-18 01:30:57,D53577,393.0,-22.897270000000002,-43.48697,0.0
2020-04-18 01:30:58,B51594,624.0,-22.87755,-43.36835,0.0
2020-04-18 01:30:58,C12040,2308.0,-22.89682,-43.56116,0.0
2020-04-18 01:30:58,D53653,397.0,-22.88403,-43.4948,0.0
2020-04-18 01:30:59,D86318,864.0,-22.89452,-43.53241,0.0
2020-04-18 01:31:00,D53668,397.0,-22.82612,-43.33828,52.0
2020-04-18 01:31:01,B51523,624.0,-22.877370000000003,-43.36835,0.0
2020-04-18 01:31:01,B51541,265.0,-22.876739999999998,-43.36855,0.0
2020-04-18 01:31:01,C51560,371.0,-22.87752,-43.36885,0.0
2020-04-18 01:31:02,B51503,917.0,-22.87634,-43.368959999999994,0.0
2020-04-18 01:31:02,B51566,624.0,-22.877489999999998,-43.36849,0.0
2020-04-18 01:31:02,C51538,371.0,-22.87748,-43.36866,0.0
2020-04-18 01:31:02,C51603,371.0,-22.877570000000002,-43.368959999999994,0.0
2020-04-18 01:31:02,D53733,396.0,-22.8839,-43.49631,0.0
2020-04-18 01:31:03,B51604,624.0,-22.87741,-43.36824,0.0
2020-04-18 01:31:04,C51649,371.0,-22.87751,-43.36824,0.0
2020-04-18 01:31:05,B51648,624.0,-22.87744,-43.36821,0.0
2020-04-18 01:31:05,C51575,371.0,-22.87746,-43.368809999999996,0.0
2020-04-18 01:31:05,D53525,SV870,-22.883229999999998,-43.49581,0.0
2020-04-18 01:31:05,D53563,397.0,-22.90211,-43.18002,0.0
2020-04-18 01:31:06,D86391,853.0,-22.89532,-43.53216,0.0
2020-04-18 01:31:07,B51609,624.0,-22.87745,-43.36905,0.0
2020-04-18 01:31:07,D86146,802.0,-22.89485,-43.533770000000004,0.0
2020-04-18 01:31:08,12719.0,50.0,-22.95965,-43.395540000000004,0.0
2020-04-18 01:31:08,A71621,416.0,-22.92997,-43.254509999999996,0.0
2020-04-18 01:31:09,30525.0,11N,-23.000220000000002,-43.37048,59.0
2020-04-18 01:31:09,D53716,819.0,-22.88411,-43.4949,1.0
2020-04-18 01:31:10,B51620,SP265,-22.87751,-43.36877,0.0
2020-04-18 01:31:10,C51633,371.0,-22.87731,-43.36875,0.0
2020-04-18 01:31:10,D86012,864.0,-22.8946,-43.5339,0.0
2020-04-18 01:31:11,B51628,SP265,-22.87754,-43.36898,0.0
2020-04-18 01:31:11,C51561,723.0,-22.877489999999998,-43.36869,0.0
2020-04-18 01:31:12,D86321,864.0,-22.8939,-43.53161,0.0
2020-04-18 01:31:13,B31014,497.0,-22.80438,-43.310140000000004,4.0
2020-04-18 01:31:13,B51586,SV917,-22.87641,-43.36797,0.0
2020-04-18 01:31:13,B51644,624.0,-22.87741,-43.36827,0.0
2020-04-18 01:31:13,C12021,SV2333,-22.89686,-43.56135,0.0
2020-04-18 01:31:13,D86126,864.0,-22.89519,-43.53363,0.0
2020-04-18 01:31:14,B51528,265.0,-22.87751,-43.36843,0.0
2020-04-18 01:31:14,B51585,624.0,-22.87744,-43.36833,0.0
2020-04-18 01:31:15,B51519,SV917,-22.87741,-43.36846,0.0
2020-04-18 01:31:16,D86344,853.0,-22.894070000000003,-43.531690000000005,0.0
2020-04-18 01:31:17,30526.0,38N,-22.95565,-43.37775,59.0
2020-04-18 01:31:17,B51646,624.0,-22.8775,-43.36821,0.0
2020-04-18 01:31:18,B28592,324.0,-22.81596,-43.1881,0.0
2020-04-18 01:31:18,B51612,917.0,-22.87756,-43.3682,0.0
2020-04-18 01:31:18,B51614,SV917,-22.87752,-43.36853,0.0
2020-04-18 01:31:18,D86062,864.0,-22.895210000000002,-43.532340000000005,9.0
2020-04-18 01:31:19,D53699,786.0,-22.88399,-43.49479,2.0
2020-04-18 01:31:20,B51621,SV917,-22.87758,-43.368990000000004,0.0
2020-04-18 01:31:20,D12123,2383.0,-22.89647,-43.561040000000006,0.0
2020-04-18 01:31:20,D53695,397.0,-22.902520000000003,-43.55551,0.0
2020-04-18 01:31:21,B51627,917.0,-22.87756,-43.36824,0.0
2020-04-18 01:31:21,C51552,371.0,-22.87745,-43.36885,0.0
2020-04-18 01:31:21,D53661,397.0,-22.91108,-43.58625,45.0
2020-04-18 01:31:21,D86330,864.0,-22.89518,-43.53371,0.0
2020-04-18 01:31:22,B51533,917.0,-22.87739,-43.368829999999996,0.0
2020-04-18 01:31:22,B51573,917.0,-22.87753,-43.36838,0.0
2020-04-18 01:31:22,C51536,371.0,-22.87764,-43.36845,0.0
2020-04-18 01:31:23,B51535,624.0,-22.87739,-43.3684,0.0
2020-04-18 01:31:23,B63080,665.0,-22.79263,-43.294270000000004,0.0
2020-04-18 01:31:25,B51625,624.0,-22.87744,-43.36855,0.0
2020-04-18 01:31:25,D87031,896.0,-22.91808,-43.607820000000004,0.0
2020-04-18 01:31:26,B51547,624.0,-22.877570000000002,-43.36882,0.0
2020-04-18 01:31:28,B28588,324.0,-22.80815,-43.20738,30.0
2020-04-18 01:31:30,D53520,397.0,-22.88404,-43.49558,0.0
2020-04-18 01:31:30,D53565,397.0,-22.88368,-43.49501,0.0
2020-04-18 01:31:32,B31035,483.0,-22.82941,-43.276759999999996,0.0
2020-04-18 00:01:39,A48012,202.0,-22.91101,-43.27071,0.0
2020-04-18 00:12:54,B82667,265.0,-22.8582,-43.37112,0.0
2020-04-18 00:13:35,D53911,2310.0,-22.88406,-43.49621,0.0
2020-04-18 00:33:31,D53585,393.0,-22.88351,-43.49525,0.0
2020-04-18 00:35:24,B82648,711.0,-22.85739,-43.37099,0.0
2020-04-18 00:52:04,B32673,793.0,-22.81736,-43.39338,0.0
2020-04-18 01:02:58,D86075,838.0,-22.89488,-43.53316,0.0
2020-04-18 01:04:05,B44671,685.0,-22.86081,-43.35653,0.0
2020-04-18 01:05:46,B44688,265.0,-22.86042,-43.35591,0.0
2020-04-18 01:05:47,B32723,2305.0,-22.81791,-43.39315,0.0
2020-04-18 01:05:55,D53663,397.0,-22.88357,-43.49537,0.0
2020-04-18 01:05:59,D86410,864.0,-22.89448,-43.53368,0.0
2020-04-18 01:06:00,D53924,2310.0,-22.88408,-43.49617,0.0
2020-04-18 01:06:03,D53541,759.0,-22.88342,-43.49529,0.0
2020-04-18 01:06:14,B32559,946.0,-22.81679,-43.39405,0.0
2020-04-18 01:06:26,B44618,685.0,-22.8607,-43.35585,0.0
2020-04-18 01:06:34,B32623,793.0,-22.81608,-43.39448,0.0
2020-04-18 01:06:38,B44544,712.0,-22.86064,-43.35588,0.0
2020-04-18 01:06:52,D86319,835.0,-22.89498,-43.53294,0.0
2020-04-18 01:07:00,B44563,265.0,-22.86061,-43.35597,0.0
2020-04-18 01:07:01,D86051,838.0,-22.89461,-43.53348,0.0
2020-04-18 01:07:10,13424.0,11N,-23.00059,-43.36496,18.0
2020-04-18 01:07:15,D53610,,-22.86787,-43.25721,0.0
2020-04-18 01:07:23,B44677,685.0,-22.86083,-43.3563,0.0
2020-04-18 01:07:28,D86089,864.0,-22.89455,-43.53359,0.0
2020-04-18 01:07:31,D86721,2804.0,-22.89417,-43.53259,0.0
2020-04-18 01:07:35,D86106,835.0,-22.89501,-43.53297,0.0
2020-04-18 01:07:39,D86196,864.0,-22.89493,-43.5335,0.0
2020-04-18 01:08:29,D86002,853.0,-22.89518,-43.53284,0.0
2020-04-18 01:08:54,D86023,838.0,-22.89532,-43.53363,0.0
2020-04-18 01:09:03,B42587,457.0,-22.87681,-43.32988,0.0
2020-04-18 01:09:05,D86282,835.0,-22.89437,-43.53374,0.0
2020-04-18 01:09:07,C44686,712.0,-22.8604,-43.35662,0.0
2020-04-18 01:09:10,D86275,838.0,-22.89506,-43.5337,0.0
2020-04-18 01:09:32,D86757,2338.0,-22.89412,-43.53343,0.0
2020-04-18 01:09:45,D53543,,-22.88399,-43.49504,0.0
2020-04-18 01:09:53,D53604,759.0,-22.88375,-43.49628,0.0
2020-04-18 01:10:01,D53722,847.0,-22.88403,-43.49543,0.0
2020-04-18 01:10:15,D86762,2804.0,-22.89401,-43.53313,0.0
2020-04-18 01:10:17,D53704,819.0,-22.88428,-43.49602,0.0
2020-04-18 01:10:36,D86092,835.0,-22.89485,-43.53317,0.0
2020-04-18 01:10:38,D53923,2310.0,-22.8834,-43.49554,0.0
2020-04-18 01:10:49,D86197,864.0,-22.89435,-43.5338,0.0
2020-04-18 01:10:52,D86407,864.0,-22.89484,-43.53315,0.0
2020-04-18 01:10:53,B27149,905.0,-22.81726,-43.30219,0.0
2020-04-18 01:10:53,B32626,2305.0,-22.81657,-43.39408,0.0
2020-04-18 01:10:54,D86003,883.0,-22.8943,-43.53358,0.0
2020-04-18 01:11:03,B31139,484.0,-22.80434,-43.30967,0.0
2020-04-18 01:11:26,D86216,838.0,-22.89519,-43.53316,0.0
2020-04-18 01:11:34,D86399,864.0,-22.89433,-43.53289,0.0
2020-04-18 01:11:42,D86340,864.0,-22.89457,-43.53212,0.0
2020-04-18 01:11:53,D53544,759.0,-22.88354,-43.49587,0.0
2020-04-18 01:11:56,D86406,864.0,-22.89413,-43.53307,0.0
2020-04-18 01:12:02,D86098,864.0,-22.89459,-43.53262,0.0
2020-04-18 01:12:09,C44611,712.0,-22.86122,-43.3558,0.0
2020-04-18 01:12:10,D53635,397.0,-22.88355,-43.49643,0.0
2020-04-18 01:12:16,B44582,685.0,-22.86071,-43.3563,0.0
2020-04-18 01:12:32,D53629,759.0,-22.88452,-43.49577,0.0
2020-04-18 01:12:35,B44695,685.0,-22.86038,-43.35559,0.0
2020-04-18 01:12:48,D53682,397.0,-22.88312,-43.49574,0.0
2020-04-18 01:12:55,D86706,2803.0,-22.8938,-43.53247,0.0
2020-04-18 01:13:05,D53657,397.0,-22.88376,-43.49594,0.0
2020-04-18 01:13:18,D53633,397.0,-22.88399,-43.49476,0.0
2020-04-18 01:13:23,B44570,712.0,-22.86056,-43.35627,0.0
2020-04-18 01:13:26,D86123,864.0,-22.89438,-43.53384,0.0
2020-04-18 01:13:31,D86350,883.0,-22.89454,-43.53366,0.0
2020-04-18 01:13:35,D86167,864.0,-22.89516,-43.53316,0.0
2020-04-18 01:13:43,D53675,397.0,-22.88379,-43.49461,0.0
2020-04-18 01:13:45,D53618,846.0,-22.88375,-43.49519,0.0
2020-04-18 01:13:45,D86292,855.0,-22.89352,-43.53239,0.0
2020-04-18 01:13:46,D86169,838.0,-22.89456,-43.53357,0.0
2020-04-18 01:14:02,D86322,864.0,-22.89445,-43.53388,0.0
2020-04-18 01:14:07,D86078,838.0,-22.89527,-43.53367,0.0
2020-04-18 01:14:15,D86187,843.0,-22.89492,-43.53352,0.0
2020-04-18 01:14:30,D86345,884.0,-22.89347,-43.53239,0.0
2020-04-18 01:14:31,B42662,650.0,-22.87683,-43.33015,0.0
2020-04-18 01:14:33,B32726,688.0,-22.81687,-43.39275,1.0
2020-04-18 01:14:38,D86334,864.0,-22.89472,-43.53337,0.0
2020-04-18 01:15:21,D87060,896.0,-22.91662,-43.6073,0.0
2020-04-18 01:15:22,D86201,838.0,-22.89481,-43.53318,0.0
2020-04-18 01:15:42,C44593,712.0,-22.86091,-43.35608,0.0
2020-04-18 01:15:48,D86327,838.0,-22.89451,-43.53222,0.0
2020-04-18 01:15:51,B44529,685.0,-22.86088,-43.35653,0.0
2020-04-18 01:16:01,D86105,835.0,-22.89432,-43.53381,0.0
2020-04-18 01:16:16,C44530,712.0,-22.86068,-43.35561,0.0
2020-04-18 01:16:17,D86400,864.0,-22.89505,-43.53302,0.0
2020-04-18 01:16:25,D87361,891.0,-22.91666,-43.60741,0.0
2020-04-18 01:16:46,D53622,848.0,-22.88401,-43.49575,0.0
2020-04-18 01:16:50,D86030,838.0,-22.89445,-43.53387,0.0
2020-04-18 01:16:54,B44509,685.0,-22.86067,-43.35546,0.0
2020-04-18 01:17:02,D53521,397.0,-22.884,-43.49624,0.0
2020-04-18 01:17:11,D86177,835.0,-22.89495,-43.53285,0.0
2020-04-18 01:17:20,B25596,232.0,-22.9024,-43.29842,0.0
2020-04-18 01:17:39,D86184,838.0,-22.89503,-43.53327,0.0
2020-04-18 01:17:41,D86112,838.0,-22.89535,-43.53364,0.0
2020-04-18 01:17:58,B32678,342.0,-22.81705,-43.39403,0.0
2020-04-18 01:18:01,D86099,864.0,-22.89444,-43.53375,0.0
2020-04-18 01:18:13,D86715,2804.0,-22.89407,-43.53308,0.0
2020-04-18 01:18:14,B42551,457.0,-22.98592,-43.19012,0.0
2020-04-18 01:18:28,D86183,835.0,-22.89489,-43.53288,0.0
2020-04-18 01:18:33,D86128,864.0,-22.8955,-43.53347,0.0
2020-04-18 01:18:47,D53679,846.0,-22.88334,-43.4949,0.0
2020-04-18 01:18:52,C44583,712.0,-22.86071,-43.35574,0.0
2020-04-18 01:19:16,C44531,712.0,-22.86093,-43.35604,0.0
2020-04-18 01:19:18,D53609,393.0,-22.88333,-43.49596,0.0
2020-04-18 01:19:41,D86181,835.0,-22.89524,-43.53318,0.0
2020-04-18 01:19:43,B44648,685.0,-22.86073,-43.35624,0.0
2020-04-18 01:20:05,D53589,397.0,-22.884,-43.49481,0.0
2020-04-18 01:20:09,D53602,846.0,-22.88356,-43.49472,0.0
2020-04-18 01:20:13,D86401,864.0,-22.89442,-43.53226,0.0
2020-04-18 01:20:15,B32668,615.0,-22.81745,-43.39316,0.0
2020-04-18 01:20:24,D86193,864.0,-22.89477,-43.53281,0.0
2020-04-18 01:20:26,D53915,2310.0,-22.884,-43.49615,0.0
2020-04-18 01:20:52,D86008,864.0,-22.89503,-43.53301,0.0
2020-04-18 01:20:54,B42604,650.0,-22.87661,-43.33006,0.0
2020-04-18 01:21:05,D86257,838.0,-22.89465,-43.53342,0.0
2020-04-18 01:21:22,D86090,SV866,-22.89515,-43.53279,0.0
2020-04-18 01:21:31,C44667,712.0,-22.86027,-43.35625,0.0
2020-04-18 01:21:39,B25509,606.0,-22.90233,-43.29854,0.0
2020-04-18 01:21:45,D86052,897.0,-22.8933,-43.53189,0.0
2020-04-18 01:21:58,D86110,864.0,-22.89527,-43.53321,0.0
2020-04-18 01:22:13,D86076,864.0,-22.89546,-43.53342,0.0
2020-04-18 01:22:23,D86175,897.0,-22.89416,-43.53307,0.0
2020-04-18 01:22:47,D86296,853.0,-22.89414,-43.53174,0.0
2020-04-18 01:22:51,D86205,864.0,-22.89527,-43.53326,0.0
2020-04-18 01:22:52,D86124,884.0,-22.89495,-43.53375,0.0
2020-04-18 01:22:53,B32816,386.0,-22.81635,-43.39439,0.0
2020-04-18 01:22:53,B44666,712.0,-22.86075,-43.35562,0.0
2020-04-18 01:22:59,D53508,397.0,-22.88423,-43.49568,0.0
2020-04-18 01:23:00,B42575,457.0,-22.87691,-43.33013,0.0
2020-04-18 01:23:14,D86199,864.0,-22.89486,-43.53377,0.0
2020-04-18 01:23:22,D86203,864.0,-22.8945,-43.53363,0.0
2020-04-18 01:23:32,D86108,897.0,-22.89429,-43.53257,0.0
2020-04-18 01:23:32,D87413,891.0,-22.91663,-43.60743,0.0
2020-04-18 01:23:39,D86215,835.0,-22.89528,-43.53328,0.0
2020-04-18 01:23:49,D86047,864.0,-22.89543,-43.53338,0.0
2020-04-18 01:23:54,B32753,945.0,-22.81687,-43.39418,0.0
2020-04-18 01:24:01,D86018,864.0,-22.89461,-43.53352,0.0
2020-04-18 01:24:03,D86255,864.0,-22.89492,-43.53377,0.0
2020-04-18 01:24:17,D86329,866.0,-22.89475,-43.53328,0.0
2020-04-18 01:24:18,B44643,685.0,-22.86027,-43.35678,0.0
2020-04-18 01:24:33,C44615,712.0,-22.86044,-43.35643,0.0
2020-04-18 01:24:37,D86185,838.0,-22.89503,-43.53286,0.0
2020-04-18 01:25:01,D86299,883.0,-22.8934,-43.53191,0.0
2020-04-18 01:25:08,D86279,864.0,-22.89504,-43.5334,0.0
2020-04-18 01:25:09,B44675,685.0,-22.86099,-43.35619,0.0
2020-04-18 01:25:42,D86180,884.0,-22.89518,-43.53237,0.0
2020-04-18 01:25:47,B32698,342.0,-22.81667,-43.39432,0.0
2020-04-18 01:26:01,C42599,607.0,-22.87669,-43.33047,0.0
2020-04-18 01:26:16,D86325,835.0,-22.89424,-43.53295,0.0
