DATAHORA,ORDEM,LINHA,LATITUDE,LONGITUDE,VELOCIDADE
2020-04-18 01:55:01,D86299,883.0,-22.8934,-43.531909999999996,0.0
2020-04-18 01:55:05,D53563,397.0,-22.85322,-43.24749,29.0
2020-04-18 01:55:08,D86279,864.0,-22.895039999999998,-43.5334,0.0
2020-04-18 01:55:09,B44675,685.0,-22.86095,-43.35618,0.0
2020-04-18 01:55:15,D53505,759.0,-22.88362,-43.49559,0.0
2020-04-18 01:55:19,B32657,687.0,-22.81664,-43.39415,0.0
2020-04-18 01:55:20,D12123,2383.0,-22.89647,-43.56104000000001,0.0
2020-04-18 01:55:21,D53693,393.0,-22.876170000000002,-43.431509999999996,51.0
2020-04-18 01:55:23,B63080,665.0,-22.79257,-43.2945,0.0
2020-04-18 01:55:25,A27606,433.0,-22.985,-43.21749000000001,7.0
2020-04-18 01:55:27,C42614,607.0,-22.87719,-43.329229999999995,18.0
2020-04-18 01:55:28,B51594,624.0,-22.87755,-43.36835,0.0
2020-04-18 01:55:28,C12040,2308.0,-22.896720000000002,-43.5614,0.0
2020-04-18 01:55:28,D53653,397.0,-22.88401,-43.4949,0.0
2020-04-18 01:55:30,D12103,2335.0,-22.89636,-43.56081,0.0
2020-04-18 01:55:30,D53668,397.0,-22.88279,-43.48832,60.0
2020-04-18 01:55:31,B51541,265.0,-22.876739999999998,-43.36855,0.0
2020-04-18 01:55:31,C51560,371.0,-22.87752,-43.36885,0.0
2020-04-18 01:55:32,B31035,483.0,-22.804489999999998,-43.30911,0.0
2020-04-18 01:55:32,B51566,624.0,-22.877489999999998,-43.36849,0.0
2020-04-18 01:55:32,C51603,371.0,-22.877570000000002,-43.368959999999994,0.0
2020-04-18 01:55:32,D53733,396.0,-22.88391,-43.496340000000004,0.0
2020-04-18 01:55:33,B51604,624.0,-22.87741,-43.36824,0.0
2020-04-18 01:55:35,B51648,624.0,-22.87744,-43.36821,0.0
2020-04-18 01:55:35,C51575,371.0,-22.87745,-43.36877,0.0
2020-04-18 01:55:36,D53525,SV870,-22.88326,-43.49585,0.0
2020-04-18 01:55:37,B51609,624.0,-22.87745,-43.36905,0.0
2020-04-18 01:55:38,A71621,416.0,-22.92997,-43.254509999999996,0.0
2020-04-18 01:55:39,D53716,819.0,-22.884339999999998,-43.49494,1.0
2020-04-18 01:55:40,B51620,SP265,-22.87751,-43.36877,0.0
2020-04-18 01:55:40,C51633,371.0,-22.87731,-43.36875,0.0
2020-04-18 01:55:41,A29156,471.0,-22.86818,-43.29132,0.0
2020-04-18 01:55:41,B28502,325.0,-22.81597,-43.188309999999994,0.0
2020-04-18 01:55:41,B51628,SP265,-22.87754,-43.36898,0.0
2020-04-18 01:55:41,C51561,723.0,-22.877489999999998,-43.36869,0.0
2020-04-18 01:55:42,D86180,884.0,-22.89517,-43.532309999999995,0.0
2020-04-18 01:55:43,B51586,SV917,-22.87641,-43.36797,0.0
2020-04-18 01:55:43,B51644,624.0,-22.87741,-43.36827,0.0
2020-04-18 01:55:43,C12021,SV2333,-22.89686,-43.56135,0.0
2020-04-18 01:55:44,B51528,265.0,-22.87751,-43.36843,0.0
2020-04-18 01:55:44,B51585,624.0,-22.87744,-43.36833,0.0
2020-04-18 01:55:45,B51519,SV917,-22.8773,-43.368359999999996,0.0
2020-04-18 01:55:47,30526.0,38N,-22.84497,-43.30144,60.0
2020-04-18 01:55:47,B32698,342.0,-22.816679999999998,-43.39432,0.0
2020-04-18 01:55:47,B51646,624.0,-22.8775,-43.36821,0.0
2020-04-18 01:55:48,B51612,917.0,-22.87756,-43.3682,0.0
2020-04-18 01:55:48,B51614,SV917,-22.87752,-43.36853,0.0
2020-04-18 01:55:49,D53627,397.0,-22.883670000000002,-43.4947,0.0
2020-04-18 01:55:50,B51621,SV917,-22.87758,-43.368990000000004,0.0
2020-04-18 01:55:50,D53695,397.0,-22.88368,-43.49515,0.0
2020-04-18 01:55:51,B51627,917.0,-22.87756,-43.36824,0.0
2020-04-18 01:55:51,C51552,371.0,-22.87745,-43.36885,0.0
2020-04-18 01:55:51,D53661,397.0,-22.88373,-43.49497,0.0
2020-04-18 01:55:52,47024.0,38N,-22.93489,-43.37205,0.0
2020-04-18 01:55:52,B51533,917.0,-22.87739,-43.368829999999996,0.0
2020-04-18 01:55:52,B51573,917.0,-22.87753,-43.36838,0.0
2020-04-18 01:55:52,C51536,371.0,-22.87764,-43.36845,0.0
2020-04-18 01:55:53,12727.0,38N,-22.85472,-43.25122,0.0
2020-04-18 01:55:53,B51535,624.0,-22.87739,-43.3684,0.0
2020-04-18 01:55:53,B51578,917.0,-22.87752,-43.3684,0.0
2020-04-18 01:55:53,D86077,843.0,-22.8949,-43.531929999999996,0.0
2020-04-18 01:55:54,B51520,917.0,-22.87727000000001,-43.36838,0.0
2020-04-18 01:55:54,B51554,624.0,-22.87742,-43.36837,0.0
2020-04-18 01:55:55,47029.0,51.0,-22.88019,-43.35692,0.0
2020-04-18 01:55:55,B51517,917.0,-22.87736,-43.368520000000004,0.0
2020-04-18 01:55:55,B51625,624.0,-22.87744,-43.36855,0.0
2020-04-18 01:55:55,D86321,864.0,-22.89422,-43.532090000000004,0.0
2020-04-18 01:55:56,12715.0,50.0,-22.95982,-43.39573,0.0
2020-04-18 01:55:56,B51547,624.0,-22.877570000000002,-43.36882,0.0
2020-04-18 01:55:57,12719.0,50.0,-22.95965,-43.395540000000004,0.0
2020-04-18 01:55:58,13418.0,38N,-22.88019,-43.3572,0.0
2020-04-18 01:56:00,12722.0,11N,-22.95964,-43.39557,0.0
2020-04-18 01:56:00,30525.0,11N,-22.95231,-43.34811,33.0
2020-04-18 01:56:00,B51523,624.0,-22.87737000000001,-43.36835,0.0
2020-04-18 01:56:01,47027.0,30.0,-22.88031,-43.35686,0.0
2020-04-18 01:56:02,B51503,917.0,-22.87623,-43.36885,0.0
2020-04-18 01:56:02,C51538,371.0,-22.87748,-43.36866,0.0
2020-04-18 01:56:06,D86391,853.0,-22.8953,-43.53214000000001,0.0
2020-04-18 01:56:07,D86712,2803.0,-22.8932,-43.53202,0.0
2020-04-18 01:56:12,D86795,2334.0,-22.89518,-43.53188,0.0
2020-04-18 01:56:16,D86325,835.0,-22.8943,-43.53307,0.0
2020-04-18 01:52:51,D86205,864.0,-22.89522,-43.53326,0.0
2020-04-18 01:53:00,B42575,457.0,-22.87683,-43.32992,0.0
2020-04-18 01:53:14,D86199,864.0,-22.89486,-43.53377,0.0
2020-04-18 01:53:32,D86108,897.0,-22.89429,-43.53257,0.0
2020-04-18 01:53:49,D86047,864.0,-22.89543,-43.53338,0.0
2020-04-18 01:53:54,B32753,945.0,-22.81686,-43.39422,0.0
2020-04-18 01:54:20,D86344,853.0,-22.89458,-43.53366,0.0
2020-04-18 01:55:01,D86299,883.0,-22.8934,-43.53191,0.0
2020-04-18 01:55:08,D86279,864.0,-22.89504,-43.5334,0.0
2020-04-18 01:55:42,D86180,884.0,-22.89517,-43.53231,0.0
2020-04-18 01:55:47,B32698,342.0,-22.81668,-43.39432,0.0
2020-04-18 01:56:01,C42599,607.0,-22.8767,-43.33043,0.0
2020-04-18 01:56:54,D86259,864.0,-22.89448,-43.53392,0.0
2020-04-18 01:57:00,D53619,,-22.86802,-43.25706,0.0
2020-04-18 01:57:03,B25527,249.0,-22.90233,-43.29832,0.0
2020-04-18 01:57:06,D53678,,-22.86827000000001,-43.25723,0.0
2020-04-18 01:57:16,D86321,864.0,-22.89422,-43.53208,0.0
2020-04-18 01:57:27,D86330,864.0,-22.89476,-43.53351,0.0
2020-04-18 01:57:32,B44645,685.0,-22.86017,-43.35616,0.0
2020-04-18 01:57:36,D53930,2310.0,-22.88414,-43.49616,0.0
2020-04-18 01:57:37,D86077,843.0,-22.89492000000001,-43.53196,0.0
2020-04-18 01:57:41,B28502,325.0,-22.81596,-43.1883,0.0
2020-04-18 01:57:42,B32657,687.0,-22.81664,-43.39415,0.0
2020-04-18 01:57:42,D86179,864.0,-22.89448,-43.53283,0.0
2020-04-18 01:57:44,D86336,864.0,-22.89508,-43.53373,0.0
2020-04-18 01:57:47,B51646,624.0,-22.8775,-43.36821,0.0
2020-04-18 01:57:53,D86328,864.0,-22.89498,-43.53372,0.0
2020-04-18 01:57:58,B51594,624.0,-22.87755,-43.36835,0.0
2020-04-18 01:57:58,D53653,397.0,-22.88402,-43.49491,0.0
2020-04-18 01:57:59,D86186,835.0,-22.89436,-43.5338,0.0
2020-04-18 01:58:00,B51523,624.0,-22.87737000000001,-43.36835,0.0
2020-04-18 01:58:01,B51541,265.0,-22.87674,-43.36855,0.0
2020-04-18 01:58:01,C51560,371.0,-22.87752,-43.36885,0.0
2020-04-18 01:58:02,B51566,624.0,-22.87749,-43.36849,0.0
2020-04-18 01:58:02,C51538,371.0,-22.87748,-43.36866,0.0
2020-04-18 01:58:02,C51603,371.0,-22.87757,-43.36896,0.0
2020-04-18 01:58:02,D86189,835.0,-22.89453,-43.53284,0.0
2020-04-18 01:58:03,B51604,624.0,-22.87741,-43.36824,0.0
2020-04-18 01:58:04,D87035,896.0,-22.91731,-43.60806,0.0
2020-04-18 01:58:05,B51648,624.0,-22.87744,-43.36821,0.0
2020-04-18 01:58:05,C51575,371.0,-22.87745,-43.36877,0.0
2020-04-18 01:58:07,B51609,624.0,-22.87745,-43.36905,0.0
2020-04-18 01:58:10,B51620,SP265,-22.87751,-43.36877,0.0
2020-04-18 01:58:10,C51561,723.0,-22.87749,-43.36869,0.0
2020-04-18 01:58:10,C51633,371.0,-22.87731,-43.36875,0.0
2020-04-18 01:58:11,A29156,471.0,-22.86817000000001,-43.29132,0.0
2020-04-18 01:58:11,B51628,SP265,-22.87754,-43.36898,0.0
2020-04-18 01:58:12,D53654,397.0,-22.88319,-43.49576,0.0
2020-04-18 01:58:13,B51586,SV917,-22.87641,-43.36797,0.0
2020-04-18 01:58:13,B51644,624.0,-22.87741,-43.36827,0.0
2020-04-18 01:58:14,B51528,265.0,-22.87751,-43.36843,0.0
2020-04-18 01:58:14,B51585,624.0,-22.87744,-43.36833,0.0
2020-04-18 01:58:15,B51519,SV917,-22.8773,-43.36836,0.0
2020-04-18 01:58:15,D53505,759.0,-22.88354,-43.4956,0.0
2020-04-18 01:58:18,B51612,917.0,-22.87756,-43.3682,0.0
2020-04-18 01:58:18,B51614,SV917,-22.87752,-43.36853,0.0
2020-04-18 01:58:18,D86326,864.0,-22.89496,-43.53366,0.0
2020-04-18 01:58:19,D53627,397.0,-22.88368,-43.49467,0.0
2020-04-18 01:58:20,B51621,SV917,-22.87758,-43.36899,0.0
2020-04-18 01:58:20,D53695,397.0,-22.88354,-43.49516,5.0
2020-04-18 01:58:21,B51627,917.0,-22.87756,-43.36824,0.0
2020-04-18 01:58:21,C51552,371.0,-22.87745,-43.36885,0.0
2020-04-18 01:58:21,D53661,397.0,-22.88373,-43.49496,0.0
2020-04-18 01:58:21,D53693,393.0,-22.8765,-43.45268,55.0
2020-04-18 01:58:22,B51533,917.0,-22.87739,-43.36883,0.0
2020-04-18 01:58:22,B51573,917.0,-22.87753,-43.36838,0.0
2020-04-18 01:58:22,C51536,371.0,-22.87764,-43.36845,0.0
2020-04-18 01:58:23,B51535,624.0,-22.87739,-43.3684,0.0
2020-04-18 01:58:23,B51578,917.0,-22.87752,-43.3684,0.0
2020-04-18 01:58:23,B63080,665.0,-22.79256,-43.29453,0.0
2020-04-18 01:58:24,B51520,917.0,-22.87727000000001,-43.36838,0.0
2020-04-18 01:58:24,B51554,624.0,-22.87742,-43.36837,0.0
2020-04-18 01:58:24,D86718,2334.0,-22.89382,-43.5335,0.0
2020-04-18 01:58:25,A27606,433.0,-22.98735,-43.22886,25.0
2020-04-18 01:58:25,B51517,917.0,-22.87736,-43.36852,0.0
2020-04-18 01:58:25,B51625,624.0,-22.87744,-43.36855,0.0
2020-04-18 01:58:26,B51547,624.0,-22.87757,-43.36882,0.0
2020-04-18 01:58:27,B32642,793.0,-22.81678,-43.394,0.0
2020-04-18 01:58:27,B42551,457.0,-22.91248,-43.23474,43.0
2020-04-18 01:58:27,C42614,607.0,-22.87682,-43.33011,0.0
2020-04-18 01:58:28,C12040,2308.0,-22.89672,-43.5614,0.0
2020-04-18 01:58:29,D53577,393.0,-22.88414,-43.49488,0.0
2020-04-18 01:58:29,D86408,864.0,-22.89506,-43.53307,0.0
2020-04-18 01:58:30,D12103,2335.0,-22.89636,-43.56081,0.0
2020-04-18 01:58:30,D53668,397.0,-22.87953,-43.50425,45.0
2020-04-18 01:58:32,B31035,483.0,-22.80409,-43.30969,0.0
2020-04-18 01:58:32,B51503,917.0,-22.87623,-43.36879,3.0
2020-04-18 01:58:32,D53733,396.0,-22.88391,-43.49635,0.0
2020-04-18 01:58:35,D53563,397.0,-22.82851,-43.27214,77.0
2020-04-18 01:58:36,D53525,SV870,-22.88325,-43.49583,0.0
2020-04-18 01:58:36,D86391,853.0,-22.89356,-43.53233,0.0
2020-04-18 01:58:37,D53565,397.0,-22.88434,-43.49503,0.0
2020-04-18 01:58:37,D86712,2803.0,-22.89319,-43.53202,0.0
2020-04-18 01:58:38,A71621,416.0,-22.92997,-43.25451,0.0
2020-04-18 01:58:39,D53716,819.0,-22.88431,-43.49485,0.0
2020-04-18 01:58:40,C44613,712.0,-22.86083,-43.35564,0.0
2020-04-18 01:58:41,47024.0,38N,-22.94675,-43.37197000000001,62.0
2020-04-18 01:58:43,12727.0,38N,-22.85472,-43.25122,0.0
2020-04-18 01:58:43,C12021,SV2333,-22.89686,-43.56135,0.0
2020-04-18 01:58:45,47029.0,51.0,-22.88019,-43.35692,0.0
2020-04-18 01:58:46,12715.0,50.0,-22.95982,-43.39573,0.0
2020-04-18 01:58:47,12719.0,50.0,-22.95965,-43.39554,0.0
2020-04-18 01:58:47,30526.0,38N,-22.84031,-43.2815,59.0
2020-04-18 01:58:48,13418.0,38N,-22.88019,-43.3572,0.0
2020-04-18 01:58:49,D12123,2383.0,-22.89647,-43.56104000000001,0.0
2020-04-18 01:58:50,12722.0,11N,-22.95964,-43.39557,0.0
2020-04-18 01:58:50,30525.0,11N,-22.95101,-43.34809,0.0
2020-04-18 01:58:51,47027.0,30.0,-22.88031,-43.35686,0.0
2020-04-18 01:56:54,D86259,864.0,-22.894479999999998,-43.53392,0.0
2020-04-18 01:57:00,D53619,,-22.86802,-43.257059999999996,0.0
2020-04-18 01:57:03,B25527,249.0,-22.90233,-43.298320000000004,0.0
2020-04-18 01:57:32,B44645,685.0,-22.86017,-43.356159999999996,0.0
2020-04-18 01:57:34,C51649,371.0,-22.87751,-43.36824,0.0
2020-04-18 01:57:36,D53930,2310.0,-22.88414,-43.496159999999996,0.0
2020-04-18 01:57:42,D86179,864.0,-22.894479999999998,-43.53283,0.0
2020-04-18 01:58:18,D87035,896.0,-22.91732,-43.607659999999996,0.0
2020-04-18 01:58:27,B32642,793.0,-22.816779999999998,-43.394,0.0
2020-04-18 01:58:58,D86195,864.0,-22.894660000000002,-43.533590000000004,0.0
2020-04-18 01:59:01,D86409,864.0,-22.89547,-43.53288,0.0
2020-04-18 01:59:10,C44520,712.0,-22.86073,-43.35562,0.0
2020-04-18 01:59:11,A29156,471.0,-22.86817000000001,-43.29133,0.0
2020-04-18 01:59:12,D86145,864.0,-22.89547,-43.53344,0.0
2020-04-18 01:59:15,B32701,342.0,-22.8166,-43.39441,0.0
2020-04-18 01:59:15,D53505,759.0,-22.8835,-43.49556,0.0
2020-04-18 01:59:19,D53627,397.0,-22.88368,-43.494679999999995,0.0
2020-04-18 01:59:20,D53695,397.0,-22.88339,-43.49552,0.0
2020-04-18 01:59:20,D86192,835.0,-22.89497,-43.53333,0.0
2020-04-18 01:59:21,D53661,397.0,-22.88374,-43.49496,0.0
2020-04-18 01:59:22,B32657,687.0,-22.81664,-43.39415,0.0
2020-04-18 01:59:22,D53693,393.0,-22.87552,-43.461209999999994,60.0
2020-04-18 01:59:23,B63080,665.0,-22.79256,-43.29476,0.0
2020-04-18 01:59:24,A27606,433.0,-22.98536,-43.22629000000001,27.0
2020-04-18 01:59:24,D12103,2335.0,-22.896720000000002,-43.56065,0.0
2020-04-18 01:59:25,D12114,2337.0,-22.89549,-43.56089,0.0
2020-04-18 01:59:25,D12122,2802.0,-22.89623,-43.56100000000001,0.0
2020-04-18 01:59:26,D12161,2802.0,-22.89635,-43.56167,0.0
2020-04-18 01:59:26,D12166,2337.0,-22.89524,-43.5609,0.0
2020-04-18 01:59:27,B42551,457.0,-22.91225,-43.23672,11.0
2020-04-18 01:59:27,C42614,607.0,-22.876839999999998,-43.33011,0.0
2020-04-18 01:59:27,D12133,2802.0,-22.89665,-43.56104000000001,0.0
2020-04-18 01:59:28,B51594,624.0,-22.87755,-43.36835,0.0
2020-04-18 01:59:28,C12040,2308.0,-22.89688,-43.56118,0.0
2020-04-18 01:59:29,D53577,393.0,-22.88401,-43.49518,19.0
2020-04-18 01:59:30,B51523,624.0,-22.87737000000001,-43.36835,0.0
2020-04-18 01:59:30,D53668,397.0,-22.8795,-43.5061,30.0
2020-04-18 01:59:31,B51541,265.0,-22.876739999999998,-43.36855,0.0
2020-04-18 01:59:32,B31035,483.0,-22.80404,-43.30958,0.0
2020-04-18 01:59:32,B44599,685.0,-22.8609,-43.35617,0.0
2020-04-18 01:59:32,C51603,371.0,-22.877570000000002,-43.368959999999994,0.0
2020-04-18 01:59:32,D53733,396.0,-22.88391,-43.49635,0.0
2020-04-18 01:59:33,B51604,624.0,-22.87741,-43.36824,0.0
2020-04-18 01:59:35,B51648,624.0,-22.87744,-43.36821,0.0
2020-04-18 01:59:35,D53563,397.0,-22.82095,-43.281729999999996,77.0
2020-04-18 01:59:36,12715.0,50.0,-22.95982,-43.39573,0.0
2020-04-18 01:59:36,D53525,SV870,-22.88326,-43.49584,0.0
2020-04-18 01:59:37,12719.0,50.0,-22.95965,-43.395540000000004,0.0
2020-04-18 01:59:37,30526.0,38N,-22.84199,-43.27633,48.0
2020-04-18 01:59:37,B51609,624.0,-22.87745,-43.36905,0.0
2020-04-18 01:59:37,D53565,397.0,-22.884339999999998,-43.49501,0.0
2020-04-18 01:59:38,13418.0,38N,-22.88019,-43.3572,0.0
2020-04-18 01:59:38,A71621,416.0,-22.92997,-43.254509999999996,0.0
2020-04-18 01:59:38,B44585,685.0,-22.86054,-43.35658,0.0
2020-04-18 01:59:39,C12048,2337.0,-22.89561,-43.56114,0.0
2020-04-18 01:59:39,D53716,819.0,-22.88428,-43.49488,1.0
2020-04-18 01:59:40,12722.0,11N,-22.95964,-43.39557,0.0
2020-04-18 01:59:40,30525.0,11N,-22.95101,-43.34809,0.0
2020-04-18 01:59:40,B51620,SP265,-22.87751,-43.36877,0.0
2020-04-18 01:59:40,C51561,723.0,-22.877489999999998,-43.36869,0.0
2020-04-18 01:59:40,C51633,371.0,-22.87731,-43.36875,0.0
2020-04-18 01:59:40,D12158,2337.0,-22.89555,-43.56094,0.0
2020-04-18 01:59:40,D53572,397.0,-22.88314,-43.49577,0.0
2020-04-18 01:59:40,D53738,369.0,-22.88300000000001,-43.49565,0.0
2020-04-18 01:59:41,47024.0,38N,-22.95426,-43.37605,58.0
2020-04-18 01:59:41,47027.0,30.0,-22.88031,-43.35686,0.0
2020-04-18 01:59:41,B28502,325.0,-22.81596,-43.1883,0.0
2020-04-18 01:59:41,B51628,SP265,-22.87754,-43.36898,0.0
2020-04-18 01:59:43,12727.0,38N,-22.85472,-43.25122,0.0
2020-04-18 01:59:43,B51586,SV917,-22.87641,-43.36797,0.0
2020-04-18 01:59:43,B51644,624.0,-22.87741,-43.36827,0.0
2020-04-18 01:59:43,C12021,SV2333,-22.89686,-43.56135,0.0
2020-04-18 01:59:44,B28598,326.0,-22.815910000000002,-43.188159999999996,0.0
2020-04-18 01:59:44,B51528,265.0,-22.87751,-43.36843,0.0
2020-04-18 01:59:44,B51585,624.0,-22.87744,-43.36833,0.0
2020-04-18 01:59:45,47029.0,51.0,-22.88019,-43.35692,0.0
2020-04-18 01:59:45,B51519,SV917,-22.8773,-43.368359999999996,0.0
2020-04-18 01:59:46,D12157,2337.0,-22.89663,-43.56114,0.0
2020-04-18 01:59:47,B51646,624.0,-22.8775,-43.36821,0.0
2020-04-18 01:59:48,B51612,917.0,-22.87756,-43.3682,0.0
2020-04-18 01:59:48,B51614,SV917,-22.87752,-43.36853,0.0
2020-04-18 01:59:49,D12123,2383.0,-22.89647,-43.56104000000001,0.0
2020-04-18 01:59:50,B51621,SV917,-22.87758,-43.368990000000004,0.0
2020-04-18 01:59:50,D12139,2337.0,-22.89647,-43.560629999999996,0.0
2020-04-18 01:59:51,B51627,917.0,-22.87756,-43.36824,0.0
2020-04-18 01:59:51,C51552,371.0,-22.87745,-43.36885,0.0
2020-04-18 01:59:52,B51533,917.0,-22.87739,-43.368829999999996,0.0
2020-04-18 01:59:52,B51573,917.0,-22.87753,-43.36838,0.0
2020-04-18 01:59:52,C51536,371.0,-22.87764,-43.36845,0.0
2020-04-18 01:59:52,D12165,2337.0,-22.89604,-43.56147,0.0
2020-04-18 01:59:53,B51520,917.0,-22.87727000000001,-43.36838,0.0
2020-04-18 01:59:53,B51535,624.0,-22.87739,-43.3684,0.0
2020-04-18 01:59:53,B51578,917.0,-22.87752,-43.3684,0.0
2020-04-18 01:59:54,B51554,624.0,-22.87742,-43.36837,0.0
2020-04-18 01:59:54,D86316,864.0,-22.89453,-43.5339,0.0
2020-04-18 01:59:55,B51517,917.0,-22.87736,-43.368520000000004,0.0
2020-04-18 01:59:55,B51625,624.0,-22.87744,-43.36855,0.0
2020-04-18 01:59:56,B51547,624.0,-22.877570000000002,-43.36882,0.0
2020-04-18 02:00:01,C51560,371.0,-22.87752,-43.36885,0.0
2020-04-18 02:00:02,B51503,917.0,-22.87642,-43.36906,1.0
2020-04-18 02:00:02,B51566,624.0,-22.877489999999998,-43.36849,0.0
2020-04-18 02:00:02,C51538,371.0,-22.87748,-43.36866,0.0
2020-04-18 02:00:05,C51575,371.0,-22.87745,-43.36877,0.0
2020-04-18 02:00:05,D86712,2803.0,-22.89319,-43.53202,0.0
2020-04-18 02:00:06,D86391,853.0,-22.89356,-43.53233,0.0
2020-04-18 01:58:18,D87035,896.0,-22.91732,-43.60766,0.0
2020-04-18 01:58:58,D86195,864.0,-22.89466,-43.53359,0.0
2020-04-18 01:59:19,D53627,397.0,-22.88368,-43.49468,0.0
2020-04-18 01:59:22,D53693,393.0,-22.87552,-43.46121,60.0
2020-04-18 01:59:24,D12103,2335.0,-22.89672,-43.56065,0.0
2020-04-18 01:59:27,C42614,607.0,-22.87684,-43.33011,0.0
2020-04-18 01:59:31,B51541,265.0,-22.87674,-43.36855,0.0
2020-04-18 01:59:32,C51603,371.0,-22.87757,-43.36896,0.0
2020-04-18 01:59:35,D53563,397.0,-22.82095,-43.28173,77.0
2020-04-18 01:59:37,12719.0,50.0,-22.95965,-43.39554,0.0
2020-04-18 01:59:37,D53565,397.0,-22.88434,-43.49501,0.0
2020-04-18 01:59:38,A71621,416.0,-22.92997,-43.25451,0.0
2020-04-18 01:59:40,C51561,723.0,-22.87749,-43.36869,0.0
2020-04-18 01:59:44,B28598,326.0,-22.81591,-43.18816,0.0
2020-04-18 01:59:45,B51519,SV917,-22.8773,-43.36836,0.0
2020-04-18 01:59:50,B51621,SV917,-22.87758,-43.36899,0.0
2020-04-18 01:59:50,D12139,2337.0,-22.89647,-43.56063,0.0
2020-04-18 01:59:52,B51533,917.0,-22.87739,-43.36883,0.0
2020-04-18 01:59:55,B51517,917.0,-22.87736,-43.36852,0.0
2020-04-18 01:59:56,B51547,624.0,-22.87757,-43.36882,0.0
2020-04-18 02:00:02,B51566,624.0,-22.87749,-43.36849,0.0
2020-04-18 02:00:17,C27090,SV774,-22.81684,-43.3019,0.0
2020-04-18 02:00:23,D86710,2332.0,-22.89392,-43.53243,0.0
2020-04-18 02:00:37,D53565,397.0,-22.884339999999998,-43.495,0.0
2020-04-18 02:00:53,D53606,,-22.86808,-43.25697,0.0
2020-04-18 02:00:54,B44604,265.0,-22.86085,-43.35654,0.0
2020-04-18 02:00:57,D53925,2310.0,-22.88352,-43.495779999999996,0.0
2020-04-18 02:01:01,B32577,386.0,-22.81814,-43.39306,0.0
2020-04-18 02:01:19,D86391,853.0,-22.89356,-43.53233,0.0
2020-04-18 02:01:25,D53510,397.0,-22.88381,-43.49588,0.0
2020-04-18 02:01:25,D87031,896.0,-22.9181,-43.607820000000004,0.0
2020-04-18 02:01:28,D86131,835.0,-22.89454,-43.53389,0.0
2020-04-18 02:01:34,C51649,371.0,-22.87751,-43.36824,0.0
2020-04-18 02:01:49,D86309,883.0,-22.89345,-43.53239,0.0
2020-04-18 02:01:49,D87865,2336.0,-22.91639,-43.6079,0.0
2020-04-18 02:01:57,D86405,867.0,-22.89477,-43.53351,0.0
2020-04-18 02:02:09,D86012,864.0,-22.8946,-43.53389,0.0
2020-04-18 02:02:17,D86121,864.0,-22.89494,-43.53297,0.0
2020-04-18 02:02:19,C42654,607.0,-22.87676,-43.32956,0.0
2020-04-18 02:02:22,D53537,759.0,-22.883570000000002,-43.49557,0.0
2020-04-18 02:02:23,D87723,2336.0,-22.91718,-43.6082,0.0
2020-04-18 02:02:28,D86146,802.0,-22.89485,-43.533770000000004,0.0
2020-04-18 02:02:29,B44653,685.0,-22.86063,-43.355740000000004,0.0
2020-04-18 02:02:47,D86323,864.0,-22.89481,-43.53325,0.0
2020-04-18 02:02:48,C44697,712.0,-22.8607,-43.35579,0.0
2020-04-18 02:02:58,D86075,838.0,-22.89491,-43.533159999999995,0.0
2020-04-18 02:03:19,B32532,298.0,-22.81806,-43.393029999999996,0.0
2020-04-18 02:03:32,D86126,864.0,-22.89518,-43.53362,0.0
2020-04-18 02:03:33,D86317,864.0,-22.894460000000002,-43.53277,0.0
2020-04-18 02:03:42,B31122,483.0,-22.80445,-43.31022,0.0
2020-04-18 02:03:49,D86122,864.0,-22.89417000000001,-43.532509999999995,0.0
2020-04-18 02:03:52,D87759,2339.0,-22.91655,-43.60843,1.0
2020-04-18 02:04:00,B44676,685.0,-22.86065,-43.35622,0.0
2020-04-18 02:04:03,D86236,838.0,-22.89527,-43.533609999999996,0.0
2020-04-18 02:04:06,B44588,265.0,-22.86066,-43.35652,0.0
2020-04-18 02:04:15,B44671,685.0,-22.860670000000002,-43.3564,0.0
2020-04-18 02:04:21,D86219,864.0,-22.89413,-43.53309,0.0
2020-04-18 02:04:34,B32554,292.0,-22.81736,-43.393570000000004,0.0
2020-04-18 02:04:34,B44612,265.0,-22.86066,-43.35587,0.0
2020-04-18 02:04:36,D86324,864.0,-22.894560000000002,-43.53282,0.0
2020-04-18 02:04:56,D53695,397.0,-22.88318,-43.4958,0.0
2020-04-18 02:05:01,C27053,SE940,-22.81626,-43.30185,0.0
2020-04-18 02:05:03,B31014,497.0,-22.80443,-43.310179999999995,0.0
2020-04-18 02:05:09,B32683,399.0,-22.81793,-43.39313,0.0
2020-04-18 02:05:46,B44688,265.0,-22.8604,-43.35589,0.0
2020-04-18 02:05:47,B32723,2305.0,-22.81797000000001,-43.39315,0.0
2020-04-18 02:05:51,D53661,397.0,-22.88349,-43.49514,2.0
2020-04-18 02:05:55,D53663,397.0,-22.88347000000001,-43.495290000000004,0.0
2020-04-18 02:05:59,D86410,864.0,-22.89449,-43.53369,0.0
2020-04-18 02:06:00,D53924,2310.0,-22.8841,-43.49621,0.0
2020-04-18 02:06:03,D53541,759.0,-22.88342,-43.4953,0.0
2020-04-18 02:06:14,B32559,946.0,-22.8168,-43.39403,0.0
2020-04-18 02:06:19,D87709,2336.0,-22.917270000000002,-43.60802,0.0
2020-04-18 02:06:26,B44618,685.0,-22.86068,-43.35589,0.0
