DATAHORA,ORDEM,LINHA,LATITUDE,LONGITUDE,VELOCIDADE
2020-04-18 04:17:01,D53682,397.0,-22.901970000000002,-43.5545,0.0
2020-04-18 04:17:02,A50041,220.0,-22.92909,-43.25354,0.0
2020-04-18 04:17:02,A72049,117.0,-22.88924,-43.29254,0.0
2020-04-18 04:17:02,B27050,292.0,-22.817220000000002,-43.301429999999996,0.0
2020-04-18 04:17:02,B27100,265.0,-22.81736,-43.3014,0.0
2020-04-18 04:17:02,B63048,920.0,-22.7928,-43.2946,0.0
2020-04-18 04:17:02,D53733,396.0,-22.8839,-43.49637,0.0
2020-04-18 04:17:03,A63524,107.0,-22.86765,-43.25861,0.0
2020-04-18 04:17:03,B31028,497.0,-22.80487,-43.30953,0.0
2020-04-18 04:17:03,B32733,298.0,-22.83061,-43.34544,45.0
2020-04-18 04:17:03,B63025,919.0,-22.79249,-43.29445,0.0
2020-04-18 04:17:03,C12517,2345.0,-22.86704,-43.35504,0.0
2020-04-18 04:17:04,A50030,220.0,-22.92905,-43.253609999999995,0.0
2020-04-18 04:17:04,A63521,107.0,-22.86769,-43.25863,0.0
2020-04-18 04:17:04,B10009,634.0,-22.814729999999997,-43.18764,0.0
2020-04-18 04:17:04,B27074,629.0,-22.81681,-43.301559999999995,0.0
2020-04-18 04:17:04,B31162,483.0,-22.80422,-43.309490000000004,0.0
2020-04-18 04:17:04,B58032,312.0,-22.8373,-43.28517,0.0
2020-04-18 04:17:04,B63043,SP335,-22.79262,-43.29446,0.0
2020-04-18 04:17:04,C41001,110.0,-22.87579,-43.24152,0.0
2020-04-18 04:17:04,D86184,838.0,-22.89333,-43.53185,0.0
2020-04-18 04:17:04,D86785,2338.0,-22.89342000000001,-43.53188,0.0
2020-04-18 04:17:05,A50023,448.0,-22.92887,-43.25393,0.0
2020-04-18 04:17:05,B25584,232.0,-22.901989999999998,-43.2985,0.0
2020-04-18 04:17:05,B27043,265.0,-22.8166,-43.30105,0.0
2020-04-18 04:17:05,B32616,793.0,-22.81665,-43.39413,0.0
2020-04-18 04:17:05,B51648,624.0,-22.87744,-43.36821,0.0
2020-04-18 04:17:05,B63073,SP335,-22.79241,-43.29437,0.0
2020-04-18 04:17:05,D53565,397.0,-22.902070000000002,-43.55477,0.0
2020-04-18 04:17:06,12720.0,22.0,-23.00315,-43.324009999999994,0.0
2020-04-18 04:17:06,A50019,302.0,-22.97356,-43.36492,55.0
2020-04-18 04:17:06,A50024,220.0,-22.92896,-43.25369,0.0
2020-04-18 04:17:06,B58167,628.0,-22.83716,-43.28502,0.0
2020-04-18 04:17:06,B63062,942.0,-22.79249,-43.294290000000004,0.0
2020-04-18 04:17:06,C50001,301.0,-22.92928,-43.2536,0.0
2020-04-18 04:17:06,D53520,397.0,-22.897389999999998,-43.48692,0.0
2020-04-18 04:17:07,B25573,232.0,-22.90201,-43.2987,0.0
2020-04-18 04:17:07,B32657,687.0,-22.81664,-43.39415,0.0
2020-04-18 04:17:07,B51521,624.0,-22.87736,-43.3686,0.0
2020-04-18 04:17:07,B51609,624.0,-22.87745,-43.36905,0.0
2020-04-18 04:17:07,B63047,919.0,-22.86761,-43.25869,0.0
2020-04-18 04:17:07,B63097,919.0,-22.8674,-43.25832,0.0
2020-04-18 04:17:07,D53613,397.0,-22.90217,-43.55489,0.0
2020-04-18 04:17:08,47014.0,11N,-23.011770000000002,-43.4569,58.0
2020-04-18 04:17:08,A71621,416.0,-22.92997,-43.254509999999996,0.0
2020-04-18 04:17:08,B31035,497.0,-22.80398,-43.30952,0.0
2020-04-18 04:17:08,B32525,298.0,-22.81689,-43.38928,0.0
2020-04-18 04:17:08,B42556,457.0,-22.87664,-43.32976,0.0
2020-04-18 04:17:08,B58119,312.0,-22.8371,-43.28519,0.0
2020-04-18 04:17:08,B63010,SP335,-22.79301,-43.294309999999996,0.0
2020-04-18 04:17:08,B63044,920.0,-22.79281,-43.29454000000001,0.0
2020-04-18 04:17:08,B63065,920.0,-22.79306,-43.2945,0.0
2020-04-18 04:17:09,B28525,326.0,-22.79507000000001,-43.20295,0.0
2020-04-18 04:17:09,B31089,484.0,-22.80461,-43.310140000000004,0.0
2020-04-18 04:17:09,B32711,298.0,-22.85352,-43.346920000000004,33.0
2020-04-18 04:17:09,B32765,945.0,-22.8141,-43.37923,29.0
2020-04-18 04:17:09,B32831,399.0,-22.8357,-43.2608,37.0
2020-04-18 04:17:09,B63076,919.0,-22.8674,-43.25841,0.0
2020-04-18 04:17:09,B63093,942.0,-22.79291,-43.29448,0.0
2020-04-18 04:17:09,C51525,371.0,-22.87733,-43.3685,0.0
2020-04-18 04:17:09,D53663,397.0,-22.90193,-43.55429,0.0
2020-04-18 04:17:10,A50054,302.0,-22.96003,-43.39561,0.0
2020-04-18 04:17:10,B10079,327.0,-22.81481,-43.18636,0.0
2020-04-18 04:17:10,B25523,232.0,-22.90263,-43.29776,0.0
2020-04-18 04:17:10,B31068,485.0,-22.80418,-43.30947000000001,0.0
2020-04-18 04:17:10,B32709,SV779,-22.81764,-43.393390000000004,0.0
2020-04-18 04:17:10,B32759,386.0,-22.806820000000002,-43.36654,0.0
2020-04-18 04:17:10,B44626,721.0,-22.86084,-43.35644,0.0
2020-04-18 04:17:10,B51620,SP265,-22.87751,-43.36877,0.0
2020-04-18 04:17:10,B63109,942.0,-22.86734,-43.2584,0.0
2020-04-18 04:17:10,C50122,301.0,-22.90172,-43.20828,1.0
2020-04-18 04:17:10,C51633,371.0,-22.87731,-43.36875,0.0
2020-04-18 04:17:10,D53544,,-22.915589999999998,-43.626529999999995,55.0
2020-04-18 04:17:10,D53547,393.0,-22.91696,-43.634570000000004,58.0
2020-04-18 04:17:11,B32552,615.0,-22.8176,-43.393229999999996,0.0
2020-04-18 04:17:11,B32704,946.0,-22.81851,-43.39324000000001,0.0
2020-04-18 04:17:11,B51628,SP265,-22.87754,-43.36898,0.0
2020-04-18 04:17:11,B63039,SP335,-22.79264,-43.29462,0.0
2020-04-18 04:17:11,C27017,775.0,-22.82757,-43.31803,20.0
2020-04-18 04:17:11,C50124,805.0,-22.96013,-43.39562,0.0
2020-04-18 04:17:11,C51561,723.0,-22.877489999999998,-43.36869,0.0
2020-04-18 04:17:11,D12158,2337.0,-22.89555,-43.56094,0.0
2020-04-18 04:17:11,D53693,393.0,-22.81706,-43.28754,66.0
2020-04-18 04:17:11,D86177,835.0,-22.895,-43.5328,0.0
2020-04-18 04:17:11,D86362,918.0,-22.8924,-43.48899,19.0
2020-04-18 04:17:11,D87774,2336.0,-22.91777,-43.60805,0.0
2020-04-18 04:17:12,A27663,548.0,-22.9203,-43.256170000000004,0.0
2020-04-18 04:17:12,B31024,497.0,-22.804579999999998,-43.30943,0.0
2020-04-18 04:17:12,B42611,650.0,-22.87662000000001,-43.32955,0.0
2020-04-18 04:17:12,B51507,624.0,-22.87629,-43.36789,0.0
2020-04-18 04:17:12,B51522,917.0,-22.876720000000002,-43.368559999999995,0.0
2020-04-18 04:17:12,B58100,628.0,-22.83754,-43.28512,0.0
2020-04-18 04:17:12,B58105,312.0,-22.837239999999998,-43.28577,0.0
2020-04-18 04:17:12,B63074,920.0,-22.79308,-43.2944,0.0
2020-04-18 04:17:12,B63087,919.0,-22.86747,-43.25832,0.0
2020-04-18 04:17:12,C12045,2303.0,-22.89611,-43.56151,0.0
2020-04-18 04:17:12,D12137,2335.0,-22.8954,-43.56094,0.0
2020-04-18 04:17:12,D17015,868.0,-22.916320000000002,-43.60772,0.0
2020-04-18 04:17:12,D17173,840.0,-22.91793,-43.60736,0.0
2020-04-18 04:17:13,A27565,432.0,-22.92106,-43.25627,0.0
2020-04-18 04:17:13,B10033,328.0,-22.81496,-43.18747000000001,0.0
2020-04-18 04:17:13,B28521,696.0,-22.81587,-43.18838,0.0
2020-04-18 04:17:13,B32747,2305.0,-22.846729999999997,-43.247479999999996,39.0
2020-04-18 04:17:13,B51586,SV917,-22.87641,-43.36797,0.0
2020-04-18 04:17:13,B51644,624.0,-22.87741,-43.36827,0.0
2020-04-18 04:17:13,B58174,313.0,-22.83736,-43.28543,0.0
2020-04-18 04:17:13,B71120,247.0,-22.88834,-43.29199000000001,0.0
2020-04-18 04:17:13,C12021,SV2333,-22.89676,-43.56125,0.0
2020-04-18 04:17:13,D17128,840.0,-22.917089999999998,-43.60791,0.0
2020-04-18 04:17:13,D87392,898.0,-22.98546,-43.698209999999996,33.0
2020-04-18 04:17:13,D87888,2339.0,-22.91658,-43.60771,0.0
2020-04-18 04:17:14,A27680,432.0,-22.920270000000002,-43.25612,0.0
2020-04-18 04:17:14,A63516,107.0,-22.86775,-43.25866,0.0
2020-04-18 04:17:14,B10109,922.0,-22.863310000000002,-43.24915,33.0
2020-04-18 04:17:14,B32571,665.0,-22.92217,-43.23265,0.0
2020-04-18 04:17:14,B32581,687.0,-22.8177,-43.39333,0.0
2020-04-18 04:17:14,B51528,265.0,-22.87751,-43.36843,0.0
2020-04-18 04:17:14,B51545,624.0,-22.87726,-43.36859000000001,0.0
2020-04-18 04:17:14,B51585,624.0,-22.87744,-43.36833,0.0
2020-04-18 04:17:14,C41054,309.0,-22.9068,-43.17508,30.0
2020-04-18 04:17:14,C50105,301.0,-22.96011,-43.39545,0.0
2020-04-18 04:17:14,C51559,371.0,-22.87751,-43.368629999999996,0.0
2020-04-18 04:17:14,D12164,2382.0,-22.896160000000002,-43.56145,0.0
2020-04-18 04:17:14,D86098,864.0,-22.896539999999998,-43.53889,33.0
2020-04-18 04:17:15,A27630,548.0,-22.9198,-43.25658,0.0
2020-04-18 04:17:15,A41083,463.0,-22.90991,-43.22119,21.0
2020-04-18 04:17:15,A41142,108.0,-22.87434,-43.24227,0.0
2020-04-18 04:17:15,A50216,220.0,-22.92912,-43.25339,0.0
2020-04-18 04:17:15,B10021,913.0,-22.815160000000002,-43.18759,0.0
2020-04-18 04:17:15,B51519,SV917,-22.87736,-43.36845,0.0
2020-04-18 04:17:15,B58044,628.0,-22.837410000000002,-43.28535,0.0
2020-04-18 04:17:15,B58046,621.0,-22.837239999999998,-43.28496,0.0
2020-04-18 04:17:15,C41349,309.0,-22.8873,-43.22572,68.0
2020-04-18 04:17:15,C51622,371.0,-22.87748,-43.36895,0.0
2020-04-18 04:17:15,D12104,2303.0,-22.89619,-43.561479999999996,0.0
2020-04-18 04:17:15,D87320,822.0,-22.9157,-43.60759,16.0
2020-04-18 04:17:15,D87760,2336.0,-22.8607,-43.5129,67.0
2020-04-18 04:17:16,A27670,432.0,-22.920189999999998,-43.25622,0.0
2020-04-18 04:17:16,A41052,460.0,-22.90522,-43.19289000000001,0.0
2020-04-18 04:17:16,A48146,117.0,-22.91084,-43.26963,0.0
2020-04-18 04:17:16,B31003,484.0,-22.80465,-43.30932,0.0
2020-04-18 04:17:16,B51601,624.0,-22.87737000000001,-43.368179999999995,0.0
2020-04-18 04:17:16,B58010,621.0,-22.83726,-43.285920000000004,0.0
2020-04-18 04:17:16,B58146,621.0,-22.836570000000002,-43.28556,0.0
2020-04-18 04:17:16,B58172,628.0,-22.83734,-43.28548,22.0
2020-04-18 04:17:16,B63095,919.0,-22.86729,-43.25843,0.0
2020-04-18 04:17:16,B71118,247.0,-22.88871,-43.29182,0.0
2020-04-18 04:17:16,C41221,584.0,-22.87426,-43.24167,0.0
2020-04-18 04:17:16,C51506,371.0,-22.87737000000001,-43.36838,0.0
2020-04-18 04:17:16,D12108,2303.0,-22.894479999999998,-43.56049,48.0
2020-04-18 04:17:16,D12119,2335.0,-22.89637,-43.56167,0.0
2020-04-18 04:17:16,D12157,2337.0,-22.89663,-43.56114,0.0
2020-04-18 04:17:16,D17116,840.0,-22.91819,-43.60817,0.0
2020-04-18 04:17:16,D17124,840.0,-22.91793,-43.60758,0.0
2020-04-18 04:17:16,D87866,2336.0,-22.91678,-43.60798,0.0
2020-04-18 04:17:16,D87894,2339.0,-22.90454,-43.56599,49.0
2020-04-18 04:17:17,47026.0,10.0,-22.91783,-43.683209999999995,0.0
2020-04-18 04:17:17,A27625,433.0,-22.92105,-43.25628,0.0
2020-04-18 04:17:17,A41018,463.0,-22.87477,-43.242059999999995,0.0
2020-04-18 04:17:17,A50168,302.0,-22.92919,-43.25423,0.0
2020-04-18 04:17:17,B10413,2342.0,-22.814729999999997,-43.18725,0.0
2020-04-18 04:17:17,B27108,265.0,-22.848329999999997,-43.310759999999995,58.0
2020-04-18 04:17:17,B32551,665.0,-22.81736,-43.39363,0.0
2020-04-18 04:17:17,B32590,298.0,-22.8086,-43.36803,40.0
2020-04-18 04:17:17,B32721,945.0,-22.817529999999998,-43.3933,0.0
2020-04-18 04:17:17,B32757,945.0,-22.818,-43.39305,0.0
2020-04-18 04:17:17,B51530,917.0,-22.87737000000001,-43.36858,0.0
2020-04-18 04:17:17,D12112,2303.0,-22.89357,-43.67426,14.0
2020-04-18 04:17:17,D87206,822.0,-22.91836,-43.60799,0.0
2020-04-18 04:17:17,D87855,2339.0,-22.91695,-43.60838,0.0
2020-04-18 04:17:18,47021.0,13.0,-23.00075,-43.36759,0.0
2020-04-18 04:17:18,A41040,106.0,-22.87485,-43.24115,0.0
2020-04-18 04:17:18,A63525,107.0,-22.867539999999998,-43.258720000000004,1.0
2020-04-18 04:17:18,B10129,634.0,-22.79324,-43.17021,35.0
2020-04-18 04:17:18,B10144,910.0,-22.81493,-43.18693,0.0
2020-04-18 04:17:18,B10197,327.0,-22.81429,-43.18773,0.0
2020-04-18 04:17:18,B28573,324.0,-22.86448,-43.24814,57.0
2020-04-18 04:17:18,B28602,324.0,-22.8158,-43.18817,0.0
2020-04-18 04:17:18,B31025,497.0,-22.80462,-43.309290000000004,0.0
2020-04-18 04:17:18,B51614,SV917,-22.87752,-43.36853,0.0
2020-04-18 04:17:18,B51646,624.0,-22.8775,-43.36831,0.0
2020-04-18 04:17:18,B58063,312.0,-22.837629999999997,-43.28514000000001,0.0
2020-04-18 04:17:18,B58181,312.0,-22.83687,-43.285509999999995,0.0
2020-04-18 04:17:18,C41081,309.0,-22.87501,-43.24125,5.0
2020-04-18 04:17:18,C50047,302.0,-22.929000000000002,-43.25441,0.0
2020-04-18 04:17:18,D12130,2335.0,-22.89649,-43.56087,0.0
2020-04-18 04:17:18,D12142,2303.0,-22.8954,-43.561009999999996,0.0
2020-04-18 04:17:18,D17109,809.0,-22.91684,-43.60794,3.0
2020-04-18 04:17:18,D87706,2336.0,-22.916729999999998,-43.60796,0.0
2020-04-18 04:17:19,A27621,548.0,-22.92069,-43.2563,0.0
2020-04-18 04:17:19,A27643,433.0,-22.91987,-43.25662,0.0
2020-04-18 04:17:19,A48182,415.0,-22.91065,-43.26994000000001,0.0
2020-04-18 04:17:19,B10053,328.0,-22.815260000000002,-43.18734,0.0
2020-04-18 04:17:19,B27039,265.0,-22.817320000000002,-43.30207,0.0
2020-04-18 04:17:19,B28572,324.0,-22.85667,-43.24747,0.0
2020-04-18 04:17:19,B31103,483.0,-22.804470000000002,-43.30939,0.0
2020-04-18 04:17:19,B32640,793.0,-22.812089999999998,-43.372479999999996,40.0
2020-04-18 04:17:19,B51612,917.0,-22.87756,-43.3682,0.0
2020-04-18 04:17:19,B58189,621.0,-22.83652,-43.285470000000004,0.0
2020-04-18 04:17:19,D12123,2383.0,-22.89647,-43.56104000000001,0.0
2020-04-18 04:17:19,D12139,2337.0,-22.89647,-43.560629999999996,0.0
2020-04-18 04:17:19,D17058,841.0,-22.917070000000002,-43.60796,0.0
2020-04-18 04:17:19,D17195,840.0,-22.918039999999998,-43.607459999999996,0.0
2020-04-18 04:17:19,D86325,835.0,-22.8951,-43.53305,0.0
2020-04-18 04:17:19,D87031,896.0,-22.97202,-43.7091,27.0
2020-04-18 04:17:19,D87750,2336.0,-22.91646,-43.60779,0.0
2020-04-18 04:17:19,D87761,2336.0,-22.90105,-43.555479999999996,27.0
2020-04-18 04:17:20,12722.0,11N,-22.95964,-43.39557,0.0
2020-04-18 04:17:20,86879.0,12.0,-22.97522,-43.61242,57.0
2020-04-18 04:17:20,A41440,462.0,-22.904510000000002,-43.19168,0.0
2020-04-18 04:17:20,A50017,301.0,-22.959970000000002,-43.39535,0.0
2020-04-18 04:17:20,A72013,410.0,-22.88881,-43.292970000000004,0.0
2020-04-18 04:17:20,A72065,422.0,-22.88951,-43.29206,0.0
2020-04-18 04:17:20,B10075,634.0,-22.815089999999998,-43.18709000000001,0.0
2020-04-18 04:17:20,B25596,249.0,-22.90225,-43.29874,0.0
2020-04-18 04:17:20,B25606,232.0,-22.902160000000002,-43.29841,0.0
2020-04-18 04:17:20,B32730,SV779,-22.867279999999997,-43.24774,51.0
2020-04-18 04:17:20,B51619,917.0,-22.87669,-43.36825,0.0
2020-04-18 04:17:20,B51621,SV917,-22.87758,-43.368990000000004,0.0
2020-04-18 04:17:20,B51638,624.0,-22.87745,-43.36884000000001,0.0
2020-04-18 04:17:20,B58006,628.0,-22.83709,-43.284859999999995,0.0
2020-04-18 04:17:20,C41252,309.0,-22.874760000000002,-43.24123,0.0
2020-04-18 04:17:20,D12167,2303.0,-22.895310000000002,-43.56102,0.0
2020-04-18 04:17:20,D17179,809.0,-22.91805,-43.60757,0.0
2020-04-18 04:17:21,30525.0,11N,-22.95277,-43.34851,0.0
2020-04-18 04:17:21,30537.0,12.0,-23.01633,-43.51611,62.0
2020-04-18 04:17:21,47024.0,38N,-23.0009,-43.36572,0.0
2020-04-18 04:17:21,A27506,548.0,-22.91978,-43.25645,0.0
2020-04-18 04:17:21,A27528,432.0,-22.92075,-43.25636,0.0
2020-04-18 04:17:21,A41308,460.0,-22.90447,-43.1921,0.0
2020-04-18 04:17:21,A72170,580.0,-22.8897,-43.29251,0.0
2020-04-18 04:17:21,B10031,323.0,-22.81501,-43.187059999999995,0.0
2020-04-18 04:17:21,B10100,323.0,-22.81515,-43.18721,0.0
2020-04-18 04:17:21,B31083,498.0,-22.80446,-43.309329999999996,0.0
2020-04-18 04:17:21,B32762,399.0,-22.82544,-43.33522,64.0
2020-04-18 04:17:21,B51529,265.0,-22.87751,-43.36884000000001,0.0
2020-04-18 04:17:21,B51627,917.0,-22.87756,-43.36824,0.0
2020-04-18 04:17:21,B58067,312.0,-22.837220000000002,-43.2856,0.0
2020-04-18 04:17:21,C12024,SV2333,-22.89688,-43.56143,0.0
2020-04-18 04:17:21,C51552,371.0,-22.87745,-43.36885,0.0
2020-04-18 04:17:21,D12169,2337.0,-22.89556,-43.56094,0.0
2020-04-18 04:17:21,D17048,841.0,-22.91631,-43.607929999999996,0.0
2020-04-18 04:17:21,D87798,2336.0,-22.91742,-43.60802,0.0
2020-04-18 04:17:21,D87860,2336.0,-22.91836,-43.60823,0.0
2020-04-18 04:17:22,30538.0,11N,-23.00101,-43.36763,0.0
2020-04-18 04:17:22,A27610,432.0,-22.92053,-43.25615,0.0
2020-04-18 04:17:22,A41087,105.0,-22.99271,-43.25323,29.0
2020-04-18 04:17:22,A41197,108.0,-22.87436,-43.24223,0.0
2020-04-18 04:17:22,B25570,249.0,-22.901970000000002,-43.29871,0.0
2020-04-18 04:17:22,B28626,321.0,-22.815739999999998,-43.18812,0.0
2020-04-18 04:17:22,B31127,483.0,-22.80424,-43.31021,0.0
2020-04-18 04:17:22,B32572,946.0,-22.81803,-43.39291,0.0
2020-04-18 04:17:22,B32683,386.0,-22.83948,-43.40309,22.0
2020-04-18 04:17:22,B51533,917.0,-22.87739,-43.368829999999996,0.0
2020-04-18 04:17:22,B51573,917.0,-22.87753,-43.36838,0.0
2020-04-18 04:17:22,B58064,679.0,-22.83728,-43.28501,0.0
2020-04-18 04:17:22,B58117,621.0,-22.83694,-43.2853,0.0
2020-04-18 04:17:22,C50053,302.0,-22.92594,-43.25414,0.0
2020-04-18 04:17:22,C51536,371.0,-22.87764,-43.36845,0.0
2020-04-18 04:17:22,D12109,2303.0,-22.89613,-43.56131,0.0
2020-04-18 04:17:22,D12110,2335.0,-22.89525,-43.56091,0.0
2020-04-18 04:17:22,D12165,2337.0,-22.89601,-43.56152,0.0
2020-04-18 04:17:22,D17007,842.0,-22.91786,-43.60814,0.0
2020-04-18 04:17:22,D87710,2339.0,-22.91651,-43.60792,0.0
2020-04-18 04:17:23,12727.0,38N,-22.85434,-43.25163,0.0
2020-04-18 04:17:23,13412.0,11N,-22.88021,-43.35717,0.0
2020-04-18 04:17:23,86875.0,10.0,-22.97508,-43.61246,59.0
2020-04-18 04:17:23,A27539,548.0,-22.92045,-43.2562,0.0
2020-04-18 04:17:23,B51535,624.0,-22.87739,-43.3684,0.0
2020-04-18 04:17:23,B51578,917.0,-22.87752,-43.3684,0.0
2020-04-18 04:17:23,B58048,621.0,-22.83707,-43.28517,0.0
2020-04-18 04:17:23,B58055,312.0,-22.8369,-43.28532,0.0
2020-04-18 04:17:23,B58125,628.0,-22.8375,-43.285270000000004,0.0
2020-04-18 04:17:23,D12111,2303.0,-22.89655,-43.56129,0.0
2020-04-18 04:17:23,D12140,2335.0,-22.89567000000001,-43.56102,0.0
2020-04-18 04:17:23,D17134,809.0,-22.91724,-43.60732,0.0
2020-04-18 04:17:23,D17163,840.0,-22.91701,-43.60734,0.0
2020-04-18 04:17:23,D87709,2336.0,-22.9167,-43.60787,0.0
2020-04-18 04:17:23,D87715,2339.0,-22.91697000000001,-43.60779,0.0
2020-04-18 04:17:23,D87724,2307.0,-22.91732,-43.60815,0.0
2020-04-18 04:17:24,27191.0,22.0,-23.00065,-43.36774000000001,32.0
2020-04-18 04:17:24,A27574,432.0,-22.92002,-43.25657,0.0
2020-04-18 04:17:24,A48045,415.0,-22.91115,-43.20359000000001,10.0
2020-04-18 04:17:24,B10014,634.0,-22.81472,-43.18765,0.0
2020-04-18 04:17:24,B10042,322.0,-22.81435,-43.18773,0.0
2020-04-18 04:17:24,B10150,328.0,-22.81569,-43.1869,0.0
2020-04-18 04:17:24,B25566,606.0,-22.92066,-43.2611,25.0
2020-04-18 04:17:24,B31052,485.0,-22.80463,-43.309329999999996,0.0
2020-04-18 04:17:24,B32620,687.0,-22.81738,-43.39348,0.0
2020-04-18 04:17:24,B51520,917.0,-22.87727000000001,-43.36838,0.0
2020-04-18 04:17:24,B51554,624.0,-22.87742,-43.36837,0.0
2020-04-18 04:17:24,B58039,621.0,-22.83726,-43.28533,0.0
2020-04-18 04:17:24,B58177,628.0,-22.836570000000002,-43.285509999999995,0.0
2020-04-18 04:17:24,C51556,371.0,-22.87741,-43.36855,0.0
2020-04-18 04:17:24,D12126,2303.0,-22.89532,-43.56105,0.0
2020-04-18 04:17:24,D86194,864.0,-22.89528,-43.5322,0.0
2020-04-18 04:17:24,D86786,2334.0,-22.893810000000002,-43.53257,0.0
2020-04-18 04:17:24,D87830,2336.0,-22.90167000000001,-43.55816,6.0
2020-04-18 04:17:25,47029.0,51.0,-22.88019,-43.35692,0.0
2020-04-18 04:17:25,A50114,302.0,-22.96042000000001,-43.395579999999995,0.0
2020-04-18 04:17:25,B10028,922.0,-22.81527,-43.18689000000001,0.0
2020-04-18 04:17:25,B32715,946.0,-22.80609,-43.36758,0.0
2020-04-18 04:17:25,B32777,298.0,-22.83084,-43.3532,0.0
2020-04-18 04:17:25,B51517,917.0,-22.87736,-43.368520000000004,0.0
2020-04-18 04:17:25,B51563,624.0,-22.877470000000002,-43.3688,0.0
2020-04-18 04:17:25,B51625,624.0,-22.87744,-43.36855,0.0
2020-04-18 04:17:25,B58008,679.0,-22.83673,-43.2854,0.0
2020-04-18 04:17:25,B58096,621.0,-22.837310000000002,-43.28555,0.0
2020-04-18 04:17:25,C12013,2303.0,-22.89612,-43.56174,0.0
2020-04-18 04:17:25,D12114,2303.0,-22.89549,-43.56089,0.0
2020-04-18 04:17:25,D12122,2018.0,-22.89623,-43.56100000000001,0.0
2020-04-18 04:17:25,D87130,821.0,-22.918110000000002,-43.608090000000004,0.0
2020-04-18 04:17:25,D87856,2339.0,-22.917579999999997,-43.60799,0.0
2020-04-18 04:17:26,30540.0,,-22.99819,-43.58862,59.0
2020-04-18 04:17:26,47028.0,30.0,-22.841179999999998,-43.2763,4.0
2020-04-18 04:17:26,47031.0,11N,-23.00068,-43.36448,0.0
2020-04-18 04:17:26,A27532,432.0,-22.92016,-43.25612,0.0
2020-04-18 04:17:26,A27651,432.0,-22.92026,-43.25618,0.0
2020-04-18 04:17:26,B10005,634.0,-22.81521,-43.18744,0.0
2020-04-18 04:17:26,B32637,298.0,-22.81841,-43.393029999999996,0.0
2020-04-18 04:17:26,B32736,687.0,-22.81639,-43.3844,0.0
2020-04-18 04:17:26,B44516,721.0,-22.86074,-43.35621,0.0
2020-04-18 04:17:26,B51547,624.0,-22.877470000000002,-43.3689,0.0
2020-04-18 04:17:26,B58027,313.0,-22.83664,-43.28553,0.0
2020-04-18 04:17:26,D12161,2802.0,-22.896520000000002,-43.56151,0.0
2020-04-18 04:17:26,D12166,2337.0,-22.89524,-43.5609,0.0
2020-04-18 04:17:26,D87127,821.0,-22.91701,-43.60785,0.0
2020-04-18 04:17:26,D87198,898.0,-22.91656,-43.60731,0.0
2020-04-18 04:17:26,D87831,2336.0,-22.916529999999998,-43.60774,0.0
2020-04-18 04:17:27,30526.0,38N,-22.879839999999998,-43.35778,0.0
2020-04-18 04:17:27,47030.0,11N,-23.00096,-43.36598,0.0
2020-04-18 04:17:27,A27660,548.0,-22.920289999999998,-43.25593,0.0
2020-04-18 04:17:27,A41050,460.0,-22.87418,-43.2425,0.0
2020-04-18 04:17:27,A50218,220.0,-22.91305,-43.23385,36.0
2020-04-18 04:17:27,B32650,795.0,-22.81772,-43.39308,0.0
2020-04-18 04:17:27,B32685,342.0,-22.80637,-43.36777,0.0
2020-04-18 04:17:27,B32740,2305.0,-22.81063,-43.329570000000004,1.0
2020-04-18 04:17:27,B58043,313.0,-22.8366,-43.28548,0.0
2020-04-18 04:17:27,B58171,628.0,-22.83693,-43.285379999999996,0.0
2020-04-18 04:17:27,C12519,2345.0,-22.867160000000002,-43.35487,0.0
2020-04-18 04:17:27,C41343,309.0,-22.87446,-43.24135,11.0
2020-04-18 04:17:27,C50147,810.0,-22.96059,-43.39574,0.0
2020-04-18 04:17:27,C51584,371.0,-22.877470000000002,-43.3687,0.0
2020-04-18 04:17:27,D12115,2303.0,-22.89614,-43.56162,0.0
2020-04-18 04:17:27,D12144,2335.0,-22.80446,-43.30623,0.0
2020-04-18 04:17:27,D86712,2334.0,-22.902379999999997,-43.5554,0.0
2020-04-18 04:17:27,D87743,2336.0,-22.91702,-43.60764,0.0
2020-04-18 04:17:27,D87764,2336.0,-22.916520000000002,-43.60792,0.0
2020-04-18 04:17:27,D87879,2336.0,-22.91726,-43.60778,6.0
2020-04-18 04:17:28,12715.0,50.0,-22.94875,-43.39038,55.0
2020-04-18 04:17:28,12719.0,50.0,-22.95965,-43.395540000000004,0.0
2020-04-18 04:17:28,13418.0,38N,-22.88019,-43.3572,0.0
2020-04-18 04:17:28,A27541,432.0,-22.92013,-43.2566,0.0
2020-04-18 04:17:28,A27615,433.0,-22.92011,-43.25608,0.0
2020-04-18 04:17:28,A50188,302.0,-22.9291,-43.253609999999995,0.0
2020-04-18 04:17:28,B28511,326.0,-22.81458,-43.18888,0.0
2020-04-18 04:17:28,B32833,945.0,-22.81326,-43.3755,51.0
2020-04-18 04:17:28,B51594,624.0,-22.87755,-43.36835,0.0
2020-04-18 04:17:28,C12040,2308.0,-22.89663,-43.56139,0.0
2020-04-18 04:17:28,C41265,309.0,-22.87506,-43.2413,0.0
2020-04-18 04:17:28,D12117,2335.0,-22.89611,-43.5612,0.0
2020-04-18 04:17:28,D17096,892.0,-22.91807,-43.60773,0.0
2020-04-18 04:17:28,D17121,840.0,-22.91735,-43.6077,4.0
