DATAHORA,ORDEM,LINHA,LATITUDE,LONGITUDE,VELOCIDADE
2020-04-18 01:39:46,D86344,853.0,-22.89433,-43.53164,0.0
2020-04-18 01:39:47,B28592,324.0,-22.81527,-43.18829,12.0
2020-04-18 01:39:47,B51646,624.0,-22.8775,-43.36821,0.0
2020-04-18 01:39:48,B51612,917.0,-22.87756,-43.3682,0.0
2020-04-18 01:39:48,B51614,SV917,-22.87752,-43.36853,0.0
2020-04-18 01:39:49,D53627,397.0,-22.88365,-43.49469000000001,0.0
2020-04-18 01:39:50,B51621,SV917,-22.87758,-43.36899,0.0
2020-04-18 01:39:50,D53695,397.0,-22.89988,-43.54228,50.0
2020-04-18 01:39:51,B51627,917.0,-22.87756,-43.36824,0.0
2020-04-18 01:39:51,C51552,371.0,-22.87745,-43.36885,0.0
2020-04-18 01:39:51,D53661,397.0,-22.90025,-43.54275,46.0
2020-04-18 01:39:51,D86194,864.0,-22.89421,-43.53197,0.0
2020-04-18 01:39:51,D86330,864.0,-22.89504,-43.5332,12.0
2020-04-18 01:39:52,B51533,917.0,-22.87739,-43.36883,0.0
2020-04-18 01:39:52,B51573,917.0,-22.87753,-43.36838,0.0
2020-04-18 01:39:52,C51536,371.0,-22.87764,-43.36845,0.0
2020-04-18 01:39:53,B51535,624.0,-22.87739,-43.3684,0.0
2020-04-18 01:39:53,B51578,917.0,-22.87752,-43.3684,0.0
2020-04-18 01:39:53,B63080,665.0,-22.79273,-43.29459,0.0
2020-04-18 01:39:53,C42614,607.0,-22.88168,-43.33002000000001,0.0
2020-04-18 01:39:53,D53604,759.0,-22.88375,-43.49628,0.0
2020-04-18 01:39:54,B51520,917.0,-22.87727000000001,-43.36838,0.0
2020-04-18 01:39:54,B51554,624.0,-22.87742,-43.36837,0.0
2020-04-18 01:39:55,B51517,917.0,-22.87736,-43.36852,0.0
2020-04-18 01:39:55,B51625,624.0,-22.87744,-43.36855,0.0
2020-04-18 01:39:55,D53693,393.0,-22.83282,-43.35592000000001,73.0
2020-04-18 01:39:56,B51547,624.0,-22.87757,-43.36882,0.0
2020-04-18 01:39:57,B32657,687.0,-22.81664,-43.39415,0.0
2020-04-18 01:39:57,B42551,457.0,-22.97565,-43.1899,0.0
2020-04-18 01:39:57,D53577,393.0,-22.89671,-43.48717,0.0
2020-04-18 01:39:57,D86327,838.0,-22.89451,-43.53273,10.0
2020-04-18 01:39:58,B28588,324.0,-22.82056,-43.17988,30.0
2020-04-18 01:39:58,B51594,624.0,-22.87755,-43.36835,0.0
2020-04-18 01:39:58,D53609,393.0,-22.88326,-43.49622,0.0
2020-04-18 01:39:58,D53653,397.0,-22.88408,-43.49493,0.0
2020-04-18 01:39:58,D86403,864.0,-22.89471,-43.53172,0.0
2020-04-18 01:40:00,D53565,397.0,-22.88378,-43.495,0.0
2020-04-18 01:40:00,D53668,397.0,-22.86091,-43.40931,75.0
2020-04-18 01:40:01,B51523,624.0,-22.87737000000001,-43.36835,0.0
2020-04-18 01:40:01,B51541,265.0,-22.87674,-43.36855,0.0
2020-04-18 01:40:01,C51560,371.0,-22.87752,-43.36885,0.0
2020-04-18 01:40:01,D53722,847.0,-22.88406,-43.49539,0.0
2020-04-18 01:40:02,B31035,483.0,-22.77021,-43.2861,57.0
2020-04-18 01:40:02,B51503,917.0,-22.87613,-43.36882,0.0
2020-04-18 01:40:02,B51566,624.0,-22.87749,-43.36849,0.0
2020-04-18 01:40:02,C51538,371.0,-22.87748,-43.36866,0.0
2020-04-18 01:40:02,C51603,371.0,-22.87757,-43.36896,0.0
2020-04-18 01:40:02,D53733,396.0,-22.8839,-43.49632,0.0
2020-04-18 01:40:02,D86398,864.0,-22.89477,-43.53178,0.0
2020-04-18 01:40:03,B51604,624.0,-22.87741,-43.36824,0.0
2020-04-18 01:40:04,C51649,371.0,-22.87751,-43.36824,0.0
2020-04-18 01:40:05,B51648,624.0,-22.87744,-43.36821,0.0
2020-04-18 01:40:05,C51575,371.0,-22.87746,-43.36881,0.0
2020-04-18 01:40:05,D53525,SV870,-22.88323,-43.49581,0.0
2020-04-18 01:40:05,D53563,397.0,-22.9021,-43.18135,28.0
2020-04-18 01:40:06,D86391,853.0,-22.89535,-43.53216,0.0
2020-04-18 01:40:07,B51609,624.0,-22.87745,-43.36905,0.0
2020-04-18 01:40:08,A71621,416.0,-22.92997,-43.25451,0.0
2020-04-18 01:40:09,D53716,819.0,-22.88423,-43.49485,1.0
2020-04-18 01:40:10,B51620,SP265,-22.87751,-43.36877,0.0
2020-04-18 01:40:10,C51633,371.0,-22.87731,-43.36875,0.0
2020-04-18 01:40:11,B51628,SP265,-22.87754,-43.36898,0.0
2020-04-18 01:40:11,C51561,723.0,-22.87749,-43.36869,0.0
2020-04-18 01:40:11,D53928,2310.0,-22.88413,-43.49514,0.0
2020-04-18 01:40:13,B51586,SV917,-22.87641,-43.36797,0.0
2020-04-18 01:40:13,B51644,624.0,-22.87741,-43.36827,0.0
2020-04-18 01:40:14,B51585,624.0,-22.87744,-43.36833,0.0
2020-04-18 01:40:14,C12021,SV2333,-22.89686,-43.56135,0.0
2020-04-18 01:40:15,D86762,2804.0,-22.89404,-43.53313,0.0
2020-04-18 01:40:17,30526.0,38N,-22.91387000000001,-43.36057,35.0
2020-04-18 01:40:18,12719.0,50.0,-22.95965,-43.39554,0.0
2020-04-18 01:40:19,30525.0,11N,-22.95177,-43.34912,9.0
2020-04-18 01:40:20,D12123,2383.0,-22.89647,-43.56104000000001,0.0
2020-04-18 01:40:21,47027.0,30.0,-22.88031,-43.35686,0.0
2020-04-18 01:40:26,D12103,2335.0,-22.89651,-43.56069,0.0
2020-04-18 01:40:27,A27606,433.0,-22.95376,-43.18144,40.0
2020-04-18 01:40:28,C12040,2308.0,-22.89652,-43.5612,0.0
2020-04-18 01:38:54,D86023,838.0,-22.89528,-43.533590000000004,0.0
2020-04-18 01:39:10,D86275,838.0,-22.895020000000002,-43.53367,0.0
2020-04-18 01:39:32,D86757,2338.0,-22.89412,-43.533429999999996,0.0
2020-04-18 01:39:45,D53543,,-22.884079999999997,-43.49505,0.0
2020-04-18 01:39:51,D86330,864.0,-22.895039999999998,-43.5332,12.0
2020-04-18 01:40:16,D86344,853.0,-22.8943,-43.53163,0.0
2020-04-18 01:40:17,D53704,819.0,-22.88429,-43.496,0.0
2020-04-18 01:40:19,D53699,786.0,-22.88365,-43.49518,0.0
2020-04-18 01:40:20,B32689,342.0,-22.81816,-43.3932,0.0
2020-04-18 01:40:32,D86342,SV853,-22.89336,-43.53196,0.0
2020-04-18 01:40:36,D86092,835.0,-22.89485,-43.53318,0.0
2020-04-18 01:40:49,D86197,864.0,-22.894370000000002,-43.533809999999995,0.0
2020-04-18 01:40:52,D86407,864.0,-22.89482000000001,-43.53324,0.0
2020-04-18 01:40:53,B27149,905.0,-22.81729,-43.3022,0.0
2020-04-18 01:40:53,B32626,2305.0,-22.81658,-43.39407,0.0
2020-04-18 01:40:54,D86003,883.0,-22.89425,-43.53355,0.0
2020-04-18 01:41:03,B31139,484.0,-22.80445,-43.30981,0.0
2020-04-18 01:41:05,D53923,2310.0,-22.883570000000002,-43.49561,0.0
2020-04-18 01:41:07,D86063,852.0,-22.89462,-43.53253,0.0
2020-04-18 01:41:22,D86321,864.0,-22.89396,-43.531729999999996,0.0
2020-04-18 01:41:26,D86216,838.0,-22.89517,-43.53315,0.0
2020-04-18 01:41:28,B28588,324.0,-22.82402,-43.173970000000004,34.0
2020-04-18 01:41:34,D86399,864.0,-22.89433,-43.5329,0.0
2020-04-18 01:41:41,B28502,325.0,-22.81598,-43.18829,0.0
2020-04-18 01:41:41,D53928,2310.0,-22.8837,-43.49517,0.0
2020-04-18 01:41:42,D86340,864.0,-22.894579999999998,-43.53214000000001,0.0
2020-04-18 01:41:50,D53695,397.0,-22.89144,-43.52742,59.0
2020-04-18 01:41:53,D53544,759.0,-22.88356,-43.4959,0.0
2020-04-18 01:41:56,D86406,864.0,-22.89413,-43.53307,0.0
2020-04-18 01:42:02,D86098,864.0,-22.89459,-43.53262,0.0
2020-04-18 01:42:13,D53635,397.0,-22.883570000000002,-43.4964,0.0
2020-04-18 01:42:16,B44582,685.0,-22.86073,-43.3563,0.0
2020-04-18 01:42:25,B44695,685.0,-22.86046,-43.355509999999995,0.0
2020-04-18 01:42:35,D53525,SV870,-22.883229999999998,-43.49579,0.0
2020-04-18 01:42:40,C44613,712.0,-22.86083,-43.35562,0.0
2020-04-18 01:42:44,D53505,759.0,-22.88363,-43.49556,0.0
2020-04-18 01:42:48,D53682,397.0,-22.88315,-43.49573,0.0
2020-04-18 01:42:54,D53693,393.0,-22.8438,-43.3755,38.0
2020-04-18 01:42:55,D86706,2803.0,-22.8938,-43.53247,0.0
2020-04-18 01:43:05,D53657,397.0,-22.88374,-43.495940000000004,0.0
2020-04-18 01:43:09,D53716,819.0,-22.88424,-43.49483,0.0
2020-04-18 01:43:11,A29156,471.0,-22.86817000000001,-43.29133,0.0
2020-04-18 01:43:17,B28592,324.0,-22.81602,-43.18819000000001,0.0
2020-04-18 01:43:17,B51646,624.0,-22.8775,-43.36821,0.0
2020-04-18 01:43:18,B51614,SV917,-22.87752,-43.36853,0.0
2020-04-18 01:43:18,D53633,397.0,-22.8841,-43.49473,0.0
2020-04-18 01:43:19,D53627,397.0,-22.88362,-43.49471,0.0
2020-04-18 01:43:21,B51627,917.0,-22.87756,-43.36824,0.0
2020-04-18 01:43:21,D53609,393.0,-22.88331,-43.49589,0.0
2020-04-18 01:43:21,D53661,397.0,-22.89049,-43.52545,33.0
2020-04-18 01:43:21,D86194,864.0,-22.89424,-43.532109999999996,0.0
2020-04-18 01:43:22,B51533,917.0,-22.87739,-43.368829999999996,0.0
2020-04-18 01:43:22,B51573,917.0,-22.87753,-43.36838,0.0
2020-04-18 01:43:22,C51536,371.0,-22.87764,-43.36845,0.0
2020-04-18 01:43:23,B44570,712.0,-22.86055,-43.35628,0.0
2020-04-18 01:43:23,B51520,917.0,-22.87727000000001,-43.36838,0.0
2020-04-18 01:43:23,B51578,917.0,-22.87752,-43.3684,0.0
2020-04-18 01:43:23,B63080,665.0,-22.79262,-43.29428,1.0
2020-04-18 01:43:23,C42614,607.0,-22.88165,-43.33007,0.0
2020-04-18 01:43:24,B51554,624.0,-22.87742,-43.36837,0.0
2020-04-18 01:43:24,D86062,864.0,-22.89425,-43.53188,0.0
2020-04-18 01:43:25,B51517,917.0,-22.87736,-43.368520000000004,0.0
2020-04-18 01:43:25,B51625,624.0,-22.87744,-43.36855,0.0
2020-04-18 01:43:26,A27606,433.0,-22.964779999999998,-43.180009999999996,29.0
2020-04-18 01:43:26,B51547,624.0,-22.877570000000002,-43.36882,0.0
2020-04-18 01:43:27,B32657,687.0,-22.81664,-43.39415,0.0
2020-04-18 01:43:27,B42551,457.0,-22.96579,-43.17787,25.0
2020-04-18 01:43:27,D53577,393.0,-22.8891,-43.48883,35.0
2020-04-18 01:43:27,D86123,864.0,-22.894379999999998,-43.53384000000001,0.0
2020-04-18 01:43:27,D86327,838.0,-22.89461,-43.53387,0.0
2020-04-18 01:43:28,B51594,624.0,-22.87755,-43.36835,0.0
2020-04-18 01:43:28,D53653,397.0,-22.88407,-43.49493,0.0
2020-04-18 01:43:28,D86403,864.0,-22.89428,-43.5322,0.0
2020-04-18 01:43:30,D53565,397.0,-22.8842,-43.49504,0.0
2020-04-18 01:43:30,D53668,397.0,-22.863770000000002,-43.435520000000004,57.0
2020-04-18 01:43:31,B51523,624.0,-22.87737000000001,-43.36835,0.0
2020-04-18 01:43:31,B51541,265.0,-22.876739999999998,-43.36855,0.0
2020-04-18 01:43:31,C51560,371.0,-22.87752,-43.36885,0.0
2020-04-18 01:43:31,D86350,883.0,-22.89454,-43.53366,0.0
2020-04-18 01:43:32,B31035,483.0,-22.77843,-43.28593,63.0
2020-04-18 01:43:32,B51503,917.0,-22.87646,-43.36911,3.0
2020-04-18 01:43:32,B51566,624.0,-22.877489999999998,-43.36849,0.0
2020-04-18 01:43:32,C51538,371.0,-22.87748,-43.36866,0.0
2020-04-18 01:43:32,C51603,371.0,-22.877570000000002,-43.368959999999994,0.0
2020-04-18 01:43:32,D53733,396.0,-22.8839,-43.49633,0.0
2020-04-18 01:43:32,D86398,864.0,-22.89465,-43.53384000000001,0.0
2020-04-18 01:43:33,B51604,624.0,-22.87741,-43.36824,0.0
2020-04-18 01:43:34,C51649,371.0,-22.87751,-43.36824,0.0
2020-04-18 01:43:35,B51648,624.0,-22.87744,-43.36821,0.0
2020-04-18 01:43:35,C51575,371.0,-22.87745,-43.36877,0.0
2020-04-18 01:43:35,D53563,397.0,-22.90697,-43.19773,52.0
2020-04-18 01:43:35,D86167,864.0,-22.89516,-43.533159999999995,0.0
2020-04-18 01:43:35,D86318,864.0,-22.894470000000002,-43.53225,0.0
2020-04-18 01:43:36,12715.0,50.0,-22.95982,-43.39573,0.0
2020-04-18 01:43:36,D86391,853.0,-22.895310000000002,-43.53221,0.0
2020-04-18 01:43:37,B51609,624.0,-22.87745,-43.36905,0.0
2020-04-18 01:43:38,12719.0,50.0,-22.95965,-43.395540000000004,0.0
2020-04-18 01:43:38,A71621,416.0,-22.92997,-43.254509999999996,0.0
2020-04-18 01:43:40,B51620,SP265,-22.87751,-43.36877,0.0
2020-04-18 01:43:40,C51633,371.0,-22.87731,-43.36875,0.0
2020-04-18 01:43:41,B51628,SP265,-22.87754,-43.36898,0.0
2020-04-18 01:43:41,C51561,723.0,-22.877489999999998,-43.36869,0.0
2020-04-18 01:43:43,B51586,SV917,-22.87641,-43.36797,0.0
2020-04-18 01:43:43,B51644,624.0,-22.87741,-43.36827,0.0
2020-04-18 01:43:44,B51528,265.0,-22.87751,-43.36843,0.0
2020-04-18 01:43:44,B51585,624.0,-22.87744,-43.36833,0.0
2020-04-18 01:43:44,C12021,SV2333,-22.89686,-43.56135,0.0
2020-04-18 01:43:45,B51519,SV917,-22.87741,-43.36846,0.0
2020-04-18 01:43:47,30526.0,38N,-22.892970000000002,-43.34858,52.0
2020-04-18 01:43:48,B51612,917.0,-22.87756,-43.3682,0.0
2020-04-18 01:43:50,30525.0,11N,-22.95211,-43.348929999999996,0.0
2020-04-18 01:43:50,B51621,SV917,-22.87758,-43.368990000000004,0.0
2020-04-18 01:43:50,D12123,2383.0,-22.89647,-43.56104000000001,0.0
2020-04-18 01:43:51,47027.0,30.0,-22.88031,-43.35686,0.0
2020-04-18 01:43:51,C51552,371.0,-22.87745,-43.36885,0.0
2020-04-18 01:43:53,B51535,624.0,-22.87739,-43.3684,0.0
2020-04-18 01:43:56,D12103,2335.0,-22.89651,-43.56069,0.0
2020-04-18 01:43:58,C12040,2308.0,-22.89677,-43.56126,0.0
2020-04-18 01:00:52,30537.0,51.0,-23.00062,-43.36476,0.0
2020-04-18 01:40:49,D86197,864.0,-22.89437,-43.53381,0.0
2020-04-18 01:41:05,D53923,2310.0,-22.88357,-43.49561,0.0
2020-04-18 01:41:28,B28588,324.0,-22.82402,-43.17397,34.0
2020-04-18 01:41:42,D86340,864.0,-22.89458,-43.53214000000001,0.0
2020-04-18 01:42:09,C44611,712.0,-22.86115,-43.35572,0.0
2020-04-18 01:42:13,D53635,397.0,-22.88357,-43.4964,0.0
2020-04-18 01:42:25,B44695,685.0,-22.86046,-43.35551,0.0
2020-04-18 01:42:32,D53629,759.0,-22.88452,-43.49577,0.0
2020-04-18 01:42:50,D53695,397.0,-22.88589,-43.52019,64.0
2020-04-18 01:43:05,D53657,397.0,-22.88374,-43.49594,0.0
2020-04-18 01:43:27,D86123,864.0,-22.89438,-43.53384000000001,0.0
2020-04-18 01:43:35,D86167,864.0,-22.89516,-43.53316,0.0
2020-04-18 01:43:45,D86292,855.0,-22.89352,-43.53239,0.0
2020-04-18 01:43:46,D86169,838.0,-22.89456,-43.53357000000001,0.0
2020-04-18 01:43:48,D53675,397.0,-22.8836,-43.49473,0.0
2020-04-18 01:43:49,D53699,786.0,-22.88376,-43.49551,0.0
2020-04-18 01:43:55,D53618,846.0,-22.88375,-43.49519,0.0
2020-04-18 01:44:02,D86318,864.0,-22.89448,-43.53224,0.0
2020-04-18 01:44:02,D86322,864.0,-22.89444,-43.5339,0.0
2020-04-18 01:44:07,D86078,838.0,-22.89519,-43.53361,0.0
2020-04-18 01:44:13,D86327,838.0,-22.89461,-43.53387,0.0
2020-04-18 01:44:19,D86194,864.0,-22.89424,-43.53211,0.0
2020-04-18 01:44:21,D86187,843.0,-22.89492000000001,-43.53349,0.0
2020-04-18 01:44:23,B63080,665.0,-22.79262,-43.29426,0.0
2020-04-18 01:44:30,D86345,884.0,-22.89347,-43.53239,0.0
2020-04-18 01:44:31,B42662,650.0,-22.87678,-43.33015,0.0
2020-04-18 01:44:38,D86334,864.0,-22.89472,-43.53337,0.0
2020-04-18 01:44:40,C44613,712.0,-22.86083,-43.35563,0.0
2020-04-18 01:45:02,B32726,688.0,-22.81687,-43.39275,1.0
2020-04-18 01:45:21,D53661,397.0,-22.88375,-43.51658,39.0
2020-04-18 01:45:21,D87060,896.0,-22.91661,-43.60729,0.0
2020-04-18 01:45:22,D86201,838.0,-22.89481,-43.53318,0.0
2020-04-18 01:45:41,B28502,325.0,-22.81598,-43.1883,0.0
2020-04-18 01:45:42,C44593,712.0,-22.86089,-43.35604,0.0
2020-04-18 01:45:47,D53609,393.0,-22.88356,-43.49615,0.0
2020-04-18 01:45:51,B44529,685.0,-22.86087,-43.35652,0.0
2020-04-18 01:45:58,D53577,393.0,-22.88267,-43.48635,16.0
2020-04-18 01:46:00,D53565,397.0,-22.88421,-43.49504,0.0
2020-04-18 01:46:01,D86105,835.0,-22.89428,-43.53379,0.0
2020-04-18 01:46:06,D53525,SV870,-22.88322,-43.49584,0.0
2020-04-18 01:46:11,A29156,471.0,-22.86817000000001,-43.29133,0.0
2020-04-18 01:46:11,D53928,2310.0,-22.88356,-43.49519,5.0
2020-04-18 01:46:13,D86398,864.0,-22.89465,-43.53385,0.0
2020-04-18 01:46:14,D53505,759.0,-22.88365,-43.49553,0.0
2020-04-18 01:46:16,C44530,712.0,-22.86061,-43.35559,0.0
2020-04-18 01:46:17,D86400,864.0,-22.89505,-43.53302,0.0
2020-04-18 01:46:18,B51614,SV917,-22.87752,-43.36853,0.0
2020-04-18 01:46:19,D53627,397.0,-22.88361,-43.49471,0.0
2020-04-18 01:46:21,B51627,917.0,-22.87756,-43.36824,0.0
2020-04-18 01:46:21,D53693,393.0,-22.85575,-43.386,0.0
2020-04-18 01:46:22,B51533,917.0,-22.87739,-43.36883,0.0
2020-04-18 01:46:22,B51573,917.0,-22.87753,-43.36838,0.0
2020-04-18 01:46:22,C51536,371.0,-22.87764,-43.36845,0.0
2020-04-18 01:46:23,B51520,917.0,-22.87727000000001,-43.36838,0.0
2020-04-18 01:46:23,B51578,917.0,-22.87752,-43.3684,0.0
2020-04-18 01:46:23,C42614,607.0,-22.88169,-43.33003,0.0
2020-04-18 01:46:24,B51554,624.0,-22.87742,-43.36837,0.0
2020-04-18 01:46:25,B51517,917.0,-22.87736,-43.36852,0.0
2020-04-18 01:46:25,B51625,624.0,-22.87744,-43.36855,0.0
2020-04-18 01:46:25,D87361,891.0,-22.91668,-43.60739,0.0
2020-04-18 01:46:26,A27606,433.0,-22.97404,-43.19154,30.0
2020-04-18 01:46:26,B51547,624.0,-22.87757,-43.36882,0.0
2020-04-18 01:46:27,B42551,457.0,-22.95228,-43.1758,48.0
2020-04-18 01:46:28,B51594,624.0,-22.87755,-43.36835,0.0
2020-04-18 01:46:28,D53653,397.0,-22.88404,-43.49494,0.0
2020-04-18 01:46:30,D53668,397.0,-22.8604,-43.45413,55.0
2020-04-18 01:46:31,B51523,624.0,-22.87737000000001,-43.36835,0.0
2020-04-18 01:46:31,B51541,265.0,-22.87674,-43.36855,0.0
2020-04-18 01:46:31,C51560,371.0,-22.87752,-43.36885,0.0
2020-04-18 01:46:32,B51503,917.0,-22.87652000000001,-43.36899,0.0
2020-04-18 01:46:32,B51566,624.0,-22.87749,-43.36849,0.0
2020-04-18 01:46:32,C51538,371.0,-22.87748,-43.36866,0.0
2020-04-18 01:46:32,C51603,371.0,-22.87757,-43.36896,0.0
2020-04-18 01:46:32,D53733,396.0,-22.88391,-43.49633,0.0
2020-04-18 01:46:33,B51604,624.0,-22.87741,-43.36824,0.0
2020-04-18 01:46:34,C51649,371.0,-22.87751,-43.36824,0.0
2020-04-18 01:46:35,B51648,624.0,-22.87744,-43.36821,0.0
2020-04-18 01:46:35,C51575,371.0,-22.87745,-43.36877,0.0
2020-04-18 01:46:35,D53563,397.0,-22.8983,-43.2112,54.0
2020-04-18 01:46:37,B51609,624.0,-22.87745,-43.36905,0.0
2020-04-18 01:46:38,A71621,416.0,-22.92997,-43.25451,0.0
2020-04-18 01:46:39,D53716,819.0,-22.88417,-43.49488,3.0
2020-04-18 01:46:40,B51620,SP265,-22.87751,-43.36877,0.0
2020-04-18 01:46:40,C51561,723.0,-22.87749,-43.36869,0.0
2020-04-18 01:46:40,C51633,371.0,-22.87731,-43.36875,0.0
2020-04-18 01:46:41,B51628,SP265,-22.87754,-43.36898,0.0
2020-04-18 01:46:43,B51586,SV917,-22.87641,-43.36797,0.0
2020-04-18 01:46:43,B51644,624.0,-22.87741,-43.36827,0.0
2020-04-18 01:46:44,B51528,265.0,-22.87751,-43.36843,0.0
2020-04-18 01:46:44,B51585,624.0,-22.87744,-43.36833,0.0
2020-04-18 01:46:44,C12021,SV2333,-22.89686,-43.56135,0.0
2020-04-18 01:46:45,B51519,SV917,-22.87741,-43.36846,0.0
2020-04-18 01:46:47,B28592,324.0,-22.81601,-43.18818,0.0
2020-04-18 01:46:47,B51646,624.0,-22.8775,-43.36821,0.0
2020-04-18 01:46:48,B51612,917.0,-22.87756,-43.3682,0.0
2020-04-18 01:46:49,B32657,687.0,-22.81664,-43.39415,0.0
2020-04-18 01:46:50,B51621,SV917,-22.87758,-43.36899,0.0
2020-04-18 01:46:50,D12123,2383.0,-22.89647,-43.56104000000001,0.0
2020-04-18 01:46:51,C51552,371.0,-22.87745,-43.36885,0.0
2020-04-18 01:46:53,B51535,624.0,-22.87739,-43.3684,0.0
2020-04-18 01:46:54,D86062,864.0,-22.89433,-43.53193,0.0
2020-04-18 01:46:55,47029.0,51.0,-22.88019,-43.35692,0.0
2020-04-18 01:46:55,D86321,864.0,-22.89393,-43.53171,0.0
2020-04-18 01:46:56,12715.0,50.0,-22.95982,-43.39573,0.0
2020-04-18 01:46:56,D86030,838.0,-22.89447,-43.53391,0.0
2020-04-18 01:46:57,30526.0,38N,-22.87974,-43.34174,0.0
2020-04-18 01:46:58,12719.0,50.0,-22.95965,-43.39554,0.0
2020-04-18 01:46:58,13418.0,38N,-22.88019,-43.3572,0.0
2020-04-18 01:46:58,C12040,2308.0,-22.89672,-43.56134,0.0
2020-04-18 01:46:58,D86403,864.0,-22.89456,-43.53379,0.0
2020-04-18 01:47:00,30525.0,11N,-22.95279,-43.34918,0.0
2020-04-18 01:47:01,47027.0,30.0,-22.88031,-43.35686,0.0
2020-04-18 01:47:02,47024.0,38N,-22.89533,-43.35012,60.0
2020-04-18 01:47:02,B31035,483.0,-22.80742,-43.29149,52.0
2020-04-18 01:47:03,12727.0,38N,-22.85472,-43.25122,0.0
2020-04-18 01:47:06,D12103,2335.0,-22.89649,-43.56065,0.0
2020-04-18 01:47:06,D86391,853.0,-22.8953,-43.53221,0.0
2020-04-18 01:47:07,D86712,2803.0,-22.89464,-43.53189,0.0
2020-04-18 01:47:11,D86177,835.0,-22.89494,-43.53285,0.0
2020-04-18 01:42:32,D53629,759.0,-22.884520000000002,-43.49577,0.0
2020-04-18 01:43:45,D86292,855.0,-22.893520000000002,-43.53239,0.0
2020-04-18 01:43:46,D86169,838.0,-22.894560000000002,-43.53357000000001,0.0
2020-04-18 01:44:02,D86318,864.0,-22.894479999999998,-43.53224,0.0
2020-04-18 01:44:07,D86078,838.0,-22.89519,-43.533609999999996,0.0
2020-04-18 01:44:23,B63080,665.0,-22.79262,-43.294259999999994,0.0
2020-04-18 01:45:21,D87060,896.0,-22.916610000000002,-43.60729,0.0
2020-04-18 01:45:42,C44593,712.0,-22.860889999999998,-43.35604,0.0
2020-04-18 01:45:51,B44529,685.0,-22.860870000000002,-43.35652,0.0
2020-04-18 01:46:46,D53622,848.0,-22.88401,-43.49575,0.0
2020-04-18 01:46:49,D53699,786.0,-22.883779999999998,-43.495509999999996,0.0
2020-04-18 01:46:54,B44509,685.0,-22.860689999999998,-43.35543,0.0
2020-04-18 01:46:56,D86030,838.0,-22.894470000000002,-43.53391,0.0
2020-04-18 01:47:02,D53521,397.0,-22.88401,-43.49624,0.0
2020-04-18 01:47:17,B28592,324.0,-22.816029999999998,-43.188179999999996,0.0
2020-04-18 01:47:20,B25596,232.0,-22.90245,-43.29883,0.0
2020-04-18 01:47:39,D86184,838.0,-22.89503,-43.53327,0.0
2020-04-18 01:47:41,D86112,838.0,-22.89534,-43.5336,0.0
2020-04-18 01:47:54,D86779,SP2381,-22.89431,-43.53298,0.0
2020-04-18 01:47:58,B32678,342.0,-22.81706,-43.394009999999994,0.0
2020-04-18 01:48:01,D86099,864.0,-22.89454,-43.53379,0.0
2020-04-18 01:48:13,D86715,2804.0,-22.89407000000001,-43.53308,0.0
2020-04-18 01:48:20,D53695,397.0,-22.88366,-43.49497,5.0
2020-04-18 01:48:24,B51554,624.0,-22.87742,-43.36837,0.0
2020-04-18 01:48:28,D86183,835.0,-22.89486,-43.53294,0.0
2020-04-18 01:48:32,D53609,393.0,-22.883779999999998,-43.49601,0.0
2020-04-18 01:48:33,D86128,864.0,-22.89549,-43.53346,0.0
2020-04-18 01:48:36,D53525,SV870,-22.88324,-43.495779999999996,0.0
2020-04-18 01:48:40,C44613,712.0,-22.86083,-43.35563,0.0
2020-04-18 01:48:44,D53505,759.0,-22.88362,-43.49558,0.0
2020-04-18 01:48:47,B51646,624.0,-22.8775,-43.36821,0.0
2020-04-18 01:48:47,D53679,846.0,-22.88335,-43.49489000000001,0.0
2020-04-18 01:48:48,B51614,SV917,-22.87752,-43.36853,0.0
2020-04-18 01:48:49,D53627,397.0,-22.88364,-43.49474,0.0
2020-04-18 01:48:51,B51627,917.0,-22.87756,-43.36824,0.0
2020-04-18 01:48:51,D53661,397.0,-22.882070000000002,-43.49662,38.0
2020-04-18 01:48:51,D53693,393.0,-22.86226,-43.39499,44.0
2020-04-18 01:48:52,B51533,917.0,-22.87739,-43.368829999999996,0.0
2020-04-18 01:48:52,B51573,917.0,-22.87753,-43.36838,0.0
2020-04-18 01:48:52,C44583,712.0,-22.86072,-43.355740000000004,0.0
2020-04-18 01:48:52,C51536,371.0,-22.87764,-43.36845,0.0
2020-04-18 01:48:53,B51520,917.0,-22.87727000000001,-43.36838,0.0
2020-04-18 01:48:53,B51578,917.0,-22.87752,-43.3684,0.0
2020-04-18 01:48:55,B51517,917.0,-22.87736,-43.368520000000004,0.0
2020-04-18 01:48:55,B51625,624.0,-22.87744,-43.36855,0.0
2020-04-18 01:48:56,B51547,624.0,-22.877570000000002,-43.36882,0.0
2020-04-18 01:48:57,B42551,457.0,-22.93976,-43.18295,63.0
2020-04-18 01:48:57,C42614,607.0,-22.88168,-43.33007,0.0
2020-04-18 01:48:58,B51594,624.0,-22.87755,-43.36835,0.0
2020-04-18 01:48:58,D53577,393.0,-22.88318,-43.49509000000001,0.0
2020-04-18 01:48:58,D53653,397.0,-22.88403,-43.49494,0.0
2020-04-18 01:49:00,D53668,397.0,-22.85975,-43.46548,40.0
2020-04-18 01:49:01,B51523,624.0,-22.87737000000001,-43.36835,0.0
2020-04-18 01:49:01,B51541,265.0,-22.876739999999998,-43.36855,0.0
