DATAHORA,ORDEM,LINHA,LATITUDE,LONGITUDE,VELOCIDADE
2020-04-18 03:43:58,A63539,107.0,-22.86775,-43.25853,0.0
2020-04-18 03:43:58,A63540,107.0,-22.867729999999998,-43.25842,0.0
2020-04-18 03:43:58,B51594,624.0,-22.87755,-43.36835,0.0
2020-04-18 03:43:58,D87198,898.0,-22.91656,-43.60731,0.0
2020-04-18 03:44:00,D17096,892.0,-22.9179,-43.60775,0.0
2020-04-18 03:44:00,D87831,2336.0,-22.916529999999998,-43.60774,0.0
2020-04-18 03:44:01,B51523,624.0,-22.87737000000001,-43.36835,0.0
2020-04-18 03:44:01,B51541,265.0,-22.8767,-43.36854,0.0
2020-04-18 03:44:01,B63025,919.0,-22.79225,-43.29477,1.0
2020-04-18 03:44:02,B51569,624.0,-22.87673,-43.36871,0.0
2020-04-18 03:44:02,B63048,920.0,-22.7928,-43.2946,0.0
2020-04-18 03:44:02,C51603,371.0,-22.877570000000002,-43.368959999999994,0.0
2020-04-18 03:44:02,D86322,864.0,-22.89443,-43.53386,0.0
2020-04-18 03:44:02,D87764,2336.0,-22.916520000000002,-43.60792,0.0
2020-04-18 03:44:03,A63524,107.0,-22.86765,-43.25861,0.0
2020-04-18 03:44:03,B51604,624.0,-22.87742,-43.36823,0.0
2020-04-18 03:44:03,B63001,SP335,-22.79249,-43.29454000000001,0.0
2020-04-18 03:44:03,B63093,942.0,-22.79286,-43.29448,0.0
2020-04-18 03:44:04,A63521,107.0,-22.86766,-43.25861,0.0
2020-04-18 03:44:04,B63043,SP335,-22.79262,-43.29446,0.0
2020-04-18 03:44:05,B28622,696.0,-22.815,-43.18844,0.0
2020-04-18 03:44:05,B51648,624.0,-22.87744,-43.36821,0.0
2020-04-18 03:44:05,B63073,SP335,-22.79241,-43.29437,0.0
2020-04-18 03:44:05,D53569,,-22.89726,-43.48697,1.0
2020-04-18 03:44:06,B63062,942.0,-22.79249,-43.294290000000004,0.0
2020-04-18 03:44:07,A41009,105.0,-22.87502000000001,-43.24162000000001,0.0
2020-04-18 03:44:07,B25557,232.0,-22.9021,-43.298590000000004,0.0
2020-04-18 03:44:07,B51521,624.0,-22.87736,-43.3686,0.0
2020-04-18 03:44:07,B51609,624.0,-22.87745,-43.36905,0.0
2020-04-18 03:44:07,B63047,919.0,-22.86761,-43.25869,0.0
2020-04-18 03:44:07,B63097,919.0,-22.86729,-43.25843,0.0
2020-04-18 03:44:07,D53613,397.0,-22.901989999999998,-43.55454,0.0
2020-04-18 03:44:07,D86078,838.0,-22.89524,-43.5336,0.0
2020-04-18 03:44:07,D87752,2336.0,-22.91682,-43.60837,0.0
2020-04-18 03:44:07,D87781,2307.0,-22.91686,-43.60833,0.0
2020-04-18 03:44:07,D87861,2307.0,-22.91734,-43.60788,0.0
2020-04-18 03:44:08,47014.0,11N,-23.00075,-43.365970000000004,0.0
2020-04-18 03:44:08,B25581,232.0,-22.90202,-43.29831,0.0
2020-04-18 03:44:08,B63010,SP335,-22.79299,-43.29439,0.0
2020-04-18 03:44:08,B63065,920.0,-22.79306,-43.2945,0.0
2020-04-18 03:44:08,D17113,809.0,-22.91621,-43.607859999999995,0.0
2020-04-18 03:44:08,D17113,840.0,-22.91621,-43.607859999999995,0.0
2020-04-18 03:44:08,D17152,809.0,-22.917839999999998,-43.6083,0.0
2020-04-18 03:44:09,B63016,SP335,-22.792679999999997,-43.29505,0.0
2020-04-18 03:44:09,B63076,919.0,-22.8674,-43.25841,0.0
2020-04-18 03:44:09,B63109,942.0,-22.86734,-43.2584,0.0
2020-04-18 03:44:09,C42603,607.0,-22.87649,-43.329879999999996,0.0
2020-04-18 03:44:09,C51525,371.0,-22.87733,-43.3685,0.0
2020-04-18 03:44:09,D17168,809.0,-22.91636,-43.60742,0.0
2020-04-18 03:44:10,A29021,292.0,-22.8996,-43.22755,48.0
2020-04-18 03:44:10,B51620,SP265,-22.87751,-43.36877,0.0
2020-04-18 03:44:10,C51561,723.0,-22.877489999999998,-43.36869,0.0
2020-04-18 03:44:10,C51633,371.0,-22.87731,-43.36875,0.0
2020-04-18 03:44:10,D17139,809.0,-22.91827,-43.60842,0.0
2020-04-18 03:44:10,D87117,821.0,-22.91628,-43.60776,0.0
2020-04-18 03:44:11,A29156,471.0,-22.86819,-43.29264000000001,0.0
2020-04-18 03:44:11,A41061,538.0,-22.87469,-43.24095,0.0
2020-04-18 03:44:11,B11577,908.0,-22.866,-43.35678,0.0
2020-04-18 03:44:11,B51628,SP265,-22.87754,-43.36898,0.0
2020-04-18 03:44:11,B63039,SP335,-22.79264,-43.29462,0.0
2020-04-18 03:44:11,B63060,920.0,-22.79295,-43.29481,3.0
2020-04-18 03:44:11,B63060,942.0,-22.79295,-43.29481,3.0
2020-04-18 03:44:11,C27017,775.0,-22.81715,-43.30135,0.0
2020-04-18 03:44:11,D17133,809.0,-22.918229999999998,-43.607859999999995,0.0
2020-04-18 03:44:11,D53653,397.0,-22.88431,-43.4954,0.0
2020-04-18 03:44:12,A27606,433.0,-22.93913,-43.17414,32.0
2020-04-18 03:44:12,B51507,624.0,-22.87629,-43.36789,0.0
2020-04-18 03:44:12,B51522,917.0,-22.876720000000002,-43.368559999999995,0.0
2020-04-18 03:44:12,B58100,628.0,-22.83754,-43.28512,0.0
2020-04-18 03:44:12,B63074,920.0,-22.79308,-43.2944,0.0
2020-04-18 03:44:12,B63087,919.0,-22.86734,-43.25844,3.0
2020-04-18 03:44:12,C51649,371.0,-22.87744,-43.3683,0.0
2020-04-18 03:44:12,D53565,397.0,-22.88334,-43.49585,0.0
2020-04-18 03:44:13,B51586,SV917,-22.87641,-43.36797,0.0
2020-04-18 03:44:13,B51644,624.0,-22.87741,-43.36827,0.0
2020-04-18 03:44:13,B63034,SP335,-22.79249,-43.29436,0.0
2020-04-18 03:44:13,B63084,919.0,-22.79288,-43.29446,0.0
2020-04-18 03:44:13,D53525,SV870,-22.88324,-43.49583,0.0
2020-04-18 03:44:13,D86023,838.0,-22.89454,-43.53268,26.0
2020-04-18 03:44:13,D86327,838.0,-22.89461,-43.53387,0.0
2020-04-18 03:44:13,D87320,822.0,-22.91636,-43.60799,0.0
2020-04-18 03:44:13,D87888,2339.0,-22.91662,-43.60777,0.0
2020-04-18 03:44:14,A63516,107.0,-22.86777,-43.25862,0.0
2020-04-18 03:44:14,B28627,325.0,-22.8155,-43.18835,0.0
2020-04-18 03:44:14,B51528,265.0,-22.87751,-43.36843,0.0
2020-04-18 03:44:14,B51545,624.0,-22.87726,-43.36859000000001,0.0
2020-04-18 03:44:14,B51585,624.0,-22.87744,-43.36833,0.0
2020-04-18 03:44:14,B63044,920.0,-22.79282000000001,-43.29455,0.0
2020-04-18 03:44:14,C51559,371.0,-22.87751,-43.368629999999996,0.0
2020-04-18 03:44:14,D17109,809.0,-22.91773,-43.607859999999995,0.0
2020-04-18 03:44:14,D17116,840.0,-22.91818,-43.60825,0.0
2020-04-18 03:44:14,D17173,840.0,-22.91793,-43.60736,0.0
2020-04-18 03:44:14,D86406,864.0,-22.89455,-43.53247,0.0
2020-04-18 03:44:14,D87774,2336.0,-22.917839999999998,-43.60808,0.0
2020-04-18 03:44:15,A27630,548.0,-22.9198,-43.25658,0.0
2020-04-18 03:44:15,B51519,SV917,-22.87736,-43.36845,0.0
2020-04-18 03:44:15,B58044,628.0,-22.837410000000002,-43.28535,0.0
2020-04-18 03:44:15,B63059,920.0,-22.79259,-43.29445,0.0
2020-04-18 03:44:15,C51622,371.0,-22.87748,-43.36895,0.0
2020-04-18 03:44:15,D53609,397.0,-22.90175,-43.55438,1.0
2020-04-18 03:44:15,D87760,2336.0,-22.909489999999998,-43.57962,58.0
2020-04-18 03:44:16,B31088,483.0,-22.80452,-43.30986,0.0
2020-04-18 03:44:16,B32657,687.0,-22.81664,-43.39415,0.0
2020-04-18 03:44:16,B51601,624.0,-22.87737000000001,-43.368179999999995,0.0
2020-04-18 03:44:16,B58172,628.0,-22.83734,-43.28548,22.0
2020-04-18 03:44:16,B63095,919.0,-22.86756,-43.25832,0.0
2020-04-18 03:44:16,C51506,371.0,-22.87742,-43.36837,0.0
2020-04-18 03:44:16,D53577,397.0,-22.90213,-43.55475,0.0
2020-04-18 03:44:16,D87307,898.0,-22.917360000000002,-43.60775,0.0
2020-04-18 03:44:16,D87894,2339.0,-22.91664,-43.60792,0.0
2020-04-18 03:44:17,A63531,104.0,-22.86758,-43.25829,0.0
2020-04-18 03:44:17,A63531,107.0,-22.86758,-43.25829,0.0
2020-04-18 03:44:17,B51530,917.0,-22.87737000000001,-43.36858,0.0
2020-04-18 03:44:17,D53510,397.0,-22.88352,-43.49252,53.0
2020-04-18 03:44:17,D87206,822.0,-22.918329999999997,-43.60797,0.0
2020-04-18 03:44:17,D87392,898.0,-22.91553,-43.62695,31.0
2020-04-18 03:44:18,12715.0,50.0,-22.95982,-43.39573,0.0
2020-04-18 03:44:18,A63525,107.0,-22.86725,-43.2586,0.0
2020-04-18 03:44:18,B28573,324.0,-22.79649,-43.20144000000001,23.0
2020-04-18 03:44:18,B51614,SV917,-22.87752,-43.36853,0.0
2020-04-18 03:44:18,B51646,624.0,-22.8775,-43.36831,0.0
2020-04-18 03:44:18,C12517,2345.0,-22.86704,-43.35504,0.0
2020-04-18 03:44:18,D17023,893.0,-22.9181,-43.60856,0.0
2020-04-18 03:44:18,D53654,397.0,-22.8835,-43.49398,34.0
2020-04-18 03:44:18,D86201,838.0,-22.89369,-43.53224,0.0
2020-04-18 03:44:18,D87706,2336.0,-22.9164,-43.60778,0.0
2020-04-18 03:44:19,86879.0,12.0,-22.96459,-43.64736,0.0
2020-04-18 03:44:19,A63532,107.0,-22.867379999999997,-43.25874,0.0
2020-04-18 03:44:19,A63535,104.0,-22.86744,-43.25869,0.0
2020-04-18 03:44:19,A63535,107.0,-22.86744,-43.25869,0.0
2020-04-18 03:44:19,B51612,917.0,-22.87756,-43.3682,0.0
2020-04-18 03:44:19,B63042,SP335,-22.79251,-43.29449,0.0
2020-04-18 03:44:19,B63075,920.0,-22.79244,-43.29425,0.0
2020-04-18 03:44:19,D86282,835.0,-22.89349,-43.53259,0.0
2020-04-18 03:44:19,D87031,896.0,-22.91734,-43.60791,0.0
2020-04-18 03:44:19,D87866,2336.0,-22.91678,-43.60798,0.0
2020-04-18 03:44:20,A27663,548.0,-22.9203,-43.256170000000004,0.0
2020-04-18 03:44:20,A63538,104.0,-22.86737,-43.25871,0.0
2020-04-18 03:44:20,A63538,107.0,-22.86737,-43.25871,0.0
2020-04-18 03:44:20,B51619,917.0,-22.87669,-43.36825,0.0
2020-04-18 03:44:20,B51621,SV917,-22.87758,-43.368990000000004,0.0
2020-04-18 03:44:20,B51638,624.0,-22.87745,-43.36884000000001,0.0
2020-04-18 03:44:20,B63005,919.0,-22.792360000000002,-43.294470000000004,0.0
2020-04-18 03:44:20,B63005,920.0,-22.792360000000002,-43.294470000000004,0.0
2020-04-18 03:44:20,B63014,919.0,-22.79259,-43.294579999999996,0.0
2020-04-18 03:44:20,B63014,920.0,-22.79259,-43.294579999999996,0.0
2020-04-18 03:44:20,D17015,868.0,-22.91675,-43.60736,0.0
2020-04-18 03:44:20,D17117,840.0,-22.91749,-43.60788,0.0
2020-04-18 03:44:20,D17124,840.0,-22.91793,-43.60758,0.0
2020-04-18 03:44:20,D53560,397.0,-22.894379999999998,-43.53455,48.0
2020-04-18 03:44:20,D53663,397.0,-22.88334,-43.49564,0.0
2020-04-18 03:44:20,D87724,2307.0,-22.917270000000002,-43.60814,0.0
2020-04-18 03:44:21,A41308,460.0,-22.99331,-43.25344000000001,0.0
2020-04-18 03:44:21,B11614,908.0,-22.86608,-43.35631,0.0
2020-04-18 03:44:21,B51529,265.0,-22.8774,-43.36882,0.0
2020-04-18 03:44:21,B51627,917.0,-22.87756,-43.36824,0.0
2020-04-18 03:44:21,B58006,628.0,-22.83709,-43.284859999999995,0.0
2020-04-18 03:44:21,B63045,920.0,-22.79231,-43.29435,0.0
2020-04-18 03:44:21,B63049,920.0,-22.79234,-43.294290000000004,0.0
2020-04-18 03:44:21,B63106,919.0,-22.79281,-43.294470000000004,0.0
2020-04-18 03:44:21,C51552,371.0,-22.87745,-43.36885,0.0
2020-04-18 03:44:21,D17128,840.0,-22.91706,-43.607929999999996,0.0
2020-04-18 03:44:21,D17187,840.0,-22.9166,-43.60738,0.0
2020-04-18 03:44:21,D17195,840.0,-22.918039999999998,-43.607459999999996,0.0
2020-04-18 03:44:21,D53562,,-22.89731,-43.48687,0.0
2020-04-18 03:44:21,D53668,397.0,-22.88383,-43.49499,0.0
2020-04-18 03:44:21,D86110,864.0,-22.89366,-43.53223,0.0
2020-04-18 03:44:21,D86187,843.0,-22.89493,-43.53345,0.0
2020-04-18 03:44:21,D87798,2336.0,-22.91742,-43.60802,0.0
2020-04-18 03:44:22,B31127,483.0,-22.80419,-43.31031,0.0
2020-04-18 03:44:22,B32683,342.0,-22.81792,-43.39313,0.0
2020-04-18 03:44:22,B32694,688.0,-22.84169,-43.385040000000004,0.0
2020-04-18 03:44:22,B51533,917.0,-22.87739,-43.368829999999996,0.0
2020-04-18 03:44:22,B51573,917.0,-22.87753,-43.36838,0.0
2020-04-18 03:44:22,B63029,SP335,-22.79242,-43.29457,0.0
2020-04-18 03:44:22,B63083,SP335,-22.79226,-43.29435,0.0
2020-04-18 03:44:22,B63091,919.0,-22.86732,-43.25849,0.0
2020-04-18 03:44:22,C51536,371.0,-22.87764,-43.36845,0.0
2020-04-18 03:44:22,D12109,2303.0,-22.89613,-43.56131,0.0
2020-04-18 03:44:22,D17179,809.0,-22.91805,-43.60755,0.0
2020-04-18 03:44:22,D53505,759.0,-22.8836,-43.49558,0.0
2020-04-18 03:44:22,D53615,397.0,-22.9018,-43.55487,0.0
2020-04-18 03:44:22,D87710,2339.0,-22.91655,-43.60795,0.0
2020-04-18 03:44:22,D87750,2336.0,-22.91647,-43.60785,0.0
2020-04-18 03:44:22,D87761,2336.0,-22.91636,-43.60772,0.0
2020-04-18 03:44:22,D87830,2336.0,-22.91669,-43.60792,0.0
2020-04-18 03:44:22,D87855,2339.0,-22.91685,-43.60848,0.0
2020-04-18 03:44:23,A27621,548.0,-22.92066,-43.256209999999996,0.0
2020-04-18 03:44:23,B31076,485.0,-22.80525,-43.30589000000001,18.0
2020-04-18 03:44:23,B31110,906.0,-22.804470000000002,-43.30983,0.0
2020-04-18 03:44:23,B51535,624.0,-22.87739,-43.3684,0.0
2020-04-18 03:44:23,B51578,917.0,-22.87752,-43.3684,0.0
2020-04-18 03:44:23,B58125,628.0,-22.8375,-43.285270000000004,0.0
2020-04-18 03:44:23,B63068,919.0,-22.86741,-43.25863,0.0
2020-04-18 03:44:23,B63068,942.0,-22.86741,-43.25863,0.0
2020-04-18 03:44:23,D17058,841.0,-22.91711,-43.60798,0.0
2020-04-18 03:44:23,D87709,2336.0,-22.91675,-43.607859999999995,0.0
2020-04-18 03:44:23,D87859,2336.0,-22.91659,-43.60788,0.0
2020-04-18 03:44:24,A27506,548.0,-22.92001,-43.25666,0.0
2020-04-18 03:44:24,B25566,232.0,-22.90257,-43.297979999999995,0.0
2020-04-18 03:44:24,B28550,696.0,-22.81565,-43.18833,0.0
2020-04-18 03:44:24,B28616,329.0,-22.81557,-43.18817,0.0
2020-04-18 03:44:24,B32720,296.0,-22.83717,-43.33994000000001,55.0
2020-04-18 03:44:24,B51520,917.0,-22.87727000000001,-43.36838,0.0
2020-04-18 03:44:24,B51554,624.0,-22.87742,-43.36837,0.0
2020-04-18 03:44:24,B58177,628.0,-22.836570000000002,-43.285509999999995,0.0
2020-04-18 03:44:24,B63018,919.0,-22.79243,-43.29443,0.0
2020-04-18 03:44:24,B63018,920.0,-22.79243,-43.29443,0.0
2020-04-18 03:44:24,B63057,942.0,-22.79255,-43.2943,0.0
2020-04-18 03:44:24,C51556,371.0,-22.87741,-43.36855,0.0
2020-04-18 03:44:24,D12111,2303.0,-22.89655,-43.56129,0.0
2020-04-18 03:44:24,D12126,2303.0,-22.89532,-43.56105,0.0
2020-04-18 03:44:24,D87127,821.0,-22.91858,-43.60843,0.0
2020-04-18 03:44:24,D87860,2336.0,-22.918429999999997,-43.608309999999996,0.0
2020-04-18 03:44:25,B32777,298.0,-22.8308,-43.35337,0.0
2020-04-18 03:44:25,B51517,917.0,-22.87736,-43.368520000000004,0.0
2020-04-18 03:44:25,B51563,624.0,-22.877470000000002,-43.3688,0.0
2020-04-18 03:44:25,B51625,624.0,-22.87744,-43.36855,0.0
2020-04-18 03:44:25,D12114,2303.0,-22.89549,-43.56089,0.0
2020-04-18 03:44:25,D12122,2018.0,-22.89623,-43.56100000000001,0.0
2020-04-18 03:44:25,D17007,842.0,-22.91701,-43.60845,0.0
2020-04-18 03:44:26,B28614,696.0,-22.812479999999997,-43.21927,57.0
2020-04-18 03:44:26,B32747,2305.0,-22.90927000000001,-43.17115,0.0
2020-04-18 03:44:26,B51547,624.0,-22.877470000000002,-43.3689,0.0
2020-04-18 03:44:26,D12161,2802.0,-22.8963,-43.5616,0.0
2020-04-18 03:44:26,D12166,2337.0,-22.89524,-43.5609,0.0
2020-04-18 03:44:26,D17191,809.0,-22.91761,-43.608059999999995,0.0
2020-04-18 03:44:27,12719.0,50.0,-22.95965,-43.395540000000004,0.0
2020-04-18 03:44:27,30526.0,38N,-22.87999,-43.35807,0.0
2020-04-18 03:44:27,47030.0,11N,-23.00096,-43.36598,0.0
2020-04-18 03:44:27,B32685,342.0,-22.81792,-43.39308,0.0
2020-04-18 03:44:27,B58171,628.0,-22.83693,-43.285379999999996,0.0
2020-04-18 03:44:27,B63077,920.0,-22.79288,-43.29455,0.0
2020-04-18 03:44:27,C51584,371.0,-22.877470000000002,-43.3687,0.0
2020-04-18 03:44:27,D12115,2303.0,-22.89614,-43.56162,0.0
2020-04-18 03:44:27,D12127,2303.0,-22.91402,-43.60086,21.0
2020-04-18 03:44:27,D17004,842.0,-22.91809,-43.60771,0.0
2020-04-18 03:44:27,D17134,809.0,-22.91724,-43.60732,0.0
2020-04-18 03:44:27,D86712,2803.0,-22.893710000000002,-43.5328,0.0
2020-04-18 03:44:28,13418.0,38N,-22.88019,-43.3572,0.0
2020-04-18 03:44:28,A27539,548.0,-22.92045,-43.2562,0.0
2020-04-18 03:44:28,B32762,296.0,-22.818260000000002,-43.39253,0.0
2020-04-18 03:44:28,B32833,399.0,-22.817429999999998,-43.39351,0.0
2020-04-18 03:44:28,C12040,2308.0,-22.89663,-43.56139,0.0
2020-04-18 03:44:28,D12117,2303.0,-22.89611,-43.5612,0.0
2020-04-18 03:44:28,D53693,393.0,-22.887829999999997,-43.48045,41.0
2020-04-18 03:44:28,D87130,821.0,-22.91808,-43.60802,0.0
2020-04-18 03:44:28,D87743,2336.0,-22.91702,-43.60764,0.0
2020-04-18 03:44:29,30525.0,11N,-22.95277,-43.34851,0.0
2020-04-18 03:44:29,B31089,484.0,-22.80444,-43.3101,6.0
2020-04-18 03:44:29,B58030,628.0,-22.83636,-43.285379999999996,1.0
2020-04-18 03:44:29,D12118,2303.0,-22.89604,-43.56104000000001,0.0
2020-04-18 03:44:29,D87856,2339.0,-22.91703,-43.60773,0.0
2020-04-18 03:44:30,12722.0,11N,-22.95964,-43.39557,0.0
2020-04-18 03:44:30,30537.0,51.0,-22.979670000000002,-43.61061,59.0
2020-04-18 03:44:30,B58179,628.0,-22.83619,-43.28567,0.0
2020-04-18 03:44:30,B63020,919.0,-22.79274,-43.29435,0.0
2020-04-18 03:44:30,D53695,397.0,-22.88272000000001,-43.4861,14.0
2020-04-18 03:44:30,D86345,884.0,-22.89347,-43.53239,0.0
2020-04-18 03:44:31,47024.0,38N,-23.00098,-43.3659,0.0
2020-04-18 03:44:31,86873.0,10.0,-22.89389,-43.53194000000001,0.0
2020-04-18 03:44:31,A27660,548.0,-22.920289999999998,-43.25593,0.0
2020-04-18 03:44:31,B31080,485.0,-22.80441,-43.30954000000001,0.0
2020-04-18 03:44:31,C51560,371.0,-22.87752,-43.36885,0.0
2020-04-18 03:44:31,C51654,371.0,-22.877489999999998,-43.36893,0.0
2020-04-18 03:44:31,D12113,2303.0,-22.89573,-43.56129,0.0
2020-04-18 03:44:31,D53657,397.0,-22.883689999999998,-43.496,0.0
2020-04-18 03:44:31,D53682,397.0,-22.88355,-43.49354,45.0
2020-04-18 03:44:31,D87751,2339.0,-22.91688,-43.60783,0.0
2020-04-18 03:44:32,30538.0,11N,-23.00101,-43.36763,0.0
2020-04-18 03:44:32,47027.0,30.0,-22.88052,-43.35695,0.0
2020-04-18 03:44:32,86875.0,10.0,-22.917579999999997,-43.68435,0.0
2020-04-18 03:44:32,B31162,483.0,-22.8042,-43.3094,0.0
2020-04-18 03:44:32,B51503,917.0,-22.876379999999997,-43.36877,0.0
2020-04-18 03:44:32,B51566,624.0,-22.877489999999998,-43.36849,0.0
2020-04-18 03:44:32,C12039,2918.0,-22.89585,-43.56058,0.0
2020-04-18 03:44:32,C51538,371.0,-22.87748,-43.36866,0.0
2020-04-18 03:44:32,D17053,841.0,-22.916420000000002,-43.60802,0.0
2020-04-18 03:44:32,D53733,396.0,-22.88389,-43.49635,0.0
2020-04-18 03:44:33,12727.0,38N,-22.85434,-43.25163,0.0
2020-04-18 03:44:33,13412.0,11N,-22.87109,-43.35714,34.0
2020-04-18 03:44:33,B31028,497.0,-22.80485,-43.309490000000004,0.0
2020-04-18 03:44:33,B51634,624.0,-22.87678,-43.3682,0.0
2020-04-18 03:44:34,A41146,108.0,-22.87565,-43.24112,0.0
2020-04-18 03:44:34,D12102,2303.0,-22.89634,-43.56059000000001,0.0
2020-04-18 03:44:35,47029.0,51.0,-22.88019,-43.35692,0.0
2020-04-18 03:44:35,86800.0,11N,-22.89418,-43.53138,0.0
2020-04-18 03:44:35,B58167,628.0,-22.83716,-43.28502,0.0
2020-04-18 03:44:35,C12519,2345.0,-22.867160000000002,-43.35487,0.0
2020-04-18 03:44:35,C51575,371.0,-22.87734,-43.36874,0.0
2020-04-18 03:44:35,D12103,2303.0,-22.89576,-43.561170000000004,0.0
2020-04-18 03:44:35,D17158,809.0,-22.917360000000002,-43.60759,0.0
2020-04-18 03:44:36,47031.0,11N,-23.0006,-43.3647,0.0
2020-04-18 03:44:36,A27566,548.0,-22.92022,-43.25615,0.0
2020-04-18 03:44:36,B44630,638.0,-22.86075,-43.355509999999995,0.0
2020-04-18 03:44:36,C12046,2335.0,-22.89629,-43.5607,0.0
2020-04-18 03:44:36,D12107,2303.0,-22.89544,-43.56084,0.0
2020-04-18 03:44:36,D17192,840.0,-22.91785,-43.60738,0.0
2020-04-18 03:44:38,A27611,548.0,-22.9203,-43.25639,0.0
2020-04-18 03:44:38,A41158,460.0,-22.90025,-43.19344,26.0
2020-04-18 03:44:38,A71621,416.0,-22.92997,-43.254509999999996,0.0
2020-04-18 03:44:38,B31035,497.0,-22.80389,-43.30962,0.0
2020-04-18 03:44:38,B32525,688.0,-22.81803,-43.392920000000004,0.0
2020-04-18 03:44:38,D12133,2802.0,-22.89695,-43.56157,0.0
2020-04-18 03:44:39,A27653,548.0,-22.92106,-43.25613,0.0
2020-04-18 03:44:39,C12048,2337.0,-22.89561,-43.56114,0.0
2020-04-18 03:44:39,C41054,309.0,-22.87387,-43.24179,0.0
2020-04-18 03:44:39,D12143,2337.0,-22.89644,-43.56064,0.0
2020-04-18 03:44:40,B11604,908.0,-22.86617,-43.35685,0.0
2020-04-18 03:44:40,B31068,485.0,-22.804270000000002,-43.30952,0.0
2020-04-18 03:44:40,D12128,2018.0,-22.896,-43.561409999999995,0.0
2020-04-18 03:44:40,D12158,2337.0,-22.89555,-43.56094,0.0
2020-04-18 03:44:41,C12045,2303.0,-22.89611,-43.56151,0.0
2020-04-18 03:44:42,A27657,548.0,-22.9204,-43.25593,0.0
2020-04-18 03:44:43,C12021,SV2333,-22.8968,-43.56136,0.0
2020-04-18 03:44:44,C41155,309.0,-22.87435,-43.242259999999995,0.0
2020-04-18 03:44:44,D12164,2382.0,-22.896160000000002,-43.56145,0.0
2020-04-18 03:44:45,B11704,362.0,-22.866229999999998,-43.35645,0.0
2020-04-18 03:44:45,B32841,386.0,-22.813579999999998,-43.376670000000004,38.0
2020-04-18 03:44:45,D12104,2303.0,-22.89611,-43.5615,0.0
2020-04-18 03:44:46,A41052,106.0,-22.95474,-43.19382,26.0
2020-04-18 03:44:46,D12108,2303.0,-22.89684,-43.56135,0.0
2020-04-18 03:44:46,D12157,2337.0,-22.89663,-43.56114,0.0
2020-04-18 03:44:47,B32721,945.0,-22.81776,-43.39307,0.0
2020-04-18 03:44:48,D12142,2303.0,-22.8954,-43.561009999999996,0.0
2020-04-18 03:44:49,B11607,362.0,-22.81162,-43.37332,0.0
2020-04-18 03:44:49,D12139,2337.0,-22.89647,-43.560629999999996,0.0
2020-04-18 03:44:50,C41400,315.0,-22.875320000000002,-43.24191,0.0
2020-04-18 03:44:50,D12123,2383.0,-22.89647,-43.56104000000001,0.0
2020-04-18 03:44:50,D12167,2303.0,-22.895310000000002,-43.56102,0.0
2020-04-18 03:44:51,D12169,2337.0,-22.89556,-43.56094,0.0
2020-04-18 03:44:52,B11674,665.0,-22.81195,-43.37274,0.0
2020-04-18 03:44:52,B82649,678.0,-22.85876,-43.37144,0.0
2020-04-18 03:44:52,D12165,2337.0,-22.89601,-43.56152,0.0
2020-04-18 03:44:55,C12013,2303.0,-22.89612,-43.56174,0.0
2020-04-18 03:44:57,A41053,460.0,-22.8913,-43.21526,73.0
2020-04-18 03:44:57,A41208,108.0,-22.874229999999997,-43.242470000000004,0.0
2020-04-18 03:44:58,A41082,463.0,-22.875320000000002,-43.2416,0.0
2020-04-18 03:44:58,A41281,108.0,-22.87402,-43.24346,24.0
2020-04-18 03:44:59,C41252,309.0,-22.87451,-43.24145,0.0
2020-04-18 03:44:59,C82536,363.0,-22.8588,-43.371109999999994,0.0
2020-04-18 03:45:00,A41301,315.0,-23.00145,-43.36538,0.0
2020-04-18 03:45:02,A41197,110.0,-22.87434,-43.24221,0.0
2020-04-18 03:45:03,B11535,665.0,-22.81156,-43.37277,0.0
2020-04-18 03:45:03,C41161,309.0,-22.86582000000001,-43.23984,44.0
2020-04-18 03:45:09,B11555,362.0,-22.86603,-43.356759999999994,0.0
2020-04-18 00:57:17,B28620,696.0,-22.81482,-43.18879,0.0
2020-04-18 03:35:16,B58009,628.0,-22.83633,-43.28559,0.0
2020-04-18 03:41:44,B28600,663.0,-22.8152,-43.18845,0.0
2020-04-18 03:41:57,B42522,457.0,-22.87638,-43.3302,0.0
2020-04-18 03:42:15,B27184,639.0,-22.817,-43.30157,0.0
2020-04-18 03:42:16,D53629,759.0,-22.88367,-43.49567,0.0
2020-04-18 03:42:19,B28552,324.0,-22.81533,-43.18876,0.0
2020-04-18 03:42:19,B44690,638.0,-22.86034,-43.35578,0.0
2020-04-18 03:42:26,C27119,774.0,-22.81688,-43.30155,0.0
2020-04-18 03:42:33,B25589,249.0,-22.90216,-43.29948,0.0
2020-04-18 03:42:53,A41443,315.0,-22.87418,-43.24247,0.0
2020-04-18 03:42:55,B25529,249.0,-22.90239,-43.29767,0.0
2020-04-18 03:43:09,B25502,249.0,-22.90265,-43.29791,0.0
2020-04-18 03:43:09,B28727,2343.0,-22.81594,-43.18788,0.0
2020-04-18 03:43:23,B44570,712.0,-22.86053,-43.35628,0.0
2020-04-18 03:43:25,B11556,908.0,-22.86614,-43.35695,0.0
2020-04-18 03:43:27,D86123,864.0,-22.89438,-43.53384000000001,0.0
2020-04-18 03:43:31,C27035,940.0,-22.81793,-43.2884,36.0
2020-04-18 03:43:32,B25521,232.0,-22.90248,-43.29768,0.0
