DATAHORA,ORDEM,LINHA,LATITUDE,LONGITUDE,VELOCIDADE
2020-08-06 22:34:21,A29156,350.0,-22.89601,-43.24368,2.0
2020-08-06 22:34:21,B27149,629.0,-22.81683,-43.30178,0.0
2020-08-06 22:34:21,B42522,457.0,-22.87689,-43.33032,0.0
2020-08-06 22:34:21,C42599,607.0,-22.9184,-43.21034,26.0
2020-08-06 22:34:22,A29163,583.0,-22.96529,-43.1772,46.0
2020-08-06 22:34:22,A29171,473.0,-22.89987,-43.22293,36.0
2020-08-06 22:34:22,A72132,422.0,-22.90727,-43.19822,48.0
2020-08-06 22:34:22,C42571,607.0,-22.92438,-43.20945,0.0
2020-08-06 22:34:22,C44613,712.0,-22.86065,-43.35655,0.0
2020-08-06 22:34:23,A29146,461.0,-22.876920000000002,-43.26582,54.0
2020-08-06 22:34:23,B42612,457.0,-22.87678,-43.33013,0.0
2020-08-06 22:34:23,C42622,607.0,-22.9235,-43.23168,36.0
2020-08-06 22:34:24,A29076,210.0,-22.894679999999997,-43.25677,21.0
2020-08-06 22:34:24,A29096,471.0,-22.90686,-43.19577,56.0
2020-08-06 22:34:24,A29182,461.0,-22.95898,-43.2043,55.0
2020-08-06 22:34:24,B25584,232.0,-22.90232,-43.29926,0.0
2020-08-06 22:34:24,B51572,624.0,-22.87685,-43.26563,45.0
2020-08-06 22:34:24,C42557,607.0,-22.87673,-43.33018,0.0
2020-08-06 22:34:24,D53515,397.0,-22.90017000000001,-43.18038,0.0
2020-08-06 22:34:25,B10562,630.0,-22.86806,-43.25712,0.0
2020-08-06 22:34:25,B58161,312.0,-22.836579999999998,-43.28593,0.0
2020-08-06 22:34:25,B58171,312.0,-22.900470000000002,-43.22497,31.0
2020-08-06 22:34:25,C42641,607.0,-22.876379999999997,-43.33,0.0
2020-08-06 22:34:26,B11625,665.0,-22.811970000000002,-43.37274,0.0
2020-08-06 22:34:26,B28563,696.0,-22.815720000000002,-43.18775,0.0
2020-08-06 22:34:26,D53749,759.0,-22.88389,-43.49469000000001,0.0
2020-08-06 22:34:27,C47631,554.0,-23.01204,-43.29181,67.0
2020-08-06 22:34:28,A29138,471.0,-22.95658,-43.17768,2.0
2020-08-06 22:34:28,A48119,415.0,-22.97643,-43.19867,52.0
2020-08-06 22:34:28,B28526,321.0,-22.81073,-43.18634,34.0
2020-08-06 22:34:28,B28537,711.0,-22.81644,-43.18782,0.0
2020-08-06 22:34:28,B58027,621.0,-22.83694,-43.28568,0.0
2020-08-06 22:34:28,B58028,313.0,-22.83706,-43.28562,0.0
2020-08-06 22:34:28,B58108,628.0,-22.87986,-43.27025,7.0
2020-08-06 22:34:28,C42506,607.0,-22.88201,-43.3346,31.0
2020-08-06 22:34:28,C42528,607.0,-22.87681,-43.32967,0.0
2020-08-06 22:34:28,C47785,862.0,-22.953329999999998,-43.3499,0.0
2020-08-06 22:34:29,A71519,100.0,-22.93038,-43.25442,0.0
2020-08-06 22:34:29,B58165,313.0,-22.83687,-43.28542,0.0
2020-08-06 22:34:29,B63021,SP335,-22.79205,-43.294,1.0
2020-08-06 22:34:29,C47732,636.0,-22.88032,-43.35834000000001,0.0
2020-08-06 22:34:30,B11553,362.0,-22.86062,-43.37223,0.0
2020-08-06 22:34:30,B58049,312.0,-22.83695,-43.2862,0.0
2020-08-06 22:34:30,C42552,667.0,-22.89847,-43.29546,7.0
2020-08-06 22:34:30,C47822,692.0,-22.88081,-43.3586,0.0
2020-08-06 22:34:30,D53553,393.0,-22.8635,-43.39762,29.0
2020-08-06 22:34:31,A71570,539.0,-22.98647,-43.2455,0.0
2020-08-06 22:34:31,A72076,7.0,-22.89004,-43.29197,1.0
2020-08-06 22:34:31,B10037,910.0,-22.81481,-43.18763,0.0
2020-08-06 22:34:31,B10054,910.0,-22.805310000000002,-43.18134000000001,31.0
2020-08-06 22:34:31,B10507,627.0,-22.852420000000002,-43.3909,76.0
2020-08-06 22:34:31,B25809,2251.0,-22.901989999999998,-43.29925,0.0
2020-08-06 22:34:31,B28543,324.0,-22.81569,-43.18825,0.0
2020-08-06 22:34:31,B28628,326.0,-22.81564,-43.188159999999996,0.0
2020-08-06 22:34:31,B51583,917.0,-22.876160000000002,-43.36868,0.0
2020-08-06 22:34:31,B58052,679.0,-22.83643,-43.285509999999995,0.0
2020-08-06 22:34:31,B58110,628.0,-22.83734,-43.28544,0.0
2020-08-06 22:34:31,C51561,371.0,-22.877229999999997,-43.368629999999996,0.0
2020-08-06 22:34:31,C51623,723.0,-22.876379999999997,-43.368829999999996,0.0
2020-08-06 22:34:31,D12165,2337.0,-22.89631,-43.56172,0.0
2020-08-06 22:34:31,D13062,801.0,-22.886789999999998,-43.411770000000004,20.0
2020-08-06 22:34:32,B31149,906.0,-22.804389999999998,-43.30988,0.0
2020-08-06 22:34:32,B58197,628.0,-22.837629999999997,-43.28524,0.0
2020-08-06 22:34:32,D86719,2332.0,-22.89382,-43.53284,0.0
2020-08-06 22:34:33,B11582,678.0,-22.86634,-43.3563,0.0
2020-08-06 22:34:33,B28574,696.0,-22.816979999999997,-43.22387,51.0
2020-08-06 22:34:33,B51586,917.0,-22.87646,-43.36822,0.0
2020-08-06 22:34:33,B58046,621.0,-22.83713,-43.28577,0.0
2020-08-06 22:34:33,C12521,2345.0,-22.86688,-43.35536,0.0
2020-08-06 22:34:33,C50032,810.0,-22.95983,-43.39567,0.0
2020-08-06 22:34:33,D53602,848.0,-22.86882,-43.46379,47.0
2020-08-06 22:34:33,D87060,896.0,-22.91761,-43.608309999999996,0.0
2020-08-06 22:34:34,B10107,328.0,-22.815279999999998,-43.18693,0.0
2020-08-06 22:34:34,B10554,627.0,-22.8836,-43.4954,6.0
2020-08-06 22:34:34,B51508,624.0,-22.87667,-43.36875,0.0
2020-08-06 22:34:34,B58179,628.0,-22.83737,-43.28528,0.0
2020-08-06 22:34:34,C51556,371.0,-22.87745,-43.36847,0.0
2020-08-06 22:34:34,C51592,371.0,-22.87742,-43.36822,0.0
2020-08-06 22:34:34,D12102,2303.0,-22.8965,-43.56065,0.0
2020-08-06 22:34:35,A71620,539.0,-22.92994,-43.25444,0.0
2020-08-06 22:34:35,A71624,539.0,-22.92994,-43.25455,0.0
2020-08-06 22:34:35,B10058,910.0,-22.81504,-43.18768,0.0
2020-08-06 22:34:35,B28601,711.0,-22.81875,-43.28519,58.0
2020-08-06 22:34:35,B51600,624.0,-22.87727000000001,-43.36868,0.0
2020-08-06 22:34:35,B51607,917.0,-22.87664,-43.3685,0.0
2020-08-06 22:34:35,B51645,624.0,-22.87738,-43.36838,0.0
2020-08-06 22:34:35,B58020,625.0,-22.83706,-43.28508,0.0
2020-08-06 22:34:35,C30076,352.0,-22.9582,-43.35123,0.0
2020-08-06 22:34:35,C51567,371.0,-22.8774,-43.36877,0.0
2020-08-06 22:34:36,B10417,2342.0,-22.81527,-43.1874,0.0
2020-08-06 22:34:36,B28594,696.0,-22.899820000000002,-43.2522,18.0
2020-08-06 22:34:36,B31083,498.0,-22.80415,-43.31107,0.0
2020-08-06 22:34:36,B51511,917.0,-22.87668,-43.36851,0.0
2020-08-06 22:34:36,B51526,624.0,-22.877489999999998,-43.36885,0.0
2020-08-06 22:34:36,B51550,265.0,-22.85513,-43.36267,13.0
2020-08-06 22:34:36,B51614,SV917,-22.87729,-43.3684,0.0
2020-08-06 22:34:36,B58132,312.0,-22.836879999999997,-43.28529,0.0
2020-08-06 22:34:36,C50014,301.0,-22.91759,-43.2413,14.0
2020-08-06 22:34:36,C51559,371.0,-22.90777000000001,-43.20008,60.0
2020-08-06 22:34:36,C51575,371.0,-22.877470000000002,-43.3683,0.0
2020-08-06 22:34:36,D13377,801.0,-22.87564,-43.41901,0.0
2020-08-06 22:34:37,A48040,415.0,-22.91066,-43.270070000000004,0.0
2020-08-06 22:34:37,B10063,323.0,-22.81486,-43.18765,0.0
2020-08-06 22:34:37,B28575,324.0,-22.863960000000002,-43.23418,62.0
2020-08-06 22:34:37,B51527,265.0,-22.87739,-43.368759999999995,0.0
2020-08-06 22:34:37,B51598,917.0,-22.88563,-43.399190000000004,0.0
2020-08-06 22:34:37,B58001,313.0,-22.83689,-43.28554000000001,0.0
2020-08-06 22:34:37,B58031,628.0,-22.83728,-43.28481,0.0
2020-08-06 22:34:37,B58032,621.0,-22.83609,-43.2858,0.0
2020-08-06 22:34:37,B58123,622.0,-22.88815,-43.27551,0.0
2020-08-06 22:34:37,B58159,312.0,-22.837310000000002,-43.28542,0.0
2020-08-06 22:34:37,D86254,864.0,-22.89495,-43.53174,0.0
2020-08-06 22:34:37,D86758,2803.0,-22.894679999999997,-43.55874,34.0
2020-08-06 22:34:38,A48133,202.0,-22.92396,-43.20442,13.0
2020-08-06 22:34:38,A50153,603.0,-22.9292,-43.254,0.0
2020-08-06 22:34:38,A71509,539.0,-22.99302,-43.2527,0.0
2020-08-06 22:34:38,B10078,634.0,-22.78915,-43.1619,0.0
2020-08-06 22:34:38,B10143,634.0,-22.90118,-43.209720000000004,44.0
2020-08-06 22:34:38,B10192,327.0,-22.81549,-43.187329999999996,0.0
2020-08-06 22:34:38,B51565,265.0,-22.88279,-43.29213,33.0
2020-08-06 22:34:38,B58014,312.0,-22.83742,-43.2851,0.0
2020-08-06 22:34:38,B58157,312.0,-22.83661,-43.28588,0.0
2020-08-06 22:34:38,C27078,775.0,-22.817339999999998,-43.30218,0.0
2020-08-06 22:34:38,C30180,766.0,-22.88115,-43.35208,48.0
2020-08-06 22:34:38,C44510,712.0,-22.86338,-43.35589,40.0
2020-08-06 22:34:38,C51641,371.0,-22.876720000000002,-43.368320000000004,0.0
2020-08-06 22:34:38,D53560,393.0,-22.8198,-43.28407,7.0
2020-08-06 22:34:38,D86133,864.0,-22.90193,-43.556309999999996,0.0
2020-08-06 22:34:38,D86310,835.0,-22.90174,-43.55503,0.0
2020-08-06 22:34:39,A50009,301.0,-22.92315,-43.23106,37.0
2020-08-06 22:34:39,B10098,328.0,-22.815089999999998,-43.18759,0.0
2020-08-06 22:34:39,B10555,627.0,-22.867910000000002,-43.25713,0.0
2020-08-06 22:34:39,B28577,324.0,-22.8255,-43.16934000000001,0.0
2020-08-06 22:34:39,B28724,2343.0,-22.81562000000001,-43.18806,0.0
2020-08-06 22:34:39,B31037,497.0,-22.8042,-43.31054,0.0
2020-08-06 22:34:39,B51593,917.0,-22.87726,-43.36834,0.0
2020-08-06 22:34:39,B51644,624.0,-22.82965,-43.41799,10.0
2020-08-06 22:34:39,B58084,625.0,-22.90369,-43.27533,38.0
2020-08-06 22:34:39,B58168,679.0,-22.83611,-43.285779999999995,0.0
2020-08-06 22:34:39,D86162,838.0,-22.93579,-43.5805,57.0
2020-08-06 22:34:39,D86190,918.0,-22.894000000000002,-43.53218,0.0
2020-08-06 22:34:39,D86195,864.0,-22.90164,-43.55574,0.0
2020-08-06 22:34:40,A48016,426.0,-22.94031,-43.24965,37.0
2020-08-06 22:34:40,A71592,539.0,-22.93007,-43.254259999999995,0.0
2020-08-06 22:34:40,B10016,327.0,-22.815160000000002,-43.18752,0.0
2020-08-06 22:34:40,B10408,2342.0,-22.81523,-43.18759,0.0
2020-08-06 22:34:40,B10503,627.0,-22.916929999999997,-43.24197,0.0
2020-08-06 22:34:40,B28626,321.0,-22.886,-43.22677,33.0
2020-08-06 22:34:40,B31028,497.0,-22.80436,-43.30964,0.0
2020-08-06 22:34:40,B31071,497.0,-22.80385,-43.3097,0.0
2020-08-06 22:34:40,B32720,665.0,-22.81713,-43.39378,0.0
2020-08-06 22:34:40,B51545,624.0,-22.876720000000002,-43.36877,0.0
2020-08-06 22:34:40,B51624,917.0,-22.882929999999998,-43.32154,38.0
2020-08-06 22:34:40,B58007,621.0,-22.91938,-43.22351,37.0
2020-08-06 22:34:40,B58114,628.0,-22.837,-43.285059999999994,0.0
2020-08-06 22:34:40,B58142,312.0,-22.83696,-43.2851,0.0
2020-08-06 22:34:40,B63044,920.0,-22.7923,-43.294129999999996,0.0
2020-08-06 22:34:40,C51534,371.0,-22.87733,-43.36842,0.0
2020-08-06 22:34:40,C51543,723.0,-22.876260000000002,-43.36784,0.0
2020-08-06 22:34:40,D86123,864.0,-22.90249,-43.55597,0.0
2020-08-06 22:34:40,D86167,918.0,-22.89494,-43.531909999999996,0.0
2020-08-06 22:34:40,D86191,802.0,-22.901239999999998,-43.55285,30.0
2020-08-06 22:34:40,D86229,866.0,-22.90121,-43.553779999999996,0.0
2020-08-06 22:34:40,D86370,866.0,-22.99387,-43.60346,52.0
2020-08-06 22:34:41,A71583,539.0,-22.93011,-43.254259999999995,0.0
2020-08-06 22:34:41,B10075,328.0,-22.81534,-43.187290000000004,0.0
2020-08-06 22:34:41,B10106,328.0,-22.81508,-43.187490000000004,0.0
2020-08-06 22:34:41,B10135,913.0,-22.81469,-43.22124,65.0
2020-08-06 22:34:41,B31052,483.0,-22.93349,-43.1736,78.0
2020-08-06 22:34:41,B31124,483.0,-22.83682,-43.2841,0.0
2020-08-06 22:34:41,B32835,298.0,-22.9066,-43.194720000000004,44.0
2020-08-06 22:34:41,B51513,SV917,-22.87746,-43.3648,36.0
2020-08-06 22:34:41,B51563,624.0,-22.87665,-43.36871,0.0
2020-08-06 22:34:41,B58008,621.0,-22.83641,-43.28559,0.0
2020-08-06 22:34:41,B58025,623.0,-22.84581,-43.26785,36.0
2020-08-06 22:34:41,B58079,313.0,-22.83751,-43.28535,0.0
2020-08-06 22:34:41,B58094,313.0,-22.89975,-43.226929999999996,30.0
2020-08-06 22:34:41,B63041,920.0,-22.79254,-43.29454000000001,0.0
2020-08-06 22:34:41,B63047,919.0,-22.79264,-43.29455,4.0
2020-08-06 22:34:41,C51590,371.0,-22.88657000000001,-43.28814000000001,30.0
2020-08-06 22:34:41,D53721,819.0,-22.88341,-43.495,0.0
2020-08-06 22:34:41,D86002,897.0,-22.91664,-43.63263,0.0
2020-08-06 22:34:41,D86012,838.0,-22.89344,-43.53212,0.0
2020-08-06 22:34:41,D86097,852.0,-22.89392,-43.531859999999995,0.0
2020-08-06 22:34:41,D86259,864.0,-22.88267,-43.51524000000001,58.0
2020-08-06 22:34:41,D86319,864.0,-22.8831,-43.4898,42.0
2020-08-06 22:34:41,D86323,864.0,-22.90168,-43.55609000000001,0.0
2020-08-06 22:34:41,D86336,835.0,-22.90172,-43.55511,0.0
2020-08-06 22:34:41,D86782,2803.0,-22.893729999999998,-43.53181,0.0
2020-08-06 22:34:42,A48111,415.0,-22.91069,-43.270340000000004,7.0
2020-08-06 22:34:42,A50080,302.0,-22.91998,-43.243829999999996,32.0
2020-08-06 22:34:42,A71623,539.0,-22.93003,-43.25452,0.0
2020-08-06 22:34:42,B10048,323.0,-22.81549,-43.18743,0.0
2020-08-06 22:34:42,B11519,363.0,-22.902279999999998,-43.26078,53.0
2020-08-06 22:34:42,B28572,321.0,-22.90982,-43.20013,0.0
2020-08-06 22:34:42,B31002,483.0,-22.804029999999997,-43.31026,0.0
2020-08-06 22:34:42,B31091,497.0,-22.804560000000002,-43.31009,0.0
2020-08-06 22:34:42,B31151,497.0,-22.80445,-43.31006,0.0
2020-08-06 22:34:42,B31166,483.0,-22.80476,-43.309779999999996,0.0
2020-08-06 22:34:42,B32654,946.0,-22.818189999999998,-43.39178,0.0
2020-08-06 22:34:42,B32747,793.0,-22.88426,-43.406279999999995,47.0
2020-08-06 22:34:42,B51544,624.0,-22.87742,-43.368559999999995,0.0
2020-08-06 22:34:42,B51594,624.0,-22.88419,-43.27727,15.0
2020-08-06 22:34:42,B51602,917.0,-22.85833,-43.37693,52.0
2020-08-06 22:34:42,B51625,624.0,-22.87732,-43.368959999999994,0.0
2020-08-06 22:34:42,B51647,624.0,-22.87748,-43.36819000000001,0.0
2020-08-06 22:34:42,B58013,313.0,-22.83689,-43.285759999999996,0.0
2020-08-06 22:34:42,B58064,312.0,-22.86749,-43.2554,21.0
2020-08-06 22:34:42,B58117,621.0,-22.83691,-43.28556,0.0
2020-08-06 22:34:42,B58167,621.0,-22.83621,-43.28568,0.0
2020-08-06 22:34:42,B63068,919.0,-22.86735,-43.25842,0.0
2020-08-06 22:34:42,B63100,920.0,-22.792360000000002,-43.29394,0.0
2020-08-06 22:34:42,C51581,723.0,-22.8762,-43.36868,0.0
2020-08-06 22:34:42,C51584,371.0,-22.87739,-43.36837,0.0
2020-08-06 22:34:42,D13089,794.0,-22.87588,-43.41973,0.0
2020-08-06 22:34:42,D86052,866.0,-22.89368,-43.53222,0.0
2020-08-06 22:34:42,D86070,838.0,-22.90171,-43.55495,0.0
2020-08-06 22:34:42,D86143,843.0,-22.895039999999998,-43.53197,0.0
2020-08-06 22:34:42,D86189,864.0,-22.90181,-43.55524000000001,0.0
2020-08-06 22:34:42,D86387,851.0,-22.88422000000001,-43.56286,25.0
2020-08-06 22:34:43,A48105,202.0,-22.91079,-43.2702,0.0
2020-08-06 22:34:43,A48138,415.0,-22.92931,-43.23713,2.0
2020-08-06 22:34:43,A50222,302.0,-23.00199,-43.36725,2.0
2020-08-06 22:34:43,A63532,107.0,-22.89472,-43.21972,57.0
2020-08-06 22:34:43,A72118,422.0,-22.88908,-43.29238,0.0
2020-08-06 22:34:43,B10112,634.0,-22.8151,-43.18697,0.0
2020-08-06 22:34:43,B10557,630.0,-22.83886,-43.274159999999995,37.0
2020-08-06 22:34:43,B28520,663.0,-22.81498,-43.1884,0.0
2020-08-06 22:34:43,B28550,324.0,-22.81575,-43.18796,0.0
2020-08-06 22:34:43,B28561,325.0,-22.81583,-43.20602,19.0
2020-08-06 22:34:43,B31006,483.0,-22.83698,-43.28447,0.0
2020-08-06 22:34:43,B51541,265.0,-22.87653,-43.36853,0.0
2020-08-06 22:34:43,B51629,624.0,-22.87658,-43.36785,0.0
2020-08-06 22:34:43,B51652,917.0,-22.877489999999998,-43.368790000000004,0.0
2020-08-06 22:34:43,B58047,623.0,-22.83612,-43.28577,0.0
2020-08-06 22:34:43,B58051,313.0,-22.83726,-43.285509999999995,0.0
2020-08-06 22:34:43,B58150,313.0,-22.8371,-43.28503,0.0
2020-08-06 22:34:43,C12519,2345.0,-22.86647,-43.35588,0.0
2020-08-06 22:34:43,C51596,371.0,-22.87751,-43.368520000000004,0.0
2020-08-06 22:34:43,C51615,371.0,-22.87659,-43.36848,0.0
2020-08-06 22:34:43,C51649,371.0,-22.87738,-43.36821,0.0
2020-08-06 22:34:43,D53663,397.0,-22.883779999999998,-43.49474,0.0
2020-08-06 22:34:43,D86047,864.0,-22.90235,-43.5557,0.0
2020-08-06 22:34:43,D86051,838.0,-22.961570000000002,-43.61005,33.0
2020-08-06 22:34:43,D86308,864.0,-22.875510000000002,-43.46542,0.0
2020-08-06 22:34:43,D86380,866.0,-22.89388,-43.5314,0.0
2020-08-06 22:34:43,D86750,2338.0,-22.89391,-43.53198,0.0
2020-08-06 22:34:43,D86783,2804.0,-22.89431,-43.53218,0.0
2020-08-06 22:34:44,A48014,202.0,-22.91046,-43.26988,0.0
2020-08-06 22:34:44,A48031,580.0,-22.91057,-43.26947,0.0
2020-08-06 22:34:44,A48144,539.0,-22.91069,-43.2703,0.0
2020-08-06 22:34:44,A48152,426.0,-22.94033,-43.24958,42.0
2020-08-06 22:34:44,B10021,323.0,-22.815160000000002,-43.18719,0.0
2020-08-06 22:34:44,B10129,328.0,-22.81532,-43.1872,0.0
2020-08-06 22:34:44,B10139,323.0,-22.81512,-43.18714,0.0
2020-08-06 22:34:44,B28525,350.0,-22.90023,-43.2085,34.0
2020-08-06 22:34:44,B28565,329.0,-22.816029999999998,-43.1879,0.0
2020-08-06 22:34:44,B51549,SV917,-22.82537,-43.41292,5.0
2020-08-06 22:34:44,B51640,624.0,-22.878610000000002,-43.37973,34.0
2020-08-06 22:34:44,B58011,313.0,-22.837,-43.2863,0.0
2020-08-06 22:34:44,B58033,312.0,-22.83699,-43.28622,0.0
2020-08-06 22:34:44,B58034,679.0,-22.83632,-43.28561,0.0
2020-08-06 22:34:44,B58122,312.0,-22.83689,-43.28524,0.0
2020-08-06 22:34:44,C51502,371.0,-22.90837,-43.1895,0.0
2020-08-06 22:34:44,D53653,393.0,-22.897479999999998,-43.48695,0.0
2020-08-06 22:34:44,D86040,838.0,-22.89368,-43.531890000000004,0.0
2020-08-06 22:34:44,D86322,918.0,-22.8944,-43.53226,0.0
2020-08-06 22:34:44,D86397,864.0,-22.90242000000001,-43.55587,0.0
2020-08-06 22:34:44,D86717,2804.0,-22.894460000000002,-43.53242,23.0
2020-08-06 22:34:44,D86761,2381.0,-22.89361,-43.53196,0.0
2020-08-06 22:34:45,B10009,328.0,-22.815179999999998,-43.18717,0.0
2020-08-06 22:34:45,B10121,322.0,-22.815379999999998,-43.18727,0.0
2020-08-06 22:34:45,B10195,910.0,-22.83707,-43.28725,49.0
2020-08-06 22:34:45,B25571,249.0,-22.90233,-43.2991,0.0
2020-08-06 22:34:45,B28551,711.0,-22.81599,-43.18838,0.0
2020-08-06 22:34:45,B31068,483.0,-22.80467,-43.31002,0.0
2020-08-06 22:34:45,B32512,399.0,-22.81523,-43.38715,0.0
2020-08-06 22:34:45,B51515,624.0,-22.88214,-43.41037,13.0
2020-08-06 22:34:45,B63006,665.0,-22.792479999999998,-43.29456,0.0
2020-08-06 22:34:45,B63043,665.0,-22.79239,-43.2943,0.0
2020-08-06 22:34:45,B63046,920.0,-22.79249,-43.29439,1.0
2020-08-06 22:34:45,B63050,920.0,-22.79277,-43.29465,0.0
2020-08-06 22:34:45,B63081,919.0,-22.86752000000001,-43.258720000000004,0.0
2020-08-06 22:34:45,B63101,920.0,-22.79251,-43.29378,0.0
2020-08-06 22:34:45,C47799,348.0,-22.93274,-43.372859999999996,0.0
2020-08-06 22:34:45,C51509,371.0,-22.88521,-43.31033,3.0
2020-08-06 22:34:45,D53606,847.0,-22.89936,-43.54175,12.0
2020-08-06 22:34:45,D53677,397.0,-22.88728,-43.22443,46.0
2020-08-06 22:34:45,D86072,838.0,-22.953020000000002,-43.608670000000004,0.0
2020-08-06 22:34:45,D86109,864.0,-22.895210000000002,-43.53706,33.0
2020-08-06 22:34:45,D86145,918.0,-22.894660000000002,-43.53165,20.0
2020-08-06 22:34:45,D86161,866.0,-22.89441,-43.5329,0.0
2020-08-06 22:34:45,D86299,883.0,-22.9326,-43.55577,25.0
2020-08-06 22:34:46,A27664,548.0,-22.90621,-43.19543,32.0
2020-08-06 22:34:46,A48013,202.0,-22.909470000000002,-43.19034,36.0
2020-08-06 22:34:46,A48037,415.0,-22.9477,-43.18173,66.0
2020-08-06 22:34:46,A48098,539.0,-22.910829999999997,-43.27048,0.0
2020-08-06 22:34:46,A63513,104.0,-22.86765,-43.25861,0.0
2020-08-06 22:34:46,A72002,422.0,-22.88922,-43.29251,0.0
2020-08-06 22:34:46,A72158,105.0,-22.88926,-43.29182,0.0
2020-08-06 22:34:46,B10073,328.0,-22.815179999999998,-43.18705,0.0
2020-08-06 22:34:46,B10545,627.0,-22.8889,-43.28391,0.0
2020-08-06 22:34:46,B28534,711.0,-22.91439,-43.219159999999995,0.0
2020-08-06 22:34:46,B51523,624.0,-22.87756,-43.3689,0.0
2020-08-06 22:34:46,B51618,917.0,-22.87751,-43.368629999999996,0.0
2020-08-06 22:34:46,B51621,SV917,-22.87694,-43.37008,0.0
2020-08-06 22:34:46,B51627,917.0,-22.88091,-43.32423,3.0
2020-08-06 22:34:46,B51630,SV917,-22.87641,-43.36799,0.0
2020-08-06 22:34:46,B51634,917.0,-22.88244,-43.29247,37.0
2020-08-06 22:34:46,B58039,628.0,-22.83616,-43.28577,0.0
2020-08-06 22:34:46,B58048,621.0,-22.8375,-43.28508,0.0
2020-08-06 22:34:46,B58097,628.0,-22.83762,-43.285470000000004,0.0
2020-08-06 22:34:46,B58127,628.0,-22.84705,-43.26743,28.0
2020-08-06 22:34:46,B58129,621.0,-22.868389999999998,-43.26659,8.0
2020-08-06 22:34:46,B58173,312.0,-22.83684,-43.28555,0.0
2020-08-06 22:34:46,B63001,665.0,-22.79300000000001,-43.29441,0.0
2020-08-06 22:34:46,B63106,920.0,-22.83075,-43.32741,0.0
2020-08-06 22:34:46,C27097,940.0,-22.81748,-43.30207,0.0
2020-08-06 22:34:46,C50028,608.0,-22.929000000000002,-43.25423,0.0
2020-08-06 22:34:46,C51574,371.0,-22.87916,-43.2604,48.0
2020-08-06 22:34:46,C51610,371.0,-22.87733,-43.36891,0.0
2020-08-06 22:34:46,C51653,371.0,-22.87727000000001,-43.36864,0.0
2020-08-06 22:34:46,D53565,393.0,-22.83842000000001,-43.25587,48.0
2020-08-06 22:34:46,D53610,846.0,-22.9018,-43.55462,0.0
2020-08-06 22:34:46,D53657,369.0,-22.87622,-43.24238,78.0
2020-08-06 22:34:46,D86035,897.0,-22.89424,-43.53184,0.0
2020-08-06 22:34:46,D86121,884.0,-22.875729999999997,-43.46366,0.0
2020-08-06 22:34:46,D86389,867.0,-22.8935,-43.5317,15.0
2020-08-06 22:34:46,D86727,2803.0,-22.89378,-43.53149000000001,0.0
2020-08-06 22:34:46,D87877,2307.0,-22.91715,-43.60828,0.0
2020-08-06 22:34:47,A41088,309.0,-22.87513,-43.24086,0.0
2020-08-06 22:34:47,A63525,107.0,-22.86788,-43.25861,0.0
2020-08-06 22:34:47,A72134,507.0,-22.88949,-43.29254,3.0
2020-08-06 22:34:47,B10017,328.0,-22.815260000000002,-43.1875,0.0
2020-08-06 22:34:47,B10144,910.0,-22.8152,-43.1869,0.0
2020-08-06 22:34:47,B10517,630.0,-22.92211,-43.237109999999994,0.0
2020-08-06 22:34:47,B25551,249.0,-22.90214,-43.29848,0.0
2020-08-06 22:34:47,B31092,483.0,-22.83705,-43.28735,0.0
2020-08-06 22:34:47,B32533,795.0,-22.82209,-43.403079999999996,22.0
2020-08-06 22:34:47,B51518,917.0,-22.87735,-43.36873,0.0
2020-08-06 22:34:47,B51535,624.0,-22.87728,-43.36845,0.0
2020-08-06 22:34:47,B51562,917.0,-22.8764,-43.36826,0.0
2020-08-06 22:34:47,B51620,SP265,-22.87621,-43.36817,0.0
2020-08-06 22:34:47,B58137,313.0,-22.83692000000001,-43.28517,0.0
2020-08-06 22:34:47,B58166,312.0,-22.83659,-43.28588,0.0
2020-08-06 22:34:47,B63048,920.0,-22.79275,-43.294259999999994,0.0
2020-08-06 22:34:47,B63083,920.0,-22.80242,-43.33424,84.0
2020-08-06 22:34:47,C44534,721.0,-22.86107,-43.35615,0.0
2020-08-06 22:34:47,C47498,862.0,-22.99168,-43.32127,20.0
2020-08-06 22:34:47,C50047,954.0,-22.95938,-43.38728,0.0
2020-08-06 22:34:47,C51632,723.0,-22.87752,-43.36849,0.0
2020-08-06 22:34:47,D13178,812.0,-22.88778,-43.38534,46.0
2020-08-06 22:34:47,D17168,809.0,-22.91573,-43.607620000000004,0.0
2020-08-06 22:34:47,D53609,397.0,-22.88394,-43.494859999999996,0.0
2020-08-06 22:34:47,D53704,819.0,-22.90878,-43.53555,10.0
2020-08-06 22:34:47,D86071,838.0,-22.89947,-43.54185,0.0
2020-08-06 22:34:47,D86266,802.0,-22.89375,-43.53164,0.0
2020-08-06 22:34:47,D86268,867.0,-22.89394,-43.532309999999995,0.0
2020-08-06 22:34:47,D86292,853.0,-22.89487,-43.53305,12.0
2020-08-06 22:34:47,D86401,918.0,-22.89486,-43.53315,0.0
2020-08-06 22:34:48,A27544,517.0,-22.92077,-43.25624000000001,0.0
2020-08-06 22:34:48,A48075,426.0,-22.91688,-43.21384000000001,45.0
2020-08-06 22:34:48,B10079,910.0,-22.815260000000002,-43.18738,0.0
2020-08-06 22:34:48,B10151,328.0,-22.81511,-43.18768,0.0
2020-08-06 22:34:48,B28527,324.0,-22.81602,-43.188309999999994,0.0
